acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.0625,-0.515625,0.84375,-3.95,1.705887,55.0,25.01,8
-0.09375,-0.5,0.859375,23.81,1.705887,55.0,25.01,8
-0.0625,-0.484375,0.859375,33.2,1.705887,55.0,25.01,8
-0.078125,-0.5,0.84375,23.77,1.705887,55.0,25.01,8
-0.046875,-0.515625,0.90625,11.76,1.705887,55.0,25.01,8
-0.015625,-0.515625,0.84375,3.7,1.705887,55.0,25.01,8
-0.09375,-0.4375,0.828125,-6.47,1.705887,55.0,25.01,8
-0.21875,-0.546875,0.765625,-20.0,1.705887,55.0,25.01,8
-0.140625,-0.515625,0.78125,-30.35,1.532907,55.0,25.01,8
-0.125,-0.546875,0.78125,-34.69,1.532907,55.0,25.01,8
-0.0625,-0.703125,0.703125,-38.48,1.532907,55.0,25.01,8
-0.25,-0.65625,0.6875,-49.26,1.532907,55.0,25.01,8
-0.09375,-0.546875,0.703125,-70.12,1.532907,55.0,25.01,8
-0.109375,-0.5625,0.6875,-89.91,1.532907,55.0,25.01,8
-0.09375,-0.546875,0.640625,-81.16,1.532907,55.0,25.01,8
-0.09375,-0.515625,0.625,-31.79,1.532907,55.0,25.01,8
-0.109375,-0.515625,0.609375,26.72,1.670009,55.0,25.01,8
-0.109375,-0.546875,0.5625,54.03,1.670009,55.0,25.01,8
-0.125,-0.5625,0.546875,50.18,1.670009,55.0,25.01,8
-0.15625,-0.609375,0.5,38.87,1.670009,55.0,25.01,8
-0.140625,-0.671875,0.4375,26.45,1.670009,55.0,25.01,8
-0.15625,-0.703125,0.421875,9.13,1.670009,55.0,25.01,8
-0.203125,-0.8125,0.390625,-5.28,1.670009,55.0,25.01,8
-0.203125,-0.84375,0.390625,-9.63,1.670009,55.0,25.01,8
-0.203125,-0.921875,0.375,-12.56,1.707168,55.0,25.01,8
-0.15625,-1.03125,0.328125,-25.26,1.707168,55.0,25.01,8
-0.109375,-1.078125,0.296875,-45.44,1.707168,55.0,25.01,8
-0.203125,-1.171875,0.25,-63.72,1.707168,55.0,25.01,8
-0.296875,-1.234375,0.203125,-69.77,1.707168,55.0,25.01,8
-0.46875,-1.21875,0.09375,-50.37,1.707168,55.0,25.01,8
-0.53125,-1.15625,0.078125,-5.2,1.707168,55.0,25.01,8
-0.546875,-1.203125,0.078125,40.6,1.707168,55.0,25.01,8
-0.4375,-1.171875,0.203125,66.64,1.711012,65.0,25.01,8
-0.34375,-1.140625,0.203125,83.84,1.711012,65.0,25.01,8
-0.390625,-1.0625,0.1875,106.37,1.711012,65.0,25.01,8
-0.421875,-0.921875,0.234375,127.6,1.711012,65.0,25.01,8
-0.4375,-0.875,0.21875,143.56,1.711012,65.0,25.01,8
-0.40625,-0.828125,0.234375,163.78,1.711012,65.0,25.01,8
-0.40625,-0.8125,0.234375,187.43,1.711012,65.0,25.01,8
-0.390625,-0.8125,0.203125,202.0,1.711012,65.0,25.01,8
-0.375,-0.828125,0.203125,207.25,1.713575,65.0,25.01,8
-0.375,-0.828125,0.203125,214.33,1.713575,65.0,25.01,8
-0.359375,-0.796875,0.1875,227.94,1.713575,65.0,25.01,8
-0.359375,-0.765625,0.171875,243.33,1.713575,65.0,25.01,8
-0.359375,-0.71875,0.15625,247.76,1.713575,65.0,25.01,8
-0.375,-0.78125,0.171875,223.1,1.713575,65.0,25.01,8
-0.375,-0.828125,0.171875,161.89,1.713575,65.0,25.01,8
-0.359375,-0.953125,0.125,73.86,1.713575,65.0,25.01,8
-0.28125,-1.03125,0.15625,-29.36,1.717419,65.0,25.01,8
-0.390625,-1.15625,0.109375,-132.33,1.717419,65.0,25.01,8
-0.359375,-1.125,0.125,-203.03,1.717419,65.0,25.01,8
-0.3125,-1.125,0.109375,-218.83,1.717419,65.0,25.01,8
-0.328125,-1.078125,0.109375,-198.09,1.717419,65.0,25.01,8
-0.359375,-1.015625,0.09375,-174.2,1.717419,65.0,25.01,8
-0.3125,-0.984375,0.09375,-155.67,1.717419,65.0,25.01,8
-0.234375,-1.015625,0.15625,-135.54,1.717419,65.0,25.01,8
-0.1875,-1.046875,0.15625,-116.28,1.719981,65.0,25.01,8
-0.15625,-1.0625,0.09375,-103.31,1.719981,65.0,25.01,8
-0.140625,-1.046875,0.046875,-92.59,1.719981,65.0,25.01,8
-0.1875,-1.015625,0.0,-78.84,1.719981,65.0,25.01,8
-0.234375,-0.96875,-0.03125,-64.6,1.719981,65.0,25.01,8
-0.28125,-0.90625,-0.0625,-53.96,1.719981,65.0,25.01,8
-0.5,-0.71875,0.0,-45.5,1.719981,65.0,25.01,8
-0.578125,-0.703125,0.15625,-36.46,1.719981,65.0,25.01,8
-0.453125,-0.75,0.234375,-28.07,1.723825,69.5,25.01,8
-0.1875,-0.75,0.3125,-22.81,1.723825,69.5,25.01,8
-0.1875,-0.8125,0.34375,-19.73,1.723825,69.5,25.01,8
-0.25,-0.90625,0.34375,-15.78,1.723825,69.5,25.01,8
-0.234375,-0.890625,0.3125,-10.02,1.723825,69.5,25.01,8
-0.21875,-0.953125,0.1875,-4.35,1.723825,69.5,25.01,8
-0.34375,-1.234375,0.140625,-0.93,1.723825,69.5,25.01,8
-0.328125,-1.328125,0.125,-0.28,1.723825,69.5,25.01,8
-0.25,-1.25,0.125,-1.06,1.726388,69.5,25.01,8
-0.265625,-1.109375,0.140625,-1.24,1.726388,69.5,25.01,8
-0.296875,-0.796875,0.125,-0.39,1.726388,69.5,25.01,8
-0.390625,-0.703125,0.0625,0.0,1.726388,69.5,25.01,8
-0.390625,-0.765625,0.0625,-0.67,1.726388,69.5,25.01,8
-0.21875,-0.921875,0.125,-1.39,1.726388,69.5,25.01,8
-0.15625,-1.0,0.140625,-1.74,1.726388,69.5,25.01,8
-0.125,-1.0,0.125,-2.17,1.726388,69.5,25.01,8
-0.203125,-0.90625,0.09375,-2.57,1.736639,69.5,25.01,8
-0.25,-0.84375,0.078125,-2.64,1.736639,69.5,25.01,8
-0.328125,-0.75,0.078125,-2.87,1.736639,69.5,25.01,8
-0.328125,-0.71875,0.09375,-3.59,1.736639,69.5,25.01,8
-0.34375,-0.71875,0.15625,-4.13,1.736639,69.5,25.01,8
-0.328125,-0.71875,0.25,-4.06,1.736639,69.5,25.01,8
-0.34375,-0.75,0.296875,-3.86,1.736639,69.5,25.01,8
-0.359375,-0.90625,0.3125,-3.4,1.736639,69.5,25.01,8
