acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.9375,0.25,-6.15,4.824803,52.0,25.23,8
-0.1875,-0.921875,0.25,-7.16,4.824803,52.0,25.23,8
-0.171875,-0.90625,0.265625,-6.01,4.824803,52.0,25.23,8
-0.203125,-0.90625,0.3125,-4.13,4.824803,52.0,25.23,8
-0.203125,-0.90625,0.34375,-5.19,4.824803,52.0,25.23,8
-0.203125,-0.84375,0.328125,-9.22,4.824803,52.0,25.23,8
-0.140625,-0.84375,0.3125,-13.91,4.824803,52.0,25.23,8
-0.125,-0.953125,0.296875,-19.11,4.824803,52.0,25.23,8
-0.21875,-0.96875,0.171875,-25.54,4.721015,52.0,25.23,8
-0.28125,-1.0,0.15625,-33.07,4.721015,52.0,25.23,8
-0.1875,-0.890625,0.171875,-41.72,4.721015,52.0,25.23,8
-0.1875,-0.90625,0.15625,-49.8,4.721015,52.0,25.23,8
-0.171875,-0.921875,0.171875,-54.4,4.721015,52.0,25.23,8
-0.1875,-0.96875,0.171875,-57.33,4.721015,52.0,25.23,8
-0.1875,-1.015625,0.15625,-63.85,4.721015,52.0,25.23,8
-0.171875,-0.953125,0.15625,-74.75,4.721015,52.0,25.23,8
-0.203125,-0.859375,0.171875,-87.36,4.5711,52.0,25.23,8
-0.171875,-0.9375,0.1875,-101.87,4.5711,52.0,25.23,8
-0.171875,-1.046875,0.125,-119.96,4.5711,52.0,25.23,8
-0.125,-0.9375,0.140625,-140.95,4.5711,52.0,25.23,8
-0.140625,-0.953125,0.140625,-160.38,4.5711,52.0,25.23,8
-0.15625,-0.953125,0.125,-170.22,4.5711,52.0,25.23,8
-0.171875,-0.96875,0.109375,-166.66,4.5711,52.0,25.23,8
-0.171875,-0.953125,0.109375,-156.72,4.5711,52.0,25.23,8
-0.15625,-0.953125,0.109375,-142.92,4.874775,52.0,25.23,8
-0.171875,-0.953125,0.109375,-109.27,4.874775,52.0,25.23,8
-0.171875,-0.953125,0.109375,-39.91,4.874775,52.0,25.23,8
-0.171875,-0.953125,0.109375,56.22,4.874775,52.0,25.23,8
-0.15625,-0.953125,0.125,148.38,4.874775,52.0,25.23,8
-0.171875,-0.96875,0.125,205.88,4.874775,52.0,25.23,8
-0.15625,-0.96875,0.125,219.11,4.874775,52.0,25.23,8
-0.15625,-0.96875,0.125,204.54,4.874775,52.0,25.23,8
-0.15625,-0.96875,0.125,186.37,4.873494,54.33,25.21,8
-0.15625,-0.96875,0.125,176.12,4.873494,54.33,25.21,8
-0.15625,-0.96875,0.125,172.69,4.873494,54.33,25.21,8
-0.15625,-0.96875,0.109375,170.59,4.873494,54.33,25.21,8
-0.15625,-0.96875,0.109375,165.93,4.873494,54.33,25.21,8
-0.15625,-0.96875,0.109375,162.26,4.873494,54.33,25.21,8
-0.15625,-0.953125,0.109375,166.71,4.873494,54.33,25.21,8
-0.15625,-0.953125,0.109375,179.23,4.873494,54.33,25.21,8
-0.15625,-0.96875,0.109375,193.52,4.860681,54.33,25.21,8
-0.15625,-0.96875,0.109375,207.4,4.860681,54.33,25.21,8
-0.15625,-0.96875,0.109375,224.54,4.860681,54.33,25.21,8
-0.15625,-0.984375,0.125,246.47,4.860681,54.33,25.21,8
-0.140625,-0.984375,0.125,265.53,4.860681,54.33,25.21,8
-0.109375,-0.9375,0.125,264.92,4.860681,54.33,25.21,8
-0.109375,-0.921875,0.09375,230.13,4.860681,54.33,25.21,8
-0.109375,-0.921875,0.09375,164.1,4.860681,54.33,25.21,8
-0.0625,-0.90625,0.09375,82.77,4.859399,54.33,25.21,8
-0.046875,-0.90625,0.09375,-6.34,4.859399,54.33,25.21,8
-0.078125,-0.953125,0.0625,-104.53,4.859399,54.33,25.21,8
-0.0625,-1.125,0.046875,-195.32,4.859399,54.33,25.21,8
-0.03125,-1.125,0.078125,-245.45,4.859399,54.33,25.21,8
0.03125,-0.9375,0.078125,-245.49,4.859399,54.33,25.21,8
0.015625,-0.90625,0.078125,-220.87,4.859399,54.33,25.21,8
0.0,-0.828125,0.0625,-194.38,4.859399,54.33,25.21,8
-0.078125,-0.828125,0.0625,-167.35,4.841461,54.33,25.21,8
-0.125,-0.875,0.046875,-140.61,4.841461,54.33,25.21,8
-0.15625,-0.921875,0.0625,-121.53,4.841461,54.33,25.21,8
-0.15625,-0.921875,0.078125,-108.65,4.841461,54.33,25.21,8
-0.1875,-0.984375,0.109375,-93.45,4.841461,54.33,25.21,8
-0.1875,-1.078125,0.140625,-75.56,4.841461,54.33,25.21,8
-0.171875,-1.078125,0.171875,-61.83,4.841461,54.33,25.21,8
-0.140625,-1.09375,0.234375,-53.58,4.841461,54.33,25.21,8
-0.140625,-1.140625,0.25,-45.36,4.835054,71.75,25.19,8
-0.15625,-1.34375,0.234375,-34.81,4.835054,71.75,25.19,8
-0.15625,-1.703125,0.234375,-25.41,4.835054,71.75,25.19,8
-0.125,-1.640625,0.203125,-19.88,4.835054,71.75,25.19,8
-0.078125,-1.265625,0.171875,-16.4,4.835054,71.75,25.19,8
-0.03125,-1.03125,0.171875,-12.02,4.835054,71.75,25.19,8
-0.03125,-0.703125,0.109375,-6.82,4.835054,71.75,25.19,8
-0.21875,-0.921875,0.015625,-3.31,4.835054,71.75,25.19,8
-0.265625,-0.96875,-0.015625,-2.42,4.824803,71.75,25.19,8
-0.234375,-0.859375,-0.03125,-2.34,4.824803,71.75,25.19,8
-0.21875,-0.8125,-0.0625,-1.41,4.824803,71.75,25.19,8
-0.203125,-0.828125,-0.078125,-0.18,4.824803,71.75,25.19,8
-0.28125,-0.875,-0.109375,0.16,4.824803,71.75,25.19,8
-0.296875,-0.875,-0.109375,-0.16,4.824803,71.75,25.19,8
-0.265625,-0.84375,-0.109375,-0.22,4.824803,71.75,25.19,8
-0.265625,-0.828125,-0.09375,-0.01,4.824803,71.75,25.19,8
-0.25,-0.875,-0.078125,0.01,4.822241,71.75,25.19,8
-0.21875,-0.9375,-0.0625,-0.04,4.822241,71.75,25.19,8
-0.203125,-0.96875,-0.0625,0.03,4.822241,71.75,25.19,8
-0.140625,-1.0625,-0.046875,0.01,4.822241,71.75,25.19,8
-0.125,-1.078125,-0.03125,0.08,4.822241,71.75,25.19,8
-0.109375,-1.125,-0.015625,0.5,4.822241,71.75,25.19,8
-0.140625,-1.453125,-0.03125,0.64,4.822241,71.75,25.19,8
-0.15625,-1.40625,0.03125,-0.09,4.822241,71.75,25.19,8
-0.15625,-0.890625,0.15625,-1.09,4.805583,71.75,25.19,8
-0.078125,-1.046875,0.109375,-1.11,4.805583,71.75,25.19,8
-0.046875,-1.0625,0.078125,0.15,4.805583,71.75,25.19,8
0.03125,-0.90625,0.046875,1.43,4.805583,71.75,25.19,8
0.0625,-0.765625,0.078125,1.33,4.805583,71.75,25.19,8
0.0,-0.6875,0.078125,0.15,4.805583,71.75,25.19,8
-0.078125,-0.78125,0.03125,-0.78,4.805583,71.75,25.19,8
-0.21875,-0.90625,-0.046875,-1.09,4.805583,71.75,25.19,8
-0.3125,-1.0,-0.09375,-1.1,4.796614,81.0,25.23,8
-0.3125,-0.96875,-0.09375,-0.97,4.796614,81.0,25.23,8
-0.21875,-0.90625,-0.09375,-1.09,4.796614,81.0,25.23,8
-0.140625,-0.875,-0.09375,-1.59,4.796614,81.0,25.23,8
-0.015625,-0.90625,-0.09375,-1.79,4.796614,81.0,25.23,8
0.078125,-0.9375,-0.0625,-1.51,4.796614,81.0,25.23,8
0.109375,-0.953125,-0.03125,-1.48,4.796614,81.0,25.23,8
0.046875,-0.953125,-0.03125,-1.47,4.796614,81.0,25.23,8
0.0,-1.0,-0.0625,-0.05,4.810709,81.0,25.23,8
-0.09375,-1.0625,-0.078125,3.19,4.810709,81.0,25.23,8
-0.21875,-1.578125,-0.015625,6.43,4.810709,81.0,25.23,8
-0.25,-1.609375,0.03125,7.26,4.810709,81.0,25.23,8
-0.09375,-0.796875,0.015625,4.96,4.810709,81.0,25.23,8
0.0,-0.6875,0.015625,1.55,4.810709,81.0,25.23,8
-0.03125,-1.125,0.0,-0.14,4.810709,81.0,25.23,8
-0.1875,-1.21875,-0.015625,0.19,4.810709,81.0,25.23,8
-0.125,-0.96875,-0.046875,0.44,4.804302,81.0,25.23,8
0.0,-0.734375,-0.015625,-0.4,4.804302,81.0,25.23,8
