acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.140625,-0.8125,0.53125,0.68,7.582095,49.0,26.75,8
-0.171875,-0.8125,0.53125,14.67,7.582095,49.0,26.75,8
-0.1875,-0.8125,0.546875,45.21,7.582095,49.0,26.75,8
-0.21875,-0.796875,0.53125,73.81,7.582095,49.0,26.75,8
-0.21875,-0.796875,0.53125,81.27,7.582095,49.0,26.75,8
-0.21875,-0.828125,0.546875,72.13,7.582095,49.0,26.75,8
-0.46875,-0.71875,0.484375,65.06,7.582095,49.0,26.75,8
-0.703125,-0.734375,0.53125,66.52,7.582095,49.0,26.75,8
-0.53125,-1.0,0.140625,68.86,8.081228,49.0,26.75,8
-0.125,-0.78125,0.59375,67.25,8.081228,49.0,26.75,8
-0.140625,-0.859375,0.5625,63.78,8.081228,49.0,26.75,8
-0.28125,-0.796875,0.453125,58.02,8.081228,49.0,26.75,8
-0.28125,-0.75,0.484375,47.87,8.081228,49.0,26.75,8
-0.203125,-0.75,0.484375,37.24,8.081228,49.0,26.75,8
-0.28125,-0.765625,0.4375,31.1,8.081228,49.0,26.75,8
-0.3125,-0.75,0.4375,26.37,8.081228,49.0,26.75,8
-0.21875,-0.765625,0.46875,17.53,8.580812,49.0,26.75,8
-0.203125,-0.8125,0.4375,8.18,8.580812,49.0,26.75,8
-0.21875,-0.890625,0.375,4.36,8.580812,49.0,26.75,8
-0.203125,-0.96875,0.296875,6.03,8.580812,49.0,26.75,8
-0.21875,-0.96875,0.265625,9.15,8.580812,49.0,26.75,8
-0.21875,-0.9375,0.21875,13.81,8.580812,49.0,26.75,8
-0.203125,-0.875,0.234375,21.85,8.580812,49.0,26.75,8
-0.25,-0.8125,0.25,30.37,8.580812,49.0,26.75,8
-0.390625,-0.734375,0.28125,36.28,7.770016,49.0,26.75,8
-0.359375,-0.890625,0.28125,39.74,7.770016,49.0,26.75,8
-0.3125,-0.96875,0.3125,44.85,7.770016,49.0,26.75,8
-0.1875,-0.953125,0.390625,48.92,7.770016,49.0,26.75,8
-0.1875,-0.953125,0.4375,49.75,7.770016,49.0,26.75,8
-0.234375,-0.96875,0.421875,50.32,7.770016,49.0,26.75,8
-0.234375,-0.9375,0.390625,54.74,7.770016,49.0,26.75,8
-0.234375,-0.921875,0.328125,59.41,7.770016,49.0,26.75,8
-0.265625,-0.875,0.3125,56.05,7.272574,60.33,26.75,8
-0.28125,-0.875,0.296875,47.47,7.272574,60.33,26.75,8
-0.25,-0.859375,0.25,18.1,7.272574,60.33,26.75,8
-0.21875,-0.859375,0.234375,-33.06,7.272574,60.33,26.75,8
-0.21875,-0.90625,0.296875,-74.35,7.272574,60.33,26.75,8
-0.28125,-0.859375,0.25,-100.87,7.272574,60.33,26.75,8
-0.296875,-0.84375,0.234375,-117.21,7.272574,60.33,26.75,8
-0.34375,-0.9375,0.234375,-118.85,7.272574,60.33,26.75,8
-0.359375,-0.984375,0.21875,-109.95,6.771708,60.33,26.75,8
-0.34375,-1.046875,0.15625,-106.86,6.771708,60.33,26.75,8
-0.359375,-1.296875,0.109375,-112.14,6.771708,60.33,26.75,8
-0.390625,-1.453125,0.078125,-109.66,6.771708,60.33,26.75,8
-0.46875,-1.296875,-0.015625,-81.2,6.771708,60.33,26.75,8
-0.40625,-1.078125,0.046875,-36.98,6.771708,60.33,26.75,8
-0.203125,-1.15625,0.109375,-4.69,6.771708,60.33,26.75,8
-0.140625,-1.296875,0.015625,-3.45,6.771708,60.33,26.75,8
-0.125,-1.25,-0.015625,-19.18,6.801764,60.33,26.75,8
-0.109375,-1.0625,-0.03125,-26.67,6.801764,60.33,26.75,8
-0.125,-0.9375,0.015625,-24.94,6.801764,60.33,26.75,8
-0.125,-0.796875,0.078125,-22.66,6.801764,60.33,26.75,8
