acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.734375,0.609375,110.0,0.535863,69.17,24.07,0
-0.09375,-0.75,0.609375,86.13,0.535863,69.17,24.07,0
-0.109375,-0.703125,0.640625,69.98,0.535863,69.17,24.07,0
-0.140625,-0.734375,0.671875,58.56,0.535863,69.17,24.07,0
-0.109375,-0.75,0.71875,51.13,0.535863,69.17,24.07,0
-0.078125,-0.765625,0.625,41.46,0.535863,69.17,24.07,0
-0.203125,-0.75,0.65625,24.85,0.535863,69.17,24.07,0
-0.125,-0.796875,0.59375,7.1,0.535863,69.17,24.07,0
-0.109375,-0.828125,0.546875,-5.63,0.532019,69.17,24.07,0
-0.171875,-0.765625,0.515625,-16.88,0.532019,69.17,24.07,0
-0.125,-0.75,0.515625,-27.9,0.532019,69.17,24.07,0
-0.109375,-0.75,0.515625,-26.84,0.532019,69.17,24.07,0
-0.09375,-0.75,0.53125,-6.16,0.532019,69.17,24.07,0
-0.109375,-0.78125,0.53125,19.86,0.532019,69.17,24.07,0
-0.078125,-0.875,0.5625,32.42,0.532019,69.17,24.07,0
-0.21875,-0.859375,0.53125,31.45,0.532019,69.17,24.07,0
-0.15625,-0.796875,0.546875,29.23,0.524331,69.17,24.07,0
-0.171875,-0.78125,0.5625,32.32,0.524331,69.17,24.07,0
-0.140625,-0.765625,0.578125,38.19,0.524331,69.17,24.07,0
-0.140625,-0.78125,0.546875,41.76,0.524331,69.17,24.07,0
-0.15625,-0.765625,0.5,40.66,0.524331,69.17,24.07,0
-0.140625,-0.765625,0.484375,36.07,0.524331,69.17,24.07,0
-0.109375,-0.765625,0.46875,30.17,0.524331,69.17,24.07,0
-0.09375,-0.765625,0.453125,24.89,0.524331,69.17,24.07,0
-0.09375,-0.78125,0.40625,21.73,0.611462,69.17,24.07,0
-0.09375,-0.78125,0.40625,20.27,0.611462,69.17,24.07,0
-0.109375,-0.78125,0.421875,19.08,0.611462,69.17,24.07,0
-0.171875,-0.796875,0.4375,18.39,0.611462,69.17,24.07,0
-0.203125,-0.8125,0.4375,19.12,0.611462,69.17,24.07,0
-0.296875,-0.890625,0.46875,20.99,0.611462,69.17,24.07,0
-0.328125,-0.9375,0.5,23.76,0.611462,69.17,24.07,0
-0.328125,-0.96875,0.515625,27.22,0.611462,69.17,24.07,0
-0.421875,-0.921875,0.4375,30.13,0.640932,66.43,24.07,0
-0.453125,-0.921875,0.375,32.54,0.640932,66.43,24.07,0
-0.515625,-0.9375,0.296875,37.44,0.640932,66.43,24.07,0
-0.453125,-0.90625,0.28125,47.14,0.640932,66.43,24.07,0
-0.328125,-0.890625,0.234375,59.85,0.640932,66.43,24.07,0
-0.25,-0.953125,0.234375,72.72,0.640932,66.43,24.07,0
-0.265625,-1.0,0.25,86.5,0.640932,66.43,24.07,0
-0.265625,-1.015625,0.21875,104.14,0.640932,66.43,24.07,0
-0.234375,-0.96875,0.203125,124.77,0.649902,66.43,24.07,0
-0.25,-0.859375,0.25,141.62,0.649902,66.43,24.07,0
-0.28125,-0.796875,0.28125,149.56,0.649902,66.43,24.07,0
-0.25,-0.796875,0.3125,154.74,0.649902,66.43,24.07,0
-0.234375,-0.828125,0.328125,168.93,0.649902,66.43,24.07,0
-0.25,-0.859375,0.296875,186.66,0.649902,66.43,24.07,0
-0.328125,-0.890625,0.265625,178.47,0.649902,66.43,24.07,0
-0.328125,-0.9375,0.28125,119.99,0.649902,66.43,24.07,0
-0.34375,-0.953125,0.265625,21.11,0.670403,66.43,24.07,0
-0.328125,-0.984375,0.21875,-77.53,0.670403,66.43,24.07,0
-0.3125,-1.078125,0.21875,-134.26,0.670403,66.43,24.07,0
-0.25,-1.21875,0.171875,-141.15,0.670403,66.43,24.07,0
-0.28125,-1.125,0.15625,-130.6,0.670403,66.43,24.07,0
-0.328125,-1.03125,0.1875,-134.65,0.670403,66.43,24.07,0
-0.359375,-0.828125,0.15625,-147.84,0.670403,66.43,24.07,0
-0.359375,-0.765625,0.125,-148.24,0.670403,66.43,24.07,0
-0.3125,-0.75,0.09375,-132.75,0.688342,66.43,24.07,0
-0.21875,-0.890625,0.125,-111.54,0.688342,66.43,24.07,0
-0.203125,-0.96875,0.125,-89.82,0.688342,66.43,24.07,0
-0.203125,-0.9375,0.140625,-70.04,0.688342,66.43,24.07,0
-0.21875,-0.921875,0.140625,-56.09,0.688342,66.43,24.07,0
-0.28125,-0.921875,0.21875,-47.66,0.688342,66.43,24.07,0
-0.296875,-0.859375,0.203125,-40.48,0.688342,66.43,24.07,0
-0.28125,-0.84375,0.203125,-33.54,0.688342,66.43,24.07,0
-0.234375,-0.84375,0.234375,-28.78,0.688342,64.38,24.07,0
-0.25,-0.828125,0.234375,-25.84,0.688342,64.38,24.07,0
-0.234375,-0.890625,0.265625,-21.82,0.688342,64.38,24.07,0
-0.203125,-0.890625,0.28125,-14.54,0.688342,64.38,24.07,0
-0.1875,-0.890625,0.265625,-4.6,0.688342,64.38,24.07,0
-0.25,-0.953125,0.234375,5.12,0.688342,64.38,24.07,0
-0.34375,-0.984375,0.15625,12.96,0.688342,64.38,24.07,0
-0.3125,-1.21875,0.015625,18.53,0.688342,64.38,24.07,0
-0.3125,-1.296875,0.015625,16.62,0.683216,64.38,24.07,0
-0.328125,-1.171875,0.0,1.53,0.683216,64.38,24.07,0
-0.34375,-1.0,-0.09375,-19.53,0.683216,64.38,24.07,0
-0.390625,-0.96875,-0.125,-31.66,0.683216,64.38,24.07,0
-0.375,-1.0,-0.078125,-31.41,0.683216,64.38,24.07,0
-0.375,-1.015625,-0.125,-26.96,0.683216,64.38,24.07,0
-0.34375,-1.03125,-0.125,-23.33,0.683216,64.38,24.07,0
-0.25,-0.953125,-0.109375,-19.98,0.683216,64.38,24.07,0
-0.25,-0.953125,-0.09375,-17.01,0.683216,64.38,24.07,0
-0.234375,-0.9375,-0.078125,-14.92,0.683216,64.38,24.07,0
-0.25,-0.9375,-0.0625,-12.81,0.683216,64.38,24.07,0
-0.265625,-0.96875,-0.046875,-10.31,0.683216,64.38,24.07,0
