acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,0.953125,0.21875,10.2,0.48178,57.5,35.77,0
-0.25,0.9375,0.234375,11.67,0.48178,57.5,35.77,0
-0.234375,0.953125,0.203125,1.99,0.48178,57.5,35.77,0
-0.21875,0.9375,0.25,-10.85,0.48178,57.5,35.77,0
-0.28125,0.9375,0.21875,-16.14,0.48178,57.5,35.77,0
-0.296875,0.96875,0.203125,-10.99,0.48178,57.5,35.77,0
-0.203125,0.90625,0.1875,0.09,0.48178,57.5,35.77,0
-0.28125,0.984375,0.140625,10.54,0.48178,57.5,35.77,0
-0.28125,0.984375,0.15625,15.36,0.485624,57.5,35.77,0
-0.3125,0.921875,0.15625,15.1,0.485624,57.5,35.77,0
-0.265625,0.9375,0.171875,14.98,0.485624,57.5,35.77,0
-0.28125,1.0,0.15625,17.67,0.485624,57.5,35.77,0
-0.328125,0.9375,0.125,20.34,0.485624,57.5,35.77,0
-0.34375,0.921875,0.140625,19.26,0.485624,57.5,35.77,0
-0.359375,0.9375,0.140625,14.62,0.485624,57.5,35.77,0
-0.359375,0.9375,0.15625,9.35,0.485624,57.5,35.77,0
-0.34375,0.953125,0.15625,5.77,0.480499,57.5,35.77,0
-0.328125,0.9375,0.171875,3.2,0.480499,57.5,35.77,0
-0.34375,0.953125,0.171875,-0.55,0.480499,57.5,35.77,0
-0.359375,0.9375,0.15625,-5.95,0.480499,57.5,35.77,0
-0.34375,0.9375,0.15625,-11.36,0.480499,57.5,35.77,0
-0.328125,0.9375,0.15625,-13.12,0.480499,57.5,35.77,0
-0.328125,0.9375,0.15625,-11.69,0.480499,57.5,35.77,0
-0.328125,0.953125,0.15625,-8.87,0.480499,57.5,35.77,0
-0.328125,0.953125,0.140625,-4.56,0.474092,57.5,35.77,0
-0.328125,0.953125,0.140625,0.09,0.474092,57.5,35.77,0
-0.328125,0.953125,0.140625,1.93,0.474092,57.5,35.77,0
-0.3125,0.953125,0.140625,-0.01,0.474092,57.5,35.77,0
-0.3125,0.953125,0.140625,-1.82,0.474092,57.5,35.77,0
-0.3125,0.9375,0.140625,-0.71,0.474092,57.5,35.77,0
-0.328125,0.953125,0.140625,2.1,0.474092,57.5,35.77,0
