acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.078125,-0.875,0.390625,-17.55,3.346005,83.64,35.0,0
-0.0625,-0.90625,0.375,-17.04,3.346005,83.64,35.0,0
-0.078125,-0.921875,0.390625,-16.21,3.346005,83.64,35.0,0
-0.078125,-0.90625,0.40625,-41.21,3.346005,83.64,35.0,0
-0.078125,-0.828125,0.46875,-78.57,3.346005,83.64,35.0,0
-0.078125,-0.75,0.375,-102.6,3.346005,83.64,35.0,0
-0.125,-1.015625,0.375,-98.64,3.346005,83.64,35.0,0
-0.15625,-0.953125,0.34375,-68.46,3.346005,83.64,35.0,0
-0.125,-0.984375,0.3125,-23.63,3.434417,83.64,35.0,0
-0.125,-1.0,0.296875,17.07,3.434417,83.64,35.0,0
0.03125,-0.875,0.359375,48.05,3.434417,83.64,35.0,0
-0.0625,-0.953125,0.3125,73.05,3.434417,83.64,35.0,0
-0.078125,-0.90625,0.3125,90.01,3.434417,83.64,35.0,0
-0.046875,-0.90625,0.296875,95.36,3.434417,83.64,35.0,0
-0.046875,-0.921875,0.3125,83.85,3.434417,83.64,35.0,0
-0.046875,-0.921875,0.296875,54.66,3.434417,83.64,35.0,0
-0.046875,-0.921875,0.3125,-7.63,3.389571,83.64,35.0,0
-0.046875,-0.921875,0.3125,-74.27,3.389571,83.64,35.0,0
-0.0625,-0.921875,0.3125,-117.64,3.389571,83.64,35.0,0
-0.0625,-0.921875,0.328125,-142.76,3.389571,83.64,35.0,0
-0.0625,-0.921875,0.328125,-202.54,3.389571,83.64,35.0,0
-0.0625,-0.921875,0.328125,-314.37,3.389571,83.64,35.0,0
-0.0625,-0.921875,0.328125,-406.78,3.389571,83.64,35.0,0
-0.0625,-0.921875,0.328125,-459.16,3.389571,83.64,35.0,0
-0.0625,-0.921875,0.34375,-508.48,3.394696,83.64,35.0,0
-0.0625,-0.921875,0.328125,-652.59,3.394696,83.64,35.0,0
-0.0625,-0.921875,0.328125,-821.77,3.394696,83.64,35.0,0
-0.0625,-0.921875,0.328125,-928.96,3.394696,83.64,35.0,0
-0.0625,-0.921875,0.328125,-984.57,3.394696,83.64,35.0,0
-0.078125,-0.921875,0.328125,-1101.6,3.394696,83.64,35.0,0
-0.0625,-0.90625,0.328125,-1314.73,3.394696,83.64,35.0,0
-0.078125,-0.921875,0.328125,-1476.54,3.394696,83.64,35.0,0
-0.078125,-0.921875,0.328125,-1547.78,3.394696,82.67,35.03,0
-0.078125,-0.921875,0.328125,-1064.37,3.394696,82.67,35.03,0
-0.09375,-0.90625,0.328125,-36.38,3.394696,82.67,35.03,0
-0.109375,-0.921875,0.328125,706.83,3.394696,82.67,35.03,0
-0.09375,-0.921875,0.3125,1046.72,3.394696,82.67,35.03,0
-0.09375,-0.921875,0.3125,1180.38,3.394696,82.67,35.03,0
-0.109375,-0.921875,0.3125,1145.65,3.394696,82.67,35.03,0
-0.09375,-0.921875,0.3125,973.85,3.394696,82.67,35.03,0
-0.09375,-0.90625,0.3125,836.76,3.37932,82.67,35.03,0
-0.109375,-0.90625,0.3125,776.58,3.37932,82.67,35.03,0
