acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.125,-0.90625,0.453125,-6.13,1.104843,67.0,24.15,0
-0.125,-0.859375,0.453125,-6.66,1.104843,67.0,24.15,0
-0.140625,-0.859375,0.453125,-6.64,1.104843,67.0,24.15,0
-0.140625,-0.859375,0.453125,-7.41,1.104843,67.0,24.15,0
-0.125,-0.890625,0.46875,-9.78,1.104843,67.0,24.15,0
-0.15625,-0.84375,0.46875,-11.83,1.104843,67.0,24.15,0
-0.171875,-0.765625,0.453125,-11.58,1.104843,67.0,24.15,0
-0.171875,-0.796875,0.21875,-11.32,1.104843,67.0,24.15,0
-0.15625,-0.84375,0.375,-15.02,1.049746,67.0,24.15,0
-0.203125,-0.96875,0.28125,-22.27,1.049746,67.0,24.15,0
-0.21875,-1.046875,0.3125,-28.33,1.049746,67.0,24.15,0
-0.140625,-0.953125,0.28125,-29.65,1.049746,67.0,24.15,0
-0.140625,-0.890625,0.3125,-28.71,1.049746,67.0,24.15,0
-0.1875,-0.921875,0.3125,-32.31,1.049746,67.0,24.15,0
-0.1875,-0.90625,0.3125,-43.01,1.049746,67.0,24.15,0
-0.15625,-0.890625,0.3125,-55.68,1.049746,67.0,24.15,0
-0.171875,-0.921875,0.296875,-66.63,1.062559,67.0,24.15,0
-0.1875,-0.9375,0.265625,-79.77,1.062559,67.0,24.15,0
-0.203125,-0.921875,0.265625,-97.71,1.062559,67.0,24.15,0
-0.171875,-0.90625,0.28125,-114.53,1.062559,67.0,24.15,0
-0.125,-0.984375,0.28125,-124.45,1.062559,67.0,24.15,0
-0.28125,-0.984375,0.203125,-131.13,1.062559,67.0,24.15,0
-0.203125,-0.921875,0.25,-143.12,1.062559,67.0,24.15,0
-0.1875,-0.9375,0.265625,-163.5,1.062559,67.0,24.15,0
-0.1875,-0.921875,0.265625,-181.48,1.197099,67.0,24.15,0
-0.203125,-0.921875,0.25,-172.47,1.197099,67.0,24.15,0
-0.171875,-0.90625,0.25,-120.68,1.197099,67.0,24.15,0
-0.15625,-0.890625,0.25,-44.69,1.197099,67.0,24.15,0
-0.1875,-0.921875,0.234375,23.75,1.197099,67.0,24.15,0
-0.1875,-0.90625,0.234375,81.09,1.197099,67.0,24.15,0
-0.1875,-0.890625,0.25,137.92,1.197099,67.0,24.15,0
-0.171875,-0.890625,0.25,182.28,1.197099,67.0,24.15,0
-0.171875,-0.875,0.25,197.51,1.221444,64.0,24.17,0
-0.171875,-0.8125,0.25,193.9,1.221444,64.0,24.17,0
-0.1875,-0.796875,0.25,189.25,1.221444,64.0,24.17,0
-0.25,-0.9375,0.1875,183.64,1.221444,64.0,24.17,0
-0.296875,-1.0625,0.1875,173.92,1.221444,64.0,24.17,0
-0.28125,-0.9375,0.21875,167.2,1.221444,64.0,24.17,0
-0.296875,-0.90625,0.21875,169.65,1.221444,64.0,24.17,0
-0.3125,-0.984375,0.203125,178.44,1.221444,64.0,24.17,0
-0.265625,-1.0,0.25,187.69,1.227851,64.0,24.17,0
-0.25,-0.90625,0.265625,194.99,1.227851,64.0,24.17,0
-0.25,-0.890625,0.234375,202.8,1.227851,64.0,24.17,0
-0.21875,-0.90625,0.265625,215.19,1.227851,64.0,24.17,0
-0.15625,-0.90625,0.28125,231.97,1.227851,64.0,24.17,0
-0.1875,-0.921875,0.21875,248.22,1.227851,64.0,24.17,0
-0.234375,-0.953125,0.171875,256.21,1.227851,64.0,24.17,0
-0.21875,-0.96875,0.171875,243.26,1.227851,64.0,24.17,0
-0.1875,-0.984375,0.140625,197.96,1.232976,64.0,24.17,0
-0.171875,-0.984375,0.125,124.43,1.232976,64.0,24.17,0
-0.1875,-1.0,0.078125,37.24,1.232976,64.0,24.17,0
-0.234375,-1.140625,0.078125,-58.05,1.232976,64.0,24.17,0
-0.203125,-1.234375,0.0625,-156.32,1.232976,64.0,24.17,0
-0.125,-1.171875,0.015625,-231.13,1.232976,64.0,24.17,0
-0.125,-1.171875,0.015625,-255.32,1.232976,64.0,24.17,0
-0.15625,-1.1875,0.0,-237.26,1.232976,64.0,24.17,0
-0.140625,-1.03125,0.03125,-206.92,1.235539,64.0,24.17,0
-0.09375,-0.828125,0.046875,-178.7,1.235539,64.0,24.17,0
0.046875,-0.921875,0.015625,-152.04,1.235539,64.0,24.17,0
0.078125,-1.015625,0.015625,-130.12,1.235539,64.0,24.17,0
0.125,-1.0625,0.046875,-115.54,1.235539,64.0,24.17,0
0.125,-0.96875,0.0625,-102.22,1.235539,64.0,24.17,0
0.09375,-0.859375,0.078125,-85.15,1.235539,64.0,24.17,0
0.0,-0.828125,0.109375,-68.4,1.235539,64.0,24.17,0
-0.03125,-0.84375,0.109375,-57.36,1.235539,77.5,24.15,0
-0.0625,-0.796875,0.125,-49.85,1.235539,77.5,24.15,0
-0.046875,-0.78125,0.140625,-40.55,1.235539,77.5,24.15,0
-0.078125,-0.734375,0.140625,-29.93,1.235539,77.5,24.15,0
-0.109375,-0.75,0.140625,-22.24,1.235539,77.5,24.15,0
-0.15625,-0.796875,0.15625,-17.92,1.235539,77.5,24.15,0
-0.234375,-0.90625,0.15625,-14.15,1.235539,77.5,24.15,0
-0.25,-0.953125,0.1875,-10.04,1.235539,77.5,24.15,0
-0.25,-1.125,0.1875,-6.68,1.23682,77.5,24.15,0
-0.1875,-1.28125,0.09375,-4.56,1.23682,77.5,24.15,0
-0.15625,-1.34375,0.015625,-3.08,1.23682,77.5,24.15,0
-0.265625,-1.515625,0.046875,-1.5,1.23682,77.5,24.15,0
-0.34375,-1.203125,0.0625,0.0,1.23682,77.5,24.15,0
-0.203125,-0.90625,0.03125,0.68,1.23682,77.5,24.15,0
-0.046875,-1.203125,-0.09375,0.75,1.23682,77.5,24.15,0
-0.046875,-1.203125,-0.109375,0.99,1.23682,77.5,24.15,0
-0.140625,-0.953125,-0.046875,1.11,1.248352,77.5,24.15,0
-0.125,-0.828125,0.0,0.64,1.248352,77.5,24.15,0
-0.0625,-0.875,0.0,0.01,1.248352,77.5,24.15,0
-0.125,-0.828125,-0.015625,-0.31,1.248352,77.5,24.15,0
-0.171875,-0.78125,0.0,-0.33,1.248352,77.5,24.15,0
-0.265625,-0.765625,0.03125,-0.15,1.248352,77.5,24.15,0
-0.296875,-0.78125,0.0625,0.07,1.248352,77.5,24.15,0
-0.421875,-0.859375,0.125,0.13,1.248352,77.5,24.15,0
-0.421875,-0.828125,0.125,0.0,1.241946,77.5,24.15,0
-0.4375,-0.828125,0.109375,-0.22,1.241946,77.5,24.15,0
-0.484375,-0.890625,0.125,-0.25,1.241946,77.5,24.15,0
-0.484375,-0.90625,0.140625,0.39,1.241946,77.5,24.15,0
-0.5,-1.0,0.171875,1.74,1.241946,77.5,24.15,0
-0.53125,-1.078125,0.203125,3.1,1.241946,77.5,24.15,0
-0.5,-1.171875,0.203125,3.64,1.241946,77.5,24.15,0
-0.40625,-1.34375,0.203125,2.67,1.241946,77.5,24.15,0
-0.375,-1.375,0.25,0.39,1.252196,85.6,24.15,0
-0.34375,-0.96875,0.328125,-1.66,1.252196,85.6,24.15,0
-0.34375,-0.84375,0.234375,-1.87,1.252196,85.6,24.15,0
-0.28125,-0.953125,0.140625,-0.73,1.252196,85.6,24.15,0
-0.15625,-0.9375,0.125,-0.1,1.252196,85.6,24.15,0
-0.140625,-0.90625,0.140625,-0.71,1.252196,85.6,24.15,0
-0.21875,-0.75,0.109375,-1.61,1.252196,85.6,24.15,0
-0.25,-0.796875,0.0625,-1.81,1.252196,85.6,24.15,0
-0.28125,-0.8125,0.0625,-1.7,1.268854,85.6,24.15,0
-0.28125,-0.796875,0.046875,-2.16,1.268854,85.6,24.15,0
-0.265625,-0.78125,0.0625,-2.92,1.268854,85.6,24.15,0
-0.25,-0.765625,0.125,-3.07,1.268854,85.6,24.15,0
-0.25,-0.75,0.1875,-2.68,1.268854,85.6,24.15,0
-0.234375,-0.734375,0.203125,-2.5,1.268854,85.6,24.15,0
-0.21875,-0.75,0.21875,-2.33,1.268854,85.6,24.15,0
-0.203125,-0.796875,0.21875,-1.33,1.268854,85.6,24.15,0
-0.234375,-0.96875,0.21875,0.43,1.280386,85.6,24.15,0
-0.28125,-1.140625,0.1875,2.32,1.280386,85.6,24.15,0
-0.265625,-1.28125,0.125,3.67,1.280386,85.6,24.15,0
-0.28125,-1.734375,0.109375,3.82,1.280386,85.6,24.15,0
-0.390625,-1.609375,0.140625,2.99,1.280386,85.6,24.15,0
-0.328125,-0.890625,0.0625,2.92,1.280386,85.6,24.15,0
-0.1875,-1.03125,-0.03125,4.2,1.280386,85.6,24.15,0
-0.265625,-1.0,-0.03125,4.96,1.280386,85.6,24.15,0
-0.390625,-0.75,-0.03125,4.19,1.299606,85.6,24.15,0
-0.359375,-0.75,-0.15625,3.12,1.299606,85.6,24.15,0
-0.375,-0.796875,-0.171875,2.19,1.299606,85.6,24.15,0
-0.359375,-0.90625,-0.1875,0.51,1.299606,85.6,24.15,0
-0.328125,-0.9375,-0.203125,-1.46,1.299606,85.6,24.15,0
-0.3125,-0.9375,-0.203125,-2.16,1.299606,85.6,24.15,0
-0.296875,-0.953125,-0.171875,-1.55,1.299606,85.6,24.15,0
-0.28125,-1.0,-0.109375,-1.12,1.299606,85.6,24.15,0
-0.3125,-1.0625,-0.09375,-1.55,1.299606,91.0,24.17,0
-0.328125,-1.140625,-0.109375,-1.97,1.299606,91.0,24.17,0
-0.25,-1.078125,-0.0625,-1.73,1.299606,91.0,24.17,0
-0.1875,-1.09375,-0.0625,-1.36,1.299606,91.0,24.17,0
-0.203125,-1.59375,-0.109375,-0.97,1.299606,91.0,24.17,0
-0.28125,-1.078125,0.078125,0.27,1.299606,91.0,24.17,0
-0.203125,-0.796875,0.0625,2.17,1.299606,91.0,24.17,0
0.015625,-0.9375,-0.09375,3.16,1.299606,91.0,24.17,0
0.0,-1.015625,-0.109375,2.66,1.311138,91.0,24.17,0
-0.125,-0.84375,-0.078125,1.88,1.311138,91.0,24.17,0
-0.25,-0.734375,-0.09375,1.44,1.311138,91.0,24.17,0
-0.296875,-0.796875,-0.125,0.54,1.311138,91.0,24.17,0
-0.328125,-0.9375,-0.171875,-1.0,1.311138,91.0,24.17,0
-0.375,-1.0,-0.1875,-2.11,1.311138,91.0,24.17,0
-0.359375,-1.015625,-0.15625,-2.13,1.311138,91.0,24.17,0
-0.296875,-1.046875,-0.15625,-1.57,1.311138,91.0,24.17,0
-0.265625,-1.046875,-0.15625,-1.06,1.316263,91.0,24.17,0
-0.203125,-1.046875,-0.15625,-0.83,1.316263,91.0,24.17,0
-0.140625,-1.03125,-0.125,-0.77,1.316263,91.0,24.17,0
-0.078125,-1.0,-0.125,-0.71,1.316263,91.0,24.17,0
