acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.921875,0.203125,63.35,1.786503,71.5,34.5,0
-0.234375,-0.921875,0.234375,105.96,1.786503,71.5,34.5,0
-0.265625,-0.890625,0.25,117.83,1.786503,71.5,34.5,0
-0.234375,-0.765625,0.484375,78.99,1.786503,71.5,34.5,0
-0.234375,-0.9375,0.171875,12.31,1.786503,71.5,34.5,0
-0.234375,-1.0625,0.1875,-49.85,1.786503,71.5,34.5,0
-0.484375,-1.078125,0.046875,-101.03,1.786503,71.5,34.5,0
-0.34375,-0.90625,0.078125,-159.38,1.786503,71.5,34.5,0
-0.3125,-0.953125,0.140625,-225.87,1.841597,71.5,34.5,0
-0.25,-0.9375,0.171875,-291.2,1.841597,71.5,34.5,0
-0.25,-0.9375,0.125,-344.52,1.841597,71.5,34.5,0
-0.25,-0.921875,0.109375,-382.42,1.841597,71.5,34.5,0
-0.25,-0.921875,0.109375,-378.33,1.841597,71.5,34.5,0
-0.234375,-0.90625,0.09375,-239.54,1.841597,71.5,34.5,0
-0.234375,-0.890625,0.078125,-58.48,1.841597,71.5,34.5,0
-0.21875,-0.875,0.078125,28.57,1.841597,71.5,34.5,0
-0.21875,-0.890625,0.078125,32.36,1.958191,71.5,34.5,0
-0.21875,-0.90625,0.078125,29.33,1.958191,71.5,34.5,0
-0.203125,-0.890625,0.078125,46.54,1.958191,71.5,34.5,0
-0.203125,-0.859375,0.09375,90.45,1.958191,71.5,34.5,0
-0.1875,-0.84375,0.09375,128.66,1.958191,71.5,34.5,0
-0.203125,-1.0,0.09375,135.89,1.958191,71.5,34.5,0
-0.203125,-1.046875,0.109375,117.58,1.958191,71.5,34.5,0
-0.203125,-1.046875,0.125,86.54,1.958191,71.5,34.5,0
-0.21875,-1.03125,0.15625,61.45,1.872546,71.5,34.5,0
-0.234375,-0.984375,0.1875,56.41,1.872546,71.5,34.5,0
-0.265625,-0.953125,0.21875,72.86,1.872546,71.5,34.5,0
-0.265625,-0.9375,0.203125,86.46,1.872546,71.5,34.5,0
-0.265625,-0.90625,0.171875,81.99,1.872546,71.5,34.5,0
-0.28125,-0.90625,0.140625,69.61,1.872546,71.5,34.5,0
-0.328125,-0.890625,0.09375,64.39,1.872546,71.5,34.5,0
-0.375,-0.953125,0.078125,66.66,1.872546,71.5,34.5,0
-0.359375,-0.96875,0.09375,67.76,1.853328,67.67,34.5,0
-0.328125,-1.0,0.125,63.78,1.853328,67.67,34.5,0
-0.328125,-1.0,0.140625,56.98,1.853328,67.67,34.5,0
-0.328125,-1.015625,0.15625,52.17,1.853328,67.67,34.5,0
-0.3125,-1.03125,0.109375,49.45,1.853328,67.67,34.5,0
-0.296875,-1.078125,0.09375,42.84,1.853328,67.67,34.5,0
-0.28125,-1.140625,0.078125,23.76,1.853328,67.67,34.5,0
