acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.359375,-0.78125,0.53125,-6.56,1.64182,68.0,24.65,5
-0.375,-0.75,0.515625,-6.43,1.64182,68.0,24.65,5
-0.34375,-0.71875,0.53125,-6.9,1.64182,68.0,24.65,5
-0.296875,-0.75,0.546875,-8.72,1.64182,68.0,24.65,5
-0.28125,-0.75,0.578125,-11.45,1.64182,68.0,24.65,5
-0.359375,-0.796875,0.546875,-13.09,1.64182,68.0,24.65,5
-0.4375,-0.890625,0.453125,-11.83,1.64182,68.0,24.65,5
-0.40625,-0.8125,0.4375,-9.19,1.64182,68.0,24.65,5
-0.359375,-0.8125,0.453125,-9.91,1.427838,68.0,24.65,5
-0.28125,-0.78125,0.4375,-16.12,1.427838,68.0,24.65,5
-0.25,-0.75,0.453125,-23.85,1.427838,68.0,24.65,5
-0.375,-0.734375,0.4375,-29.26,1.427838,68.0,24.65,5
-0.421875,-0.765625,0.390625,-34.22,1.427838,68.0,24.65,5
-0.359375,-0.828125,0.453125,-41.64,1.427838,68.0,24.65,5
-0.421875,-0.8125,0.4375,-50.15,1.427838,68.0,24.65,5
-0.3125,-0.8125,0.484375,-57.78,1.427838,68.0,24.65,5
-0.40625,-0.8125,0.453125,-66.15,1.568784,68.0,24.67,5
-0.390625,-0.8125,0.4375,-78.21,1.568784,68.0,24.67,5
-0.375,-0.8125,0.390625,-94.48,1.568784,68.0,24.67,5
-0.34375,-0.796875,0.390625,-111.21,1.568784,68.0,24.67,5
-0.296875,-0.796875,0.359375,-121.89,1.568784,68.0,24.67,5
-0.234375,-0.796875,0.3125,-124.06,1.568784,68.0,24.67,5
-0.21875,-0.78125,0.296875,-124.08,1.568784,68.0,24.67,5
-0.234375,-0.796875,0.28125,-132.98,1.568784,68.0,24.67,5
-0.234375,-0.78125,0.265625,-151.38,1.713575,68.0,24.67,5
-0.21875,-0.8125,0.234375,-158.58,1.713575,68.0,24.67,5
-0.21875,-0.84375,0.234375,-128.06,1.713575,68.0,24.67,5
-0.21875,-0.84375,0.265625,-54.48,1.713575,68.0,24.67,5
-0.25,-0.84375,0.21875,41.68,1.713575,68.0,24.67,5
-0.28125,-0.859375,0.203125,129.57,1.713575,68.0,24.67,5
-0.34375,-0.921875,0.1875,184.01,1.713575,68.0,24.67,5
-0.390625,-1.015625,0.171875,199.46,1.713575,68.0,24.67,5
-0.40625,-1.046875,0.171875,192.94,1.73792,70.5,24.67,5
-0.421875,-1.0625,0.21875,184.85,1.73792,70.5,24.67,5
-0.40625,-1.0625,0.21875,181.78,1.73792,70.5,24.67,5
-0.40625,-1.0625,0.234375,182.03,1.73792,70.5,24.67,5
-0.40625,-1.0625,0.265625,185.85,1.73792,70.5,24.67,5
-0.40625,-1.046875,0.28125,194.36,1.73792,70.5,24.67,5
-0.421875,-1.0,0.234375,204.97,1.73792,70.5,24.67,5
-0.421875,-0.984375,0.203125,213.86,1.73792,70.5,24.67,5
-0.390625,-0.96875,0.1875,221.25,1.73792,70.5,24.67,5
-0.3125,-0.953125,0.15625,229.18,1.73792,70.5,24.67,5
-0.3125,-0.953125,0.140625,237.64,1.73792,70.5,24.67,5
-0.3125,-0.9375,0.09375,245.74,1.73792,70.5,24.67,5
-0.296875,-0.953125,0.09375,246.53,1.73792,70.5,24.67,5
-0.265625,-0.984375,0.09375,222.55,1.73792,70.5,24.67,5
-0.21875,-1.046875,0.09375,162.37,1.73792,70.5,24.67,5
-0.203125,-1.09375,0.078125,75.05,1.73792,70.5,24.67,5
-0.1875,-1.21875,0.03125,-25.63,1.741764,70.5,24.65,5
-0.21875,-1.234375,0.015625,-128.13,1.741764,70.5,24.65,5
-0.25,-1.09375,0.015625,-205.95,1.741764,70.5,24.65,5
-0.296875,-0.90625,0.015625,-231.71,1.741764,70.5,24.65,5
-0.296875,-0.875,0.03125,-214.3,1.741764,70.5,24.65,5
-0.1875,-0.75,0.0625,-186.84,1.741764,70.5,24.65,5
-0.125,-0.75,0.078125,-164.56,1.741764,70.5,24.65,5
-0.0625,-0.8125,0.0625,-143.64,1.741764,70.5,24.65,5
-0.0625,-0.953125,0.046875,-124.53,1.754577,70.5,24.65,5
-0.078125,-1.015625,0.03125,-110.5,1.754577,70.5,24.65,5
-0.171875,-0.96875,0.046875,-97.6,1.754577,70.5,24.65,5
-0.21875,-0.90625,0.09375,-81.75,1.754577,70.5,24.65,5
-0.25,-0.796875,0.125,-66.1,1.754577,70.5,24.65,5
-0.1875,-0.796875,0.234375,-55.12,1.754577,70.5,24.65,5
-0.203125,-0.8125,0.25,-47.46,1.754577,70.5,24.65,5
-0.265625,-0.796875,0.28125,-39.13,1.754577,70.5,24.65,5
-0.328125,-0.796875,0.265625,-29.92,1.772516,71.43,24.65,5
-0.40625,-0.875,0.234375,-22.45,1.772516,71.43,24.65,5
-0.4375,-0.953125,0.203125,-17.46,1.772516,71.43,24.65,5
-0.4375,-0.984375,0.1875,-13.33,1.772516,71.43,24.65,5
-0.34375,-1.03125,0.1875,-9.06,1.772516,71.43,24.65,5
-0.328125,-1.078125,0.171875,-5.41,1.772516,71.43,24.65,5
-0.265625,-1.09375,0.171875,-3.2,1.772516,71.43,24.65,5
-0.359375,-1.15625,0.125,-1.9,1.772516,71.43,24.65,5
-0.390625,-1.15625,0.09375,-0.47,1.773797,71.43,24.65,5
-0.390625,-1.125,0.03125,1.14,1.773797,71.43,24.65,5
