acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.171875,-0.921875,0.28125,-10.45,6.772989,73.61,34.65,5
-0.15625,-0.953125,0.296875,-10.74,6.772989,73.61,34.65,5
-0.15625,-0.96875,0.28125,-9.4,6.772989,73.61,34.65,5
-0.203125,-0.953125,0.28125,-3.34,6.772989,73.61,34.65,5
-0.1875,-0.890625,0.296875,7.12,6.772989,73.61,34.65,5
-0.234375,-0.890625,0.3125,17.25,6.772989,73.61,34.65,5
-0.171875,-0.921875,0.265625,24.22,6.772989,73.61,34.65,5
-0.21875,-0.9375,0.25,29.04,6.772989,73.61,34.65,5
-0.203125,-0.921875,0.234375,33.59,6.275137,73.61,34.65,5
-0.203125,-0.984375,0.234375,40.53,6.275137,73.61,34.65,5
-0.15625,-0.953125,0.265625,49.63,6.275137,73.61,34.65,5
-0.15625,-0.921875,0.265625,51.37,6.275137,73.61,34.65,5
-0.171875,-0.9375,0.25,37.3,6.275137,73.61,34.65,5
-0.15625,-0.953125,0.25,15.78,6.275137,73.61,34.65,5
-0.171875,-0.921875,0.25,1.2,6.275137,73.61,34.65,5
-0.171875,-0.9375,0.25,-2.91,6.275137,73.61,34.65,5
-0.15625,-0.90625,0.265625,-3.11,6.262881,73.61,34.65,5
-0.1875,-0.9375,0.25,-4.37,6.262881,73.61,34.65,5
-0.1875,-0.921875,0.25,-9.37,6.262881,73.61,34.65,5
-0.1875,-0.921875,0.25,-20.51,6.262881,73.61,34.65,5
-0.1875,-0.9375,0.25,-36.83,6.262881,73.61,34.65,5
-0.1875,-0.9375,0.25,-54.33,6.262881,73.61,34.65,5
-0.1875,-0.9375,0.25,-65.4,6.262881,73.61,34.65,5
-0.203125,-0.9375,0.25,-66.51,6.262881,73.61,34.65,5
-0.1875,-0.953125,0.25,-58.49,6.417922,73.61,34.65,5
-0.1875,-0.9375,0.265625,-47.28,6.417922,73.61,34.65,5
-0.1875,-0.9375,0.265625,-42.26,6.417922,73.61,34.65,5
-0.1875,-0.9375,0.265625,-56.71,6.417922,73.61,34.65,5
-0.1875,-0.921875,0.265625,-92.02,6.417922,73.61,34.65,5
-0.1875,-0.953125,0.25,-96.66,6.417922,73.61,34.65,5
-0.1875,-0.9375,0.25,-52.88,6.417922,73.61,34.65,5
-0.1875,-0.9375,0.25,-2.78,6.417922,73.61,34.65,5
-0.203125,-0.90625,0.265625,30.26,6.433298,74.1,34.66,5
-0.21875,-0.828125,0.265625,52.09,6.433298,74.1,34.66,5
-0.1875,-0.984375,0.25,63.79,6.433298,74.1,34.66,5
-0.234375,-0.890625,0.1875,63.25,6.433298,74.1,34.66,5
-0.15625,-0.9375,0.265625,59.08,6.433298,74.1,34.66,5
-0.21875,-0.9375,0.234375,60.84,6.433298,74.1,34.66,5
-0.203125,-0.9375,0.234375,67.27,6.433298,74.1,34.66,5
-0.1875,-0.9375,0.25,68.92,6.433298,74.1,34.66,5
-0.1875,-0.9375,0.25,64.9,6.388451,74.1,34.66,5
-0.1875,-0.9375,0.234375,61.12,6.388451,74.1,34.66,5
-0.1875,-0.9375,0.234375,59.8,6.388451,74.1,34.66,5
-0.203125,-0.921875,0.234375,54.96,6.388451,74.1,34.66,5
-0.203125,-0.921875,0.234375,39.91,6.388451,74.1,34.66,5
-0.203125,-0.921875,0.21875,17.8,6.388451,74.1,34.66,5
-0.21875,-0.921875,0.21875,-5.05,6.388451,74.1,34.66,5
-0.203125,-0.9375,0.203125,-24.77,6.388451,74.1,34.66,5
-0.203125,-0.9375,0.203125,-38.96,6.399983,74.1,34.66,5
-0.203125,-0.9375,0.203125,-50.9,6.399983,74.1,34.66,5
-0.203125,-0.9375,0.21875,-60.16,6.399983,74.1,34.66,5
-0.203125,-0.921875,0.234375,-63.54,6.399983,74.1,34.66,5
-0.203125,-0.9375,0.234375,-61.22,6.399983,74.1,34.66,5
-0.1875,-0.9375,0.234375,-59.86,6.399983,74.1,34.66,5
-0.1875,-0.9375,0.234375,-64.0,6.399983,74.1,34.66,5
-0.1875,-0.9375,0.21875,-70.44,6.399983,74.1,34.66,5
-0.1875,-0.9375,0.21875,-72.15,6.411515,74.1,34.66,5
-0.1875,-0.9375,0.203125,-68.99,6.411515,74.1,34.66,5
-0.1875,-0.921875,0.203125,-66.87,6.411515,74.1,34.66,5
-0.171875,-0.921875,0.203125,-69.76,6.411515,74.1,34.66,5
-0.171875,-0.921875,0.203125,-76.69,6.411515,74.1,34.66,5
-0.15625,-0.984375,0.21875,-70.99,6.411515,74.1,34.66,5
-0.140625,-0.96875,0.234375,-36.87,6.411515,74.1,34.66,5
-0.15625,-0.9375,0.265625,15.5,6.411515,74.1,34.66,5
-0.15625,-0.9375,0.328125,53.69,6.435861,74.53,34.66,5
-0.15625,-0.921875,0.328125,64.08,6.435861,74.53,34.66,5
-0.171875,-0.921875,0.296875,61.34,6.435861,74.53,34.66,5
-0.203125,-0.9375,0.28125,57.47,6.435861,74.53,34.66,5
-0.203125,-0.90625,0.28125,49.87,6.435861,74.53,34.66,5
-0.203125,-0.90625,0.265625,37.9,6.435861,74.53,34.66,5
-0.203125,-0.90625,0.265625,26.66,6.435861,74.53,34.66,5
-0.203125,-0.890625,0.265625,19.04,6.435861,74.53,34.66,5
-0.1875,-0.875,0.28125,13.6,6.489676,74.53,34.66,5
-0.1875,-0.859375,0.296875,6.83,6.489676,74.53,34.66,5
-0.203125,-0.90625,0.3125,-2.24,6.489676,74.53,34.66,5
-0.203125,-0.921875,0.328125,-10.98,6.489676,74.53,34.66,5
-0.21875,-1.015625,0.34375,-19.21,6.489676,74.53,34.66,5
-0.21875,-1.015625,0.34375,-29.84,6.489676,74.53,34.66,5
-0.25,-1.109375,0.328125,-40.29,6.489676,74.53,34.66,5
-0.28125,-1.125,0.296875,-44.71,6.489676,74.53,34.66,5
-0.28125,-1.15625,0.28125,-45.41,6.687001,74.53,34.66,5
-0.28125,-0.984375,0.25,-50.89,6.687001,74.53,34.66,5
-0.28125,-0.875,0.21875,-62.2,6.687001,74.53,34.66,5
-0.265625,-0.859375,0.171875,-70.81,6.687001,74.53,34.66,5
-0.28125,-0.921875,0.140625,-69.95,6.687001,74.53,34.66,5
-0.265625,-0.96875,0.125,-57.17,6.687001,74.53,34.66,5
-0.203125,-1.03125,0.09375,-37.69,6.687001,74.53,34.66,5
-0.203125,-1.015625,0.09375,-19.9,6.687001,74.53,34.66,5
-0.203125,-0.984375,0.078125,-8.19,6.961206,74.53,34.66,5
-0.171875,-0.9375,0.078125,-1.78,6.961206,74.53,34.66,5
-0.15625,-0.90625,0.078125,1.15,6.961206,74.53,34.66,5
-0.140625,-0.859375,0.09375,2.34,6.961206,74.53,34.66,5
-0.140625,-0.84375,0.09375,2.99,6.961206,74.53,34.66,5
-0.140625,-0.78125,0.15625,3.16,6.961206,74.53,34.66,5
-0.125,-0.78125,0.1875,2.47,6.961206,74.53,34.66,5
-0.125,-0.8125,0.1875,1.74,6.961206,74.53,34.66,5
-0.140625,-0.921875,0.21875,2.39,7.205384,74.87,34.63,5
-0.15625,-0.96875,0.25,3.71,7.205384,74.87,34.63,5
-0.171875,-1.1875,0.296875,3.47,7.205384,74.87,34.63,5
-0.234375,-1.25,0.34375,1.28,7.205384,74.87,34.63,5
-0.21875,-1.28125,0.34375,-1.13,7.205384,74.87,34.63,5
-0.203125,-1.03125,0.359375,-3.97,7.205384,74.87,34.63,5
-0.203125,-0.8125,0.265625,-8.63,7.205384,74.87,34.63,5
-0.265625,-0.875,0.09375,-13.82,7.205384,74.87,34.63,5
-0.234375,-0.96875,0.125,-17.43,7.332235,74.87,34.63,5
-0.234375,-0.984375,0.171875,-20.42,7.332235,74.87,34.63,5
-0.203125,-0.859375,0.234375,-24.92,7.332235,74.87,34.63,5
-0.1875,-0.765625,0.21875,-30.92,7.332235,74.87,34.63,5
-0.171875,-0.6875,0.15625,-37.22,7.332235,74.87,34.63,5
-0.15625,-0.6875,0.203125,-41.43,7.332235,74.87,34.63,5
-0.15625,-0.703125,0.21875,-38.54,7.332235,74.87,34.63,5
-0.171875,-0.75,0.28125,-25.22,7.332235,74.87,34.63,5
-0.1875,-0.75,0.3125,-5.87,7.401427,74.87,34.63,5
-0.1875,-0.8125,0.34375,10.94,7.401427,74.87,34.63,5
-0.1875,-0.9375,0.359375,20.6,7.401427,74.87,34.63,5
-0.1875,-1.0625,0.359375,24.18,7.401427,74.87,34.63,5
-0.25,-1.34375,0.390625,25.44,7.401427,74.87,34.63,5
-0.265625,-1.390625,0.40625,28.19,7.401427,74.87,34.63,5
-0.296875,-1.53125,0.4375,33.99,7.401427,74.87,34.63,5
-0.296875,-1.0,0.34375,40.75,7.401427,74.87,34.63,5
-0.25,-0.796875,0.28125,44.76,7.396302,74.87,34.63,5
-0.265625,-0.875,0.171875,44.59,7.396302,74.87,34.63,5
-0.296875,-0.9375,0.15625,42.38,7.396302,74.87,34.63,5
-0.296875,-1.046875,0.140625,39.8,7.396302,74.87,34.63,5
-0.25,-0.78125,0.1875,35.27,7.396302,74.87,34.63,5
-0.25,-0.765625,0.15625,27.02,7.396302,74.87,34.63,5
-0.265625,-0.75,0.09375,16.2,7.396302,74.87,34.63,5
-0.234375,-0.734375,0.078125,5.05,7.396302,74.87,34.63,5
-0.15625,-0.75,0.078125,-5.56,7.333517,75.16,34.66,5
-0.171875,-0.796875,0.078125,-15.41,7.333517,75.16,34.66,5
-0.171875,-0.84375,0.078125,-23.99,7.333517,75.16,34.66,5
-0.171875,-0.921875,0.109375,-31.93,7.333517,75.16,34.66,5
-0.171875,-1.015625,0.125,-41.88,7.333517,75.16,34.66,5
-0.140625,-1.078125,0.21875,-54.01,7.333517,75.16,34.66,5
-0.15625,-1.21875,0.296875,-61.59,7.333517,75.16,34.66,5
-0.203125,-1.234375,0.3125,-55.37,7.333517,75.16,34.66,5
-0.25,-1.0625,0.46875,-32.92,7.234854,75.16,34.66,5
-0.234375,-0.875,0.453125,-2.08,7.234854,75.16,34.66,5
