acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.203125,0.953125,0.203125,10.22,0.549958,79.0,35.97,5
-0.21875,0.953125,0.21875,8.57,0.549958,79.0,35.97,5
-0.234375,0.953125,0.234375,5.14,0.549958,79.0,35.97,5
-0.234375,0.9375,0.234375,1.59,0.549958,79.0,35.97,5
-0.265625,0.953125,0.203125,-0.49,0.549958,79.0,35.97,5
-0.25,0.9375,0.203125,-0.81,0.549958,79.0,35.97,5
-0.234375,1.0,0.1875,-0.53,0.549958,79.0,35.97,5
-0.234375,0.953125,0.1875,-0.54,0.549958,79.0,35.97,5
-0.265625,0.9375,0.203125,-0.72,0.551239,79.0,35.97,5
-0.25,0.984375,0.1875,-0.9,0.551239,79.0,35.97,5
-0.25,0.953125,0.1875,-1.59,0.551239,79.0,35.97,5
-0.15625,0.953125,0.1875,-3.13,0.551239,79.0,35.97,5
-0.28125,0.953125,0.1875,-5.34,0.551239,79.0,35.97,5
-0.25,0.953125,0.203125,-6.93,0.551239,79.0,35.97,5
-0.25,0.96875,0.1875,-5.51,0.551239,79.0,35.97,5
-0.25,0.953125,0.203125,-0.47,0.551239,79.0,35.97,5
-0.265625,0.953125,0.1875,5.55,0.553802,79.0,35.97,5
-0.25,0.953125,0.1875,9.33,0.553802,79.0,35.97,5
-0.265625,0.953125,0.1875,10.8,0.553802,79.0,35.97,5
-0.265625,0.953125,0.1875,10.86,0.553802,79.0,35.97,5
-0.265625,0.953125,0.1875,10.4,0.553802,79.0,35.97,5
-0.265625,0.953125,0.1875,11.68,0.553802,79.0,35.97,5
-0.25,0.953125,0.1875,17.22,0.553802,79.0,35.97,5
-0.265625,0.96875,0.1875,25.93,0.553802,79.0,35.97,5
-0.265625,0.953125,0.1875,32.96,0.551239,79.0,35.97,5
-0.265625,0.953125,0.1875,35.24,0.551239,79.0,35.97,5
-0.25,0.953125,0.1875,28.31,0.551239,79.0,35.97,5
-0.265625,0.953125,0.1875,11.44,0.551239,79.0,35.97,5
