acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.09375,-0.59375,0.75,-73.17,0.611195,59.5,23.95,5
-0.109375,-0.640625,0.78125,-81.38,0.611195,59.5,23.95,5
-0.09375,-0.609375,0.734375,-80.88,0.611195,59.5,23.95,5
-0.171875,-0.59375,0.75,-80.2,0.611195,59.5,23.95,5
-0.03125,-0.625,0.8125,-87.41,0.611195,59.5,23.95,5
-0.109375,-0.59375,0.765625,-100.52,0.611195,59.5,23.95,5
-0.0625,-0.609375,0.734375,-107.86,0.611195,59.5,23.95,5
-0.109375,-0.578125,0.796875,-89.3,0.611195,59.5,23.95,5
-0.125,-0.671875,0.765625,-37.51,0.570192,59.5,23.95,5
-0.1875,-0.625,0.75,20.12,0.570192,59.5,23.95,5
-0.09375,-0.484375,0.78125,51.94,0.570192,59.5,23.95,5
-0.078125,-0.703125,0.796875,60.79,0.570192,59.5,23.95,5
-0.078125,-0.640625,0.75,61.44,0.570192,59.5,23.95,5
-0.125,-0.59375,0.6875,53.71,0.570192,59.5,23.95,5
-0.109375,-0.640625,0.6875,42.27,0.570192,59.5,23.95,5
-0.15625,-0.65625,0.6875,38.93,0.570192,59.5,23.95,5
-0.203125,-0.640625,0.6875,36.87,0.56763,59.5,23.95,5
-0.140625,-0.625,0.71875,21.47,0.56763,59.5,23.95,5
-0.1875,-0.640625,0.71875,-2.11,0.56763,59.5,23.95,5
-0.1875,-0.640625,0.734375,-11.48,0.56763,59.5,23.95,5
-0.15625,-0.65625,0.75,10.49,0.56763,59.5,23.95,5
-0.15625,-0.65625,0.75,54.3,0.56763,59.5,23.95,5
-0.171875,-0.6875,0.734375,87.11,0.56763,59.5,23.95,5
-0.171875,-0.640625,0.703125,89.61,0.56763,59.5,23.95,5
-0.1875,-0.640625,0.703125,75.38,0.620164,59.5,23.93,5
-0.171875,-0.609375,0.671875,61.46,0.620164,59.5,23.93,5
-0.140625,-0.609375,0.6875,47.06,0.620164,59.5,23.93,5
-0.1875,-0.671875,0.71875,29.9,0.620164,59.5,23.93,5
-0.1875,-0.734375,0.75,16.17,0.620164,59.5,23.93,5
-0.1875,-0.78125,0.734375,10.61,0.620164,59.5,23.93,5
