acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.890625,0.328125,297.43,2.504864,77.09,34.73,5
-0.25,-0.875,0.34375,220.7,2.504864,77.09,34.73,5
-0.234375,-0.828125,0.40625,158.47,2.504864,77.09,34.73,5
-0.3125,-0.828125,0.375,50.89,2.504864,77.09,34.73,5
-0.1875,-0.671875,0.296875,-79.85,2.504864,77.09,34.73,5
-0.328125,-0.96875,0.09375,-144.41,2.504864,77.09,34.73,5
-0.265625,-1.28125,0.078125,-133.24,2.504864,77.09,34.73,5
-0.265625,-0.953125,0.078125,-53.62,2.504864,77.09,34.73,5
-0.21875,-0.90625,0.09375,42.48,2.474112,77.09,34.73,5
-0.171875,-0.953125,0.140625,97.31,2.474112,77.09,34.73,5
-0.203125,-0.953125,0.125,100.19,2.474112,77.09,34.73,5
-0.21875,-0.96875,0.109375,88.27,2.474112,77.09,34.73,5
-0.234375,-0.953125,0.125,79.64,2.474112,77.09,34.73,5
-0.21875,-0.953125,0.140625,69.65,2.474112,77.09,34.73,5
-0.21875,-0.953125,0.140625,58.38,2.474112,77.09,34.73,5
-0.25,-0.953125,0.109375,51.94,2.474112,77.09,34.73,5
-0.25,-0.953125,0.09375,50.84,2.471549,77.09,34.73,5
-0.265625,-0.921875,0.09375,51.54,2.471549,77.09,34.73,5
-0.21875,-0.96875,0.125,50.27,2.471549,77.09,34.73,5
-0.25,-0.9375,0.09375,45.98,2.471549,77.09,34.73,5
-0.265625,-0.953125,0.09375,43.0,2.471549,77.09,34.73,5
-0.25,-0.953125,0.09375,44.53,2.471549,77.09,34.73,5
-0.25,-0.953125,0.109375,57.3,2.471549,77.09,34.73,5
-0.25,-0.953125,0.109375,81.42,2.471549,77.09,34.73,5
-0.25,-0.953125,0.109375,93.74,2.462579,77.09,34.73,5
-0.25,-0.953125,0.125,69.07,2.462579,77.09,34.73,5
-0.25,-0.953125,0.125,25.94,2.462579,77.09,34.73,5
-0.25,-0.953125,0.109375,6.45,2.462579,77.09,34.73,5
-0.25,-0.953125,0.109375,14.61,2.462579,77.09,34.73,5
-0.25,-0.9375,0.109375,20.5,2.462579,77.09,34.73,5
-0.25,-0.9375,0.109375,9.39,2.462579,77.09,34.73,5
-0.25,-0.9375,0.09375,-14.58,2.462579,77.09,34.73,5
-0.265625,-0.953125,0.09375,-45.13,2.452329,76.92,34.65,5
-0.265625,-0.953125,0.09375,-67.99,2.452329,76.92,34.65,5
-0.28125,-0.9375,0.09375,-69.08,2.452329,76.92,34.65,5
-0.28125,-0.9375,0.09375,-51.45,2.452329,76.92,34.65,5
-0.28125,-0.9375,0.09375,-32.77,2.452329,76.92,34.65,5
-0.28125,-0.921875,0.078125,-20.48,2.452329,76.92,34.65,5
-0.28125,-0.921875,0.09375,-13.46,2.452329,76.92,34.65,5
-0.28125,-0.9375,0.078125,-16.5,2.452329,76.92,34.65,5
-0.296875,-0.9375,0.0625,-42.55,2.430546,76.92,34.65,5
-0.28125,-0.9375,0.0625,-101.15,2.430546,76.92,34.65,5
-0.28125,-0.9375,0.0625,-164.21,2.430546,76.92,34.65,5
