acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,-0.875,0.296875,-2.25,0.53944,72.0,23.91,5
-0.3125,-0.859375,0.3125,-2.89,0.53944,72.0,23.91,5
-0.28125,-0.875,0.3125,-3.64,0.53944,72.0,23.91,5
-0.328125,-0.859375,0.28125,-4.16,0.53944,72.0,23.91,5
-0.390625,-1.0,0.328125,-5.12,0.53944,72.0,23.91,5
-0.296875,-0.921875,0.34375,-7.02,0.53944,72.0,23.91,5
-0.3125,-0.796875,0.234375,-9.3,0.53944,72.0,23.91,5
-0.328125,-0.921875,0.21875,-10.97,0.53944,72.0,23.91,5
-0.375,-0.90625,0.234375,-11.96,0.527908,72.0,23.91,5
-0.34375,-0.828125,0.21875,-13.39,0.527908,72.0,23.91,5
-0.359375,-0.90625,0.203125,-16.25,0.527908,72.0,23.91,5
-0.359375,-0.90625,0.21875,-19.94,0.527908,72.0,23.91,5
-0.375,-0.9375,0.203125,-22.91,0.527908,72.0,23.91,5
-0.375,-0.84375,0.203125,-25.58,0.527908,72.0,23.91,5
-0.34375,-1.0,0.171875,-31.15,0.527908,72.0,23.91,5
-0.328125,-0.96875,0.171875,-41.75,0.527908,72.0,23.91,5
-0.34375,-0.875,0.171875,-54.83,0.531752,72.0,23.89,5
-0.328125,-0.9375,0.15625,-66.35,0.531752,72.0,23.89,5
-0.328125,-0.921875,0.15625,-76.82,0.531752,72.0,23.89,5
-0.328125,-0.921875,0.171875,-90.26,0.531752,72.0,23.89,5
-0.328125,-0.921875,0.171875,-107.02,0.531752,72.0,23.89,5
-0.328125,-0.921875,0.15625,-122.01,0.531752,72.0,23.89,5
-0.328125,-0.90625,0.15625,-133.06,0.531752,72.0,23.89,5
-0.328125,-0.90625,0.15625,-146.12,0.531752,72.0,23.89,5
-0.328125,-0.921875,0.15625,-168.04,0.536878,72.0,23.89,5
-0.3125,-0.921875,0.15625,-196.66,0.536878,72.0,23.89,5
-0.3125,-0.921875,0.15625,-216.4,0.536878,72.0,23.89,5
-0.3125,-0.921875,0.15625,-204.92,0.536878,72.0,23.89,5
-0.328125,-0.921875,0.15625,-153.12,0.536878,72.0,23.89,5
-0.328125,-0.921875,0.15625,-74.44,0.536878,72.0,23.89,5
-0.328125,-0.921875,0.15625,15.95,0.536878,72.0,23.89,5
-0.328125,-0.921875,0.15625,115.69,0.536878,72.0,23.89,5
-0.3125,-0.875,0.15625,211.86,0.534315,68.33,23.89,5
-0.328125,-0.875,0.125,271.82,0.534315,68.33,23.89,5
-0.328125,-0.90625,0.125,282.65,0.534315,68.33,23.89,5
-0.328125,-0.90625,0.109375,271.53,0.534315,68.33,23.89,5
-0.328125,-0.921875,0.09375,268.44,0.534315,68.33,23.89,5
-0.328125,-0.921875,0.09375,275.39,0.534315,68.33,23.89,5
-0.328125,-0.9375,0.09375,282.59,0.534315,68.33,23.89,5
-0.328125,-0.9375,0.109375,288.72,0.534315,68.33,23.89,5
-0.328125,-0.9375,0.109375,296.14,0.536878,68.33,23.89,5
-0.328125,-0.875,0.140625,303.65,0.536878,68.33,23.89,5
-0.3125,-0.890625,0.15625,309.37,0.536878,68.33,23.89,5
-0.3125,-0.984375,0.15625,309.08,0.536878,68.33,23.89,5
-0.28125,-0.984375,0.1875,289.81,0.536878,68.33,23.89,5
-0.265625,-1.015625,0.21875,238.66,0.536878,68.33,23.89,5
-0.25,-1.0,0.296875,159.97,0.536878,68.33,23.89,5
-0.265625,-0.953125,0.328125,69.91,0.536878,68.33,23.89,5
-0.328125,-0.8125,0.265625,-25.65,0.534315,68.33,23.95,5
-0.296875,-0.8125,0.171875,-125.86,0.534315,68.33,23.95,5
-0.296875,-0.859375,0.15625,-209.54,0.534315,68.33,23.95,5
-0.296875,-0.96875,0.109375,-246.9,0.534315,68.33,23.95,5
-0.296875,-1.0,0.109375,-237.93,0.534315,68.33,23.95,5
-0.296875,-0.90625,0.09375,-210.48,0.534315,68.33,23.95,5
-0.3125,-0.828125,0.09375,-183.55,0.534315,68.33,23.95,5
-0.28125,-0.796875,0.09375,-158.64,0.534315,68.33,23.95,5
-0.28125,-0.9375,0.125,-137.63,0.533034,68.33,23.95,5
-0.28125,-0.96875,0.140625,-123.04,0.533034,68.33,23.95,5
-0.265625,-1.03125,0.140625,-109.31,0.533034,68.33,23.95,5
-0.25,-1.09375,0.171875,-91.13,0.533034,68.33,23.95,5
-0.265625,-1.125,0.15625,-72.66,0.533034,68.33,23.95,5
-0.328125,-1.25,0.109375,-60.3,0.533034,68.33,23.95,5
-0.359375,-1.25,0.09375,-52.51,0.533034,68.33,23.95,5
-0.328125,-0.90625,0.109375,-43.43,0.533034,68.33,23.95,5
-0.296875,-0.796875,0.109375,-32.47,0.536878,64.25,23.95,5
-0.3125,-0.875,0.09375,-23.96,0.536878,64.25,23.95,5
-0.3125,-0.96875,0.09375,-19.26,0.536878,64.25,23.95,5
-0.28125,-1.0625,0.0625,-15.4,0.536878,64.25,23.95,5
-0.1875,-1.078125,0.03125,-10.49,0.536878,64.25,23.95,5
