acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,-0.84375,0.40625,5.32,2.630142,109.0,28.59,3
-0.296875,-0.84375,0.421875,7.65,2.630142,109.0,28.59,3
-0.265625,-0.859375,0.453125,10.03,2.630142,109.0,28.59,3
-0.265625,-0.859375,0.46875,11.34,2.630142,109.0,28.59,3
-0.328125,-0.859375,0.4375,12.03,2.630142,109.0,28.59,3
-0.328125,-0.84375,0.375,14.4,2.630142,109.0,28.59,3
-0.359375,-0.859375,0.34375,19.99,2.630142,109.0,28.59,3
-0.421875,-0.828125,0.34375,27.91,2.630142,109.0,28.59,3
-0.421875,-0.859375,0.34375,34.79,2.441786,109.0,28.59,3
-0.40625,-0.859375,0.296875,35.78,2.441786,109.0,28.59,3
-0.34375,-0.9375,0.390625,29.2,2.441786,109.0,28.59,3
-0.4375,-0.8125,0.328125,20.66,2.441786,109.0,28.59,3
-0.328125,-0.875,0.359375,18.3,2.441786,109.0,28.59,3
-0.359375,-0.84375,0.328125,24.93,2.441786,109.0,28.59,3
-0.3125,-0.859375,0.34375,37.85,2.441786,109.0,28.59,3
-0.328125,-0.84375,0.328125,52.51,2.441786,109.0,28.59,3
-0.328125,-0.84375,0.328125,64.02,2.635267,109.0,28.59,3
-0.328125,-0.84375,0.328125,69.45,2.635267,109.0,28.59,3
-0.328125,-0.84375,0.328125,69.92,2.635267,109.0,28.59,3
-0.34375,-0.84375,0.34375,67.26,2.635267,109.0,28.59,3
-0.34375,-0.859375,0.34375,60.53,2.635267,109.0,28.59,3
-0.34375,-0.859375,0.359375,48.72,2.635267,109.0,28.59,3
-0.359375,-0.859375,0.359375,33.84,2.635267,109.0,28.59,3
-0.359375,-0.859375,0.359375,19.22,2.635267,109.0,28.59,3
-0.34375,-0.859375,0.375,7.37,2.654487,109.0,28.59,3
-0.34375,-0.84375,0.359375,-1.14,2.654487,109.0,28.59,3
-0.375,-0.859375,0.375,-9.11,2.654487,109.0,28.59,3
-0.359375,-0.859375,0.359375,-19.47,2.654487,109.0,28.59,3
-0.359375,-0.859375,0.359375,-29.79,2.654487,109.0,28.59,3
-0.359375,-0.859375,0.359375,-36.02,2.654487,109.0,28.59,3
-0.359375,-0.859375,0.359375,-39.53,2.654487,109.0,28.59,3
-0.359375,-0.84375,0.359375,-43.39,2.654487,109.0,28.59,3
-0.359375,-0.859375,0.359375,-45.94,2.655768,89.0,28.59,3
-0.34375,-0.84375,0.359375,-44.12,2.655768,89.0,28.59,3
-0.34375,-0.84375,0.34375,-38.38,2.655768,89.0,28.59,3
-0.34375,-0.84375,0.34375,-30.37,2.655768,89.0,28.59,3
-0.34375,-0.84375,0.34375,-20.62,2.655768,89.0,28.59,3
-0.34375,-0.859375,0.34375,-9.24,2.655768,89.0,28.59,3
-0.34375,-0.859375,0.34375,3.66,2.655768,89.0,28.59,3
-0.34375,-0.859375,0.359375,17.02,2.655768,89.0,28.59,3
-0.34375,-0.859375,0.359375,27.54,2.659612,89.0,28.59,3
-0.328125,-0.84375,0.359375,30.51,2.659612,89.0,28.59,3
-0.3125,-0.84375,0.359375,22.78,2.659612,89.0,28.59,3
-0.3125,-0.828125,0.359375,6.56,2.659612,89.0,28.59,3
-0.296875,-0.84375,0.34375,-9.75,2.659612,89.0,28.59,3
-0.3125,-0.859375,0.359375,-18.83,2.659612,89.0,28.59,3
-0.359375,-0.875,0.375,-22.12,2.659612,89.0,28.59,3
-0.359375,-0.875,0.390625,-25.66,2.659612,89.0,28.59,3
-0.34375,-0.875,0.390625,-31.45,2.671144,89.0,28.61,3
-0.359375,-0.90625,0.390625,-37.22,2.671144,89.0,28.61,3
-0.375,-0.875,0.390625,-40.75,2.671144,89.0,28.61,3
-0.34375,-0.875,0.359375,-41.37,2.671144,89.0,28.61,3
-0.3125,-0.875,0.359375,-40.38,2.671144,89.0,28.61,3
-0.3125,-0.859375,0.328125,-40.32,2.671144,89.0,28.61,3
-0.328125,-0.859375,0.3125,-42.16,2.671144,89.0,28.61,3
-0.3125,-0.859375,0.328125,-44.35,2.671144,89.0,28.61,3
-0.296875,-0.859375,0.328125,-45.02,2.683958,89.0,28.61,3
-0.296875,-0.875,0.328125,-43.89,2.683958,89.0,28.61,3
-0.3125,-0.875,0.328125,-41.78,2.683958,89.0,28.61,3
-0.296875,-0.859375,0.34375,-39.14,2.683958,89.0,28.61,3
-0.296875,-0.859375,0.34375,-35.53,2.683958,89.0,28.61,3
-0.3125,-0.859375,0.34375,-30.86,2.683958,89.0,28.61,3
-0.296875,-0.875,0.34375,-26.11,2.683958,89.0,28.61,3
-0.296875,-0.890625,0.34375,-22.33,2.683958,89.0,28.61,3
-0.3125,-0.875,0.359375,-19.56,2.690364,81.25,28.61,3
-0.3125,-0.859375,0.359375,-16.98,2.690364,81.25,28.61,3
-0.296875,-0.828125,0.375,-14.32,2.690364,81.25,28.61,3
-0.3125,-0.828125,0.375,-12.19,2.690364,81.25,28.61,3
-0.3125,-0.84375,0.375,-10.85,2.690364,81.25,28.61,3
-0.328125,-0.875,0.375,-9.91,2.690364,81.25,28.61,3
-0.328125,-0.875,0.375,-9.1,2.690364,81.25,28.61,3
-0.34375,-0.859375,0.375,-8.27,2.690364,81.25,28.61,3
-0.34375,-0.84375,0.375,-7.21,2.698052,81.25,28.61,3
-0.34375,-0.8125,0.375,-6.26,2.698052,81.25,28.61,3
-0.34375,-0.859375,0.34375,-6.11,2.698052,81.25,28.61,3
-0.34375,-0.859375,0.34375,-6.63,2.698052,81.25,28.61,3
-0.328125,-0.84375,0.34375,-7.01,2.698052,81.25,28.61,3
-0.3125,-0.78125,0.328125,-6.8,2.698052,81.25,28.61,3
-0.3125,-0.734375,0.3125,-5.92,2.698052,81.25,28.61,3
-0.34375,-0.796875,0.3125,-4.25,2.698052,81.25,28.61,3
