acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.28125,-0.46875,0.859375,-17.04,1.27526,54.5,25.23,3
-0.25,-0.421875,0.84375,-16.71,1.27526,54.5,25.23,3
-0.1875,-0.4375,0.859375,-19.14,1.27526,54.5,25.23,3
-0.203125,-0.421875,0.859375,-20.93,1.27526,54.5,25.23,3
-0.234375,-0.4375,0.875,-17.43,1.27526,54.5,25.23,3
-0.265625,-0.46875,0.796875,-8.03,1.27526,54.5,25.23,3
-0.296875,-0.484375,0.859375,2.36,1.27526,54.5,25.23,3
-0.234375,-0.40625,0.828125,8.44,1.27526,54.5,25.23,3
-0.28125,-0.46875,0.796875,10.1,1.183004,54.5,25.23,3
-0.328125,-0.515625,0.78125,10.72,1.183004,54.5,25.23,3
-0.296875,-0.5,0.796875,11.52,1.183004,54.5,25.23,3
-0.28125,-0.46875,0.78125,10.83,1.183004,54.5,25.23,3
-0.28125,-0.578125,0.765625,7.1,1.183004,54.5,25.23,3
-0.28125,-0.578125,0.765625,-0.01,1.183004,54.5,25.23,3
-0.375,-0.5,0.75,-10.04,1.183004,54.5,25.23,3
-0.34375,-0.46875,0.765625,-22.01,1.183004,54.5,25.23,3
-0.390625,-0.5,0.75,-35.22,1.257322,54.5,25.25,3
-0.40625,-0.53125,0.75,-49.53,1.257322,54.5,25.25,3
-0.390625,-0.515625,0.765625,-64.55,1.257322,54.5,25.25,3
-0.375,-0.515625,0.765625,-80.2,1.257322,54.5,25.25,3
-0.375,-0.515625,0.765625,-96.99,1.257322,54.5,25.25,3
-0.375,-0.515625,0.75,-114.05,1.257322,54.5,25.25,3
-0.375,-0.515625,0.75,-131.71,1.257322,54.5,25.25,3
-0.375,-0.515625,0.75,-156.99,1.257322,54.5,25.25,3
-0.375,-0.515625,0.75,-190.37,1.289355,54.5,25.25,3
-0.375,-0.53125,0.75,-206.29,1.289355,54.5,25.25,3
-0.359375,-0.53125,0.734375,-172.23,1.289355,54.5,25.25,3
-0.359375,-0.53125,0.703125,-86.48,1.289355,54.5,25.25,3
-0.34375,-0.53125,0.703125,23.89,1.289355,54.5,25.25,3
-0.34375,-0.53125,0.6875,125.07,1.289355,54.5,25.25,3
-0.328125,-0.53125,0.6875,184.25,1.289355,54.5,25.25,3
-0.296875,-0.515625,0.671875,190.17,1.289355,54.5,25.25,3
-0.203125,-0.5,0.578125,172.39,1.29448,52.67,25.25,3
-0.25,-0.609375,0.515625,166.55,1.29448,52.67,25.25,3
-0.671875,-0.625,0.578125,172.41,1.29448,52.67,25.25,3
-0.65625,-0.625,0.59375,175.12,1.29448,52.67,25.25,3
-0.328125,-0.65625,0.578125,178.85,1.29448,52.67,25.25,3
-0.203125,-0.6875,0.5625,192.57,1.29448,52.67,25.25,3
-0.1875,-0.6875,0.546875,210.32,1.29448,52.67,25.25,3
-0.234375,-0.703125,0.4375,224.57,1.29448,52.67,25.25,3
-0.265625,-0.765625,0.375,239.4,1.293199,52.67,25.25,3
-0.34375,-0.84375,0.265625,259.22,1.293199,52.67,25.25,3
-0.40625,-0.90625,0.1875,279.22,1.293199,52.67,25.25,3
-0.421875,-0.953125,0.1875,289.26,1.293199,52.67,25.25,3
-0.4375,-1.0,0.234375,277.56,1.293199,52.67,25.25,3
-0.421875,-1.0,0.265625,235.36,1.293199,52.67,25.25,3
-0.359375,-1.0,0.265625,166.27,1.293199,52.67,25.25,3
-0.3125,-1.046875,0.265625,83.23,1.293199,52.67,25.25,3
-0.296875,-1.078125,0.265625,-7.76,1.299606,52.67,25.23,3
-0.265625,-1.046875,0.25,-106.89,1.299606,52.67,25.23,3
-0.265625,-1.0625,0.25,-197.37,1.299606,52.67,25.23,3
-0.25,-1.078125,0.265625,-246.89,1.299606,52.67,25.23,3
-0.234375,-0.9375,0.3125,-245.45,1.299606,52.67,25.23,3
-0.234375,-0.921875,0.328125,-217.65,1.299606,52.67,25.23,3
-0.265625,-0.90625,0.265625,-188.29,1.299606,52.67,25.23,3
-0.265625,-0.90625,0.234375,-161.84,1.299606,52.67,25.23,3
-0.375,-0.921875,0.140625,-138.89,1.299606,52.67,25.23,3
-0.40625,-0.84375,0.078125,-123.17,1.299606,52.67,25.23,3
-0.40625,-0.890625,0.109375,-110.51,1.299606,52.67,25.23,3
-0.375,-0.8125,0.15625,-93.45,1.299606,52.67,25.23,3
-0.3125,-0.828125,0.15625,-74.38,1.299606,52.67,25.23,3
-0.265625,-1.046875,0.109375,-61.21,1.299606,52.67,25.23,3
-0.265625,-1.0625,0.125,-54.07,1.299606,52.67,25.23,3
-0.3125,-1.109375,0.140625,-46.18,1.299606,52.67,25.23,3
-0.296875,-1.09375,0.171875,-35.4,1.306012,53.0,25.23,3
-0.296875,-1.140625,0.15625,-26.51,1.306012,53.0,25.23,3
-0.296875,-1.171875,0.125,-22.38,1.306012,53.0,25.23,3
-0.296875,-1.046875,0.125,-20.04,1.306012,53.0,25.23,3
-0.265625,-0.921875,0.109375,-16.04,1.306012,53.0,25.23,3
-0.1875,-0.96875,0.078125,-11.25,1.306012,53.0,25.23,3
-0.1875,-1.015625,0.078125,-9.6,1.306012,53.0,25.23,3
-0.21875,-1.03125,0.078125,-12.12,1.306012,53.0,25.23,3
-0.25,-0.984375,0.0625,-11.32,1.306012,53.0,25.23,3
-0.234375,-0.921875,0.0625,2.0,1.306012,53.0,25.23,3
-0.234375,-0.859375,0.046875,24.46,1.306012,53.0,25.23,3
-0.234375,-0.84375,0.046875,42.0,1.306012,53.0,25.23,3
-0.328125,-0.828125,0.0625,45.7,1.306012,53.0,25.23,3
-0.359375,-0.859375,0.0625,36.6,1.306012,53.0,25.23,3
-0.359375,-0.875,0.0625,19.85,1.306012,53.0,25.23,3
-0.3125,-0.828125,0.078125,2.91,1.306012,53.0,25.23,3
-0.28125,-0.828125,0.078125,-7.14,1.308575,53.0,25.25,3
-0.21875,-1.0625,0.09375,-9.85,1.308575,53.0,25.25,3
-0.171875,-1.21875,0.09375,-9.52,1.308575,53.0,25.25,3
-0.171875,-1.25,0.09375,-8.69,1.308575,53.0,25.25,3
-0.171875,-1.40625,0.015625,-7.79,1.308575,53.0,25.25,3
-0.1875,-1.203125,0.0625,-7.09,1.308575,53.0,25.25,3
-0.28125,-0.9375,0.125,-6.16,1.308575,53.0,25.25,3
-0.296875,-0.90625,0.140625,-4.43,1.308575,53.0,25.25,3
-0.34375,-0.921875,0.140625,-2.64,1.307294,53.0,25.25,3
-0.3125,-0.9375,0.109375,-1.91,1.307294,53.0,25.25,3
-0.234375,-0.9375,0.078125,-1.96,1.307294,53.0,25.25,3
-0.125,-0.890625,0.09375,-1.71,1.307294,53.0,25.25,3
-0.1875,-0.78125,0.140625,-0.9,1.307294,53.0,25.25,3
-0.21875,-0.75,0.140625,-0.5,1.307294,53.0,25.25,3
-0.34375,-0.796875,0.109375,-1.39,1.307294,53.0,25.25,3
-0.40625,-0.8125,0.09375,-3.34,1.307294,53.0,25.25,3
-0.46875,-0.78125,0.109375,-5.15,1.30345,53.4,25.25,3
-0.46875,-0.765625,0.15625,-5.86,1.30345,53.4,25.25,3
-0.484375,-0.734375,0.203125,-5.56,1.30345,53.4,25.25,3
-0.46875,-0.78125,0.25,-4.82,1.30345,53.4,25.25,3
-0.453125,-0.921875,0.234375,-4.01,1.30345,53.4,25.25,3
-0.40625,-1.078125,0.21875,-3.45,1.30345,53.4,25.25,3
-0.390625,-1.3125,0.203125,-3.21,1.30345,53.4,25.25,3
-0.390625,-1.40625,0.21875,-2.72,1.30345,53.4,25.25,3
-0.546875,-1.109375,0.265625,-1.61,1.308575,53.4,25.25,3
-0.5625,-0.9375,0.234375,-0.42,1.308575,53.4,25.25,3
-0.5,-0.921875,0.140625,0.22,1.308575,53.4,25.25,3
-0.4375,-1.0,0.0625,0.3,1.308575,53.4,25.25,3
-0.421875,-1.015625,0.046875,-0.02,1.308575,53.4,25.25,3
-0.328125,-1.09375,0.09375,-0.47,1.308575,53.4,25.25,3
-0.28125,-1.015625,0.140625,-0.53,1.308575,53.4,25.25,3
-0.171875,-0.78125,0.15625,-0.29,1.308575,53.4,25.25,3
-0.125,-0.734375,0.140625,-0.4,1.299606,53.4,25.23,3
-0.15625,-0.75,0.125,-0.76,1.299606,53.4,25.23,3
-0.265625,-0.75,0.125,-0.66,1.299606,53.4,25.23,3
-0.296875,-0.734375,0.109375,-0.11,1.299606,53.4,25.23,3
-0.28125,-0.75,0.09375,0.03,1.299606,53.4,25.23,3
-0.25,-0.75,0.109375,-0.71,1.299606,53.4,25.23,3
-0.15625,-0.875,0.109375,-1.74,1.299606,53.4,25.23,3
-0.09375,-0.953125,0.125,-2.0,1.299606,53.4,25.23,3
-0.09375,-1.078125,0.09375,-1.18,1.30345,53.4,25.23,3
-0.15625,-1.421875,-0.015625,-0.03,1.30345,53.4,25.23,3
-0.21875,-1.265625,-0.015625,0.59,1.30345,53.4,25.23,3
-0.34375,-1.109375,0.046875,0.35,1.30345,53.4,25.23,3
-0.390625,-1.046875,0.140625,-0.65,1.30345,53.4,25.23,3
-0.453125,-1.203125,0.15625,-1.53,1.30345,53.4,25.23,3
-0.453125,-1.265625,0.109375,-1.13,1.30345,53.4,25.23,3
-0.234375,-1.0625,0.0,0.39,1.30345,53.4,25.23,3
-0.09375,-0.921875,0.046875,1.54,1.298324,53.5,25.23,3
-0.03125,-0.75,0.171875,1.38,1.298324,53.5,25.23,3
-0.09375,-0.734375,0.203125,0.33,1.298324,53.5,25.23,3
-0.234375,-0.78125,0.21875,-0.78,1.298324,53.5,25.23,3
-0.453125,-0.796875,0.203125,-1.72,1.298324,53.5,25.23,3
-0.546875,-0.75,0.1875,-2.57,1.298324,53.5,25.23,3
-0.5625,-0.6875,0.15625,-3.25,1.298324,53.5,25.23,3
-0.53125,-0.765625,0.171875,-3.32,1.298324,53.5,25.23,3
-0.390625,-0.921875,0.171875,-2.57,1.298324,53.5,25.23,3
-0.25,-1.21875,0.140625,-1.39,1.298324,53.5,25.23,3
