acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.0625,-0.671875,0.6875,-4.85,1.615111,73.5,24.31,3
-0.03125,-0.703125,0.703125,-12.85,1.615111,73.5,24.31,3
-0.046875,-0.59375,0.703125,-23.41,1.615111,73.5,24.31,3
-0.015625,-0.671875,0.796875,-28.8,1.615111,73.5,24.31,3
-0.046875,-0.703125,0.734375,-34.45,1.615111,73.5,24.31,3
-0.078125,-0.703125,0.6875,-43.99,1.615111,73.5,24.31,3
-0.109375,-0.625,0.6875,-54.24,1.615111,73.5,24.31,3
-0.09375,-0.703125,0.671875,-65.44,1.615111,73.5,24.31,3
-0.109375,-0.703125,0.625,-73.78,1.367815,73.5,24.31,3
-0.078125,-0.6875,0.640625,-67.0,1.367815,73.5,24.31,3
-0.109375,-0.6875,0.625,-49.22,1.367815,73.5,24.31,3
-0.125,-0.6875,0.625,-44.41,1.367815,73.5,24.31,3
-0.171875,-0.703125,0.609375,-55.31,1.367815,73.5,24.31,3
-0.15625,-0.71875,0.625,-54.95,1.367815,73.5,24.31,3
-0.171875,-0.78125,0.625,-32.7,1.367815,73.5,24.31,3
-0.1875,-0.78125,0.59375,-3.75,1.367815,73.5,24.31,3
-0.140625,-0.765625,0.609375,26.61,1.600818,73.5,24.31,3
-0.15625,-0.78125,0.59375,61.66,1.600818,73.5,24.31,3
-0.140625,-0.796875,0.546875,87.97,1.600818,73.5,24.31,3
-0.125,-0.78125,0.515625,90.61,1.600818,73.5,24.31,3
-0.109375,-0.75,0.421875,77.13,1.600818,73.5,24.31,3
-0.140625,-0.75,0.375,61.42,1.600818,73.5,24.31,3
-0.125,-0.734375,0.359375,46.72,1.600818,73.5,24.31,3
-0.125,-0.734375,0.375,36.71,1.600818,73.5,24.31,3
-0.140625,-0.75,0.34375,37.75,1.760984,73.5,24.29,3
-0.1875,-0.75,0.34375,45.06,1.760984,73.5,24.29,3
-0.1875,-0.78125,0.375,45.57,1.760984,73.5,24.29,3
-0.1875,-0.796875,0.34375,35.3,1.760984,73.5,24.29,3
-0.25,-0.859375,0.375,23.08,1.760984,73.5,24.29,3
-0.265625,-0.890625,0.359375,18.88,1.760984,73.5,24.29,3
-0.296875,-0.96875,0.28125,24.35,1.760984,73.5,24.29,3
-0.359375,-1.0,0.28125,34.07,1.760984,73.5,24.29,3
-0.390625,-1.0625,0.265625,42.73,1.828894,78.71,24.29,3
-0.40625,-1.15625,0.328125,49.26,1.828894,78.71,24.29,3
-0.375,-1.140625,0.328125,54.9,1.828894,78.71,24.29,3
-0.328125,-1.078125,0.28125,61.2,1.828894,78.71,24.29,3
-0.359375,-1.046875,0.265625,69.47,1.828894,78.71,24.29,3
-0.375,-0.96875,0.25,79.22,1.828894,78.71,24.29,3
-0.34375,-0.9375,0.1875,88.58,1.828894,78.71,24.29,3
-0.3125,-0.953125,0.171875,97.24,1.828894,78.71,24.29,3
-0.296875,-0.96875,0.140625,106.44,1.922432,78.71,24.29,3
-0.296875,-0.96875,0.125,114.38,1.922432,78.71,24.29,3
-0.25,-1.015625,0.09375,115.64,1.922432,78.71,24.29,3
-0.21875,-1.078125,0.09375,109.87,1.922432,78.71,24.29,3
-0.1875,-1.109375,0.078125,108.14,1.922432,78.71,24.29,3
-0.203125,-1.125,0.03125,117.0,1.922432,78.71,24.29,3
-0.234375,-1.078125,0.03125,118.4,1.922432,78.71,24.29,3
-0.1875,-1.078125,0.046875,88.63,1.922432,78.71,24.29,3
0.046875,-0.90625,0.015625,35.98,1.964716,78.71,24.29,3
0.015625,-0.8125,0.03125,-5.7,1.964716,78.71,24.29,3
-0.234375,-0.84375,0.0,-16.16,1.964716,78.71,24.29,3
-0.328125,-0.890625,-0.03125,-1.78,1.964716,78.71,24.29,3
-0.1875,-1.0,-0.03125,14.35,1.964716,78.71,24.29,3
-0.046875,-1.125,0.046875,8.26,1.964716,78.71,24.29,3
-0.015625,-1.09375,0.046875,-17.14,1.964716,78.71,24.29,3
-0.09375,-0.9375,0.03125,-28.91,1.964716,78.71,24.29,3
-0.09375,-0.859375,0.09375,-12.84,1.972603,78.71,24.31,3
-0.1875,-0.796875,0.15625,-1.42,1.972603,78.71,24.31,3
-0.15625,-0.78125,0.1875,-24.89,1.972603,78.71,24.31,3
-0.21875,-0.78125,0.203125,-65.32,1.972603,78.71,24.31,3
-0.296875,-0.84375,0.234375,-88.93,1.972603,78.71,24.31,3
-0.3125,-0.890625,0.25,-92.38,1.972603,78.71,24.31,3
-0.28125,-0.90625,0.21875,-89.95,1.972603,78.71,24.31,3
-0.25,-1.015625,0.203125,-83.6,1.972603,78.71,24.31,3
-0.28125,-1.046875,0.21875,-70.38,1.99823,82.0,24.31,3
-0.328125,-1.109375,0.1875,-57.69,1.99823,82.0,24.31,3
-0.34375,-1.1875,0.140625,-52.84,1.99823,82.0,24.31,3
-0.34375,-1.25,0.078125,-52.87,1.99823,82.0,24.31,3
-0.34375,-1.109375,0.03125,-52.87,1.99823,82.0,24.31,3
-0.375,-0.984375,0.015625,-53.22,1.99823,82.0,24.31,3
-0.40625,-0.8125,0.0,-54.6,1.99823,82.0,24.31,3
-0.421875,-0.765625,0.0,-53.24,1.99823,82.0,24.31,3
-0.28125,-0.921875,-0.015625,-45.47,2.000792,82.0,24.31,3
-0.125,-1.140625,0.0,-34.0,2.000792,82.0,24.31,3
-0.0625,-1.1875,0.015625,-25.21,2.000792,82.0,24.31,3
-0.03125,-1.109375,0.015625,-21.33,2.000792,82.0,24.31,3
-0.046875,-1.015625,-0.015625,-19.11,2.000792,82.0,24.31,3
-0.171875,-0.84375,-0.03125,-15.71,2.000792,82.0,24.31,3
-0.28125,-0.734375,0.015625,-12.25,2.000792,82.0,24.31,3
-0.28125,-0.734375,0.046875,-10.52,2.000792,82.0,24.31,3
-0.21875,-0.6875,0.109375,-10.03,2.002074,82.0,24.31,3
-0.203125,-0.671875,0.125,-9.12,2.002074,82.0,24.31,3
