acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.0625,-0.671875,0.6875,-292.16,3.596558,52.0,28.79,3
-0.125,-0.640625,0.71875,-299.24,3.596558,52.0,28.79,3
-0.125,-0.6875,0.71875,-263.86,3.596558,52.0,28.79,3
-0.078125,-0.671875,0.765625,-216.22,3.596558,52.0,28.79,3
-0.140625,-0.71875,0.71875,-188.23,3.596558,52.0,28.79,3
-0.265625,-0.65625,0.6875,-171.45,3.596558,52.0,28.79,3
-0.34375,-0.734375,0.625,-148.54,3.596558,52.0,28.79,3
-0.234375,-0.6875,0.640625,-119.19,3.596558,52.0,28.79,3
-0.28125,-0.65625,0.609375,-106.73,3.999484,52.0,28.79,3
-0.234375,-0.703125,0.625,-104.35,3.999484,52.0,28.79,3
-0.234375,-0.71875,0.609375,-95.03,3.999484,52.0,28.79,3
-0.265625,-0.71875,0.59375,-65.73,3.999484,52.0,28.79,3
-0.265625,-0.71875,0.578125,-20.16,3.999484,52.0,28.79,3
-0.265625,-0.71875,0.578125,39.56,3.999484,52.0,28.79,3
-0.265625,-0.703125,0.5625,117.34,3.999484,52.0,28.79,3
-0.265625,-0.6875,0.546875,198.13,3.999484,52.0,28.79,3
-0.25,-0.6875,0.5,266.93,3.996532,52.0,28.79,3
-0.21875,-0.65625,0.4375,322.19,3.996532,52.0,28.79,3
-0.1875,-0.65625,0.375,394.63,3.996532,52.0,28.79,3
-0.140625,-0.609375,0.25,484.22,3.996532,52.0,28.79,3
-0.140625,-0.59375,0.1875,547.52,3.996532,52.0,28.79,3
-0.265625,-0.6875,0.171875,546.53,3.996532,52.0,28.79,3
-0.484375,-0.859375,0.1875,504.61,3.996532,52.0,28.79,3
-0.515625,-0.90625,0.15625,478.05,3.996532,52.0,28.79,3
-0.40625,-0.96875,0.21875,477.13,3.791519,52.0,28.81,3
-0.328125,-1.015625,0.25,489.56,3.791519,52.0,28.81,3
-0.171875,-1.078125,0.25,401.05,3.791519,52.0,28.81,3
-0.140625,-1.140625,0.171875,144.62,3.791519,52.0,28.81,3
-0.171875,-1.15625,0.125,-125.57,3.791519,52.0,28.81,3
-0.25,-1.203125,0.140625,-295.14,3.791519,52.0,28.81,3
-0.265625,-1.21875,0.140625,-367.75,3.791519,52.0,28.81,3
-0.296875,-1.203125,0.125,-370.11,3.791519,52.0,28.81,3
-0.28125,-1.109375,0.109375,-323.3,3.700545,62.33,28.81,3
-0.25,-1.0625,0.09375,-266.07,3.700545,62.33,28.81,3
-0.21875,-1.046875,0.0625,-225.0,3.700545,62.33,28.81,3
-0.21875,-1.0625,0.0625,-203.22,3.700545,62.33,28.81,3
-0.234375,-1.015625,0.0625,-175.63,3.700545,62.33,28.81,3
-0.203125,-0.984375,0.03125,-136.95,3.700545,62.33,28.81,3
-0.203125,-0.984375,0.03125,-107.79,3.700545,62.33,28.81,3
-0.21875,-0.953125,0.03125,-103.42,3.700545,62.33,28.81,3
-0.203125,-0.9375,0.015625,-120.75,3.568568,62.33,28.81,3
-0.140625,-0.90625,0.03125,-144.09,3.568568,62.33,28.81,3
-0.078125,-0.859375,0.046875,-156.48,3.568568,62.33,28.81,3
-0.046875,-0.875,0.046875,-124.92,3.568568,62.33,28.81,3
-0.0625,-0.90625,0.03125,-38.19,3.568568,62.33,28.81,3
-0.09375,-0.890625,0.03125,34.36,3.568568,62.33,28.81,3
-0.15625,-0.921875,0.046875,19.7,3.568568,62.33,28.81,3
-0.203125,-0.96875,0.078125,-55.75,3.568568,62.33,28.81,3
-0.21875,-0.984375,0.078125,-113.07,3.558317,62.33,28.81,3
-0.234375,-1.015625,0.015625,-129.65,3.558317,62.33,28.81,3
-0.3125,-1.125,-0.046875,-127.76,3.558317,62.33,28.81,3
-0.328125,-1.203125,-0.03125,-115.81,3.558317,62.33,28.81,3
-0.328125,-1.1875,-0.015625,-92.27,3.558317,62.33,28.81,3
-0.3125,-1.109375,0.0,-74.06,3.558317,62.33,28.81,3
-0.3125,-1.015625,0.015625,-72.28,3.558317,62.33,28.81,3
-0.328125,-1.0,0.015625,-67.51,3.558317,62.33,28.81,3
-0.265625,-1.015625,-0.015625,-44.47,3.531409,62.33,28.81,3
-0.25,-1.03125,-0.0625,-14.66,3.531409,62.33,28.81,3
-0.28125,-1.0625,-0.046875,1.31,3.531409,62.33,28.81,3
-0.328125,-1.09375,-0.03125,2.5,3.531409,62.33,28.81,3
-0.328125,-1.0625,-0.046875,1.27,3.531409,62.33,28.81,3
-0.3125,-0.984375,-0.046875,3.67,3.531409,62.33,28.81,3
-0.3125,-0.890625,0.0,10.1,3.531409,62.33,28.81,3
-0.296875,-0.859375,-0.015625,22.64,3.531409,62.33,28.81,3
-0.328125,-0.796875,-0.03125,36.81,3.527565,67.5,28.81,3
-0.34375,-0.8125,-0.03125,40.22,3.527565,67.5,28.81,3
-0.359375,-0.8125,0.015625,29.15,3.527565,67.5,28.81,3
-0.3125,-0.796875,0.0,12.85,3.527565,67.5,28.81,3
-0.28125,-0.78125,0.0,-1.42,3.527565,67.5,28.81,3
-0.28125,-0.796875,0.0,-14.13,3.527565,67.5,28.81,3
-0.28125,-0.8125,0.0,-24.41,3.527565,67.5,28.81,3
-0.28125,-0.890625,-0.015625,-26.45,3.527565,67.5,28.81,3
-0.296875,-0.9375,-0.015625,-21.21,3.517314,67.5,28.81,3
-0.28125,-0.90625,-0.015625,-18.31,3.517314,67.5,28.81,3
-0.21875,-0.9375,-0.03125,-21.22,3.517314,67.5,28.81,3
-0.203125,-0.984375,-0.046875,-24.11,3.517314,67.5,28.81,3
-0.21875,-0.953125,-0.015625,-24.72,3.517314,67.5,28.81,3
-0.25,-0.859375,0.0625,-26.64,3.517314,67.5,28.81,3
-0.25,-0.890625,0.03125,-28.23,3.517314,67.5,28.81,3
-0.234375,-1.0,-0.03125,-22.84,3.517314,67.5,28.81,3
-0.21875,-1.078125,-0.03125,-9.39,3.468624,67.5,28.81,3
-0.234375,-1.1875,0.03125,5.18,3.468624,67.5,28.81,3
-0.21875,-1.015625,0.078125,13.1,3.468624,67.5,28.81,3
-0.1875,-0.953125,0.078125,11.39,3.468624,67.5,28.81,3
-0.1875,-0.921875,0.046875,4.27,3.468624,67.5,28.81,3
-0.203125,-0.921875,0.046875,0.62,3.468624,67.5,28.81,3
-0.25,-0.953125,0.03125,6.53,3.468624,67.5,28.81,3
-0.21875,-0.96875,0.015625,18.23,3.468624,67.5,28.81,3
-0.21875,-0.953125,0.015625,22.6,3.485281,67.5,28.83,3
-0.234375,-0.9375,0.03125,7.95,3.485281,67.5,28.83,3
-0.25,-0.90625,0.03125,-22.33,3.485281,67.5,28.83,3
-0.296875,-0.9375,0.03125,-49.08,3.485281,67.5,28.83,3
-0.296875,-1.078125,0.03125,-52.54,3.485281,67.5,28.83,3
-0.265625,-1.109375,0.03125,-27.44,3.485281,67.5,28.83,3
-0.1875,-1.15625,-0.015625,12.81,3.485281,67.5,28.83,3
-0.1875,-1.25,-0.015625,43.84,3.485281,67.5,28.83,3
-0.3125,-1.328125,0.015625,49.82,3.545503,69.0,28.83,3
-0.390625,-1.046875,0.015625,35.66,3.545503,69.0,28.83,3
-0.359375,-0.9375,-0.046875,12.07,3.545503,69.0,28.83,3
-0.203125,-1.0,-0.109375,-17.16,3.545503,69.0,28.83,3
-0.21875,-1.078125,-0.078125,-39.01,3.545503,69.0,28.83,3
-0.25,-1.1875,-0.078125,-31.19,3.545503,69.0,28.83,3
-0.21875,-1.03125,-0.125,1.46,3.545503,69.0,28.83,3
-0.203125,-0.984375,-0.125,23.74,3.545503,69.0,28.83,3
-0.28125,-0.96875,-0.125,19.41,3.589069,69.0,28.83,3
-0.296875,-0.984375,-0.109375,9.43,3.589069,69.0,28.83,3
-0.28125,-0.9375,-0.125,13.4,3.589069,69.0,28.83,3
-0.234375,-0.875,-0.109375,27.38,3.589069,69.0,28.83,3
-0.203125,-0.84375,-0.109375,40.83,3.589069,69.0,28.83,3
-0.1875,-0.796875,-0.09375,47.13,3.589069,69.0,28.83,3
-0.1875,-0.765625,-0.09375,41.93,3.589069,69.0,28.83,3
-0.21875,-0.765625,-0.078125,30.17,3.589069,69.0,28.83,3
-0.203125,-0.828125,-0.09375,21.24,3.630071,69.0,28.83,3
-0.203125,-0.890625,-0.09375,6.23,3.630071,69.0,28.83,3
-0.1875,-0.890625,-0.078125,-30.96,3.630071,69.0,28.83,3
-0.15625,-0.9375,-0.09375,-70.24,3.630071,69.0,28.83,3
-0.125,-1.078125,-0.125,-65.92,3.630071,69.0,28.83,3
-0.234375,-0.984375,-0.015625,-15.16,3.630071,69.0,28.83,3
-0.234375,-0.984375,0.015625,28.18,3.630071,69.0,28.83,3
-0.234375,-1.03125,0.03125,24.72,3.630071,69.0,28.83,3
-0.203125,-1.09375,0.015625,-1.3,3.632634,69.0,28.81,3
-0.171875,-1.140625,-0.015625,-2.78,3.632634,69.0,28.81,3
-0.15625,-0.96875,0.046875,28.97,3.632634,69.0,28.81,3
-0.171875,-0.890625,0.078125,66.06,3.632634,69.0,28.81,3
-0.203125,-0.859375,0.09375,85.27,3.632634,69.0,28.81,3
-0.21875,-0.875,0.078125,82.06,3.632634,69.0,28.81,3
