acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,-0.78125,0.4375,-14.35,0.358751,50.5,25.19,3
-0.34375,-0.828125,0.46875,-18.75,0.358751,50.5,25.19,3
-0.296875,-0.796875,0.46875,-26.72,0.358751,50.5,25.19,3
-0.265625,-0.796875,0.453125,-37.98,0.358751,50.5,25.19,3
-0.359375,-0.796875,0.515625,-49.2,0.358751,50.5,25.19,3
-0.34375,-0.796875,0.46875,-59.59,0.358751,50.5,25.19,3
-0.171875,-0.796875,0.5,-72.4,0.358751,50.5,25.19,3
-0.34375,-0.90625,0.359375,-88.98,0.358751,50.5,25.19,3
-0.421875,-0.875,0.265625,-105.47,0.412564,50.5,25.19,3
-0.34375,-0.96875,0.21875,-118.63,0.412564,50.5,25.19,3
-0.328125,-1.0625,0.171875,-132.0,0.412564,50.5,25.19,3
-0.34375,-0.8125,0.28125,-152.89,0.412564,50.5,25.19,3
-0.328125,-0.96875,0.25,-183.67,0.412564,50.5,25.19,3
-0.4375,-0.8125,0.25,-215.82,0.412564,50.5,25.19,3
-0.40625,-0.875,0.265625,-231.9,0.412564,50.5,25.19,3
-0.390625,-0.859375,0.265625,-216.27,0.412564,50.5,25.19,3
-0.359375,-0.890625,0.28125,-166.6,0.356189,50.5,25.19,3
-0.359375,-0.875,0.265625,-93.33,0.356189,50.5,25.19,3
-0.359375,-0.875,0.28125,-6.32,0.356189,50.5,25.19,3
-0.359375,-0.875,0.265625,89.0,0.356189,50.5,25.19,3
-0.359375,-0.875,0.265625,175.39,0.356189,50.5,25.19,3
-0.375,-0.875,0.265625,224.21,0.356189,50.5,25.19,3
-0.375,-0.875,0.265625,228.01,0.356189,50.5,25.19,3
-0.359375,-0.875,0.265625,209.99,0.356189,50.5,25.19,3
-0.375,-0.890625,0.25,189.85,0.352345,50.5,25.17,3
-0.375,-0.875,0.25,167.32,0.352345,50.5,25.17,3
-0.375,-0.875,0.265625,143.01,0.352345,50.5,25.17,3
-0.375,-0.875,0.25,125.03,0.352345,50.5,25.17,3
-0.375,-0.875,0.25,114.08,0.352345,50.5,25.17,3
-0.390625,-0.875,0.25,104.38,0.352345,50.5,25.17,3
-0.390625,-0.875,0.25,95.1,0.352345,50.5,25.17,3
-0.390625,-0.875,0.25,89.0,0.352345,50.5,25.17,3
-0.390625,-0.875,0.25,85.92,0.34722,61.2,25.17,3
-0.390625,-0.890625,0.234375,84.37,0.34722,61.2,25.17,3
-0.390625,-0.890625,0.234375,84.83,0.34722,61.2,25.17,3
-0.390625,-0.875,0.234375,88.03,0.34722,61.2,25.17,3
-0.390625,-0.890625,0.234375,94.21,0.34722,61.2,25.17,3
-0.390625,-0.890625,0.234375,105.61,0.34722,61.2,25.17,3
-0.390625,-0.875,0.234375,124.21,0.34722,61.2,25.17,3
-0.375,-0.890625,0.234375,145.9,0.34722,61.2,25.17,3
-0.375,-0.890625,0.21875,164.06,0.351064,61.2,25.17,3
-0.375,-0.890625,0.21875,178.79,0.351064,61.2,25.17,3
-0.375,-0.90625,0.21875,195.64,0.351064,61.2,25.17,3
-0.359375,-0.875,0.203125,217.19,0.351064,61.2,25.17,3
-0.34375,-0.890625,0.203125,238.86,0.351064,61.2,25.17,3
-0.34375,-0.890625,0.203125,246.99,0.351064,61.2,25.17,3
-0.359375,-0.875,0.1875,224.65,0.351064,61.2,25.17,3
-0.359375,-0.890625,0.171875,169.08,0.351064,61.2,25.17,3
-0.375,-0.921875,0.1875,95.53,0.348501,61.2,25.17,3
