acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.0625,-0.703125,0.671875,-55.0,1.136976,85.55,24.29,3
-0.078125,-0.75,0.671875,-61.96,1.136976,85.55,24.29,3
-0.078125,-0.640625,0.703125,-54.68,1.136976,85.55,24.29,3
-0.109375,-0.6875,0.703125,-45.08,1.136976,85.55,24.29,3
-0.0625,-0.765625,0.65625,-50.11,1.136976,85.55,24.29,3
-0.078125,-0.78125,0.640625,-70.96,1.136976,85.55,24.29,3
-0.140625,-0.734375,0.609375,-88.09,1.136976,85.55,24.29,3
-0.140625,-0.796875,0.59375,-77.61,1.136976,85.55,24.29,3
-0.140625,-0.796875,0.578125,-39.67,1.011405,85.55,24.29,3
-0.140625,-0.765625,0.5625,-2.46,1.011405,85.55,24.29,3
-0.125,-0.78125,0.5625,15.49,1.011405,85.55,24.29,3
-0.15625,-0.734375,0.5625,29.45,1.011405,85.55,24.29,3
-0.125,-0.734375,0.578125,56.04,1.011405,85.55,24.29,3
-0.140625,-0.765625,0.578125,83.2,1.011405,85.55,24.29,3
-0.140625,-0.765625,0.59375,92.76,1.011405,85.55,24.29,3
-0.140625,-0.78125,0.578125,86.93,1.011405,85.55,24.29,3
-0.15625,-0.75,0.59375,76.69,1.022937,85.55,24.29,3
-0.140625,-0.78125,0.578125,63.13,1.022937,85.55,24.29,3
-0.125,-0.78125,0.578125,41.34,1.022937,85.55,24.29,3
-0.125,-0.78125,0.5625,14.46,1.022937,85.55,24.29,3
-0.140625,-0.765625,0.546875,-6.86,1.022937,85.55,24.29,3
-0.125,-0.765625,0.5625,-18.46,1.022937,85.55,24.29,3
-0.140625,-0.78125,0.5625,-27.4,1.022937,85.55,24.29,3
-0.15625,-0.78125,0.546875,-40.18,1.022937,85.55,24.29,3
-0.140625,-0.78125,0.5625,-56.79,1.144664,85.55,24.29,3
-0.140625,-0.796875,0.578125,-74.2,1.144664,85.55,24.29,3
-0.15625,-0.796875,0.5625,-79.26,1.144664,85.55,24.29,3
-0.15625,-0.796875,0.546875,-50.23,1.144664,85.55,24.29,3
-0.15625,-0.796875,0.53125,11.44,1.144664,85.55,24.29,3
-0.15625,-0.796875,0.515625,69.98,1.144664,85.55,24.29,3
-0.15625,-0.796875,0.484375,96.17,1.144664,85.55,24.29,3
-0.203125,-0.765625,0.453125,96.11,1.144664,85.55,24.29,3
-0.21875,-0.734375,0.453125,88.83,1.165165,85.67,24.29,3
-0.234375,-0.71875,0.46875,84.23,1.165165,85.67,24.29,3
-0.265625,-0.734375,0.453125,87.32,1.165165,85.67,24.29,3
-0.3125,-0.765625,0.453125,98.28,1.165165,85.67,24.29,3
-0.359375,-0.78125,0.515625,108.75,1.165165,85.67,24.29,3
-0.390625,-0.8125,0.5625,113.48,1.165165,85.67,24.29,3
-0.421875,-0.84375,0.578125,119.5,1.165165,85.67,24.29,3
-0.34375,-0.859375,0.625,134.16,1.165165,85.67,24.29,3
-0.28125,-0.828125,0.640625,150.95,1.17926,85.67,24.29,3
-0.203125,-0.796875,0.625,156.95,1.17926,85.67,24.29,3
-0.203125,-0.78125,0.578125,151.99,1.17926,85.67,24.29,3
-0.21875,-0.796875,0.546875,150.99,1.17926,85.67,24.29,3
-0.28125,-0.8125,0.515625,160.64,1.17926,85.67,24.29,3
-0.28125,-0.796875,0.5,158.87,1.17926,85.67,24.29,3
-0.234375,-0.8125,0.4375,112.24,1.17926,85.67,24.29,3
-0.125,-0.859375,0.421875,16.65,1.17926,85.67,24.29,3
-0.109375,-0.8125,0.421875,-88.1,1.190792,85.67,24.29,3
-0.203125,-0.890625,0.40625,-152.73,1.190792,85.67,24.29,3
-0.140625,-1.0,0.40625,-163.31,1.190792,85.67,24.29,3
