acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.90625,0.359375,6.38,4.387261,65.0,34.79,3
-0.203125,-0.890625,0.359375,9.23,4.387261,65.0,34.79,3
-0.203125,-0.859375,0.375,9.32,4.387261,65.0,34.79,3
-0.203125,-0.890625,0.375,8.98,4.387261,65.0,34.79,3
-0.21875,-0.90625,0.265625,10.03,4.387261,65.0,34.79,3
-0.203125,-0.828125,0.375,11.26,4.387261,65.0,34.79,3
-0.15625,-0.90625,0.3125,11.59,4.387261,65.0,34.79,3
-0.203125,-0.921875,0.296875,12.84,4.387261,65.0,34.79,3
-0.15625,-0.9375,0.296875,17.35,4.309709,65.0,34.79,3
-0.25,-0.921875,0.296875,24.41,4.309709,65.0,34.79,3
-0.203125,-0.921875,0.296875,31.05,4.309709,65.0,34.79,3
-0.234375,-0.921875,0.28125,32.44,4.309709,65.0,34.79,3
-0.234375,-0.921875,0.296875,25.57,4.309709,65.0,34.79,3
-0.28125,-0.828125,0.25,16.06,4.309709,65.0,34.79,3
-0.109375,-0.984375,0.3125,13.63,4.309709,65.0,34.79,3
-0.203125,-0.890625,0.28125,19.39,4.309709,65.0,34.79,3
-0.234375,-0.921875,0.25,23.15,4.722297,65.0,34.81,3
-0.1875,-0.921875,0.28125,20.4,4.722297,65.0,34.81,3
-0.203125,-0.921875,0.28125,17.98,4.722297,65.0,34.81,3
-0.203125,-0.921875,0.28125,22.79,4.722297,65.0,34.81,3
-0.203125,-0.921875,0.28125,30.54,4.722297,65.0,34.81,3
-0.203125,-0.9375,0.296875,33.8,4.722297,65.0,34.81,3
-0.21875,-0.9375,0.296875,34.85,4.722297,65.0,34.81,3
-0.21875,-0.9375,0.296875,38.81,4.722297,65.0,34.81,3
-0.203125,-0.9375,0.296875,44.88,4.521128,65.0,34.81,3
-0.203125,-0.9375,0.28125,44.2,4.521128,65.0,34.81,3
-0.203125,-0.921875,0.28125,30.54,4.521128,65.0,34.81,3
-0.203125,-0.921875,0.265625,-1.53,4.521128,65.0,34.81,3
-0.1875,-0.921875,0.265625,-51.27,4.521128,65.0,34.81,3
-0.1875,-0.921875,0.265625,-83.54,4.521128,65.0,34.81,3
-0.203125,-0.921875,0.265625,-85.17,4.521128,65.0,34.81,3
-0.1875,-0.921875,0.265625,-70.43,4.521128,65.0,34.81,3
-0.1875,-0.921875,0.265625,-51.93,4.522409,63.77,34.81,3
-0.1875,-0.921875,0.265625,-33.75,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.265625,-20.85,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.265625,-13.74,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.265625,-7.56,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.265625,2.02,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.265625,12.65,4.522409,63.77,34.81,3
-0.203125,-0.90625,0.265625,18.8,4.522409,63.77,34.81,3
-0.203125,-0.890625,0.25,21.61,4.522409,63.77,34.81,3
-0.203125,-0.90625,0.265625,24.73,4.522409,63.77,34.81,3
-0.203125,-0.90625,0.265625,28.01,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.28125,24.6,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.28125,10.91,4.522409,63.77,34.81,3
-0.203125,-0.921875,0.265625,-7.81,4.522409,63.77,34.81,3
-0.203125,-0.9375,0.265625,-25.64,4.522409,63.77,34.81,3
-0.171875,-0.921875,0.28125,-41.46,4.522409,63.77,34.81,3
-0.171875,-0.921875,0.28125,-56.3,4.504471,63.77,34.83,3
-0.1875,-0.9375,0.28125,-69.08,4.504471,63.77,34.83,3
-0.171875,-0.9375,0.265625,-74.66,4.504471,63.77,34.83,3
-0.1875,-0.921875,0.265625,-73.15,4.504471,63.77,34.83,3
-0.1875,-0.890625,0.234375,-71.02,4.504471,63.77,34.83,3
-0.203125,-0.875,0.21875,-74.14,4.504471,63.77,34.83,3
-0.21875,-0.9375,0.15625,-83.39,4.504471,63.77,34.83,3
-0.25,-1.0,0.15625,-88.77,4.504471,63.77,34.83,3
-0.25,-0.953125,0.171875,-72.46,4.495502,63.77,34.83,3
-0.265625,-0.984375,0.171875,-34.83,4.495502,63.77,34.83,3
-0.265625,-0.96875,0.1875,-1.01,4.495502,63.77,34.83,3
-0.265625,-0.90625,0.21875,12.14,4.495502,63.77,34.83,3
-0.25,-0.875,0.21875,14.3,4.495502,63.77,34.83,3
-0.25,-0.875,0.234375,16.63,4.495502,63.77,34.83,3
-0.21875,-0.890625,0.25,19.02,4.495502,63.77,34.83,3
-0.21875,-0.90625,0.25,22.1,4.495502,63.77,34.83,3
-0.234375,-0.953125,0.21875,28.96,4.489095,62.71,34.83,3
-0.234375,-0.984375,0.203125,35.84,4.489095,62.71,34.83,3
-0.234375,-1.015625,0.203125,36.61,4.489095,62.71,34.83,3
-0.25,-1.203125,0.1875,32.33,4.489095,62.71,34.83,3
-0.21875,-1.25,0.1875,27.81,4.489095,62.71,34.83,3
-0.15625,-1.328125,0.171875,24.52,4.489095,62.71,34.83,3
-0.140625,-1.234375,0.140625,21.86,4.489095,62.71,34.83,3
-0.140625,-1.078125,0.09375,20.37,4.489095,62.71,34.83,3
-0.140625,-0.75,0.078125,19.71,4.475,62.71,34.83,3
-0.125,-0.796875,0.046875,17.61,4.475,62.71,34.83,3
-0.015625,-0.921875,0.046875,12.94,4.475,62.71,34.83,3
0.0625,-1.0,0.0625,7.07,4.475,62.71,34.83,3
0.03125,-1.0,0.0625,1.76,4.475,62.71,34.83,3
-0.078125,-0.859375,0.078125,-2.28,4.475,62.71,34.83,3
-0.09375,-0.828125,0.078125,-4.84,4.475,62.71,34.83,3
-0.046875,-0.765625,0.140625,-6.5,4.475,62.71,34.83,3
-0.046875,-0.75,0.15625,-8.65,4.466031,62.71,34.81,3
-0.109375,-0.78125,0.203125,-11.59,4.466031,62.71,34.81,3
-0.125,-0.859375,0.25,-13.86,4.466031,62.71,34.81,3
-0.140625,-0.890625,0.28125,-14.73,4.466031,62.71,34.81,3
-0.1875,-0.921875,0.3125,-15.85,4.466031,62.71,34.81,3
-0.21875,-0.96875,0.328125,-17.94,4.466031,62.71,34.81,3
-0.265625,-1.125,0.328125,-19.21,4.466031,62.71,34.81,3
-0.265625,-1.125,0.359375,-19.49,4.466031,62.71,34.81,3
-0.25,-1.1875,0.390625,-19.27,4.445529,62.71,34.81,3
-0.375,-1.15625,0.359375,-19.33,4.445529,62.71,34.81,3
-0.390625,-1.109375,0.296875,-19.78,4.445529,62.71,34.81,3
-0.34375,-0.953125,0.171875,-20.73,4.445529,62.71,34.81,3
-0.359375,-1.015625,0.109375,-22.41,4.445529,62.71,34.81,3
