acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,-0.890625,0.390625,-73.86,4.03166,53.67,25.43,3
-0.28125,-0.84375,0.390625,-84.3,4.03166,53.67,25.43,3
-0.28125,-0.890625,0.375,-98.95,4.03166,53.67,25.43,3
-0.296875,-0.875,0.390625,-113.74,4.03166,53.67,25.43,3
-0.265625,-0.859375,0.375,-124.71,4.03166,53.67,25.43,3
-0.234375,-0.859375,0.375,-127.93,4.03166,53.67,25.43,3
-0.25,-0.859375,0.390625,-123.52,4.03166,53.67,25.43,3
-0.265625,-0.765625,0.421875,-119.98,4.03166,53.67,25.43,3
-0.28125,-0.765625,0.390625,-116.54,3.911214,53.67,25.43,3
-0.234375,-0.859375,0.359375,-93.43,3.911214,53.67,25.43,3
-0.296875,-0.90625,0.234375,-45.29,3.911214,53.67,25.43,3
-0.421875,-0.96875,0.140625,0.39,3.911214,53.67,25.43,3
-0.265625,-0.9375,0.21875,24.22,3.911214,53.67,25.43,3
-0.234375,-0.921875,0.21875,40.07,3.911214,53.67,25.43,3
-0.21875,-0.90625,0.203125,62.33,3.911214,53.67,25.43,3
-0.234375,-0.90625,0.203125,87.58,3.911214,53.67,25.43,3
-0.25,-0.921875,0.203125,112.56,3.781268,53.67,25.43,3
-0.265625,-0.90625,0.21875,134.52,3.781268,53.67,25.43,3
-0.265625,-0.953125,0.203125,141.91,3.781268,53.67,25.43,3
-0.234375,-0.90625,0.21875,129.71,3.781268,53.67,25.43,3
-0.28125,-0.90625,0.1875,110.13,3.781268,53.67,25.43,3
-0.28125,-0.90625,0.171875,95.98,3.781268,53.67,25.43,3
-0.328125,-0.890625,0.125,87.38,3.781268,53.67,25.43,3
-0.34375,-0.921875,0.140625,78.65,3.781268,53.67,25.43,3
-0.296875,-0.9375,0.15625,67.03,4.00422,53.67,25.43,3
-0.296875,-0.921875,0.15625,54.69,4.00422,53.67,25.43,3
-0.265625,-0.953125,0.15625,46.14,4.00422,53.67,25.43,3
-0.265625,-0.953125,0.171875,42.42,4.00422,53.67,25.43,3
-0.265625,-0.96875,0.171875,39.52,4.00422,53.67,25.43,3
-0.25,-0.953125,0.171875,34.25,4.00422,53.67,25.43,3
-0.234375,-0.953125,0.171875,27.93,4.00422,53.67,25.43,3
-0.21875,-0.953125,0.15625,23.92,4.00422,53.67,25.43,3
-0.21875,-0.9375,0.140625,25.05,4.03369,61.0,25.43,3
-0.21875,-0.921875,0.125,32.4,4.03369,61.0,25.43,3
-0.21875,-0.921875,0.109375,44.25,4.03369,61.0,25.43,3
-0.21875,-0.921875,0.109375,57.52,4.03369,61.0,25.43,3
-0.21875,-0.921875,0.109375,70.24,4.03369,61.0,25.43,3
-0.21875,-0.90625,0.09375,81.01,4.03369,61.0,25.43,3
-0.21875,-0.90625,0.109375,89.23,4.03369,61.0,25.43,3
-0.15625,-0.8125,0.15625,97.99,4.03369,61.0,25.43,3
-0.15625,-0.75,0.140625,111.75,4.037535,61.0,25.43,3
-0.203125,-0.875,0.078125,129.65,4.037535,61.0,25.43,3
-0.265625,-1.203125,0.078125,146.11,4.037535,61.0,25.43,3
-0.28125,-1.171875,0.09375,160.09,4.037535,61.0,25.43,3
-0.3125,-0.984375,0.078125,178.61,4.037535,61.0,25.43,3
-0.3125,-1.0,0.0625,206.73,4.037535,61.0,25.43,3
-0.296875,-1.03125,0.078125,236.28,4.037535,61.0,25.43,3
-0.25,-0.90625,0.125,248.41,4.037535,61.0,25.43,3
-0.234375,-0.875,0.140625,228.38,4.03369,61.0,25.45,3
-0.265625,-0.921875,0.109375,176.99,4.03369,61.0,25.45,3
-0.296875,-0.9375,0.09375,106.84,4.03369,61.0,25.45,3
-0.265625,-0.953125,0.09375,27.99,4.03369,61.0,25.45,3
-0.234375,-1.015625,0.078125,-60.23,4.03369,61.0,25.45,3
-0.21875,-1.03125,0.0625,-155.09,4.03369,61.0,25.45,3
-0.203125,-1.03125,0.046875,-232.51,4.03369,61.0,25.45,3
-0.203125,-1.03125,0.03125,-264.13,4.03369,61.0,25.45,3
