acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,0.953125,0.21875,-26.82,0.328021,72.0,36.21,3
-0.21875,0.9375,0.234375,-29.24,0.328021,72.0,36.21,3
-0.21875,0.953125,0.234375,-37.84,0.328021,72.0,36.21,3
-0.1875,0.953125,0.234375,-49.4,0.328021,72.0,36.21,3
-0.203125,0.9375,0.234375,-60.34,0.328021,72.0,36.21,3
-0.265625,0.984375,0.203125,-53.24,0.328021,72.0,36.21,3
-0.3125,0.90625,0.203125,-12.72,0.328021,72.0,36.21,3
-0.1875,0.984375,0.1875,40.95,0.328021,72.0,36.21,3
-0.234375,0.96875,0.1875,80.08,0.316489,72.0,36.21,3
-0.25,0.96875,0.125,96.8,0.316489,72.0,36.21,3
-0.28125,0.953125,0.171875,97.34,0.316489,72.0,36.21,3
-0.3125,0.9375,0.15625,79.74,0.316489,72.0,36.21,3
-0.25,1.0,0.1875,45.28,0.316489,72.0,36.21,3
-0.265625,0.953125,0.171875,12.41,0.316489,72.0,36.21,3
-0.265625,0.953125,0.171875,-2.88,0.316489,72.0,36.21,3
-0.28125,0.9375,0.171875,-7.85,0.316489,72.0,36.21,3
-0.25,0.9375,0.171875,-12.23,0.310082,72.0,36.18,3
-0.28125,0.9375,0.15625,-14.51,0.310082,72.0,36.18,3
-0.296875,0.953125,0.15625,-13.34,0.310082,72.0,36.18,3
-0.296875,0.953125,0.15625,-12.92,0.310082,72.0,36.18,3
-0.296875,0.9375,0.171875,-14.52,0.310082,72.0,36.18,3
-0.296875,0.9375,0.171875,-12.92,0.310082,72.0,36.18,3
-0.28125,0.9375,0.171875,-6.03,0.310082,72.0,36.18,3
-0.296875,0.9375,0.171875,0.99,0.310082,72.0,36.18,3
-0.296875,0.953125,0.171875,1.04,0.304957,72.0,36.18,3
-0.296875,0.9375,0.15625,-5.6,0.304957,72.0,36.18,3
-0.296875,0.953125,0.15625,-11.3,0.304957,72.0,36.18,3
-0.296875,0.953125,0.171875,-10.48,0.304957,72.0,36.18,3
-0.28125,0.9375,0.171875,-5.84,0.304957,72.0,36.18,3
-0.265625,0.9375,0.21875,-2.83,0.304957,72.0,36.18,3
-0.3125,0.953125,0.203125,-1.3,0.304957,72.0,36.18,3
-0.359375,0.9375,0.21875,2.03,0.304957,72.0,36.18,3
-0.40625,0.90625,0.25,6.75,0.307519,90.33,36.18,3
-0.390625,0.890625,0.21875,9.62,0.307519,90.33,36.18,3
-0.375,0.90625,0.1875,9.39,0.307519,90.33,36.18,3
-0.375,0.953125,0.171875,5.59,0.307519,90.33,36.18,3
-0.375,0.984375,0.171875,-2.96,0.307519,90.33,36.18,3
-0.34375,0.984375,0.171875,-14.17,0.307519,90.33,36.18,3
-0.328125,0.984375,0.15625,-23.07,0.307519,90.33,36.18,3
-0.3125,0.9375,0.140625,-27.8,0.307519,90.33,36.18,3
-0.28125,0.890625,0.140625,-29.06,0.307519,90.33,36.18,3
-0.28125,0.875,0.140625,-24.54,0.307519,90.33,36.18,3
-0.328125,0.890625,0.125,-11.93,0.307519,90.33,36.18,3
-0.34375,0.90625,0.125,3.7,0.307519,90.33,36.18,3
-0.34375,0.9375,0.125,15.18,0.307519,90.33,36.18,3
-0.28125,0.953125,0.140625,22.99,0.307519,90.33,36.18,3
-0.265625,0.96875,0.15625,30.55,0.307519,90.33,36.18,3
-0.265625,0.96875,0.15625,34.22,0.307519,90.33,36.18,3
-0.296875,0.984375,0.171875,28.39,0.303675,90.33,36.16,3
-0.3125,1.09375,0.1875,17.8,0.303675,90.33,36.16,3
-0.234375,1.203125,0.203125,10.08,0.303675,90.33,36.16,3
