acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.65625,0.71875,-13.65,3.330041,74.5,29.25,3
-0.09375,-0.703125,0.734375,15.04,3.330041,74.5,29.25,3
-0.125,-0.65625,0.78125,28.26,3.330041,74.5,29.25,3
-0.171875,-0.609375,1.078125,13.19,3.330041,74.5,29.25,3
-0.015625,-0.71875,0.8125,-11.62,3.330041,74.5,29.25,3
-0.046875,-0.6875,0.78125,-29.49,3.330041,74.5,29.25,3
-0.234375,-0.65625,0.671875,-46.6,3.330041,74.5,29.25,3
-0.140625,-0.609375,0.703125,-75.06,3.330041,74.5,29.25,3
-0.109375,-0.671875,0.671875,-113.26,3.182688,74.5,29.25,3
-0.171875,-0.703125,0.640625,-146.53,3.182688,74.5,29.25,3
-0.15625,-0.671875,0.640625,-154.89,3.182688,74.5,29.25,3
-0.109375,-0.6875,0.671875,-135.07,3.182688,74.5,29.25,3
-0.140625,-0.71875,0.6875,-99.36,3.182688,74.5,29.25,3
-0.171875,-0.6875,0.6875,-60.88,3.182688,74.5,29.25,3
-0.171875,-0.703125,0.6875,-24.16,3.182688,74.5,29.25,3
-0.171875,-0.71875,0.6875,5.55,3.182688,74.5,29.25,3
-0.1875,-0.6875,0.703125,23.45,3.212158,74.5,29.25,3
-0.203125,-0.703125,0.6875,33.7,3.212158,74.5,29.25,3
-0.21875,-0.71875,0.671875,44.89,3.212158,74.5,29.25,3
-0.25,-0.671875,0.65625,59.22,3.212158,74.5,29.25,3
-0.1875,-0.6875,0.6875,67.9,3.212158,74.5,29.25,3
-0.1875,-0.671875,0.671875,65.64,3.212158,74.5,29.25,3
-0.203125,-0.6875,0.671875,53.99,3.212158,74.5,29.25,3
-0.203125,-0.6875,0.65625,39.64,3.212158,74.5,29.25,3
-0.1875,-0.671875,0.65625,24.91,3.069931,74.5,29.25,3
-0.203125,-0.671875,0.65625,9.31,3.069931,74.5,29.25,3
-0.203125,-0.671875,0.65625,-9.35,3.069931,74.5,29.25,3
-0.203125,-0.671875,0.671875,-27.44,3.069931,74.5,29.25,3
