acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.890625,0.296875,35.11,1.129189,96.76,34.16,3
-0.203125,-0.9375,0.34375,36.04,1.129189,96.76,34.16,3
-0.234375,-0.890625,0.34375,34.98,1.129189,96.76,34.16,3
-0.203125,-0.890625,0.34375,35.63,1.129189,96.76,34.16,3
-0.15625,-0.859375,0.296875,38.57,1.129189,96.76,34.16,3
-0.1875,-0.984375,0.234375,42.75,1.129189,96.76,34.16,3
-0.296875,-0.9375,0.21875,48.13,1.129189,96.76,34.16,3
-0.25,-0.890625,0.25,54.49,1.129189,96.76,34.16,3
-0.171875,-1.09375,0.203125,60.31,1.349578,96.76,34.16,3
-0.234375,-0.890625,0.171875,64.0,1.349578,96.76,34.16,3
-0.25,-0.9375,0.21875,70.62,1.349578,96.76,34.16,3
-0.234375,-0.9375,0.234375,84.17,1.349578,96.76,34.16,3
-0.203125,-0.9375,0.234375,102.7,1.349578,96.76,34.16,3
-0.1875,-0.921875,0.234375,120.25,1.349578,96.76,34.16,3
-0.203125,-0.921875,0.21875,138.78,1.349578,96.76,34.16,3
-0.203125,-0.921875,0.203125,166.59,1.349578,96.76,34.16,3
-0.203125,-0.90625,0.203125,200.35,1.22657,96.76,34.16,3
-0.203125,-0.921875,0.203125,229.82,1.22657,96.76,34.16,3
-0.1875,-0.9375,0.203125,246.88,1.22657,96.76,34.16,3
-0.203125,-0.9375,0.203125,254.33,1.22657,96.76,34.16,3
-0.203125,-0.9375,0.203125,246.48,1.22657,96.76,34.16,3
-0.234375,-0.921875,0.1875,228.86,1.22657,96.76,34.16,3
-0.234375,-0.90625,0.1875,227.46,1.22657,96.76,34.16,3
-0.234375,-0.921875,0.1875,258.63,1.22657,96.76,34.16,3
-0.234375,-0.9375,0.15625,301.59,1.209913,96.76,34.21,3
-0.25,-0.953125,0.15625,317.21,1.209913,96.76,34.21,3
-0.25,-0.9375,0.15625,302.04,1.209913,96.76,34.21,3
-0.234375,-0.921875,0.140625,197.49,1.209913,96.76,34.21,3
-0.234375,-0.90625,0.15625,-32.92,1.209913,96.76,34.21,3
-0.21875,-0.90625,0.140625,-270.25,1.209913,96.76,34.21,3
-0.21875,-0.90625,0.140625,-414.69,1.209913,96.76,34.21,3
-0.21875,-0.921875,0.140625,-473.41,1.209913,96.76,34.21,3
-0.203125,-0.9375,0.140625,-474.14,1.208631,96.9,34.21,3
-0.171875,-0.90625,0.15625,-430.97,1.208631,96.9,34.21,3
-0.15625,-0.953125,0.125,-373.04,1.208631,96.9,34.21,3
-0.171875,-1.03125,0.125,-326.69,1.208631,96.9,34.21,3
-0.15625,-1.03125,0.125,-294.33,1.208631,96.9,34.21,3
-0.171875,-1.046875,0.125,-253.64,1.208631,96.9,34.21,3
-0.203125,-1.046875,0.140625,-203.64,1.208631,96.9,34.21,3
-0.125,-1.046875,0.3125,-164.7,1.208631,96.9,34.21,3
-0.0625,-1.0,0.453125,-145.44,1.209913,96.9,34.21,3
-0.25,-0.890625,0.296875,-132.11,1.209913,96.9,34.21,3
-0.3125,-0.84375,0.140625,-113.43,1.209913,96.9,34.21,3
-0.3125,-0.84375,0.046875,-102.15,1.209913,96.9,34.21,3
-0.203125,-0.859375,0.109375,-112.89,1.209913,96.9,34.21,3
-0.1875,-0.875,0.109375,-145.96,1.209913,96.9,34.21,3
-0.234375,-0.890625,0.109375,-171.42,1.209913,96.9,34.21,3
-0.265625,-0.890625,0.109375,-145.2,1.209913,96.9,34.21,3
-0.28125,-0.9375,0.125,-68.19,1.206069,96.9,34.21,3
-0.25,-1.015625,0.171875,6.19,1.206069,96.9,34.21,3
-0.234375,-1.0625,0.171875,35.63,1.206069,96.9,34.21,3
-0.21875,-1.09375,0.171875,29.19,1.206069,96.9,34.21,3
-0.234375,-1.109375,0.15625,9.12,1.206069,96.9,34.21,3
-0.28125,-1.234375,0.1875,-14.87,1.206069,96.9,34.21,3
