acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,0.046875,0.96875,-1.87,2.16224,54.5,22.41,9
-0.3125,0.015625,0.953125,-1.96,2.16224,54.5,22.41,9
-0.234375,0.015625,0.984375,-1.45,2.16224,54.5,22.41,9
-0.234375,0.015625,0.984375,-0.89,2.16224,54.5,22.41,9
-0.265625,0.015625,0.984375,-0.6,2.16224,54.5,22.41,9
-0.234375,0.0,0.984375,-0.87,2.16224,54.5,22.41,9
-0.203125,0.0,1.046875,-1.61,2.16224,54.5,22.41,9
-0.1875,0.015625,1.046875,-2.31,2.16224,54.5,22.41,9
-0.140625,0.046875,1.046875,-2.72,2.130207,54.5,22.41,9
-0.421875,0.09375,0.875,-3.07,2.130207,54.5,22.41,9
-0.453125,-0.0625,0.796875,-3.49,2.130207,54.5,22.41,9
-0.265625,-0.03125,0.953125,-3.82,2.130207,54.5,22.41,9
-0.171875,-0.03125,0.96875,-3.83,2.130207,54.5,22.41,9
-0.234375,-0.015625,0.9375,-3.63,2.130207,54.5,22.41,9
-0.28125,-0.015625,0.890625,-3.66,2.130207,54.5,22.41,9
-0.265625,0.0,0.890625,-4.18,2.130207,54.5,22.41,9
-0.234375,0.0,0.890625,-5.39,1.957227,54.5,22.43,9
-0.234375,-0.015625,0.859375,-7.82,1.957227,54.5,22.43,9
-0.234375,-0.03125,0.84375,-11.77,1.957227,54.5,22.43,9
-0.234375,-0.125,0.75,-16.29,1.957227,54.5,22.43,9
-0.25,-0.15625,0.6875,-20.38,1.957227,54.5,22.43,9
-0.28125,-0.171875,0.5625,-25.09,1.957227,54.5,22.43,9
-0.3125,-0.140625,0.5,-32.56,1.957227,54.5,22.43,9
-0.328125,-0.171875,0.484375,-42.56,1.957227,54.5,22.43,9
-0.328125,-0.1875,0.453125,-52.21,2.082797,54.5,22.43,9
-0.359375,-0.21875,0.453125,-60.6,2.082797,54.5,22.43,9
-0.4375,-0.421875,0.53125,-71.1,2.082797,54.5,22.43,9
-0.375,-0.59375,0.671875,-85.83,2.082797,54.5,22.43,9
-0.359375,-0.6875,0.65625,-100.81,2.082797,54.5,22.43,9
-0.296875,-0.921875,0.65625,-111.61,2.082797,54.5,22.43,9
-0.296875,-0.984375,0.65625,-121.14,2.082797,54.5,22.43,9
-0.3125,-1.15625,0.609375,-135.37,2.082797,54.5,22.43,9
-0.390625,-1.40625,0.640625,-155.07,2.122519,52.33,22.43,9
-0.4375,-1.4375,0.65625,-174.58,2.122519,52.33,22.43,9
-0.265625,-1.328125,0.65625,-179.59,2.122519,52.33,22.43,9
-0.140625,-1.1875,0.71875,-150.53,2.122519,52.33,22.43,9
0.3125,-1.0625,1.3125,-82.25,2.122519,52.33,22.43,9
0.25,-1.171875,0.859375,10.51,2.122519,52.33,22.43,9
-0.234375,-1.046875,0.453125,116.62,2.122519,52.33,22.43,9
-0.34375,-0.8125,0.34375,229.71,2.122519,52.33,22.43,9
-0.328125,-0.828125,0.34375,322.56,2.139176,52.33,22.43,9
-0.203125,-0.921875,0.328125,363.44,2.139176,52.33,22.43,9
-0.234375,-0.953125,0.296875,361.03,2.139176,52.33,22.43,9
-0.234375,-0.90625,0.21875,352.93,2.139176,52.33,22.43,9
-0.25,-0.890625,0.09375,357.16,2.139176,52.33,22.43,9
-0.265625,-0.890625,0.046875,364.49,2.139176,52.33,22.43,9
-0.328125,-0.953125,0.0,359.68,2.139176,52.33,22.43,9
-0.296875,-0.984375,-0.015625,328.39,2.139176,52.33,22.43,9
-0.296875,-0.953125,0.0,263.01,2.155833,52.33,22.41,9
-0.21875,-1.09375,0.09375,172.43,2.155833,52.33,22.41,9
-0.140625,-1.046875,0.140625,71.35,2.155833,52.33,22.41,9
-0.109375,-1.015625,0.1875,-34.6,2.155833,52.33,22.41,9
0.015625,-1.109375,0.296875,-134.83,2.155833,52.33,22.41,9
0.046875,-1.0625,0.328125,-202.1,2.155833,52.33,22.41,9
0.078125,-0.9375,0.40625,-219.55,2.155833,52.33,22.41,9
0.078125,-0.890625,0.4375,-203.29,2.155833,52.33,22.41,9
0.140625,-0.84375,0.578125,-179.35,2.159677,52.33,22.41,9
