acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,-0.84375,0.375,29.81,9.199779,100.67,26.31,9
-0.328125,-0.875,0.390625,8.18,9.199779,100.67,26.31,9
-0.328125,-0.84375,0.40625,-11.72,9.199779,100.67,26.31,9
-0.265625,-0.796875,0.40625,-24.22,9.199779,100.67,26.31,9
-0.359375,-0.84375,0.359375,-28.21,9.199779,100.67,26.31,9
-0.390625,-0.890625,0.3125,-27.1,9.199779,100.67,26.31,9
-0.421875,-0.8125,0.28125,-26.63,9.199779,100.67,26.31,9
-0.40625,-0.921875,0.34375,-32.67,9.199779,100.67,26.31,9
-0.375,-0.890625,0.328125,-46.32,9.493203,100.67,26.35,9
-0.53125,-1.015625,0.265625,-60.8,9.493203,100.67,26.35,9
-0.421875,-0.796875,0.28125,-66.25,9.493203,100.67,26.35,9
-0.328125,-0.90625,0.34375,-57.46,9.493203,100.67,26.35,9
-0.328125,-0.859375,0.375,-39.4,9.493203,100.67,26.35,9
-0.359375,-0.890625,0.328125,-25.04,9.493203,100.67,26.35,9
-0.34375,-0.859375,0.3125,-21.83,9.493203,100.67,26.35,9
-0.328125,-0.875,0.328125,-24.72,9.493203,100.67,26.35,9
-0.328125,-0.875,0.328125,-25.83,8.76866,100.67,26.35,9
-0.328125,-0.859375,0.328125,-23.01,8.76866,100.67,26.35,9
-0.328125,-0.828125,0.328125,-14.31,8.76866,100.67,26.35,9
-0.328125,-0.828125,0.3125,1.05,8.76866,100.67,26.35,9
-0.3125,-0.84375,0.3125,16.11,8.76866,100.67,26.35,9
-0.328125,-0.859375,0.296875,23.34,8.76866,100.67,26.35,9
-0.328125,-0.859375,0.28125,23.87,8.76866,100.67,26.35,9
-0.3125,-0.875,0.234375,23.79,8.76866,100.67,26.35,9
-0.359375,-0.875,0.140625,19.58,8.847413,100.67,26.35,9
-0.421875,-0.859375,0.125,5.3,8.847413,100.67,26.35,9
-0.46875,-0.890625,0.125,-17.89,8.847413,100.67,26.35,9
-0.421875,-0.84375,0.125,-40.11,8.847413,100.67,26.35,9
-0.328125,-0.78125,0.203125,-56.5,8.847413,100.67,26.35,9
-0.296875,-0.828125,0.234375,-72.55,8.847413,100.67,26.35,9
