acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.140625,-0.890625,0.265625,-4.99,6.65313,72.0,25.03,9
-0.078125,-0.96875,0.28125,-6.34,6.65313,72.0,25.03,9
-0.125,-0.90625,0.265625,-7.33,6.65313,72.0,25.03,9
-0.109375,-0.859375,0.296875,-7.62,6.65313,72.0,25.03,9
-0.078125,-0.9375,0.28125,-6.88,6.65313,72.0,25.03,9
-0.171875,-0.9375,0.203125,-5.58,6.65313,72.0,25.03,9
-0.15625,-1.03125,0.125,-6.28,6.65313,72.0,25.03,9
-0.234375,-1.078125,0.109375,-10.86,6.65313,72.0,25.03,9
-0.203125,-0.9375,0.109375,-17.19,6.319984,72.0,25.03,9
-0.171875,-0.890625,0.15625,-22.34,6.319984,72.0,25.03,9
-0.171875,-0.953125,0.15625,-26.95,6.319984,72.0,25.03,9
-0.15625,-0.953125,0.140625,-33.08,6.319984,72.0,25.03,9
-0.140625,-0.984375,0.140625,-40.41,6.319984,72.0,25.03,9
-0.140625,-0.953125,0.140625,-47.33,6.319984,72.0,25.03,9
-0.15625,-0.953125,0.140625,-54.01,6.319984,72.0,25.03,9
-0.15625,-0.890625,0.140625,-62.53,6.319984,72.0,25.03,9
-0.15625,-0.9375,0.140625,-74.39,6.597308,72.0,25.03,9
-0.15625,-0.953125,0.140625,-89.35,6.597308,72.0,25.03,9
-0.21875,-0.984375,0.109375,-107.13,6.597308,72.0,25.03,9
-0.203125,-1.109375,0.0625,-127.96,6.597308,72.0,25.03,9
-0.140625,-0.9375,0.109375,-151.47,6.597308,72.0,25.03,9
-0.15625,-0.984375,0.109375,-177.82,6.597308,72.0,25.03,9
-0.171875,-0.953125,0.09375,-204.65,6.597308,72.0,25.03,9
-0.125,-0.96875,0.078125,-217.56,6.597308,72.0,25.03,9
-0.125,-0.96875,0.0625,-195.21,6.753631,72.0,25.03,9
-0.125,-0.96875,0.0625,-131.69,6.753631,72.0,25.03,9
-0.09375,-0.96875,0.0625,-40.21,6.753631,72.0,25.03,9
-0.09375,-0.96875,0.0625,61.44,6.753631,72.0,25.03,9
-0.09375,-0.953125,0.0625,149.04,6.753631,72.0,25.03,9
-0.109375,-0.953125,0.078125,194.17,6.753631,72.0,25.03,9
-0.125,-0.953125,0.078125,193.95,6.753631,72.0,25.03,9
-0.140625,-0.9375,0.109375,177.65,6.753631,72.0,25.03,9
-0.140625,-0.890625,0.109375,168.86,6.689564,76.86,25.03,9
-0.140625,-0.78125,0.140625,168.02,6.689564,76.86,25.03,9
-0.15625,-0.765625,0.109375,173.37,6.689564,76.86,25.03,9
-0.28125,-0.9375,0.0625,188.55,6.689564,76.86,25.03,9
-0.34375,-0.953125,0.109375,210.25,6.689564,76.86,25.03,9
-0.3125,-0.859375,0.09375,228.86,6.689564,76.86,25.03,9
-0.296875,-0.921875,0.0625,239.8,6.689564,76.86,25.03,9
-0.328125,-1.0625,0.09375,246.95,6.689564,76.86,25.03,9
-0.3125,-1.09375,0.125,257.76,6.683157,76.86,25.03,9
-0.234375,-0.984375,0.140625,275.49,6.683157,76.86,25.03,9
-0.203125,-0.96875,0.140625,292.81,6.683157,76.86,25.03,9
-0.203125,-0.953125,0.125,293.03,6.683157,76.86,25.03,9
-0.203125,-0.96875,0.125,261.66,6.683157,76.86,25.03,9
-0.1875,-1.0625,0.125,199.5,6.683157,76.86,25.03,9
-0.109375,-1.140625,0.125,120.62,6.683157,76.86,25.03,9
-0.078125,-1.125,0.125,35.35,6.683157,76.86,25.03,9
-0.0625,-1.3125,0.03125,-58.27,6.68572,76.86,25.01,9
-0.0625,-1.53125,-0.015625,-156.22,6.68572,76.86,25.01,9
-0.09375,-1.40625,-0.015625,-231.71,6.68572,76.86,25.01,9
-0.09375,-1.25,-0.046875,-258.41,6.68572,76.86,25.01,9
-0.0625,-0.96875,-0.046875,-243.36,6.68572,76.86,25.01,9
0.0,-0.671875,-0.0625,-214.29,6.68572,76.86,25.01,9
0.0,-0.890625,-0.0625,-185.23,6.68572,76.86,25.01,9
-0.015625,-0.890625,-0.046875,-156.81,6.68572,76.86,25.01,9
-0.03125,-0.84375,-0.0625,-133.43,6.672907,76.86,25.01,9
-0.0625,-0.78125,-0.0625,-117.59,6.672907,76.86,25.01,9
-0.109375,-0.6875,-0.03125,-102.43,6.672907,76.86,25.01,9
-0.15625,-0.65625,0.0,-83.62,6.672907,76.86,25.01,9
-0.125,-0.65625,0.015625,-66.53,6.672907,76.86,25.01,9
-0.078125,-0.75,0.046875,-56.08,6.672907,76.86,25.01,9
-0.078125,-0.8125,0.078125,-48.79,6.672907,76.86,25.01,9
-0.09375,-0.9375,0.109375,-39.28,6.672907,76.86,25.01,9
-0.109375,-0.921875,0.171875,-28.61,6.670344,86.62,25.01,9
-0.09375,-0.984375,0.1875,-21.31,6.670344,86.62,25.01,9
-0.09375,-1.109375,0.234375,-17.67,6.670344,86.62,25.01,9
-0.0625,-1.0625,0.265625,-14.09,6.670344,86.62,25.01,9
-0.046875,-1.34375,0.25,-9.11,6.670344,86.62,25.01,9
-0.0625,-1.5625,0.25,-4.66,6.670344,86.62,25.01,9
-0.09375,-1.59375,0.1875,-2.37,6.670344,86.62,25.01,9
-0.015625,-0.921875,0.09375,-1.68,6.670344,86.62,25.01,9
0.0,-0.828125,0.03125,-1.2,6.676751,86.62,25.01,9
-0.15625,-1.078125,-0.078125,-0.39,6.676751,86.62,25.01,9
-0.265625,-1.0625,-0.125,0.56,6.676751,86.62,25.01,9
-0.25,-0.671875,-0.140625,1.09,6.676751,86.62,25.01,9
-0.203125,-0.640625,-0.203125,0.67,6.676751,86.62,25.01,9
-0.1875,-0.71875,-0.234375,-0.15,6.676751,86.62,25.01,9
-0.1875,-0.84375,-0.25,-0.2,6.676751,86.62,25.01,9
-0.171875,-0.921875,-0.25,0.19,6.676751,86.62,25.01,9
-0.0625,-1.046875,-0.25,-0.12,6.6665,86.62,25.01,9
0.0,-0.921875,-0.171875,-0.63,6.6665,86.62,25.01,9
0.03125,-0.890625,-0.140625,-0.28,6.6665,86.62,25.01,9
-0.046875,-0.921875,-0.109375,0.23,6.6665,86.62,25.01,9
-0.0625,-0.921875,-0.109375,-0.08,6.6665,86.62,25.01,9
-0.140625,-0.921875,-0.125,-0.51,6.6665,86.62,25.01,9
-0.109375,-0.9375,-0.125,0.08,6.6665,86.62,25.01,9
-0.125,-0.953125,-0.140625,1.64,6.6665,86.62,25.01,9
-0.140625,-1.265625,-0.265625,3.46,6.657531,86.62,25.01,9
-0.140625,-1.390625,-0.296875,5.09,6.657531,86.62,25.01,9
-0.203125,-1.25,-0.171875,5.62,6.657531,86.62,25.01,9
0.09375,-1.125,-0.15625,3.87,6.657531,86.62,25.01,9
0.28125,-1.203125,-0.21875,0.71,6.657531,86.62,25.01,9
0.515625,-1.15625,-0.203125,-1.27,6.657531,86.62,25.01,9
0.4375,-1.078125,-0.1875,-1.4,6.657531,86.62,25.01,9
0.171875,-0.890625,-0.078125,-1.22,6.657531,86.62,25.01,9
-0.015625,-0.78125,-0.0625,-1.32,6.644718,91.33,25.01,9
-0.09375,-0.765625,-0.0625,-1.38,6.644718,91.33,25.01,9
-0.0625,-0.75,-0.046875,-1.75,6.644718,91.33,25.01,9
0.0,-0.734375,-0.03125,-2.77,6.644718,91.33,25.01,9
-0.015625,-0.71875,-0.015625,-3.7,6.644718,91.33,25.01,9
-0.03125,-0.828125,-0.015625,-3.46,6.644718,91.33,25.01,9
-0.109375,-0.890625,-0.015625,-2.0,6.644718,91.33,25.01,9
-0.234375,-0.90625,-0.03125,-0.84,6.644718,91.33,25.01,9
-0.265625,-0.90625,-0.015625,-1.13,6.652405,91.33,25.01,9
-0.21875,-1.03125,-0.03125,-1.69,6.652405,91.33,25.01,9
-0.125,-1.15625,-0.140625,-0.91,6.652405,91.33,25.01,9
-0.09375,-1.25,-0.234375,1.19,6.652405,91.33,25.01,9
-0.09375,-1.609375,-0.296875,3.8,6.652405,91.33,25.01,9
-0.234375,-1.453125,-0.28125,5.78,6.652405,91.33,25.01,9
-0.109375,-0.84375,-0.3125,5.79,6.652405,91.33,25.01,9
0.109375,-0.96875,-0.328125,4.11,6.652405,91.33,25.01,9
0.078125,-1.109375,-0.328125,2.73,6.635748,91.33,25.01,9
-0.09375,-1.0625,-0.34375,2.41,6.635748,91.33,25.01,9
-0.109375,-0.890625,-0.28125,1.65,6.635748,91.33,25.01,9
-0.046875,-0.78125,-0.1875,-0.44,6.635748,91.33,25.01,9
-0.046875,-0.90625,-0.1875,-2.5,6.635748,91.33,25.01,9
-0.09375,-0.90625,-0.203125,-3.11,6.635748,91.33,25.01,9
-0.1875,-0.859375,-0.1875,-2.77,6.635748,91.33,25.01,9
-0.203125,-0.859375,-0.15625,-2.36,6.635748,91.33,25.01,9
-0.1875,-0.875,-0.140625,-1.63,6.615247,91.33,25.01,9
-0.15625,-0.8125,-0.125,-0.71,6.615247,91.33,25.01,9
-0.171875,-0.796875,-0.140625,-0.62,6.615247,91.33,25.01,9
-0.203125,-0.859375,-0.171875,-1.3,6.615247,91.33,25.01,9
-0.203125,-0.90625,-0.203125,-1.66,6.615247,91.33,25.01,9
-0.109375,-0.984375,-0.234375,-1.47,6.615247,91.33,25.01,9
-0.140625,-1.578125,-0.375,-0.98,6.615247,91.33,25.01,9
-0.234375,-1.921875,-0.40625,0.22,6.615247,91.33,25.01,9
-0.328125,-1.0,-0.046875,2.0,6.615247,94.9,25.01,9
-0.265625,-0.859375,0.046875,2.78,6.615247,94.9,25.01,9
0.109375,-1.03125,0.046875,1.84,6.615247,94.9,25.01,9
0.1875,-0.859375,-0.046875,0.68,6.615247,94.9,25.01,9
0.109375,-0.703125,-0.0625,0.65,6.615247,94.9,25.01,9
-0.0625,-0.65625,-0.046875,1.05,6.615247,94.9,25.01,9
-0.140625,-0.6875,-0.03125,0.63,6.615247,94.9,25.01,9
-0.1875,-0.703125,0.015625,-0.33,6.615247,94.9,25.01,9
-0.234375,-0.78125,0.015625,-0.92,6.54093,94.9,25.01,9
