acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,0.9375,0.25,150.18,1.922631,76.5,27.47,9
-0.375,0.953125,0.21875,124.28,1.922631,76.5,27.47,9
-0.375,0.96875,0.234375,99.23,1.922631,76.5,27.47,9
-0.390625,0.953125,0.265625,79.96,1.922631,76.5,27.47,9
-0.375,0.9375,0.25,67.16,1.922631,76.5,27.47,9
-0.328125,0.875,0.25,59.1,1.922631,76.5,27.47,9
-0.328125,0.890625,0.265625,51.81,1.922631,76.5,27.47,9
-0.328125,0.875,0.234375,39.66,1.922631,76.5,27.47,9
-0.34375,0.84375,0.15625,18.57,2.385191,76.5,27.41,9
-0.390625,0.875,0.171875,-9.44,2.385191,76.5,27.41,9
-0.390625,0.90625,0.171875,-35.1,2.385191,76.5,27.41,9
-0.390625,0.90625,0.15625,-48.72,2.385191,76.5,27.41,9
-0.40625,0.90625,0.171875,-49.1,2.385191,76.5,27.41,9
-0.390625,0.921875,0.203125,-41.87,2.385191,76.5,27.41,9
-0.375,0.890625,0.21875,-30.35,2.385191,76.5,27.41,9
-0.375,0.859375,0.25,-16.04,2.385191,76.5,27.41,9
-0.40625,0.9375,0.25,-1.21,2.007199,76.5,27.41,9
-0.40625,0.90625,0.265625,9.0,2.007199,76.5,27.41,9
-0.390625,0.875,0.25,11.9,2.007199,76.5,27.41,9
-0.390625,0.90625,0.25,7.71,2.007199,76.5,27.41,9
-0.421875,0.921875,0.21875,-1.02,2.007199,76.5,27.41,9
-0.4375,0.921875,0.21875,-7.84,2.007199,76.5,27.41,9
-0.421875,0.875,0.203125,-8.61,2.007199,76.5,27.41,9
-0.375,0.890625,0.21875,-4.59,2.007199,76.5,27.41,9
-0.40625,0.953125,0.21875,-0.5,1.955946,76.5,27.41,9
-0.375,0.921875,0.25,10.15,1.955946,76.5,27.41,9
-0.390625,0.953125,0.21875,31.16,1.955946,76.5,27.41,9
-0.375,1.015625,0.234375,54.24,1.955946,76.5,27.41,9
