acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.28125,-0.328125,0.890625,38.13,9.425982,89.8,29.83,9
-0.296875,-0.3125,0.90625,42.63,9.425982,89.8,29.83,9
-0.296875,-0.3125,0.921875,57.24,9.425982,89.8,29.83,9
-0.296875,-0.3125,1.09375,69.65,9.425982,89.8,29.83,9
-0.3125,-0.34375,0.921875,73.52,9.425982,89.8,29.83,9
-0.28125,-0.375,0.890625,77.13,9.425982,89.8,29.83,9
-0.375,-0.34375,0.78125,81.77,9.425982,89.8,29.83,9
-0.546875,-0.34375,0.734375,68.06,9.425982,89.8,29.83,9
-0.453125,-0.328125,0.75,27.71,9.830883,89.8,29.85,9
-0.4375,-0.359375,0.75,-16.57,9.830883,89.8,29.85,9
-0.421875,-0.359375,0.765625,-42.82,9.830883,89.8,29.85,9
-0.5,-0.421875,0.765625,-60.51,9.830883,89.8,29.85,9
-0.515625,-0.4375,0.765625,-85.11,9.830883,89.8,29.85,9
-0.5,-0.4375,0.734375,-116.74,9.830883,89.8,29.85,9
-0.46875,-0.421875,0.796875,-151.53,9.830883,89.8,29.85,9
-0.421875,-0.390625,0.796875,-193.42,9.830883,89.8,29.85,9
-0.4375,-0.390625,0.796875,-244.07,9.907763,89.8,29.85,9
-0.453125,-0.40625,0.796875,-293.49,9.907763,89.8,29.85,9
-0.4375,-0.40625,0.796875,-334.86,9.907763,89.8,29.85,9
-0.4375,-0.40625,0.796875,-375.51,9.907763,89.8,29.85,9
-0.453125,-0.421875,0.78125,-432.11,9.907763,89.8,29.85,9
-0.453125,-0.40625,0.765625,-497.96,9.907763,89.8,29.85,9
-0.46875,-0.40625,0.75,-544.12,9.907763,89.8,29.85,9
-0.484375,-0.40625,0.71875,-537.73,9.907763,89.8,29.85,9
-0.484375,-0.375,0.6875,-409.65,9.17356,89.8,29.85,9
-0.515625,-0.359375,0.6875,-170.42,9.17356,89.8,29.85,9
-0.5625,-0.328125,0.671875,80.75,9.17356,89.8,29.85,9
-0.546875,-0.34375,0.671875,264.95,9.17356,89.8,29.85,9
-0.640625,-0.375,0.671875,368.49,9.17356,89.8,29.85,9
-0.625,-0.375,0.65625,399.92,9.17356,89.8,29.85,9
-0.59375,-0.34375,0.609375,380.69,9.17356,89.8,29.85,9
-0.609375,-0.328125,0.59375,343.45,9.17356,89.8,29.85,9
-0.6875,-0.3125,0.59375,314.83,9.272223,92.0,29.85,9
-0.75,-0.359375,0.640625,297.1,9.272223,92.0,29.85,9
-0.734375,-0.390625,0.65625,275.95,9.272223,92.0,29.85,9
-0.65625,-0.375,0.625,245.97,9.272223,92.0,29.85,9
-0.65625,-0.40625,0.5625,216.24,9.272223,92.0,29.85,9
-0.65625,-0.453125,0.5,195.27,9.272223,92.0,29.85,9
-0.578125,-0.5,0.4375,177.22,9.272223,92.0,29.85,9
-0.546875,-0.515625,0.40625,148.62,9.272223,92.0,29.85,9
-0.453125,-0.640625,0.359375,107.23,9.424701,92.0,29.85,9
-0.265625,-0.671875,0.34375,62.95,9.424701,92.0,29.85,9
-0.203125,-0.703125,0.28125,19.59,9.424701,92.0,29.85,9
-0.25,-0.796875,0.15625,-30.02,9.424701,92.0,29.85,9
-0.296875,-0.9375,0.109375,-93.21,9.424701,92.0,29.85,9
-0.296875,-1.109375,0.0,-167.66,9.424701,92.0,29.85,9
-0.3125,-1.234375,-0.078125,-234.11,9.424701,92.0,29.85,9
-0.328125,-1.328125,-0.09375,-261.32,9.424701,92.0,29.85,9
-0.390625,-1.4375,-0.078125,-219.08,9.700187,92.0,29.85,9
-0.421875,-1.390625,-0.046875,-133.96,9.700187,92.0,29.85,9
-0.40625,-1.203125,0.0,-71.78,9.700187,92.0,29.85,9
-0.359375,-1.0,-0.015625,-55.87,9.700187,92.0,29.85,9
-0.3125,-1.046875,-0.03125,-56.49,9.700187,92.0,29.85,9
-0.28125,-0.953125,-0.046875,-52.12,9.700187,92.0,29.85,9
-0.25,-0.9375,-0.03125,-37.89,9.700187,92.0,29.85,9
-0.21875,-0.9375,0.0,-8.61,9.700187,92.0,29.85,9
-0.234375,-0.875,-0.015625,26.16,9.496455,92.0,29.85,9
-0.265625,-0.875,-0.015625,42.23,9.496455,92.0,29.85,9
-0.296875,-0.890625,0.03125,34.71,9.496455,92.0,29.85,9
-0.3125,-0.890625,0.03125,26.97,9.496455,92.0,29.85,9
-0.34375,-0.84375,0.03125,33.78,9.496455,92.0,29.85,9
-0.34375,-0.875,0.046875,47.69,9.496455,92.0,29.85,9
-0.328125,-0.96875,0.078125,56.98,9.496455,92.0,29.85,9
-0.265625,-1.140625,0.015625,56.74,9.496455,92.0,29.85,9
-0.265625,-1.375,-0.03125,45.9,8.767378,93.86,29.85,9
-0.328125,-1.390625,0.078125,30.03,8.767378,93.86,29.85,9
-0.28125,-1.046875,0.078125,18.19,8.767378,93.86,29.85,9
-0.234375,-1.03125,0.03125,14.01,8.767378,93.86,29.85,9
-0.203125,-1.125,0.015625,12.77,8.767378,93.86,29.85,9
-0.1875,-1.1875,0.015625,8.38,8.767378,93.86,29.85,9
-0.140625,-1.140625,-0.03125,-0.17,8.767378,93.86,29.85,9
-0.140625,-0.96875,0.0,-8.9,8.767378,93.86,29.85,9
-0.140625,-0.890625,0.015625,-12.54,8.269532,93.86,29.83,9
-0.15625,-0.890625,0.0,-10.27,8.269532,93.86,29.83,9
-0.171875,-0.890625,-0.03125,-6.7,8.269532,93.86,29.83,9
-0.15625,-0.875,-0.09375,-11.04,8.269532,93.86,29.83,9
-0.140625,-0.8125,-0.109375,-27.1,8.269532,93.86,29.83,9
-0.140625,-0.828125,-0.109375,-45.1,8.269532,93.86,29.83,9
-0.171875,-0.796875,-0.09375,-48.91,8.269532,93.86,29.83,9
-0.203125,-0.78125,-0.09375,-31.42,8.269532,93.86,29.83,9
-0.234375,-0.828125,-0.09375,5.38,8.078817,93.86,29.83,9
-0.296875,-0.9375,-0.109375,62.45,8.078817,93.86,29.83,9
-0.296875,-0.953125,-0.109375,137.28,8.078817,93.86,29.83,9
-0.265625,-0.984375,-0.09375,204.78,8.078817,93.86,29.83,9
-0.25,-1.125,-0.109375,230.44,8.078817,93.86,29.83,9
-0.28125,-1.171875,-0.0625,204.39,8.078817,93.86,29.83,9
-0.265625,-1.046875,0.03125,141.16,8.078817,93.86,29.83,9
-0.234375,-1.03125,0.03125,59.43,8.078817,93.86,29.83,9
-0.171875,-1.078125,0.015625,-17.08,7.778986,93.86,29.83,9
-0.203125,-1.078125,0.046875,-61.66,7.778986,93.86,29.83,9
-0.21875,-0.96875,0.109375,-68.59,7.778986,93.86,29.83,9
-0.203125,-0.859375,0.109375,-59.08,7.778986,93.86,29.83,9
-0.203125,-0.8125,0.046875,-57.84,7.778986,93.86,29.83,9
-0.28125,-0.890625,0.03125,-71.79,7.778986,93.86,29.83,9
-0.28125,-0.921875,0.03125,-88.36,7.778986,93.86,29.83,9
-0.25,-0.9375,0.046875,-92.14,7.778986,93.86,29.83,9
-0.28125,-0.9375,0.046875,-83.42,7.696694,95.62,29.83,9
-0.375,-0.921875,0.03125,-73.62,7.696694,95.62,29.83,9
-0.34375,-0.828125,0.0625,-69.13,7.696694,95.62,29.83,9
-0.25,-0.890625,0.125,-69.76,7.696694,95.62,29.83,9
-0.171875,-1.015625,0.203125,-71.99,7.696694,95.62,29.83,9
-0.1875,-1.046875,0.203125,-70.35,7.696694,95.62,29.83,9
-0.390625,-0.96875,0.03125,-69.31,7.696694,95.62,29.83,9
-0.390625,-1.1875,-0.03125,-80.45,7.696694,95.62,29.83,9
-0.40625,-1.296875,-0.015625,-93.5,8.152848,95.62,29.85,9
-0.390625,-1.09375,0.03125,-80.0,8.152848,95.62,29.85,9
-0.28125,-0.96875,-0.03125,-38.68,8.152848,95.62,29.85,9
-0.25,-1.015625,-0.046875,-2.09,8.152848,95.62,29.85,9
-0.234375,-1.140625,-0.046875,7.98,8.152848,95.62,29.85,9
-0.21875,-1.078125,-0.0625,1.36,8.152848,95.62,29.85,9
-0.21875,-0.921875,-0.09375,-1.36,8.152848,95.62,29.85,9
-0.234375,-0.859375,-0.09375,9.35,8.152848,95.62,29.85,9
-0.25,-0.875,-0.09375,25.64,7.573687,95.62,29.85,9
-0.28125,-0.921875,-0.109375,31.92,7.573687,95.62,29.85,9
-0.28125,-0.921875,-0.140625,22.39,7.573687,95.62,29.85,9
-0.25,-0.875,-0.15625,2.8,7.573687,95.62,29.85,9
-0.234375,-0.890625,-0.140625,-20.41,7.573687,95.62,29.85,9
-0.234375,-0.921875,-0.125,-41.77,7.573687,95.62,29.85,9
-0.21875,-0.953125,-0.09375,-57.42,7.573687,95.62,29.85,9
-0.21875,-0.953125,-0.09375,-72.36,7.573687,95.62,29.85,9
-0.203125,-0.984375,-0.078125,-91.87,8.110564,95.62,29.85,9
-0.203125,-0.984375,-0.046875,-105.13,8.110564,95.62,29.85,9
-0.171875,-0.921875,0.0,-100.89,8.110564,95.62,29.85,9
-0.171875,-0.875,0.0,-87.8,8.110564,95.62,29.85,9
-0.203125,-0.96875,0.03125,-73.74,8.110564,95.62,29.85,9
-0.328125,-0.921875,0.109375,-51.02,8.110564,95.62,29.85,9
-0.328125,-0.828125,0.109375,-22.8,8.110564,95.62,29.85,9
-0.359375,-0.84375,0.09375,-7.14,8.110564,95.62,29.85,9
-0.375,-0.953125,0.109375,-3.45,8.400146,96.78,29.85,9
-0.34375,-0.984375,0.109375,5.83,8.400146,96.78,29.85,9
-0.265625,-0.890625,0.046875,21.25,8.400146,96.78,29.85,9
-0.234375,-0.859375,0.015625,30.76,8.400146,96.78,29.85,9
-0.25,-0.984375,0.0,36.7,8.400146,96.78,29.85,9
-0.296875,-1.046875,0.015625,47.83,8.400146,96.78,29.85,9
-0.34375,-1.03125,0.046875,58.34,8.400146,96.78,29.85,9
-0.375,-0.96875,0.046875,58.4,8.400146,96.78,29.85,9
-0.375,-0.953125,-0.015625,53.69,8.292513,96.78,29.85,9
-0.359375,-1.0,-0.015625,56.03,8.292513,96.78,29.85,9
-0.34375,-0.984375,-0.03125,64.07,8.292513,96.78,29.85,9
-0.328125,-1.0,-0.0625,68.46,8.292513,96.78,29.85,9
-0.265625,-1.0,-0.109375,67.03,8.292513,96.78,29.85,9
-0.328125,-1.03125,-0.109375,60.97,8.292513,96.78,29.85,9
-0.34375,-1.03125,-0.109375,47.14,8.292513,96.78,29.85,9
-0.34375,-0.921875,-0.140625,29.81,8.292513,96.78,29.85,9
-0.328125,-0.90625,-0.171875,26.35,8.439866,96.78,29.85,9
-0.328125,-1.046875,-0.1875,43.3,8.439866,96.78,29.85,9
-0.4375,-1.1875,-0.15625,61.7,8.439866,96.78,29.85,9
-0.46875,-1.234375,-0.1875,61.73,8.439866,96.78,29.85,9
-0.359375,-1.21875,-0.28125,46.39,8.439866,96.78,29.85,9
-0.296875,-1.125,-0.296875,31.0,8.439866,96.78,29.85,9
