acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,-0.71875,0.6875,1.74,1.671291,62.0,25.01,9
-0.109375,-0.703125,0.6875,-0.62,1.671291,62.0,25.01,9
-0.15625,-0.65625,0.671875,-3.3,1.671291,62.0,25.01,9
-0.140625,-0.65625,0.6875,-5.23,1.671291,62.0,25.01,9
-0.046875,-0.65625,0.765625,-5.02,1.671291,62.0,25.01,9
-0.046875,-0.734375,0.734375,-0.42,1.671291,62.0,25.01,9
-0.1875,-0.640625,0.6875,9.18,1.671291,62.0,25.01,9
-0.125,-0.6875,0.671875,19.15,1.671291,62.0,25.01,9
-0.078125,-0.734375,0.65625,23.4,1.600818,62.0,25.01,9
-0.15625,-0.671875,0.640625,21.73,1.600818,62.0,25.01,9
-0.171875,-0.71875,0.625,18.48,1.600818,62.0,25.01,9
-0.078125,-0.703125,0.671875,15.97,1.600818,62.0,25.01,9
-0.140625,-0.6875,0.671875,13.97,1.600818,62.0,25.01,9
-0.15625,-0.703125,0.671875,12.5,1.600818,62.0,25.01,9
-0.140625,-0.71875,0.6875,11.29,1.600818,62.0,25.01,9
-0.140625,-0.71875,0.6875,9.18,1.600818,62.0,25.01,9
-0.171875,-0.703125,0.6875,6.07,1.707168,62.0,25.05,9
-0.203125,-0.71875,0.671875,3.72,1.707168,62.0,25.05,9
-0.1875,-0.734375,0.671875,3.16,1.707168,62.0,25.05,9
-0.171875,-0.671875,0.671875,3.02,1.707168,62.0,25.05,9
-0.15625,-0.78125,0.65625,1.78,1.707168,62.0,25.05,9
-0.15625,-0.75,0.65625,0.08,1.707168,62.0,25.05,9
-0.21875,-0.703125,0.640625,-0.74,1.707168,62.0,25.05,9
-0.125,-0.71875,0.640625,-1.04,1.707168,62.0,25.05,9
-0.15625,-0.71875,0.625,-1.94,1.711012,62.0,25.05,9
-0.15625,-0.71875,0.625,-3.1,1.711012,62.0,25.05,9
-0.15625,-0.71875,0.625,-3.31,1.711012,62.0,25.05,9
-0.140625,-0.703125,0.625,-2.13,1.711012,62.0,25.05,9
-0.140625,-0.703125,0.609375,0.41,1.711012,62.0,25.05,9
