acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.203125,0.875,0.453125,-7.68,2.109921,62.13,35.41,9
-0.234375,0.890625,0.4375,-5.22,2.109921,62.13,35.41,9
-0.234375,0.875,0.4375,-3.36,2.109921,62.13,35.41,9
-0.265625,0.875,0.421875,1.23,2.109921,62.13,35.41,9
-0.203125,0.859375,0.390625,6.81,2.109921,62.13,35.41,9
-0.296875,0.875,0.421875,10.67,2.109921,62.13,35.41,9
-0.3125,0.921875,0.40625,15.0,2.109921,62.13,35.41,9
-0.15625,0.8125,0.453125,22.68,2.109921,62.13,35.41,9
-0.234375,0.84375,0.4375,30.87,2.106077,62.13,35.41,9
-0.28125,0.875,0.4375,33.73,2.106077,62.13,35.41,9
-0.265625,0.859375,0.46875,29.75,2.106077,62.13,35.41,9
-0.265625,0.84375,0.453125,22.22,2.106077,62.13,35.41,9
-0.234375,0.828125,0.421875,13.78,2.106077,62.13,35.41,9
-0.21875,0.84375,0.4375,4.88,2.106077,62.13,35.41,9
-0.265625,0.828125,0.453125,-2.74,2.106077,62.13,35.41,9
-0.265625,0.828125,0.421875,-7.16,2.106077,62.13,35.41,9
-0.28125,0.84375,0.453125,-10.51,2.29187,62.13,35.41,9
-0.265625,0.859375,0.453125,-14.79,2.29187,62.13,35.41,9
-0.234375,0.859375,0.453125,-17.05,2.29187,62.13,35.41,9
-0.296875,0.859375,0.40625,-13.86,2.29187,62.13,35.41,9
-0.3125,0.828125,0.390625,-7.24,2.29187,62.13,35.41,9
-0.3125,0.875,0.421875,-1.26,2.29187,62.13,35.41,9
-0.265625,0.921875,0.4375,2.9,2.29187,62.13,35.41,9
-0.28125,0.890625,0.4375,4.46,2.29187,62.13,35.41,9
-0.328125,0.875,0.453125,5.21,2.559669,62.13,35.41,9
-0.296875,0.875,0.4375,7.85,2.559669,62.13,35.41,9
-0.28125,0.828125,0.421875,11.18,2.559669,62.13,35.41,9
-0.296875,0.828125,0.421875,11.41,2.559669,62.13,35.41,9
-0.28125,0.828125,0.421875,8.2,2.559669,62.13,35.41,9
-0.296875,0.828125,0.40625,4.9,2.559669,62.13,35.41,9
-0.3125,0.875,0.390625,3.95,2.559669,62.13,35.41,9
-0.3125,0.890625,0.359375,6.05,2.559669,62.13,35.41,9
-0.3125,0.890625,0.265625,6.98,2.614766,61.81,35.41,9
-0.3125,0.890625,0.234375,4.76,2.614766,61.81,35.41,9
-0.34375,0.859375,0.203125,2.18,2.614766,61.81,35.41,9
-0.34375,0.890625,0.21875,4.74,2.614766,61.81,35.41,9
-0.34375,0.90625,0.21875,9.5,2.614766,61.81,35.41,9
-0.375,0.890625,0.28125,8.13,2.614766,61.81,35.41,9
-0.3125,0.875,0.328125,0.11,2.614766,61.81,35.41,9
-0.21875,1.0,0.546875,-10.57,2.614766,61.81,35.41,9
-0.265625,1.0,0.546875,-22.13,2.610922,61.81,35.41,9
-0.421875,0.984375,0.40625,-41.63,2.610922,61.81,35.41,9
-0.53125,0.96875,0.234375,-67.64,2.610922,61.81,35.41,9
-0.484375,0.9375,0.171875,-92.78,2.610922,61.81,35.41,9
-0.40625,0.90625,0.140625,-103.7,2.610922,61.81,35.41,9
-0.34375,0.96875,0.046875,-61.69,2.610922,61.81,35.41,9
-0.234375,1.015625,0.078125,10.66,2.610922,61.81,35.41,9
-0.0625,1.0,0.125,63.03,2.610922,61.81,35.41,9
0.0,0.921875,0.15625,70.6,2.582733,61.81,35.43,9
-0.015625,0.890625,0.1875,48.63,2.582733,61.81,35.43,9
-0.109375,0.890625,0.203125,24.25,2.582733,61.81,35.43,9
-0.140625,0.90625,0.203125,10.79,2.582733,61.81,35.43,9
-0.25,0.921875,0.15625,6.65,2.582733,61.81,35.43,9
-0.25,0.90625,0.15625,9.18,2.582733,61.81,35.43,9
-0.234375,0.9375,0.1875,12.06,2.582733,61.81,35.43,9
-0.234375,0.96875,0.25,7.52,2.582733,61.81,35.43,9
-0.234375,0.984375,0.265625,-0.49,2.530198,61.81,35.43,9
-0.234375,0.96875,0.28125,-3.87,2.530198,61.81,35.43,9
-0.234375,0.953125,0.296875,-0.83,2.530198,61.81,35.43,9
-0.265625,0.9375,0.296875,0.13,2.530198,61.81,35.43,9
-0.328125,0.9375,0.296875,-4.33,2.530198,61.81,35.43,9
-0.34375,0.953125,0.28125,-7.94,2.530198,61.81,35.43,9
