1660333391.000000, IBI
9.937500,0.562500
10.515625,0.578125
11.093750,0.578125
21.328125,0.546875
21.937500,0.609375
25.343750,0.562500
43.921875,0.859375
44.734375,0.812500
45.515625,0.781250
46.359375,0.843750
47.187500,0.828125
47.953125,0.765625
48.812500,0.859375
49.671875,0.859375
50.484375,0.812500
51.390625,0.906250
52.296875,0.906250
53.125000,0.828125
54.046875,0.921875
54.921875,0.875000
55.796875,0.875000
56.734375,0.937500
57.593750,0.859375
58.468750,0.875000
59.312500,0.843750
60.156250,0.843750
60.906250,0.750000
61.625000,0.718750
62.343750,0.718750
63.046875,0.703125
