acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,0.953125,0.265625,9.81,0.576866,97.5,35.95,5
-0.234375,0.90625,0.28125,8.88,0.576866,97.5,35.95,5
-0.296875,0.90625,0.234375,3.6,0.576866,97.5,35.95,5
-0.203125,0.953125,0.296875,-4.32,0.576866,97.5,35.95,5
-0.265625,0.96875,0.296875,-9.25,0.576866,97.5,35.95,5
-0.3125,0.953125,0.203125,-7.77,0.576866,97.5,35.95,5
-0.15625,0.890625,0.15625,-3.22,0.576866,97.5,35.95,5
-0.328125,0.890625,0.15625,0.23,0.576866,97.5,35.95,5
-0.375,1.078125,0.171875,3.22,0.576866,97.5,35.95,5
-0.390625,1.09375,0.1875,6.69,0.576866,97.5,35.95,5
-0.453125,1.0,0.1875,8.89,0.576866,97.5,35.95,5
-0.4375,0.859375,0.125,8.12,0.576866,97.5,35.95,5
-0.390625,0.84375,0.109375,4.85,0.576866,97.5,35.95,5
-0.3125,1.0,0.109375,2.29,0.576866,97.5,35.95,5
-0.3125,1.09375,0.140625,3.93,0.576866,97.5,35.95,5
-0.296875,1.109375,0.1875,10.36,0.576866,97.5,35.95,5
-0.328125,0.984375,0.15625,17.42,0.578147,97.5,35.95,5
-0.34375,0.90625,0.109375,22.13,0.578147,97.5,35.95,5
-0.328125,0.796875,0.046875,25.09,0.578147,97.5,35.95,5
-0.28125,0.796875,0.03125,28.27,0.578147,97.5,35.95,5
-0.1875,1.0,0.078125,31.01,0.578147,97.5,35.95,5
-0.140625,1.171875,0.15625,30.21,0.578147,97.5,35.95,5
-0.140625,1.140625,0.15625,24.56,0.578147,97.5,35.95,5
-0.1875,1.03125,0.21875,11.58,0.578147,97.5,35.95,5
-0.03125,1.046875,0.53125,-4.22,0.570459,97.5,35.95,5
0.359375,0.96875,0.6875,-14.69,0.570459,97.5,35.95,5
0.328125,0.765625,0.28125,-21.87,0.570459,97.5,35.95,5
0.171875,0.78125,0.21875,-26.97,0.570459,97.5,35.95,5
-0.015625,0.84375,0.21875,-29.45,0.570459,97.5,35.95,5
-0.0625,0.828125,0.1875,-30.65,0.570459,97.5,35.95,5
