acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.015625,-0.59375,0.75,-5.49,1.317643,74.86,24.77,5
-0.015625,-0.625,0.75,-5.61,1.317643,74.86,24.77,5
-0.015625,-0.625,0.78125,-6.14,1.317643,74.86,24.77,5
0.015625,-0.609375,0.875,-6.83,1.317643,74.86,24.77,5
-0.015625,-0.6875,0.75,-8.68,1.317643,74.86,24.77,5
-0.109375,-0.71875,0.71875,-13.07,1.317643,74.86,24.77,5
-0.078125,-0.671875,0.71875,-18.43,1.317643,74.86,24.77,5
-0.046875,-0.640625,0.71875,-21.2,1.317643,74.86,24.77,5
-0.0625,-0.640625,0.703125,-21.94,1.271515,74.86,24.77,5
-0.09375,-0.65625,0.671875,-26.07,1.271515,74.86,24.77,5
-0.09375,-0.65625,0.6875,-35.71,1.271515,74.86,24.77,5
-0.109375,-0.671875,0.6875,-45.06,1.271515,74.86,24.77,5
-0.109375,-0.671875,0.6875,-49.15,1.271515,74.86,24.77,5
-0.09375,-0.671875,0.6875,-52.99,1.271515,74.86,24.77,5
-0.09375,-0.6875,0.6875,-64.55,1.271515,74.86,24.77,5
-0.0625,-0.703125,0.6875,-80.94,1.271515,74.86,24.77,5
-0.046875,-0.703125,0.6875,-91.03,1.298423,74.86,24.77,5
-0.046875,-0.65625,0.6875,-92.6,1.298423,74.86,24.77,5
-0.0625,-0.640625,0.6875,-98.22,1.298423,74.86,24.77,5
-0.046875,-0.609375,0.6875,-120.18,1.298423,74.86,24.77,5
-0.03125,-0.59375,0.6875,-149.31,1.298423,74.86,24.77,5
-0.03125,-0.59375,0.6875,-150.87,1.298423,74.86,24.77,5
-0.015625,-0.59375,0.671875,-96.11,1.298423,74.86,24.77,5
-0.015625,-0.59375,0.671875,-4.75,1.298423,74.86,24.77,5
-0.015625,-0.59375,0.640625,65.65,1.344551,74.86,24.77,5
-0.015625,-0.609375,0.625,83.34,1.344551,74.86,24.77,5
-0.015625,-0.625,0.625,71.31,1.344551,74.86,24.77,5
-0.015625,-0.65625,0.625,66.43,1.344551,74.86,24.77,5
-0.03125,-0.65625,0.625,78.8,1.344551,74.86,24.77,5
