acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.265625,-0.859375,0.390625,-1.64,3.689402,54.5,25.79,5
-0.25,-0.859375,0.40625,-2.66,3.689402,54.5,25.79,5
-0.21875,-0.859375,0.421875,-2.4,3.689402,54.5,25.79,5
-0.21875,-0.890625,0.4375,-1.58,3.689402,54.5,25.79,5
-0.25,-0.828125,0.453125,-1.31,3.689402,54.5,25.79,5
-0.234375,-0.84375,0.453125,-2.07,3.689402,54.5,25.79,5
-0.203125,-0.796875,0.53125,-2.65,3.689402,54.5,25.79,5
-0.34375,-0.78125,0.359375,-2.15,3.689402,54.5,25.79,5
-0.328125,-0.921875,0.328125,-1.91,3.617648,54.5,25.79,5
-0.40625,-0.953125,0.328125,-3.6,3.617648,54.5,25.79,5
-0.3125,-0.890625,0.3125,-6.75,3.617648,54.5,25.79,5
-0.265625,-0.828125,0.25,-9.76,3.617648,54.5,25.79,5
-0.28125,-0.875,0.28125,-12.4,3.617648,54.5,25.79,5
-0.265625,-0.890625,0.296875,-15.87,3.617648,54.5,25.79,5
-0.265625,-0.90625,0.296875,-20.39,3.617648,54.5,25.79,5
-0.28125,-0.921875,0.28125,-24.67,3.617648,54.5,25.79,5
-0.3125,-0.8125,0.28125,-28.41,3.625336,54.5,25.75,5
-0.265625,-0.9375,0.234375,-33.35,3.625336,54.5,25.75,5
-0.28125,-0.953125,0.21875,-40.41,3.625336,54.5,25.75,5
-0.28125,-0.90625,0.203125,-48.09,3.625336,54.5,25.75,5
-0.265625,-0.890625,0.1875,-55.06,3.625336,54.5,25.75,5
-0.265625,-0.890625,0.171875,-62.87,3.625336,54.5,25.75,5
-0.265625,-0.90625,0.171875,-74.1,3.625336,54.5,25.75,5
-0.265625,-0.84375,0.1875,-88.58,3.625336,54.5,25.75,5
-0.265625,-0.75,0.15625,-103.26,3.72528,54.5,25.75,5
-0.265625,-0.78125,0.140625,-116.69,3.72528,54.5,25.75,5
-0.34375,-0.953125,0.109375,-130.79,3.72528,54.5,25.75,5
-0.328125,-0.953125,0.125,-148.33,3.72528,54.5,25.75,5
-0.328125,-0.921875,0.125,-171.11,3.72528,54.5,25.75,5
-0.34375,-1.015625,0.09375,-192.77,3.72528,54.5,25.75,5
-0.34375,-1.0625,0.09375,-192.03,3.72528,54.5,25.75,5
-0.3125,-1.03125,0.140625,-148.96,3.72528,54.5,25.75,5
-0.265625,-0.921875,0.15625,-66.89,3.803441,54.67,25.75,5
-0.265625,-0.921875,0.171875,36.34,3.803441,54.67,25.75,5
-0.28125,-0.921875,0.15625,142.2,3.803441,54.67,25.75,5
-0.28125,-0.921875,0.15625,224.11,3.803441,54.67,25.75,5
-0.21875,-0.90625,0.140625,258.26,3.803441,54.67,25.75,5
-0.1875,-0.96875,0.109375,255.65,3.803441,54.67,25.75,5
-0.171875,-1.0,0.109375,250.96,3.803441,54.67,25.75,5
-0.1875,-1.015625,0.0625,258.15,3.803441,54.67,25.75,5
-0.203125,-1.0625,0.03125,266.81,3.779095,54.67,25.75,5
-0.140625,-1.140625,-0.046875,272.82,3.779095,54.67,25.75,5
-0.0625,-1.25,-0.15625,283.44,3.779095,54.67,25.75,5
-0.078125,-1.296875,-0.15625,300.01,3.779095,54.67,25.75,5
-0.171875,-1.34375,-0.15625,315.21,3.779095,54.67,25.75,5
-0.140625,-1.1875,-0.140625,318.73,3.779095,54.67,25.75,5
0.109375,-0.921875,-0.09375,297.16,3.779095,54.67,25.75,5
0.234375,-0.84375,-0.109375,241.62,3.779095,54.67,25.75,5
0.203125,-0.9375,-0.125,159.31,3.772689,54.67,25.77,5
0.125,-1.109375,-0.09375,64.55,3.772689,54.67,25.77,5
0.109375,-1.046875,-0.0625,-37.09,3.772689,54.67,25.77,5
0.015625,-0.859375,0.0,-136.54,3.772689,54.67,25.77,5
0.015625,-0.8125,0.015625,-207.2,3.772689,54.67,25.77,5
0.0,-0.796875,0.0625,-230.26,3.772689,54.67,25.77,5
-0.140625,-0.75,0.046875,-219.81,3.772689,54.67,25.77,5
-0.15625,-0.71875,0.046875,-200.52,3.772689,54.67,25.77,5
-0.078125,-0.703125,0.078125,-179.24,3.752187,54.67,25.77,5
-0.125,-0.796875,0.0625,-155.3,3.752187,54.67,25.77,5
-0.171875,-0.8125,0.046875,-134.89,3.752187,54.67,25.77,5
-0.28125,-0.890625,0.015625,-120.57,3.752187,54.67,25.77,5
-0.296875,-0.953125,0.0,-105.76,3.752187,54.67,25.77,5
-0.328125,-1.109375,0.0,-87.48,3.752187,54.67,25.77,5
-0.28125,-1.234375,-0.015625,-71.46,3.752187,54.67,25.77,5
-0.296875,-1.28125,0.0,-61.64,3.752187,54.67,25.77,5
-0.328125,-1.390625,0.015625,-53.78,3.765001,56.0,25.77,5
-0.359375,-1.515625,0.046875,-43.02,3.765001,56.0,25.77,5
-0.328125,-1.171875,0.140625,-31.69,3.765001,56.0,25.77,5
-0.125,-0.765625,0.140625,-24.44,3.765001,56.0,25.77,5
-0.109375,-0.78125,0.109375,-20.27,3.765001,56.0,25.77,5
-0.203125,-1.03125,0.078125,-15.18,3.765001,56.0,25.77,5
-0.25,-1.109375,0.0625,-9.25,3.765001,56.0,25.77,5
-0.21875,-0.984375,0.078125,-5.51,3.765001,56.0,25.77,5
-0.203125,-0.890625,0.09375,-4.28,3.745781,56.0,25.77,5
-0.21875,-0.890625,0.09375,-3.33,3.745781,56.0,25.77,5
-0.28125,-0.9375,0.078125,-1.86,3.745781,56.0,25.77,5
-0.25,-0.890625,0.09375,-0.79,3.745781,56.0,25.77,5
-0.21875,-0.84375,0.109375,-0.35,3.745781,56.0,25.77,5
-0.15625,-0.78125,0.125,-0.16,3.745781,56.0,25.77,5
-0.140625,-0.75,0.140625,-0.24,3.745781,56.0,25.77,5
-0.15625,-0.71875,0.125,-0.38,3.745781,56.0,25.77,5
-0.203125,-0.734375,0.125,0.09,3.739374,56.0,25.77,5
-0.25,-0.8125,0.125,1.33,3.739374,56.0,25.77,5
-0.265625,-0.90625,0.109375,2.9,3.739374,56.0,25.77,5
-0.28125,-0.984375,0.125,4.31,3.739374,56.0,25.77,5
-0.296875,-1.140625,0.078125,4.59,3.739374,56.0,25.77,5
-0.28125,-1.3125,0.03125,2.84,3.739374,56.0,25.77,5
-0.296875,-1.40625,0.078125,0.08,3.739374,56.0,25.77,5
-0.359375,-1.03125,0.21875,-1.16,3.739374,56.0,25.77,5
-0.359375,-0.953125,0.203125,-0.03,3.750906,56.0,25.77,5
-0.296875,-0.9375,0.125,1.53,3.750906,56.0,25.77,5
-0.25,-0.9375,0.09375,1.42,3.750906,56.0,25.77,5
-0.15625,-0.828125,0.09375,-0.14,3.750906,56.0,25.77,5
-0.125,-0.734375,0.125,-1.69,3.750906,56.0,25.77,5
-0.140625,-0.734375,0.109375,-2.48,3.750906,56.0,25.77,5
-0.234375,-0.78125,0.078125,-2.71,3.750906,56.0,25.77,5
-0.28125,-0.796875,0.046875,-2.64,3.750906,56.0,25.77,5
-0.375,-0.828125,0.015625,-2.32,3.727842,55.6,25.77,5
-0.421875,-0.90625,0.015625,-1.91,3.727842,55.6,25.77,5
-0.390625,-0.9375,0.046875,-1.56,3.727842,55.6,25.77,5
-0.296875,-0.9375,0.078125,-1.14,3.727842,55.6,25.77,5
-0.234375,-0.921875,0.09375,-0.34,3.727842,55.6,25.77,5
-0.140625,-0.9375,0.125,0.73,3.727842,55.6,25.77,5
-0.15625,-0.921875,0.171875,1.69,3.727842,55.6,25.77,5
-0.1875,-0.9375,0.171875,2.75,3.727842,55.6,25.77,5
-0.28125,-1.140625,0.109375,4.06,3.758594,55.6,25.77,5
-0.3125,-1.328125,0.078125,4.26,3.758594,55.6,25.77,5
-0.421875,-1.65625,0.140625,2.28,3.758594,55.6,25.77,5
-0.375,-0.84375,0.125,-0.08,3.758594,55.6,25.77,5
-0.3125,-0.703125,0.03125,-0.42,3.758594,55.6,25.77,5
-0.234375,-1.03125,-0.046875,0.64,3.758594,55.6,25.77,5
-0.296875,-1.140625,-0.03125,1.05,3.758594,55.6,25.77,5
-0.296875,-0.921875,0.03125,0.68,3.758594,55.6,25.77,5
-0.25,-0.796875,-0.09375,0.52,3.75475,55.6,25.79,5
-0.25,-0.84375,-0.140625,0.61,3.75475,55.6,25.79,5
-0.34375,-0.921875,-0.171875,0.42,3.75475,55.6,25.79,5
-0.390625,-0.9375,-0.21875,-0.05,3.75475,55.6,25.79,5
-0.359375,-0.921875,-0.25,-0.5,3.75475,55.6,25.79,5
-0.328125,-0.921875,-0.25,-1.08,3.75475,55.6,25.79,5
-0.328125,-0.890625,-0.203125,-2.09,3.75475,55.6,25.79,5
-0.34375,-0.90625,-0.15625,-2.97,3.75475,55.6,25.79,5
-0.359375,-0.921875,-0.171875,-2.81,3.749625,55.6,25.79,5
-0.390625,-1.0,-0.1875,-1.66,3.749625,55.6,25.79,5
-0.390625,-1.015625,-0.1875,-0.36,3.749625,55.6,25.79,5
-0.375,-1.015625,-0.171875,0.7,3.749625,55.6,25.79,5
-0.328125,-1.171875,-0.1875,1.89,3.749625,55.6,25.79,5
-0.34375,-1.28125,-0.171875,3.26,3.749625,55.6,25.79,5
-0.40625,-1.0,-0.015625,3.92,3.749625,55.6,25.79,5
-0.328125,-0.796875,-0.046875,3.36,3.749625,55.6,25.79,5
-0.28125,-0.953125,-0.125,2.49,3.752187,55.0,25.79,5
-0.171875,-1.28125,-0.234375,1.94,3.752187,55.0,25.79,5
-0.140625,-1.328125,-0.203125,1.08,3.752187,55.0,25.79,5
-0.09375,-1.03125,-0.125,-0.64,3.752187,55.0,25.79,5
-0.171875,-0.9375,-0.1875,-2.37,3.752187,55.0,25.79,5
-0.171875,-0.9375,-0.21875,-3.03,3.752187,55.0,25.79,5
-0.265625,-0.921875,-0.25,-2.67,3.752187,55.0,25.79,5
-0.328125,-0.875,-0.265625,-2.08,3.752187,55.0,25.79,5
-0.328125,-0.859375,-0.28125,-1.54,3.748343,55.0,25.79,5
-0.28125,-0.921875,-0.265625,-1.07,3.748343,55.0,25.79,5
-0.265625,-0.953125,-0.234375,-1.05,3.748343,55.0,25.79,5
-0.234375,-0.9375,-0.203125,-1.47,3.748343,55.0,25.79,5
-0.203125,-0.90625,-0.1875,-1.65,3.748343,55.0,25.79,5
-0.109375,-0.90625,-0.15625,-1.42,3.748343,55.0,25.79,5
-0.09375,-0.953125,-0.078125,-1.08,3.748343,55.0,25.79,5
-0.125,-0.953125,-0.03125,-0.02,3.748343,55.0,25.79,5
-0.203125,-0.953125,-0.015625,2.71,3.730405,55.0,25.77,5
-0.234375,-0.96875,-0.03125,5.7,3.730405,55.0,25.77,5
-0.3125,-1.09375,-0.046875,5.65,3.730405,55.0,25.77,5
-0.328125,-1.265625,0.015625,2.46,3.730405,55.0,25.77,5
-0.34375,-1.265625,0.046875,0.12,3.730405,55.0,25.77,5
-0.359375,-1.0,0.0625,0.55,3.730405,55.0,25.77,5
-0.34375,-0.890625,0.0625,1.42,3.730405,55.0,25.77,5
-0.328125,-0.921875,0.0,1.1,3.730405,55.0,25.77,5
-0.359375,-1.0625,-0.03125,0.51,3.756032,55.0,25.77,5
-0.34375,-1.0625,-0.046875,0.01,3.756032,55.0,25.77,5
-0.296875,-1.0,-0.09375,-0.83,3.756032,55.0,25.77,5
-0.25,-0.984375,-0.125,-1.67,3.756032,55.0,25.77,5
-0.25,-0.9375,-0.15625,-1.9,3.756032,55.0,25.77,5
-0.3125,-0.9375,-0.203125,-1.49,3.756032,55.0,25.77,5
-0.328125,-0.9375,-0.21875,-1.13,3.756032,55.0,25.77,5
-0.34375,-0.90625,-0.234375,-1.41,3.756032,55.0,25.77,5
-0.328125,-0.90625,-0.234375,-1.91,3.761157,54.71,25.77,5
-0.296875,-0.953125,-0.203125,-1.82,3.761157,54.71,25.77,5
-0.21875,-0.9375,-0.1875,-1.1,3.761157,54.71,25.77,5
-0.171875,-0.96875,-0.171875,0.04,3.761157,54.71,25.77,5
-0.140625,-1.046875,-0.171875,1.46,3.761157,54.71,25.77,5
-0.15625,-1.078125,-0.171875,1.83,3.761157,54.71,25.77,5
-0.109375,-1.09375,-0.171875,0.18,3.761157,54.71,25.77,5
-0.078125,-1.203125,-0.109375,-1.89,3.761157,54.71,25.77,5
-0.09375,-1.109375,-0.03125,-2.2,3.75475,54.71,25.77,5
-0.0625,-0.9375,0.03125,-0.9,3.75475,54.71,25.77,5
-0.015625,-0.890625,0.03125,0.63,3.75475,54.71,25.77,5
