acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,0.828125,0.4375,65.59,1.44962,64.67,28.39,5
-0.375,0.8125,0.4375,71.66,1.44962,64.67,28.39,5
-0.5,0.84375,0.421875,76.82,1.44962,64.67,28.39,5
-0.09375,0.609375,0.46875,78.47,1.44962,64.67,28.39,5
-0.34375,0.796875,0.484375,76.6,1.44962,64.67,28.39,5
-0.453125,0.890625,0.46875,73.31,1.44962,64.67,28.39,5
-0.546875,0.75,0.453125,68.6,1.44962,64.67,28.39,5
-0.296875,0.984375,0.3125,60.23,1.44962,64.67,28.39,5
-0.40625,0.75,0.40625,49.65,1.467559,64.67,28.39,5
-0.421875,0.796875,0.390625,40.85,1.467559,64.67,28.39,5
-0.453125,0.796875,0.390625,36.34,1.467559,64.67,28.39,5
-0.4375,0.78125,0.390625,33.19,1.467559,64.67,28.39,5
-0.421875,0.8125,0.40625,29.05,1.467559,64.67,28.39,5
-0.421875,0.796875,0.390625,21.48,1.467559,64.67,28.39,5
-0.421875,0.796875,0.390625,10.34,1.467559,64.67,28.39,5
-0.4375,0.8125,0.359375,-6.89,1.467559,64.67,28.39,5
-0.4375,0.796875,0.34375,-30.47,1.399649,64.67,28.45,5
-0.4375,0.765625,0.3125,-45.1,1.399649,64.67,28.45,5
-0.46875,0.78125,0.25,-41.37,1.399649,64.67,28.45,5
-0.53125,0.78125,0.21875,-30.23,1.399649,64.67,28.45,5
-0.5625,0.75,0.203125,-46.37,1.399649,64.67,28.45,5
-0.546875,0.78125,0.1875,-86.14,1.399649,64.67,28.45,5
-0.5625,0.84375,0.171875,-122.55,1.399649,64.67,28.45,5
-0.53125,0.828125,0.21875,-147.29,1.399649,64.67,28.45,5
-0.53125,0.796875,0.203125,-189.53,1.391961,64.67,28.45,5
-0.578125,0.828125,0.1875,-269.19,1.391961,64.67,28.45,5
-0.546875,0.859375,0.21875,-345.35,1.391961,64.67,28.45,5
-0.484375,0.875,0.234375,-389.41,1.391961,64.67,28.45,5
-0.5,0.90625,0.21875,-416.65,1.391961,64.67,28.45,5
-0.515625,0.921875,0.21875,-488.74,1.391961,64.67,28.45,5
-0.5,0.953125,0.21875,-589.31,1.391961,64.67,28.45,5
-0.46875,0.921875,0.21875,-666.65,1.391961,64.67,28.45,5
-0.375,0.96875,0.34375,-670.77,1.389398,63.5,28.45,5
-0.3125,0.984375,0.328125,-408.49,1.389398,63.5,28.45,5
-0.296875,0.984375,0.296875,-42.32,1.389398,63.5,28.45,5
-0.34375,1.09375,0.265625,209.89,1.389398,63.5,28.45,5
-0.3125,1.078125,0.25,346.9,1.389398,63.5,28.45,5
-0.359375,1.1875,0.25,404.13,1.389398,63.5,28.45,5
-0.375,1.0,0.15625,363.71,1.389398,63.5,28.45,5
-0.34375,0.921875,0.125,289.31,1.389398,63.5,28.45,5
-0.359375,1.015625,0.171875,249.42,1.386835,63.5,28.45,5
-0.359375,0.953125,0.171875,236.77,1.386835,63.5,28.45,5
-0.359375,0.828125,0.125,185.04,1.386835,63.5,28.45,5
-0.375,0.8125,0.203125,53.29,1.386835,63.5,28.45,5
-0.390625,0.78125,0.21875,-90.6,1.386835,63.5,28.45,5
-0.40625,0.765625,0.234375,-172.49,1.386835,63.5,28.45,5
-0.421875,0.796875,0.25,-117.78,1.386835,63.5,28.45,5
-0.46875,0.75,0.234375,13.76,1.386835,63.5,28.45,5
-0.5625,0.6875,0.234375,86.99,1.388117,63.5,28.45,5
-0.625,0.703125,0.21875,103.79,1.388117,63.5,28.45,5
-0.609375,0.671875,0.1875,113.38,1.388117,63.5,28.45,5
-0.625,0.65625,0.21875,107.95,1.388117,63.5,28.45,5
-0.671875,0.734375,0.203125,78.54,1.388117,63.5,28.45,5
-0.875,0.921875,0.21875,61.42,1.388117,63.5,28.45,5
-0.953125,1.0,0.265625,73.96,1.388117,63.5,28.45,5
-0.796875,0.890625,0.265625,101.43,1.388117,63.5,28.45,5
-0.84375,0.953125,0.25,122.66,1.372741,63.5,28.45,5
-0.765625,0.96875,0.203125,132.41,1.372741,63.5,28.45,5
-0.59375,0.890625,0.21875,127.71,1.372741,63.5,28.45,5
-0.5,0.828125,0.203125,109.42,1.372741,63.5,28.45,5
-0.375,0.75,0.15625,85.37,1.372741,63.5,28.45,5
-0.375,0.71875,0.140625,63.95,1.372741,63.5,28.45,5
-0.375,0.75,0.140625,52.67,1.372741,63.5,28.45,5
-0.359375,0.765625,0.140625,50.49,1.372741,63.5,28.45,5
-0.3125,0.765625,0.125,50.25,1.363771,62.6,28.45,5
-0.328125,0.78125,0.09375,43.52,1.363771,62.6,28.45,5
-0.390625,0.78125,0.09375,31.19,1.363771,62.6,28.45,5
-0.453125,0.828125,0.125,21.0,1.363771,62.6,28.45,5
-0.453125,0.953125,0.125,15.6,1.363771,62.6,28.45,5
-0.40625,0.984375,0.125,11.44,1.363771,62.6,28.45,5
-0.3125,1.15625,0.09375,4.61,1.363771,62.6,28.45,5
-0.328125,1.21875,0.09375,-3.16,1.363771,62.6,28.45,5
-0.390625,1.0625,0.09375,-8.18,1.367615,62.6,28.45,5
-0.40625,1.03125,0.046875,-8.83,1.367615,62.6,28.45,5
-0.46875,1.15625,0.03125,-5.42,1.367615,62.6,28.45,5
-0.546875,1.0625,0.046875,1.03,1.367615,62.6,28.45,5
-0.546875,0.921875,0.0625,8.79,1.367615,62.6,28.45,5
-0.421875,0.796875,0.125,14.64,1.367615,62.6,28.45,5
-0.40625,0.859375,0.203125,17.28,1.367615,62.6,28.45,5
-0.4375,0.84375,0.21875,17.95,1.367615,62.6,28.45,5
-0.515625,0.84375,0.25,17.55,1.379147,62.6,28.41,5
-0.515625,0.8125,0.25,16.8,1.379147,62.6,28.41,5
-0.484375,0.75,0.234375,17.66,1.379147,62.6,28.41,5
-0.578125,0.875,0.234375,20.68,1.379147,62.6,28.41,5
-0.625,0.96875,0.21875,22.87,1.379147,62.6,28.41,5
-0.578125,1.046875,0.140625,21.18,1.379147,62.6,28.41,5
-0.53125,1.078125,0.078125,15.6,1.379147,62.6,28.41,5
-0.703125,1.4375,0.03125,7.35,1.379147,62.6,28.41,5
-0.78125,1.1875,-0.03125,-3.75,1.379147,62.6,28.41,5
-0.65625,1.140625,-0.109375,-18.18,1.379147,62.6,28.41,5
-0.578125,1.265625,-0.1875,-34.23,1.379147,62.6,28.41,5
-0.53125,1.25,-0.15625,-48.99,1.379147,62.6,28.41,5
-0.375,1.015625,-0.125,-61.99,1.379147,62.6,28.41,5
-0.3125,0.875,-0.171875,-75.92,1.379147,62.6,28.41,5
-0.296875,0.875,-0.203125,-92.12,1.379147,62.6,28.41,5
-0.296875,0.796875,-0.234375,-105.73,1.379147,62.6,28.41,5
-0.296875,0.75,-0.25,-108.8,1.375303,62.0,28.41,5
-0.28125,0.75,-0.25,-99.39,1.375303,62.0,28.41,5
-0.28125,0.765625,-0.234375,-83.47,1.375303,62.0,28.41,5
-0.3125,0.828125,-0.21875,-67.33,1.375303,62.0,28.41,5
-0.375,0.84375,-0.171875,-53.16,1.375303,62.0,28.41,5
-0.375,0.890625,-0.09375,-40.7,1.375303,62.0,28.41,5
-0.359375,1.15625,-0.09375,-28.88,1.375303,62.0,28.41,5
-0.296875,1.25,-0.046875,-16.98,1.375303,62.0,28.41,5
-0.296875,1.140625,0.046875,-6.19,1.363771,62.0,28.41,5
-0.4375,1.109375,0.15625,1.62,1.363771,62.0,28.41,5
-0.5,1.03125,0.125,6.92,1.363771,62.0,28.41,5
-0.484375,0.859375,0.078125,11.73,1.363771,62.0,28.41,5
-0.28125,0.859375,0.09375,15.81,1.363771,62.0,28.41,5
-0.203125,0.875,0.125,17.47,1.363771,62.0,28.41,5
-0.25,0.796875,0.296875,17.95,1.363771,62.0,28.41,5
-0.359375,0.8125,0.34375,21.32,1.363771,62.0,28.41,5
-0.5,0.828125,0.28125,30.02,1.345833,62.0,28.43,5
-0.5,0.875,0.203125,42.28,1.345833,62.0,28.43,5
-0.46875,0.953125,0.1875,53.26,1.345833,62.0,28.43,5
