acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.1875,-0.859375,0.453125,-8.46,1.136877,72.6,31.23,5
-0.15625,-0.859375,0.453125,-21.02,1.136877,72.6,31.23,5
-0.1875,-0.859375,0.5,17.95,1.136877,72.6,31.23,5
-0.203125,-0.84375,0.453125,63.52,1.136877,72.6,31.23,5
-0.171875,-0.84375,0.5,86.67,1.136877,72.6,31.23,5
-0.171875,-0.859375,0.484375,99.72,1.136877,72.6,31.23,5
-0.171875,-0.8125,0.40625,113.04,1.136877,72.6,31.23,5
-0.21875,-0.859375,0.390625,121.82,1.136877,72.6,31.23,5
-0.21875,-0.890625,0.40625,132.07,1.554591,72.6,31.23,5
-0.5625,-0.984375,0.203125,156.36,1.554591,72.6,31.23,5
-0.09375,-0.890625,0.375,190.41,1.554591,72.6,31.23,5
-0.140625,-0.90625,0.359375,216.33,1.554591,72.6,31.23,5
-0.125,-0.90625,0.375,225.68,1.554591,72.6,31.23,5
-0.15625,-0.890625,0.34375,228.22,1.554591,72.6,31.23,5
-0.171875,-0.875,0.3125,232.83,1.554591,72.6,31.23,5
-0.171875,-0.859375,0.328125,228.79,1.554591,72.6,31.23,5
-0.140625,-0.890625,0.359375,201.67,1.295861,72.6,31.23,5
-0.15625,-0.90625,0.359375,162.06,1.295861,72.6,31.23,5
-0.15625,-0.921875,0.375,136.2,1.295861,72.6,31.23,5
-0.140625,-0.90625,0.390625,130.23,1.295861,72.6,31.23,5
-0.140625,-0.90625,0.390625,124.82,1.295861,72.6,31.23,5
-0.15625,-0.890625,0.375,104.44,1.295861,72.6,31.23,5
-0.15625,-0.890625,0.359375,73.17,1.295861,72.6,31.23,5
-0.15625,-0.890625,0.34375,39.29,1.295861,72.6,31.23,5
-0.171875,-0.890625,0.328125,3.46,1.365053,72.6,31.23,5
-0.171875,-0.890625,0.328125,-33.09,1.365053,72.6,31.23,5
-0.1875,-0.875,0.296875,-65.21,1.365053,72.6,31.23,5
-0.203125,-0.875,0.265625,-93.32,1.365053,72.6,31.23,5
-0.1875,-0.890625,0.265625,-124.03,1.365053,72.6,31.23,5
-0.1875,-0.859375,0.265625,-160.46,1.365053,72.6,31.23,5
-0.15625,-0.859375,0.265625,-198.86,1.365053,72.6,31.23,5
