acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.40625,-0.765625,0.53125,5.49,8.602881,77.67,27.09,5
-0.34375,-0.75,0.5,3.33,8.602881,77.67,27.09,5
-0.40625,-0.703125,0.484375,0.24,8.602881,77.67,27.09,5
-0.390625,-0.796875,0.53125,-2.41,8.602881,77.67,27.09,5
-0.390625,-0.796875,0.515625,-2.35,8.602881,77.67,27.09,5
-0.34375,-0.734375,0.546875,0.92,8.602881,77.67,27.09,5
-0.359375,-0.71875,0.59375,5.68,8.602881,77.67,27.09,5
-0.421875,-0.734375,0.46875,10.64,8.602881,77.67,27.09,5
-0.53125,-0.765625,0.515625,15.58,8.046783,77.67,27.03,5
-0.421875,-0.734375,0.484375,19.95,8.046783,77.67,27.03,5
-0.546875,-0.515625,0.484375,23.38,8.046783,77.67,27.03,5
-0.359375,-0.90625,0.453125,27.19,8.046783,77.67,27.03,5
-0.421875,-0.640625,0.4375,33.33,8.046783,77.67,27.03,5
-0.390625,-0.796875,0.40625,41.64,8.046783,77.67,27.03,5
-0.375,-0.75,0.40625,49.7,8.046783,77.67,27.03,5
-0.40625,-0.765625,0.359375,55.2,8.046783,77.67,27.03,5
-0.40625,-0.75,0.328125,56.98,7.964779,77.67,27.03,5
-0.40625,-0.75,0.3125,54.53,7.964779,77.67,27.03,5
-0.421875,-0.765625,0.25,48.16,7.964779,77.67,27.03,5
-0.4375,-0.78125,0.265625,39.21,7.964779,77.67,27.03,5
-0.375,-0.828125,0.328125,29.57,7.964779,77.67,27.03,5
-0.328125,-0.796875,0.328125,21.13,7.964779,77.67,27.03,5
-0.34375,-0.796875,0.328125,14.71,7.964779,77.67,27.03,5
-0.4375,-0.84375,0.40625,9.23,7.964779,77.67,27.03,5
-0.421875,-0.859375,0.421875,3.24,8.396587,77.67,27.03,5
-0.375,-0.84375,0.46875,-3.4,8.396587,77.67,27.03,5
-0.390625,-0.890625,0.5,-9.93,8.396587,77.67,27.03,5
-0.390625,-0.890625,0.484375,-15.38,8.396587,77.67,27.03,5
-0.4375,-0.875,0.484375,-18.66,8.396587,77.67,27.03,5
-0.421875,-0.890625,0.484375,-20.03,8.396587,77.67,27.03,5
-0.421875,-0.890625,0.453125,-21.78,8.396587,77.67,27.03,5
-0.40625,-0.84375,0.40625,-25.6,8.396587,77.67,27.03,5
-0.40625,-0.875,0.375,-30.35,8.391462,82.75,27.03,5
-0.359375,-0.953125,0.390625,-33.25,8.391462,82.75,27.03,5
-0.328125,-0.96875,0.390625,-32.07,8.391462,82.75,27.03,5
-0.296875,-0.921875,0.375,-25.8,8.391462,82.75,27.03,5
-0.25,-0.765625,0.359375,-13.52,8.391462,82.75,27.03,5
-0.234375,-0.71875,0.359375,4.82,8.391462,82.75,27.03,5
-0.265625,-0.640625,0.34375,24.55,8.391462,82.75,27.03,5
-0.296875,-0.65625,0.34375,38.43,8.391462,82.75,27.03,5
-0.34375,-0.71875,0.34375,46.58,8.372242,82.75,27.11,5
-0.328125,-0.75,0.359375,56.19,8.372242,82.75,27.11,5
-0.328125,-0.734375,0.375,67.05,8.372242,82.75,27.11,5
-0.359375,-0.71875,0.359375,65.94,8.372242,82.75,27.11,5
-0.375,-0.734375,0.34375,40.21,8.372242,82.75,27.11,5
-0.4375,-0.765625,0.34375,-5.76,8.372242,82.75,27.11,5
-0.484375,-0.84375,0.34375,-48.89,8.372242,82.75,27.11,5
-0.5,-0.859375,0.328125,-67.26,8.372242,82.75,27.11,5
-0.53125,-1.015625,0.28125,-62.51,8.374804,82.75,27.11,5
-0.5625,-1.21875,0.28125,-53.87,8.374804,82.75,27.11,5
-0.6875,-1.375,0.21875,-52.4,8.374804,82.75,27.11,5
-0.484375,-0.953125,0.203125,-55.08,8.374804,82.75,27.11,5
-0.359375,-0.84375,0.265625,-58.01,8.374804,82.75,27.11,5
-0.296875,-1.046875,0.3125,-59.75,8.374804,82.75,27.11,5
-0.40625,-1.15625,0.25,-56.99,8.374804,82.75,27.11,5
-0.421875,-1.140625,0.171875,-48.6,8.374804,82.75,27.11,5
-0.265625,-0.84375,0.203125,-38.92,8.335083,82.75,27.11,5
-0.265625,-0.8125,0.265625,-32.07,8.335083,82.75,27.11,5
-0.34375,-0.765625,0.25,-27.2,8.335083,82.75,27.11,5
-0.375,-0.734375,0.234375,-21.67,8.335083,82.75,27.11,5
-0.328125,-0.71875,0.21875,-15.33,8.335083,82.75,27.11,5
-0.28125,-0.734375,0.234375,-10.12,8.335083,82.75,27.11,5
-0.28125,-0.734375,0.25,-7.27,8.335083,82.75,27.11,5
-0.328125,-0.78125,0.234375,-6.22,8.335083,82.75,27.11,5
-0.375,-0.8125,0.21875,-6.0,8.347897,78.4,27.11,5
-0.375,-0.859375,0.21875,-6.62,8.347897,78.4,27.11,5
-0.34375,-0.84375,0.25,-8.47,8.347897,78.4,27.11,5
-0.375,-0.875,0.234375,-11.13,8.347897,78.4,27.11,5
-0.40625,-1.171875,0.171875,-13.33,8.347897,78.4,27.11,5
-0.421875,-1.3125,0.140625,-14.2,8.347897,78.4,27.11,5
-0.40625,-1.125,0.1875,-13.98,8.347897,78.4,27.11,5
-0.4375,-0.875,0.234375,-13.8,8.347897,78.4,27.11,5
-0.53125,-0.96875,0.21875,-15.21,8.262048,78.4,27.07,5
-0.609375,-1.078125,0.265625,-18.92,8.262048,78.4,27.07,5
-0.46875,-0.9375,0.3125,-22.99,8.262048,78.4,27.07,5
-0.265625,-0.734375,0.3125,-23.71,8.262048,78.4,27.07,5
-0.21875,-0.53125,0.265625,-19.73,8.262048,78.4,27.07,5
-0.296875,-0.53125,0.28125,-13.79,8.262048,78.4,27.07,5
-0.453125,-0.625,0.3125,-9.07,8.262048,78.4,27.07,5
-0.4375,-0.59375,0.3125,-5.92,8.262048,78.4,27.07,5
-0.421875,-0.59375,0.328125,-3.19,8.219764,78.4,27.07,5
-0.484375,-0.65625,0.359375,-0.78,8.219764,78.4,27.07,5
-0.515625,-0.703125,0.390625,0.49,8.219764,78.4,27.07,5
-0.59375,-0.78125,0.390625,0.97,8.219764,78.4,27.07,5
-0.59375,-0.921875,0.390625,2.25,8.219764,78.4,27.07,5
-0.5625,-1.140625,0.390625,4.98,8.219764,78.4,27.07,5
-0.59375,-1.296875,0.421875,7.37,8.219764,78.4,27.07,5
-0.671875,-1.328125,0.484375,6.34,8.219764,78.4,27.07,5
-0.59375,-1.03125,0.3125,0.88,8.181324,78.4,27.07,5
-0.453125,-1.015625,0.21875,-5.15,8.181324,78.4,27.07,5
-0.359375,-1.171875,0.234375,-6.22,8.181324,78.4,27.07,5
-0.34375,-1.0,0.296875,-2.93,8.181324,78.4,27.07,5
-0.265625,-0.90625,0.234375,-2.69,8.181324,78.4,27.07,5
-0.203125,-0.71875,0.125,-9.41,8.181324,78.4,27.07,5
-0.234375,-0.65625,0.125,-17.49,8.181324,78.4,27.07,5
-0.3125,-0.578125,0.140625,-19.88,8.181324,78.4,27.07,5
-0.390625,-0.609375,0.125,-17.09,8.159541,83.5,27.07,5
-0.390625,-0.640625,0.125,-13.78,8.159541,83.5,27.07,5
-0.328125,-0.75,0.1875,-11.03,8.159541,83.5,27.07,5
-0.3125,-0.78125,0.21875,-7.51,8.159541,83.5,27.07,5
-0.28125,-0.890625,0.28125,-4.26,8.159541,83.5,27.07,5
-0.34375,-0.96875,0.34375,-2.62,8.159541,83.5,27.07,5
-0.359375,-1.078125,0.3125,-1.21,8.159541,83.5,27.07,5
-0.421875,-1.265625,0.328125,1.19,8.159541,83.5,27.07,5
-0.484375,-1.0,0.375,3.46,8.158259,83.5,26.99,5
-0.4375,-0.609375,0.390625,4.36,8.158259,83.5,26.99,5
-0.34375,-1.0,0.3125,3.89,8.158259,83.5,26.99,5
-0.34375,-1.171875,0.3125,3.03,8.158259,83.5,26.99,5
-0.25,-1.03125,0.296875,3.75,8.158259,83.5,26.99,5
-0.171875,-0.921875,0.25,7.47,8.158259,83.5,26.99,5
-0.296875,-0.765625,0.1875,12.16,8.158259,83.5,26.99,5
-0.546875,-0.765625,0.25,13.87,8.158259,83.5,26.99,5
-0.609375,-0.75,0.25,11.61,8.072411,83.5,26.99,5
-0.5625,-0.703125,0.203125,8.35,8.072411,83.5,26.99,5
-0.515625,-0.703125,0.21875,7.17,8.072411,83.5,26.99,5
-0.421875,-0.65625,0.25,8.76,8.072411,83.5,26.99,5
-0.375,-0.671875,0.28125,12.2,8.072411,83.5,26.99,5
-0.421875,-0.703125,0.28125,16.13,8.072411,83.5,26.99,5
-0.5625,-0.828125,0.265625,19.27,8.072411,83.5,26.99,5
-0.578125,-0.953125,0.21875,21.16,8.072411,83.5,26.99,5
-0.609375,-1.734375,0.1875,22.42,8.077536,83.5,26.99,5
-0.578125,-1.125,0.171875,23.83,8.077536,83.5,26.99,5
-0.4375,-0.921875,0.0625,24.8,8.077536,83.5,26.99,5
-0.390625,-1.1875,-0.0625,23.39,8.077536,83.5,26.99,5
-0.40625,-1.265625,-0.09375,18.02,8.077536,83.5,26.99,5
-0.390625,-1.171875,-0.09375,8.37,8.077536,83.5,26.99,5
