acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.1875,-0.59375,0.765625,52.57,1.690511,87.5,29.43,10
-0.203125,-0.59375,0.78125,-5.14,1.690511,87.5,29.43,10
-0.203125,-0.53125,0.84375,-74.16,1.690511,87.5,29.43,10
-0.1875,-0.578125,0.859375,-120.0,1.690511,87.5,29.43,10
-0.21875,-0.546875,0.890625,-110.39,1.690511,87.5,29.43,10
-0.3125,-0.59375,0.859375,-43.05,1.690511,87.5,29.43,10
-0.171875,-0.625,0.8125,51.62,1.690511,87.5,29.43,10
-0.171875,-0.53125,0.75,136.37,1.690511,87.5,29.43,10
-0.1875,-0.5,0.71875,187.81,1.830176,87.5,29.43,10
-0.203125,-0.5625,0.671875,201.73,1.830176,87.5,29.43,10
-0.21875,-0.625,0.6875,191.3,1.830176,87.5,29.43,10
-0.1875,-0.625,0.75,173.05,1.830176,87.5,29.43,10
-0.234375,-0.578125,0.765625,151.86,1.830176,87.5,29.43,10
-0.203125,-0.59375,0.78125,124.37,1.830176,87.5,29.43,10
-0.203125,-0.609375,0.734375,89.94,1.830176,87.5,29.43,10
-0.1875,-0.625,0.75,53.21,1.830176,87.5,29.43,10
-0.203125,-0.625,0.75,22.28,1.750733,87.5,29.45,10
-0.15625,-0.6875,0.75,3.1,1.750733,87.5,29.45,10
-0.125,-0.734375,0.75,-8.09,1.750733,87.5,29.45,10
-0.0625,-0.625,0.734375,-19.0,1.750733,87.5,29.45,10
-0.0625,-0.671875,0.703125,-29.61,1.750733,87.5,29.45,10
-0.09375,-0.625,0.6875,-37.27,1.750733,87.5,29.45,10
-0.140625,-0.640625,0.625,-46.55,1.750733,87.5,29.45,10
-0.125,-0.625,0.625,-62.53,1.750733,87.5,29.45,10
-0.09375,-0.625,0.625,-80.62,1.746889,87.5,29.45,10
-0.109375,-0.640625,0.59375,-90.97,1.746889,87.5,29.45,10
-0.109375,-0.609375,0.546875,-88.87,1.746889,87.5,29.45,10
-0.078125,-0.671875,0.484375,-76.36,1.746889,87.5,29.45,10
-0.09375,-0.71875,0.484375,-56.63,1.746889,87.5,29.45,10
-0.09375,-0.734375,0.5,-32.34,1.746889,87.5,29.45,10
-0.078125,-0.75,0.5,-10.28,1.746889,87.5,29.45,10
-0.03125,-0.78125,0.578125,-0.4,1.746889,87.5,29.45,10
-0.015625,-0.796875,0.640625,-6.3,1.735357,89.4,29.45,10
-0.015625,-0.78125,0.671875,-21.96,1.735357,89.4,29.45,10
-0.046875,-0.78125,0.734375,-41.68,1.735357,89.4,29.45,10
-0.046875,-0.828125,0.75,-67.61,1.735357,89.4,29.45,10
-0.0625,-0.828125,0.6875,-103.95,1.735357,89.4,29.45,10
-0.15625,-0.84375,0.625,-147.22,1.735357,89.4,29.45,10
-0.203125,-0.875,0.59375,-188.93,1.735357,89.4,29.45,10
-0.25,-0.875,0.5625,-227.17,1.735357,89.4,29.45,10
-0.234375,-0.875,0.546875,-270.34,1.740483,89.4,29.45,10
-0.21875,-0.875,0.5,-333.81,1.740483,89.4,29.45,10
-0.21875,-0.890625,0.4375,-431.06,1.740483,89.4,29.45,10
-0.234375,-0.90625,0.40625,-544.41,1.740483,89.4,29.45,10
-0.265625,-0.921875,0.359375,-613.12,1.740483,89.4,29.45,10
-0.265625,-0.96875,0.328125,-590.52,1.740483,89.4,29.45,10
-0.28125,-1.046875,0.296875,-500.75,1.740483,89.4,29.45,10
-0.296875,-1.140625,0.296875,-402.06,1.740483,89.4,29.45,10
-0.3125,-1.109375,0.296875,-318.98,1.719981,89.4,29.45,10
-0.296875,-1.0,0.3125,-243.12,1.719981,89.4,29.45,10
-0.265625,-0.859375,0.296875,-168.89,1.719981,89.4,29.45,10
-0.1875,-0.78125,0.28125,-98.32,1.719981,89.4,29.45,10
-0.171875,-0.921875,0.28125,-31.55,1.719981,89.4,29.45,10
-0.1875,-0.96875,0.28125,32.06,1.719981,89.4,29.45,10
-0.1875,-1.109375,0.21875,93.24,1.719981,89.4,29.45,10
-0.1875,-1.03125,0.1875,160.72,1.719981,89.4,29.45,10
-0.21875,-0.921875,0.171875,241.9,1.696917,89.4,29.45,10
-0.28125,-0.859375,0.171875,310.0,1.696917,89.4,29.45,10
-0.28125,-0.8125,0.171875,315.81,1.696917,89.4,29.45,10
-0.265625,-0.84375,0.171875,255.71,1.696917,89.4,29.45,10
