acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.046875,-0.546875,0.796875,-1.77,1.81628,68.0,25.05,10
-0.0625,-0.515625,0.78125,-0.66,1.81628,68.0,25.05,10
-0.046875,-0.484375,0.78125,2.12,1.81628,68.0,25.05,10
-0.015625,-0.546875,0.828125,0.61,1.81628,68.0,25.05,10
-0.078125,-0.640625,0.78125,-7.29,1.81628,68.0,25.05,10
-0.109375,-0.5625,0.765625,-17.22,1.81628,68.0,25.05,10
-0.125,-0.578125,0.734375,-24.31,1.81628,68.0,25.05,10
-0.078125,-0.5625,0.75,-29.15,1.81628,68.0,25.05,10
-0.125,-0.59375,0.71875,-34.68,1.649707,68.0,25.05,10
-0.125,-0.5625,0.703125,-39.61,1.649707,68.0,25.05,10
-0.109375,-0.546875,0.71875,-41.05,1.649707,68.0,25.05,10
-0.140625,-0.578125,0.71875,-41.46,1.649707,68.0,25.05,10
-0.171875,-0.546875,0.703125,-45.05,1.649707,68.0,25.05,10
-0.203125,-0.546875,0.703125,-50.2,1.649707,68.0,25.05,10
-0.1875,-0.546875,0.703125,-53.77,1.649707,68.0,25.05,10
-0.125,-0.65625,0.75,-57.82,1.649707,68.0,25.05,10
0.0,-0.703125,0.8125,-65.11,1.799623,68.0,25.05,10
-0.203125,-0.75,0.734375,-73.93,1.799623,68.0,25.05,10
-0.234375,-0.71875,0.671875,-81.91,1.799623,68.0,25.05,10
-0.28125,-0.65625,0.625,-89.83,1.799623,68.0,25.05,10
-0.25,-0.640625,0.625,-101.4,1.799623,68.0,25.05,10
-0.234375,-0.625,0.625,-123.7,1.799623,68.0,25.05,10
-0.28125,-0.640625,0.59375,-158.44,1.799623,68.0,25.05,10
-0.3125,-0.671875,0.546875,-184.23,1.799623,68.0,25.05,10
-0.3125,-0.6875,0.53125,-165.46,1.861127,68.0,25.07,10
-0.328125,-0.765625,0.46875,-94.02,1.861127,68.0,25.07,10
-0.390625,-0.828125,0.453125,-3.67,1.861127,68.0,25.07,10
-0.390625,-0.828125,0.4375,68.62,1.861127,68.0,25.07,10
-0.40625,-0.8125,0.4375,114.78,1.861127,68.0,25.07,10
-0.421875,-0.796875,0.5,141.25,1.861127,68.0,25.07,10
-0.328125,-0.765625,0.578125,149.37,1.861127,68.0,25.07,10
-0.265625,-0.765625,0.59375,143.2,1.861127,68.0,25.07,10
-0.28125,-0.796875,0.59375,136.67,1.867534,64.0,25.07,10
-0.34375,-0.875,0.5,138.95,1.867534,64.0,25.07,10
-0.234375,-0.84375,0.4375,143.71,1.867534,64.0,25.07,10
-0.25,-0.8125,0.375,143.5,1.867534,64.0,25.07,10
-0.234375,-0.890625,0.34375,143.83,1.867534,64.0,25.07,10
-0.15625,-0.9375,0.328125,151.98,1.867534,64.0,25.07,10
-0.09375,-0.9375,0.3125,162.02,1.867534,64.0,25.07,10
-0.09375,-0.90625,0.328125,163.74,1.867534,64.0,25.07,10
-0.25,-1.03125,0.21875,158.06,1.858564,64.0,25.07,10
-0.234375,-1.125,0.15625,152.51,1.858564,64.0,25.07,10
-0.171875,-1.109375,0.15625,150.28,1.858564,64.0,25.07,10
-0.046875,-0.921875,0.109375,149.64,1.858564,64.0,25.07,10
-0.0625,-0.984375,0.078125,139.35,1.858564,64.0,25.07,10
-0.234375,-1.09375,0.09375,100.17,1.858564,64.0,25.07,10
-0.15625,-1.09375,0.109375,33.15,1.858564,64.0,25.07,10
-0.0625,-1.078125,0.125,-31.47,1.858564,64.0,25.07,10
-0.03125,-1.015625,0.203125,-71.72,1.877784,64.0,25.07,10
-0.046875,-0.984375,0.21875,-90.77,1.877784,64.0,25.07,10
-0.078125,-0.984375,0.3125,-90.97,1.877784,64.0,25.07,10
-0.140625,-0.984375,0.28125,-69.74,1.877784,64.0,25.07,10
-0.171875,-1.0,0.28125,-38.56,1.877784,64.0,25.07,10
-0.171875,-1.015625,0.265625,-14.03,1.877784,64.0,25.07,10
-0.1875,-0.984375,0.21875,-5.01,1.877784,64.0,25.07,10
-0.1875,-0.953125,0.171875,-16.81,1.877784,64.0,25.07,10
-0.15625,-0.84375,0.15625,-42.77,1.876503,64.0,25.05,10
-0.15625,-0.796875,0.15625,-60.66,1.876503,64.0,25.05,10
-0.1875,-0.828125,0.15625,-58.2,1.876503,64.0,25.05,10
-0.171875,-0.890625,0.140625,-44.84,1.876503,64.0,25.05,10
0.0625,-1.0,0.09375,-29.22,1.876503,64.0,25.05,10
0.078125,-0.96875,0.09375,-10.08,1.876503,64.0,25.05,10
-0.125,-0.96875,0.125,6.88,1.876503,64.0,25.05,10
-0.296875,-1.265625,0.046875,7.31,1.876503,64.0,25.05,10
-0.171875,-1.359375,-0.015625,-9.58,1.879066,63.5,25.05,10
-0.03125,-1.265625,-0.03125,-24.43,1.879066,63.5,25.05,10
-0.078125,-0.859375,0.046875,-22.2,1.879066,63.5,25.05,10
-0.140625,-0.78125,0.046875,-10.19,1.879066,63.5,25.05,10
-0.234375,-0.84375,0.03125,-0.96,1.879066,63.5,25.05,10
-0.234375,-0.890625,0.015625,7.81,1.879066,63.5,25.05,10
-0.21875,-1.015625,0.046875,22.64,1.879066,63.5,25.05,10
-0.1875,-0.984375,0.0625,38.06,1.879066,63.5,25.05,10
-0.1875,-1.0,0.0625,45.15,1.886754,63.5,25.05,10
-0.21875,-1.0625,0.078125,46.62,1.886754,63.5,25.05,10
-0.21875,-1.09375,0.0625,50.52,1.886754,63.5,25.05,10
-0.203125,-1.109375,0.03125,56.99,1.886754,63.5,25.05,10
-0.203125,-1.0,0.03125,63.09,1.886754,63.5,25.05,10
-0.21875,-0.921875,0.046875,63.12,1.886754,63.5,25.05,10
-0.234375,-0.796875,0.078125,39.04,1.886754,63.5,25.05,10
-0.21875,-0.765625,0.09375,-16.4,1.886754,63.5,25.05,10
-0.171875,-0.78125,0.078125,-72.31,1.90213,63.5,25.05,10
-0.15625,-0.8125,0.0625,-94.37,1.90213,63.5,25.05,10
-0.1875,-0.8125,0.078125,-88.82,1.90213,63.5,25.05,10
-0.203125,-0.828125,0.09375,-78.41,1.90213,63.5,25.05,10
-0.203125,-0.84375,0.0625,-67.81,1.90213,63.5,25.05,10
-0.25,-1.109375,0.0,-57.04,1.90213,63.5,25.05,10
-0.34375,-1.390625,0.09375,-52.77,1.90213,63.5,25.05,10
-0.390625,-1.390625,0.125,-53.04,1.90213,63.5,25.05,10
-0.34375,-0.984375,0.125,-47.7,1.913662,63.5,25.07,10
-0.265625,-0.828125,0.109375,-35.73,1.913662,63.5,25.07,10
-0.1875,-0.859375,0.09375,-26.26,1.913662,63.5,25.07,10
-0.265625,-0.890625,0.046875,-23.81,1.913662,63.5,25.07,10
-0.3125,-0.890625,0.046875,-23.1,1.913662,63.5,25.07,10
-0.359375,-0.890625,0.125,-18.6,1.913662,63.5,25.07,10
-0.375,-0.875,0.1875,-11.85,1.913662,63.5,25.07,10
-0.359375,-0.78125,0.234375,-7.21,1.913662,63.5,25.07,10
-0.390625,-0.796875,0.234375,-5.03,1.908536,72.86,25.07,10
