acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.234375,-0.890625,0.296875,-0.74,9.803975,57.67,24.95,10
-0.21875,-0.875,0.3125,-0.64,9.803975,57.67,24.95,10
-0.1875,-0.90625,0.328125,-0.14,9.803975,57.67,24.95,10
-0.25,-0.875,0.3125,0.33,9.803975,57.67,24.95,10
-0.234375,-0.890625,0.296875,-0.11,9.803975,57.67,24.95,10
-0.171875,-0.875,0.34375,-1.59,9.803975,57.67,24.95,10
-0.234375,-0.90625,0.375,-3.47,9.803975,57.67,24.95,10
-0.1875,-0.890625,0.28125,-5.02,9.803975,57.67,24.95,10
-0.265625,-0.9375,0.1875,-5.72,9.693781,57.67,24.95,10
-0.25,-0.96875,0.15625,-5.68,9.693781,57.67,24.95,10
-0.234375,-0.921875,0.21875,-5.96,9.693781,57.67,24.95,10
-0.21875,-0.890625,0.203125,-7.52,9.693781,57.67,24.95,10
-0.21875,-0.9375,0.1875,-9.8,9.693781,57.67,24.95,10
-0.265625,-1.0,0.171875,-11.3,9.693781,57.67,24.95,10
-0.296875,-0.96875,0.171875,-11.48,9.693781,57.67,24.95,10
-0.140625,-0.96875,0.21875,-11.41,9.693781,57.67,24.95,10
-0.140625,-0.921875,0.234375,-12.18,9.896231,57.67,24.97,10
-0.1875,-0.953125,0.203125,-13.51,9.896231,57.67,24.97,10
-0.21875,-0.953125,0.171875,-14.97,9.896231,57.67,24.97,10
-0.21875,-0.953125,0.171875,-18.1,9.896231,57.67,24.97,10
-0.21875,-0.9375,0.171875,-25.15,9.896231,57.67,24.97,10
-0.25,-0.921875,0.171875,-35.17,9.896231,57.67,24.97,10
-0.25,-0.90625,0.171875,-44.13,9.896231,57.67,24.97,10
-0.234375,-0.890625,0.1875,-50.85,9.896231,57.67,24.97,10
-0.234375,-0.875,0.1875,-59.54,9.859072,57.67,24.97,10
-0.21875,-0.828125,0.171875,-73.46,9.859072,57.67,24.97,10
-0.203125,-0.8125,0.15625,-89.41,9.859072,57.67,24.97,10
-0.265625,-0.921875,0.109375,-102.85,9.859072,57.67,24.97,10
-0.265625,-1.015625,0.125,-114.87,9.859072,57.67,24.97,10
-0.25,-1.015625,0.125,-129.65,9.859072,57.67,24.97,10
-0.25,-1.0,0.125,-147.2,9.859072,57.67,24.97,10
-0.265625,-0.984375,0.140625,-161.64,9.859072,57.67,24.97,10
-0.25,-0.9375,0.15625,-164.5,9.871885,64.0,24.97,10
-0.234375,-0.875,0.1875,-146.13,9.871885,64.0,24.97,10
-0.234375,-0.859375,0.171875,-98.39,9.871885,64.0,24.97,10
-0.234375,-0.859375,0.1875,-20.19,9.871885,64.0,24.97,10
-0.21875,-0.875,0.1875,82.44,9.871885,64.0,24.97,10
-0.21875,-0.921875,0.1875,197.61,9.871885,64.0,24.97,10
-0.1875,-0.96875,0.171875,301.15,9.871885,64.0,24.97,10
-0.1875,-1.0,0.15625,364.9,9.871885,64.0,24.97,10
-0.171875,-1.046875,0.109375,386.24,9.852666,64.0,24.97,10
-0.203125,-1.0625,0.09375,391.2,9.852666,64.0,24.97,10
-0.21875,-1.109375,0.046875,397.31,9.852666,64.0,24.97,10
-0.203125,-1.21875,0.0,392.57,9.852666,64.0,24.97,10
-0.15625,-1.25,-0.046875,357.86,9.852666,64.0,24.97,10
-0.078125,-1.21875,-0.09375,291.53,9.852666,64.0,24.97,10
-0.078125,-1.140625,-0.046875,205.24,9.852666,64.0,24.97,10
-0.046875,-0.96875,-0.03125,106.57,9.852666,64.0,24.97,10
0.0625,-0.8125,-0.03125,-3.73,9.852666,64.0,24.97,10
0.125,-0.828125,-0.046875,-112.28,9.852666,64.0,24.97,10
0.140625,-0.953125,-0.0625,-186.77,9.852666,64.0,24.97,10
0.109375,-1.03125,-0.0625,-208.04,9.852666,64.0,24.97,10
0.140625,-0.984375,-0.03125,-193.87,9.852666,64.0,24.97,10
0.09375,-0.859375,0.0,-172.44,9.852666,64.0,24.97,10
0.09375,-0.84375,0.0,-151.9,9.852666,64.0,24.97,10
0.046875,-0.796875,0.03125,-131.3,9.852666,64.0,24.97,10
0.0,-0.78125,0.03125,-116.21,9.856509,64.0,24.97,10
-0.03125,-0.75,0.046875,-107.4,9.856509,64.0,24.97,10
-0.109375,-0.78125,0.046875,-96.0,9.856509,64.0,24.97,10
-0.140625,-0.828125,0.046875,-78.97,9.856509,64.0,24.97,10
-0.15625,-0.8125,0.046875,-64.06,9.856509,64.0,24.97,10
-0.15625,-0.9375,0.03125,-56.32,9.856509,64.0,24.97,10
-0.15625,-1.171875,0.015625,-50.76,9.856509,64.0,24.97,10
-0.078125,-1.265625,-0.03125,-41.25,9.856509,64.0,24.97,10
-0.09375,-1.328125,-0.078125,-29.62,9.84754,65.2,24.97,10
-0.1875,-1.53125,-0.0625,-21.62,9.84754,65.2,24.97,10
-0.234375,-1.546875,-0.015625,-17.78,9.84754,65.2,24.97,10
0.0,-0.890625,-0.046875,-14.0,9.84754,65.2,24.97,10
-0.015625,-1.03125,-0.0625,-9.0,9.84754,65.2,24.97,10
-0.09375,-1.15625,-0.078125,-5.12,9.84754,65.2,24.97,10
-0.140625,-1.15625,-0.0625,-3.3,9.84754,65.2,24.97,10
-0.15625,-0.96875,-0.015625,-2.24,9.84754,65.2,24.97,10
-0.171875,-0.828125,0.046875,-1.18,9.818069,65.2,24.97,10
-0.234375,-0.859375,0.0625,-0.25,9.818069,65.2,24.97,10
-0.265625,-0.859375,0.109375,0.34,9.818069,65.2,24.97,10
-0.25,-0.8125,0.140625,0.18,9.818069,65.2,24.97,10
-0.21875,-0.8125,0.171875,-0.72,9.818069,65.2,24.97,10
-0.203125,-0.78125,0.203125,-1.45,9.818069,65.2,24.97,10
-0.203125,-0.75,0.203125,-1.22,9.818069,65.2,24.97,10
-0.234375,-0.734375,0.1875,-0.39,9.818069,65.2,24.97,10
-0.3125,-0.78125,0.171875,0.26,9.819351,65.2,24.97,10
-0.296875,-0.859375,0.15625,0.75,9.819351,65.2,24.97,10
-0.265625,-0.96875,0.140625,1.39,9.819351,65.2,24.97,10
-0.28125,-1.109375,0.140625,1.81,9.819351,65.2,24.97,10
-0.25,-1.203125,0.078125,1.66,9.819351,65.2,24.97,10
-0.1875,-1.484375,0.015625,1.33,9.819351,65.2,24.97,10
-0.25,-1.390625,0.078125,0.98,9.819351,65.2,24.97,10
-0.265625,-1.03125,0.15625,0.4,9.819351,65.2,24.97,10
-0.140625,-1.046875,0.0625,0.08,9.814225,65.2,24.97,10
-0.0625,-1.046875,0.046875,0.47,9.814225,65.2,24.97,10
0.0,-0.890625,0.046875,0.9,9.814225,65.2,24.97,10
0.015625,-0.8125,0.0625,0.62,9.814225,65.2,24.97,10
-0.0625,-0.703125,0.046875,-0.05,9.814225,65.2,24.97,10
-0.234375,-0.71875,0.0,-0.7,9.814225,65.2,24.97,10
-0.25,-0.71875,-0.03125,-1.36,9.814225,65.2,24.97,10
-0.25,-0.734375,-0.046875,-1.85,9.814225,65.2,24.97,10
-0.203125,-0.75,-0.03125,-2.0,9.801413,65.0,24.97,10
-0.125,-0.84375,0.0,-1.99,9.801413,65.0,24.97,10
-0.171875,-0.828125,0.046875,-1.94,9.801413,65.0,24.97,10
-0.1875,-0.84375,0.0625,-1.69,9.801413,65.0,24.97,10
-0.203125,-0.921875,0.0625,-1.17,9.801413,65.0,24.97,10
-0.203125,-0.96875,0.09375,-0.53,9.801413,65.0,24.97,10
-0.21875,-1.046875,0.140625,0.25,9.801413,65.0,24.97,10
-0.21875,-1.578125,0.09375,1.46,9.801413,65.0,24.97,10
-0.25,-1.71875,0.125,2.61,9.784755,65.0,24.97,10
-0.28125,-1.0,0.125,2.46,9.784755,65.0,24.97,10
-0.328125,-1.125,0.078125,1.16,9.784755,65.0,24.97,10
-0.34375,-1.296875,0.03125,0.46,9.784755,65.0,24.97,10
-0.234375,-1.140625,0.0,0.94,9.784755,65.0,24.97,10
-0.15625,-0.9375,-0.015625,1.26,9.784755,65.0,24.97,10
-0.125,-0.84375,0.0,0.77,9.784755,65.0,24.97,10
-0.15625,-0.875,0.0,0.2,9.784755,65.0,24.97,10
-0.234375,-0.859375,-0.046875,-0.05,9.765535,65.0,24.97,10
-0.21875,-0.875,-0.109375,-0.2,9.765535,65.0,24.97,10
-0.1875,-0.859375,-0.109375,-0.39,9.765535,65.0,24.97,10
-0.1875,-0.921875,-0.15625,-0.61,9.765535,65.0,24.97,10
-0.234375,-0.953125,-0.1875,-0.81,9.765535,65.0,24.97,10
-0.28125,-1.046875,-0.234375,-0.88,9.765535,65.0,24.97,10
-0.3125,-1.09375,-0.25,-0.89,9.765535,65.0,24.97,10
-0.3125,-1.125,-0.265625,-0.88,9.765535,65.0,24.97,10
-0.3125,-1.375,-0.3125,-0.65,9.747597,65.0,24.97,10
-0.3125,-1.515625,-0.3125,-0.2,9.747597,65.0,24.97,10
-0.34375,-0.65625,0.015625,0.3,9.747597,65.0,24.97,10
-0.3125,-0.9375,0.0,0.97,9.747597,65.0,24.97,10
-0.234375,-1.125,-0.109375,1.9,9.747597,65.0,24.97,10
-0.109375,-1.3125,-0.140625,2.57,9.747597,65.0,24.97,10
0.0,-1.125,-0.078125,2.49,9.747597,65.0,24.97,10
0.046875,-0.984375,-0.09375,2.13,9.747597,65.0,24.97,10
-0.078125,-1.0625,-0.09375,1.92,9.733501,64.86,24.97,10
-0.1875,-1.0625,-0.125,1.21,9.733501,64.86,24.97,10
-0.296875,-1.0,-0.21875,-0.36,9.733501,64.86,24.97,10
-0.296875,-0.984375,-0.25,-1.73,9.733501,64.86,24.97,10
-0.171875,-0.984375,-0.234375,-2.16,9.733501,64.86,24.97,10
-0.109375,-0.96875,-0.15625,-2.49,9.733501,64.86,24.97,10
-0.109375,-0.953125,-0.140625,-3.25,9.733501,64.86,24.97,10
-0.109375,-0.90625,-0.09375,-3.48,9.733501,64.86,24.97,10
-0.09375,-0.9375,-0.078125,-2.78,9.698906,64.86,24.97,10
-0.15625,-0.96875,-0.03125,-2.18,9.698906,64.86,24.97,10
-0.1875,-0.984375,-0.046875,-2.18,9.698906,64.86,24.97,10
-0.234375,-1.0625,-0.078125,-2.09,9.698906,64.86,24.97,10
-0.3125,-1.4375,-0.0625,-1.57,9.698906,64.86,24.97,10
-0.375,-1.46875,-0.03125,-0.68,9.698906,64.86,24.97,10
-0.390625,-0.9375,-0.015625,0.99,9.698906,64.86,24.97,10
-0.34375,-0.90625,-0.078125,3.12,9.698906,64.86,24.97,10
-0.3125,-0.96875,-0.078125,4.33,9.71172,64.86,24.97,10
-0.28125,-0.921875,-0.03125,4.28,9.71172,64.86,24.97,10
-0.265625,-0.875,-0.015625,3.92,9.71172,64.86,24.97,10
-0.296875,-0.875,-0.0625,3.49,9.71172,64.86,24.97,10
-0.328125,-0.90625,-0.078125,2.6,9.71172,64.86,24.97,10
-0.328125,-0.90625,-0.078125,1.59,9.71172,64.86,24.97,10
-0.34375,-0.90625,-0.078125,1.0,9.71172,64.86,24.97,10
-0.34375,-0.90625,-0.078125,0.54,9.71172,64.86,24.97,10
-0.34375,-0.921875,-0.078125,-0.26,9.677123,64.86,24.97,10
-0.359375,-0.9375,-0.078125,-1.05,9.677123,64.86,24.97,10
-0.34375,-0.953125,-0.078125,-1.18,9.677123,64.86,24.97,10
-0.3125,-1.0,-0.0625,-0.85,9.677123,64.86,24.97,10
-0.296875,-1.046875,-0.046875,-0.77,9.677123,64.86,24.97,10
-0.1875,-1.140625,-0.046875,-0.9,9.677123,64.86,24.97,10
-0.078125,-1.09375,-0.015625,-0.49,9.677123,64.86,24.97,10
-0.078125,-1.1875,-0.015625,0.42,9.677123,64.86,24.97,10
-0.125,-1.375,-0.015625,0.54,9.652778,64.88,24.97,10
-0.125,-1.109375,0.0625,-0.92,9.652778,64.88,24.97,10
-0.09375,-0.796875,0.09375,-2.44,9.652778,64.88,24.97,10
-0.015625,-0.875,0.03125,-2.06,9.652778,64.88,24.97,10
0.0,-0.953125,0.0,-0.56,9.652778,64.88,24.97,10
-0.046875,-0.90625,0.015625,0.03,9.652778,64.88,24.97,10
-0.0625,-0.828125,0.03125,-0.09,9.652778,64.88,24.97,10
-0.15625,-0.84375,-0.015625,0.18,9.652778,64.88,24.97,10
-0.1875,-0.90625,-0.0625,0.34,9.6169,64.88,24.97,10
-0.234375,-0.96875,-0.046875,-0.22,9.6169,64.88,24.97,10
-0.1875,-0.96875,0.0,-0.68,9.6169,64.88,24.97,10
-0.15625,-0.984375,0.015625,-0.5,9.6169,64.88,24.97,10
-0.09375,-0.953125,0.015625,-0.27,9.6169,64.88,24.97,10
0.03125,-0.9375,0.0,-0.37,9.6169,64.88,24.97,10
0.046875,-0.953125,0.015625,-0.51,9.6169,64.88,24.97,10
0.046875,-0.984375,-0.015625,-0.65,9.6169,64.88,24.97,10
0.03125,-1.0,-0.03125,-1.07,9.613056,64.88,24.97,10
-0.015625,-1.0625,-0.0625,-1.33,9.613056,64.88,24.97,10
0.015625,-1.15625,-0.078125,-0.28,9.613056,64.88,24.97,10
0.015625,-1.296875,-0.0625,1.96,9.613056,64.88,24.97,10
0.0,-1.421875,-0.015625,3.29,9.613056,64.88,24.97,10
0.015625,-1.09375,0.0,2.43,9.613056,64.88,24.97,10
-0.03125,-0.796875,-0.015625,0.95,9.613056,64.88,24.97,10
-0.0625,-0.9375,-0.046875,0.53,9.613056,64.88,24.97,10
-0.078125,-0.953125,-0.0625,0.6,9.597681,64.88,24.97,10
-0.015625,-0.921875,-0.078125,0.19,9.597681,64.88,24.97,10
0.0,-0.84375,-0.0625,-0.23,9.597681,64.88,24.97,10
-0.03125,-0.828125,-0.0625,-0.15,9.597681,64.88,24.97,10
-0.078125,-0.859375,-0.078125,-0.15,9.597681,64.88,24.97,10
-0.09375,-0.875,-0.09375,-0.56,9.597681,64.88,24.97,10
-0.0625,-0.90625,-0.078125,-0.87,9.597681,64.88,24.97,10
-0.0625,-0.921875,-0.046875,-0.76,9.597681,64.88,24.97,10
-0.046875,-0.921875,-0.015625,-0.61,9.583586,65.0,24.97,10
-0.078125,-0.953125,-0.015625,-0.79,9.583586,65.0,24.97,10
-0.078125,-0.96875,-0.015625,-0.96,9.583586,65.0,24.97,10
-0.078125,-1.015625,-0.03125,-0.53,9.583586,65.0,24.97,10
-0.09375,-1.03125,-0.03125,0.16,9.583586,65.0,24.97,10
-0.09375,-1.0,-0.03125,0.56,9.583586,65.0,24.97,10
-0.09375,-1.34375,-0.140625,1.02,9.583586,65.0,24.97,10
-0.125,-1.59375,-0.171875,1.67,9.583586,65.0,24.97,10
-0.21875,-1.1875,0.015625,1.43,9.577179,65.0,24.97,10
-0.140625,-0.9375,0.078125,0.19,9.577179,65.0,24.97,10
0.046875,-1.109375,0.03125,-0.55,9.577179,65.0,24.97,10
0.328125,-1.125,-0.046875,-0.4,9.577179,65.0,24.97,10
0.3125,-0.984375,-0.046875,-0.33,9.577179,65.0,24.97,10
0.09375,-0.828125,-0.03125,-0.46,9.577179,65.0,24.97,10
-0.015625,-0.796875,-0.015625,-0.39,9.577179,65.0,24.97,10
-0.09375,-0.765625,0.015625,-0.36,9.577179,65.0,24.97,10
-0.140625,-0.71875,0.046875,-0.56,9.58743,65.0,24.97,10
-0.09375,-0.71875,0.046875,-0.58,9.58743,65.0,24.97,10
-0.09375,-0.765625,0.0625,-0.29,9.58743,65.0,24.97,10
-0.09375,-0.765625,0.078125,-0.18,9.58743,65.0,24.97,10
-0.109375,-0.796875,0.109375,-0.61,9.58743,65.0,24.97,10
