acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.375,-0.21875,0.921875,88.76,10.316904,87.0,29.51,10
-0.390625,-0.109375,0.9375,78.34,10.316904,87.0,29.51,10
-0.375,-0.109375,0.953125,64.87,10.316904,87.0,29.51,10
-0.375,-0.15625,0.953125,50.26,10.316904,87.0,29.51,10
-0.390625,-0.265625,0.890625,34.52,10.316904,87.0,29.51,10
-0.421875,-0.203125,0.890625,15.7,10.316904,87.0,29.51,10
-0.40625,-0.203125,0.875,-5.97,10.316904,87.0,29.51,10
-0.4375,-0.265625,0.84375,-27.05,10.316904,87.0,29.51,10
-0.453125,-0.296875,0.796875,-47.95,10.346375,87.0,29.51,10
-0.453125,-0.15625,0.84375,-73.53,10.346375,87.0,29.51,10
-0.46875,-0.234375,0.8125,-103.13,10.346375,87.0,29.51,10
-0.46875,-0.296875,0.828125,-128.53,10.346375,87.0,29.51,10
-0.4375,-0.40625,0.765625,-146.74,10.346375,87.0,29.51,10
-0.5,-0.0625,0.828125,-168.02,10.346375,87.0,29.51,10
-0.484375,-0.4375,0.78125,-201.85,10.346375,87.0,29.51,10
-0.5,-0.3125,0.796875,-241.77,10.346375,87.0,29.51,10
-0.484375,-0.34375,0.796875,-276.16,9.76465,87.0,29.51,10
-0.484375,-0.328125,0.796875,-306.62,9.76465,87.0,29.51,10
-0.484375,-0.328125,0.796875,-348.18,9.76465,87.0,29.51,10
-0.484375,-0.328125,0.796875,-411.97,9.76465,87.0,29.51,10
-0.484375,-0.328125,0.8125,-485.17,9.76465,87.0,29.51,10
-0.484375,-0.3125,0.8125,-524.91,9.76465,87.0,29.51,10
-0.5,-0.328125,0.796875,-494.49,9.76465,87.0,29.51,10
-0.5,-0.328125,0.796875,-410.29,9.76465,87.0,29.51,10
-0.5,-0.328125,0.796875,-321.26,9.296964,87.0,29.51,10
-0.5,-0.328125,0.796875,-251.36,9.296964,87.0,29.51,10
-0.484375,-0.3125,0.796875,-189.82,9.296964,87.0,29.51,10
-0.5,-0.3125,0.78125,-131.91,9.296964,87.0,29.51,10
-0.484375,-0.3125,0.78125,-87.4,9.296964,87.0,29.51,10
-0.484375,-0.3125,0.765625,-55.4,9.296964,87.0,29.51,10
-0.5,-0.296875,0.75,-12.2,9.296964,87.0,29.51,10
-0.515625,-0.28125,0.71875,62.25,9.296964,87.0,29.51,10
-0.578125,-0.296875,0.6875,148.9,9.095399,86.18,29.51,10
-0.5625,-0.28125,0.671875,217.9,9.095399,86.18,29.51,10
-0.546875,-0.28125,0.65625,265.3,9.095399,86.18,29.51,10
-0.546875,-0.265625,0.65625,316.99,9.095399,86.18,29.51,10
-0.59375,-0.3125,0.671875,365.62,9.095399,86.18,29.51,10
-0.578125,-0.34375,0.703125,375.33,9.095399,86.18,29.51,10
-0.59375,-0.359375,0.6875,328.55,9.095399,86.18,29.51,10
-0.578125,-0.359375,0.671875,244.98,9.095399,86.18,29.51,10
-0.625,-0.359375,0.65625,155.9,9.151777,86.18,29.43,10
-0.734375,-0.453125,0.6875,56.41,9.151777,86.18,29.43,10
-0.640625,-0.5,0.703125,-76.41,9.151777,86.18,29.43,10
-0.578125,-0.5,0.6875,-262.04,9.151777,86.18,29.43,10
-0.640625,-0.515625,0.640625,-441.17,9.151777,86.18,29.43,10
-0.59375,-0.53125,0.609375,-542.33,9.151777,86.18,29.43,10
-0.40625,-0.46875,0.546875,-537.49,9.151777,86.18,29.43,10
-0.328125,-0.46875,0.46875,-337.26,9.151777,86.18,29.43,10
-0.3125,-0.515625,0.34375,-81.66,9.345259,86.18,29.43,10
-0.40625,-0.78125,0.265625,84.83,9.345259,86.18,29.43,10
-0.421875,-0.828125,0.25,155.59,9.345259,86.18,29.43,10
-0.265625,-0.890625,0.1875,164.82,9.345259,86.18,29.43,10
-0.21875,-0.9375,0.15625,132.69,9.345259,86.18,29.43,10
-0.125,-1.109375,0.140625,97.02,9.345259,86.18,29.43,10
-0.1875,-1.234375,0.0625,79.21,9.345259,86.18,29.43,10
-0.234375,-1.296875,0.046875,75.27,9.345259,86.18,29.43,10
-0.265625,-1.265625,0.046875,69.42,9.55796,86.18,29.43,10
-0.25,-1.265625,0.0625,54.91,9.55796,86.18,29.43,10
-0.296875,-1.203125,0.09375,47.41,9.55796,86.18,29.43,10
-0.265625,-1.0625,0.15625,45.42,9.55796,86.18,29.43,10
-0.234375,-1.015625,0.140625,39.96,9.55796,86.18,29.43,10
-0.21875,-1.015625,0.125,19.56,9.55796,86.18,29.43,10
-0.234375,-0.984375,0.125,-7.79,9.55796,86.18,29.43,10
-0.25,-0.921875,0.09375,-31.26,9.55796,86.18,29.43,10
-0.265625,-0.921875,0.09375,-49.67,9.190217,85.58,29.43,10
-0.28125,-0.921875,0.09375,-64.89,9.190217,85.58,29.43,10
-0.296875,-0.921875,0.109375,-74.55,9.190217,85.58,29.43,10
-0.28125,-0.921875,0.109375,-78.75,9.190217,85.58,29.43,10
