acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.328125,-0.78125,0.484375,10.52,8.661822,71.5,25.95,10
-0.3125,-0.84375,0.5,11.14,8.661822,71.5,25.95,10
-0.296875,-0.859375,0.5,12.53,8.661822,71.5,25.95,10
-0.28125,-0.8125,0.53125,17.43,8.661822,71.5,25.95,10
-0.296875,-0.765625,0.546875,25.12,8.661822,71.5,25.95,10
-0.34375,-0.796875,0.46875,28.73,8.661822,71.5,25.95,10
-0.390625,-0.78125,0.421875,20.93,8.661822,71.5,25.95,10
-0.421875,-0.796875,0.4375,5.33,8.661822,71.5,25.95,10
-0.421875,-0.78125,0.421875,-3.07,9.078256,71.5,25.93,10
-0.34375,-0.8125,0.453125,5.69,9.078256,71.5,25.93,10
-0.546875,-0.828125,0.34375,26.26,9.078256,71.5,25.93,10
0.0,-0.84375,0.484375,45.52,9.078256,71.5,25.93,10
-0.09375,-0.859375,0.515625,54.07,9.078256,71.5,25.93,10
-0.21875,-0.84375,0.421875,49.03,9.078256,71.5,25.93,10
-0.3125,-0.84375,0.390625,41.95,9.078256,71.5,25.93,10
-0.328125,-0.859375,0.375,45.57,9.078256,71.5,25.93,10
-0.25,-0.84375,0.40625,54.97,8.947356,71.5,25.93,10
-0.265625,-0.84375,0.40625,60.47,8.947356,71.5,25.93,10
-0.296875,-0.84375,0.40625,59.01,8.947356,71.5,25.93,10
-0.3125,-0.828125,0.421875,53.41,8.947356,71.5,25.93,10
-0.3125,-0.84375,0.40625,37.2,8.947356,71.5,25.93,10
-0.296875,-0.84375,0.40625,7.56,8.947356,71.5,25.93,10
-0.296875,-0.8125,0.390625,-21.37,8.947356,71.5,25.93,10
-0.28125,-0.75,0.34375,-42.53,8.947356,71.5,25.93,10
-0.265625,-0.71875,0.28125,-58.72,8.89354,71.5,25.93,10
-0.28125,-0.734375,0.234375,-83.39,8.89354,71.5,25.93,10
-0.359375,-0.734375,0.15625,-116.65,8.89354,71.5,25.93,10
-0.40625,-0.734375,0.125,-149.97,8.89354,71.5,25.93,10
-0.5,-0.71875,0.09375,-177.11,8.89354,71.5,25.93,10
-0.53125,-0.6875,0.046875,-197.05,8.89354,71.5,25.93,10
-0.546875,-0.84375,0.09375,-204.37,8.89354,71.5,25.93,10
-0.53125,-1.265625,0.1875,-192.94,8.89354,71.5,25.93,10
-0.4375,-1.28125,0.171875,-173.72,8.814098,67.67,25.93,10
-0.265625,-1.109375,0.28125,-119.07,8.814098,67.67,25.93,10
-0.28125,-0.96875,0.359375,-34.56,8.814098,67.67,25.93,10
-0.375,-1.0,0.359375,19.97,8.814098,67.67,25.93,10
-0.46875,-0.984375,0.296875,36.35,8.814098,67.67,25.93,10
-0.46875,-0.96875,0.265625,38.17,8.814098,67.67,25.93,10
-0.359375,-0.875,0.25,35.01,8.814098,67.67,25.93,10
-0.21875,-0.875,0.265625,26.08,8.814098,67.67,25.93,10
-0.1875,-0.859375,0.234375,17.27,8.635993,67.67,25.89,10
-0.21875,-0.84375,0.140625,13.47,8.635993,67.67,25.89,10
-0.234375,-0.875,0.125,19.75,8.635993,67.67,25.89,10
-0.28125,-1.046875,0.046875,33.01,8.635993,67.67,25.89,10
-0.265625,-1.21875,-0.0625,52.79,8.635993,67.67,25.89,10
-0.28125,-1.296875,-0.109375,62.71,8.635993,67.67,25.89,10
-0.359375,-1.0625,-0.109375,46.99,8.635993,67.67,25.89,10
-0.375,-0.953125,-0.046875,22.05,8.635993,67.67,25.89,10
-0.265625,-0.96875,0.0625,23.68,8.579615,67.67,25.89,10
-0.140625,-0.890625,-0.015625,51.12,8.579615,67.67,25.89,10
-0.109375,-0.90625,-0.046875,70.47,8.579615,67.67,25.89,10
-0.09375,-0.96875,0.0625,70.34,8.579615,67.67,25.89,10
-0.171875,-0.90625,0.109375,64.08,8.579615,67.67,25.89,10
-0.21875,-0.796875,0.15625,59.29,8.579615,67.67,25.89,10
-0.25,-0.84375,0.1875,54.82,8.579615,67.67,25.89,10
-0.265625,-0.859375,0.203125,50.7,8.579615,67.67,25.89,10
-0.234375,-0.8125,0.234375,40.75,8.512985,67.67,25.89,10
-0.234375,-0.78125,0.21875,18.95,8.512985,67.67,25.89,10
-0.234375,-0.765625,0.21875,-4.1,8.512985,67.67,25.89,10
-0.3125,-0.75,0.203125,-15.01,8.512985,67.67,25.89,10
-0.359375,-0.734375,0.1875,-15.79,8.512985,67.67,25.89,10
-0.390625,-0.875,0.15625,-14.84,8.512985,67.67,25.89,10
-0.40625,-0.953125,0.15625,-13.57,8.512985,67.67,25.89,10
-0.421875,-0.890625,0.125,-11.11,8.512985,67.67,25.89,10
-0.375,-1.234375,0.03125,-9.86,8.500172,64.75,25.89,10
-0.421875,-1.546875,0.015625,-10.91,8.500172,64.75,25.89,10
-0.640625,-1.359375,0.03125,-13.75,8.500172,64.75,25.89,10
-0.59375,-1.0,0.046875,-18.62,8.500172,64.75,25.89,10
-0.3125,-1.171875,0.078125,-22.13,8.500172,64.75,25.89,10
-0.296875,-1.40625,0.140625,-19.75,8.500172,64.75,25.89,10
-0.265625,-1.1875,0.078125,-16.82,8.500172,64.75,25.89,10
-0.203125,-1.015625,0.03125,-20.94,8.500172,64.75,25.89,10
-0.234375,-0.875,0.09375,-28.58,8.456607,64.75,25.91,10
-0.28125,-0.734375,0.171875,-32.82,8.456607,64.75,25.91,10
-0.265625,-0.625,0.125,-34.35,8.456607,64.75,25.91,10
-0.21875,-0.609375,0.109375,-34.01,8.456607,64.75,25.91,10
-0.125,-0.6875,0.078125,-29.9,8.456607,64.75,25.91,10
-0.109375,-0.703125,0.078125,-27.64,8.456607,64.75,25.91,10
-0.1875,-0.8125,0.046875,-31.48,8.456607,64.75,25.91,10
-0.265625,-0.953125,-0.03125,-33.97,8.456607,64.75,25.91,10
-0.296875,-1.0,-0.03125,-26.43,8.418167,64.75,25.91,10
-0.359375,-1.0,-0.015625,-13.87,8.418167,64.75,25.91,10
-0.359375,-1.125,-0.03125,-9.62,8.418167,64.75,25.91,10
-0.328125,-1.53125,-0.125,-15.87,8.418167,64.75,25.91,10
-0.484375,-1.140625,-0.03125,-16.07,8.418167,64.75,25.91,10
-0.46875,-0.90625,0.125,6.97,8.418167,64.75,25.91,10
-0.375,-1.078125,0.15625,44.06,8.418167,64.75,25.91,10
-0.359375,-1.171875,0.140625,60.37,8.418167,64.75,25.91,10
-0.28125,-0.8125,0.09375,32.78,8.386336,64.75,25.91,10
-0.234375,-0.65625,0.0625,-14.58,8.386336,64.75,25.91,10
-0.28125,-0.609375,0.09375,-32.47,8.386336,64.75,25.91,10
-0.390625,-0.609375,0.15625,-7.25,8.386336,64.75,25.91,10
-0.421875,-0.65625,0.15625,28.72,8.386336,64.75,25.91,10
-0.46875,-0.75,0.171875,49.05,8.386336,64.75,25.91,10
