acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.109375,0.75,0.578125,-21.09,2.231648,80.0,34.84,10
-0.171875,0.78125,0.546875,-23.09,2.231648,80.0,34.84,10
-0.140625,0.765625,0.5625,-20.79,2.231648,80.0,34.84,10
-0.15625,0.71875,0.625,-16.74,2.231648,80.0,34.84,10
-0.21875,0.734375,0.609375,-13.68,2.231648,80.0,34.84,10
-0.265625,0.71875,0.59375,-10.0,2.231648,80.0,34.84,10
-0.21875,0.734375,0.515625,-1.31,2.231648,80.0,34.84,10
-0.1875,0.75,0.46875,12.62,2.231648,80.0,34.84,10
-0.28125,0.765625,0.359375,25.42,2.273932,80.0,34.84,10
-0.1875,0.734375,0.453125,34.09,2.273932,80.0,34.84,10
-0.359375,0.640625,0.390625,40.31,2.273932,80.0,34.84,10
-0.21875,0.78125,0.4375,49.07,2.273932,80.0,34.84,10
-0.21875,0.8125,0.390625,60.29,2.273932,80.0,34.84,10
-0.265625,0.859375,0.28125,70.5,2.273932,80.0,34.84,10
-0.3125,0.859375,0.234375,73.01,2.273932,80.0,34.84,10
-0.34375,0.875,0.234375,48.02,2.273932,80.0,34.84,10
-0.328125,0.921875,0.25,11.62,2.238055,80.0,34.84,10
-0.328125,0.953125,0.25,-11.62,2.238055,80.0,34.84,10
-0.296875,1.015625,0.265625,-21.6,2.238055,80.0,34.84,10
-0.28125,1.03125,0.296875,-25.18,2.238055,80.0,34.84,10
-0.28125,1.078125,0.3125,-23.23,2.238055,80.0,34.84,10
-0.25,1.125,0.375,-18.66,2.238055,80.0,34.84,10
-0.234375,1.140625,0.40625,-14.95,2.238055,80.0,34.84,10
-0.140625,1.171875,0.546875,-12.16,2.238055,80.0,34.84,10
0.546875,1.140625,1.21875,-8.95,2.294433,80.0,34.83,10
0.5,1.09375,0.8125,-5.15,2.294433,80.0,34.83,10
-0.375,0.953125,0.34375,-4.2,2.294433,80.0,34.83,10
-0.640625,1.109375,0.1875,-8.14,2.294433,80.0,34.83,10
-0.640625,1.0,0.078125,-14.54,2.294433,80.0,34.83,10
-0.265625,0.96875,0.109375,-16.23,2.294433,80.0,34.83,10
-0.125,0.921875,0.203125,-12.13,2.294433,80.0,34.83,10
-0.03125,0.953125,0.390625,-8.89,2.294433,80.0,34.83,10
-0.0625,1.03125,0.453125,-9.52,2.279057,78.5,34.83,10
-0.265625,1.125,0.46875,-9.77,2.279057,78.5,34.83,10
-0.40625,1.09375,0.296875,-6.44,2.279057,78.5,34.83,10
-0.5,1.140625,0.203125,-2.74,2.279057,78.5,34.83,10
-0.5625,1.328125,0.109375,-3.51,2.279057,78.5,34.83,10
-0.515625,1.375,0.0625,-11.18,2.279057,78.5,34.83,10
-0.375,1.296875,0.03125,-22.28,2.279057,78.5,34.83,10
-0.234375,0.984375,0.015625,-29.06,2.279057,78.5,34.83,10
-0.28125,0.875,0.03125,-28.53,2.258556,78.5,34.83,10
-0.3125,0.8125,0.140625,-24.48,2.258556,78.5,34.83,10
-0.296875,0.84375,0.140625,-20.43,2.258556,78.5,34.83,10
-0.3125,0.90625,0.0,-13.1,2.258556,78.5,34.83,10
-0.296875,0.890625,-0.078125,5.59,2.258556,78.5,34.83,10
-0.28125,0.875,-0.078125,34.83,2.258556,78.5,34.83,10
-0.25,0.875,-0.015625,54.29,2.258556,78.5,34.83,10
-0.21875,0.90625,0.0,44.97,2.258556,78.5,34.83,10
-0.203125,1.046875,0.0625,19.21,2.249587,78.5,34.83,10
-0.21875,1.015625,0.09375,2.51,2.249587,78.5,34.83,10
-0.25,0.96875,0.09375,-2.78,2.249587,78.5,34.83,10
-0.28125,1.078125,0.15625,-6.8,2.249587,78.5,34.83,10
-0.265625,1.125,0.1875,-7.53,2.249587,78.5,34.83,10
-0.328125,1.21875,0.21875,-3.03,2.249587,78.5,34.83,10
-0.40625,0.953125,0.28125,-1.66,2.249587,78.5,34.83,10
-0.40625,0.90625,0.296875,-5.58,2.249587,78.5,34.83,10
-0.21875,1.078125,0.390625,-7.32,2.286745,78.5,34.84,10
-0.078125,1.125,0.28125,-4.95,2.286745,78.5,34.84,10
-0.375,1.125,1.8125,-4.25,2.286745,78.5,34.84,10
-1.03125,0.8125,0.5,-6.89,2.286745,78.5,34.84,10
-0.796875,0.703125,0.3125,-7.66,2.286745,78.5,34.84,10
-0.40625,0.5625,0.125,-3.4,2.286745,78.5,34.84,10
-0.34375,0.515625,0.078125,1.38,2.286745,78.5,34.84,10
-0.359375,0.578125,-0.0625,-0.29,2.286745,78.5,34.84,10
-0.25,0.59375,-0.140625,-8.58,2.263681,99.2,34.84,10
-0.34375,0.625,-0.125,-15.11,2.263681,99.2,34.84,10
-0.5,0.78125,-0.125,-13.19,2.263681,99.2,34.84,10
-0.59375,0.8125,-0.078125,-6.4,2.263681,99.2,34.84,10
-0.703125,0.875,0.0,-2.04,2.263681,99.2,34.84,10
-0.765625,0.890625,0.015625,-0.61,2.263681,99.2,34.84,10
-0.828125,0.890625,0.03125,1.62,2.263681,99.2,34.84,10
-0.859375,0.90625,0.046875,4.49,2.263681,99.2,34.84,10
-0.9375,0.921875,0.015625,5.1,2.298277,99.2,34.84,10
-0.828125,0.9375,0.28125,3.81,2.298277,99.2,34.84,10
-0.875,1.125,0.734375,3.33,2.298277,99.2,34.84,10
-1.140625,1.0,0.40625,3.56,2.298277,99.2,34.84,10
-0.71875,0.875,0.15625,2.1,2.298277,99.2,34.84,10
-0.625,0.828125,0.09375,-0.87,2.298277,99.2,34.84,10
-0.546875,0.78125,0.0625,-2.33,2.298277,99.2,34.84,10
-0.28125,0.703125,0.203125,-0.65,2.298277,99.2,34.84,10
-0.15625,0.703125,0.296875,2.57,2.308528,99.2,34.84,10
-0.40625,0.734375,0.078125,4.61,2.308528,99.2,34.84,10
-0.28125,0.765625,0.109375,4.24,2.308528,99.2,34.84,10
-0.3125,0.75,0.0625,2.01,2.308528,99.2,34.84,10
-0.296875,0.78125,0.09375,-0.8,2.308528,99.2,34.84,10
-0.28125,0.8125,0.09375,-2.71,2.308528,99.2,34.84,10
-0.296875,0.828125,0.109375,-2.42,2.308528,99.2,34.84,10
-0.3125,0.8125,0.125,-0.12,2.308528,99.2,34.84,10
-0.3125,0.8125,0.171875,1.82,2.29187,99.2,34.84,10
-0.328125,0.875,0.203125,1.87,2.29187,99.2,34.84,10
-0.375,0.96875,0.21875,1.67,2.29187,99.2,34.84,10
-0.421875,1.109375,0.234375,3.15,2.29187,99.2,34.84,10
-0.40625,1.171875,0.21875,4.87,2.29187,99.2,34.84,10
-0.296875,1.4375,0.1875,4.12,2.29187,99.2,34.84,10
-0.25,1.59375,0.28125,1.5,2.29187,99.2,34.84,10
-0.28125,1.328125,0.390625,0.03,2.29187,99.2,34.84,10
-0.296875,0.75,0.46875,1.22,2.299558,96.33,34.84,10
-0.203125,0.828125,0.453125,3.88,2.299558,96.33,34.84,10
-0.109375,1.046875,0.34375,6.59,2.299558,96.33,34.84,10
-0.125,0.90625,0.328125,8.16,2.299558,96.33,34.84,10
-0.15625,0.796875,0.25,6.41,2.299558,96.33,34.84,10
-0.265625,0.703125,0.140625,1.21,2.299558,96.33,34.84,10
-0.3125,0.65625,0.125,-5.96,2.299558,96.33,34.84,10
-0.421875,0.6875,0.1875,-14.37,2.299558,96.33,34.84,10
-0.4375,0.75,0.359375,-22.58,2.266244,96.33,34.84,10
-0.4375,0.8125,0.390625,-26.53,2.266244,96.33,34.84,10
-0.390625,0.8125,0.375,-24.15,2.266244,96.33,34.84,10
-0.359375,0.796875,0.390625,-18.59,2.266244,96.33,34.84,10
-0.3125,0.859375,0.46875,-13.84,2.266244,96.33,34.84,10
-0.3125,0.90625,0.515625,-10.42,2.266244,96.33,34.84,10
-0.328125,0.9375,0.515625,-6.53,2.266244,96.33,34.84,10
-0.328125,0.953125,0.484375,-0.64,2.266244,96.33,34.84,10
-0.34375,0.890625,0.453125,6.09,2.257275,96.33,34.84,10
-0.421875,1.078125,0.40625,10.04,2.257275,96.33,34.84,10
-0.53125,1.28125,0.390625,9.21,2.257275,96.33,34.84,10
-0.578125,1.4375,0.375,5.7,2.257275,96.33,34.84,10
-0.515625,1.09375,0.25,3.86,2.257275,96.33,34.84,10
-0.375,0.859375,0.109375,6.38,2.257275,96.33,34.84,10
-0.203125,0.90625,0.0625,11.57,2.257275,96.33,34.84,10
-0.296875,1.109375,0.15625,14.92,2.257275,96.33,34.84,10
-0.421875,1.171875,0.140625,13.91,2.24318,96.33,34.83,10
-0.46875,0.953125,0.046875,9.39,2.24318,96.33,34.83,10
-0.4375,0.90625,0.0,3.1,2.24318,96.33,34.83,10
-0.328125,0.828125,0.0,-2.92,2.24318,96.33,34.83,10
-0.3125,0.8125,-0.046875,-6.96,2.24318,96.33,34.83,10
-0.296875,0.828125,-0.046875,-9.46,2.24318,96.33,34.83,10
-0.3125,0.875,-0.03125,-11.83,2.24318,96.33,34.83,10
-0.3125,0.84375,-0.03125,-13.92,2.24318,96.33,34.83,10
-0.296875,0.796875,0.015625,-14.63,2.238055,95.29,34.83,10
-0.203125,0.875,0.046875,-13.34,2.238055,95.29,34.83,10
-0.203125,0.890625,0.046875,-10.09,2.238055,95.29,34.83,10
-0.28125,0.984375,0.125,-5.39,2.238055,95.29,34.83,10
-0.3125,1.015625,0.1875,0.46,2.238055,95.29,34.83,10
-0.390625,1.078125,0.28125,7.3,2.238055,95.29,34.83,10
-0.453125,1.078125,0.390625,13.96,2.238055,95.29,34.83,10
-0.4375,1.15625,0.34375,18.99,2.238055,95.29,34.83,10
-0.40625,1.09375,0.34375,22.52,2.254712,95.29,34.83,10
-0.40625,0.890625,0.328125,24.84,2.254712,95.29,34.83,10
-0.328125,0.890625,0.28125,23.88,2.254712,95.29,34.83,10
-0.359375,1.015625,0.296875,17.86,2.254712,95.29,34.83,10
-0.40625,1.03125,0.46875,9.21,2.254712,95.29,34.83,10
