acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,0.890625,0.359375,6.47,1.898086,65.0,27.71,10
-0.296875,0.90625,0.359375,-18.15,1.898086,65.0,27.71,10
-0.34375,0.890625,0.375,-32.55,1.898086,65.0,27.71,10
-0.171875,0.84375,0.375,-31.57,1.898086,65.0,27.71,10
-0.265625,0.96875,0.375,-18.43,1.898086,65.0,27.71,10
-0.390625,0.9375,0.390625,-0.21,1.898086,65.0,27.71,10
-0.453125,0.921875,0.34375,13.87,1.898086,65.0,27.71,10
-0.25,0.8125,0.359375,16.28,1.898086,65.0,27.71,10
-0.375,0.875,0.3125,8.39,1.878866,65.0,27.71,10
-0.390625,0.953125,0.296875,-1.1,1.878866,65.0,27.71,10
-0.359375,0.8125,0.3125,-7.39,1.878866,65.0,27.71,10
-0.375,0.890625,0.3125,-12.22,1.878866,65.0,27.71,10
-0.390625,0.890625,0.296875,-16.22,1.878866,65.0,27.71,10
-0.375,0.84375,0.328125,-17.29,1.878866,65.0,27.71,10
-0.359375,0.890625,0.328125,-15.95,1.878866,65.0,27.71,10
-0.375,0.890625,0.3125,-13.21,1.878866,65.0,27.71,10
-0.390625,0.875,0.328125,-8.7,1.743045,65.0,27.71,10
-0.359375,0.875,0.328125,-4.97,1.743045,65.0,27.71,10
-0.390625,0.90625,0.3125,-6.43,1.743045,65.0,27.71,10
-0.40625,0.90625,0.328125,-12.05,1.743045,65.0,27.71,10
-0.359375,0.84375,0.328125,-16.28,1.743045,65.0,27.71,10
-0.328125,0.890625,0.328125,-17.49,1.743045,65.0,27.71,10
-0.296875,0.90625,0.390625,-18.83,1.743045,65.0,27.71,10
-0.484375,0.90625,0.265625,-25.9,1.743045,65.0,27.71,10
-0.375,0.890625,0.328125,-36.74,1.677697,65.0,27.71,10
-0.40625,0.890625,0.296875,-42.35,1.677697,65.0,27.71,10
-0.390625,0.890625,0.296875,-37.99,1.677697,65.0,27.71,10
-0.390625,0.890625,0.296875,-28.87,1.677697,65.0,27.71,10
-0.40625,0.890625,0.296875,-19.48,1.677697,65.0,27.71,10
-0.40625,0.890625,0.28125,-7.96,1.677697,65.0,27.71,10
-0.390625,0.875,0.28125,0.7,1.677697,65.0,27.71,10
-0.390625,0.875,0.28125,-1.45,1.677697,65.0,27.71,10
-0.40625,0.875,0.28125,-15.99,1.676416,64.23,27.75,10
-0.390625,0.875,0.28125,-30.84,1.676416,64.23,27.75,10
-0.40625,0.875,0.28125,-32.31,1.676416,64.23,27.75,10
-0.390625,0.875,0.296875,-8.66,1.676416,64.23,27.75,10
-0.390625,0.859375,0.28125,58.02,1.676416,64.23,27.75,10
-0.390625,0.859375,0.28125,123.43,1.676416,64.23,27.75,10
-0.40625,0.859375,0.28125,143.72,1.676416,64.23,27.75,10
-0.40625,0.859375,0.265625,132.07,1.676416,64.23,27.75,10
-0.4375,0.859375,0.265625,107.25,1.690511,64.23,27.75,10
-0.4375,0.859375,0.25,65.56,1.690511,64.23,27.75,10
-0.484375,0.84375,0.234375,10.03,1.690511,64.23,27.75,10
-0.53125,0.8125,0.21875,-46.14,1.690511,64.23,27.75,10
-0.53125,0.796875,0.203125,-87.98,1.690511,64.23,27.75,10
-0.546875,0.84375,0.203125,-106.76,1.690511,64.23,27.75,10
-0.5625,0.859375,0.203125,-102.99,1.690511,64.23,27.75,10
-0.578125,0.859375,0.1875,-83.24,1.690511,64.23,27.75,10
-0.5625,0.84375,0.203125,-59.51,1.694355,64.23,27.75,10
-0.5625,0.84375,0.203125,-41.39,1.694355,64.23,27.75,10
