1660327212.000000, IBI
12.031250,0.593750
12.625000,0.593750
13.250000,0.625000
21.875000,0.765625
22.515625,0.640625
23.093750,0.578125
29.953125,0.671875
30.546875,0.593750
31.140625,0.593750
31.750000,0.609375
32.375000,0.625000
33.109375,0.734375
33.890625,0.781250
34.687500,0.796875
35.453125,0.765625
36.203125,0.750000
36.953125,0.750000
37.718750,0.765625
38.468750,0.750000
39.218750,0.750000
39.906250,0.687500
40.609375,0.703125
41.328125,0.718750
42.062500,0.734375
42.859375,0.796875
43.609375,0.750000
44.375000,0.765625
45.125000,0.750000
45.890625,0.765625
46.609375,0.718750
