acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.34375,-0.515625,0.78125,-529.63,6.273856,59.33,29.21,8
-0.3125,-0.484375,0.796875,-576.2,6.273856,59.33,29.21,8
-0.390625,-0.53125,0.8125,-550.14,6.273856,59.33,29.21,8
-0.390625,-0.5,0.796875,-474.83,6.273856,59.33,29.21,8
-0.359375,-0.484375,0.828125,-408.39,6.273856,59.33,29.21,8
-0.375,-0.515625,0.84375,-371.31,6.273856,59.33,29.21,8
-0.328125,-0.484375,0.828125,-344.84,6.273856,59.33,29.21,8
-0.359375,-0.484375,0.765625,-284.28,6.273856,59.33,29.21,8
-0.390625,-0.484375,0.75,-208.17,6.168062,59.33,29.21,8
-0.40625,-0.515625,0.6875,-148.13,6.168062,59.33,29.21,8
-0.34375,-0.515625,0.703125,-104.34,6.168062,59.33,29.21,8
-0.375,-0.5,0.75,-55.14,6.168062,59.33,29.21,8
-0.421875,-0.578125,0.6875,8.77,6.168062,59.33,29.21,8
-0.375,-0.546875,0.703125,63.17,6.168062,59.33,29.21,8
-0.40625,-0.546875,0.71875,93.95,6.168062,59.33,29.21,8
-0.40625,-0.53125,0.71875,101.16,6.168062,59.33,29.21,8
-0.40625,-0.546875,0.703125,96.8,5.774693,59.33,29.21,8
-0.4375,-0.578125,0.71875,86.32,5.774693,59.33,29.21,8
-0.453125,-0.578125,0.71875,70.02,5.774693,59.33,29.21,8
-0.4375,-0.546875,0.703125,48.33,5.774693,59.33,29.21,8
-0.40625,-0.53125,0.703125,24.56,5.774693,59.33,29.21,8
-0.40625,-0.546875,0.734375,6.16,5.774693,59.33,29.21,8
-0.46875,-0.5625,0.6875,-3.69,5.774693,59.33,29.21,8
-0.53125,-0.53125,0.65625,-11.17,5.774693,59.33,29.21,8
-0.40625,-0.609375,0.6875,-24.7,6.583639,59.33,29.21,8
-0.4375,-0.5,0.703125,-48.47,6.583639,59.33,29.21,8
-0.46875,-0.5625,0.6875,-75.03,6.583639,59.33,29.21,8
-0.453125,-0.53125,0.703125,-99.91,6.583639,59.33,29.21,8
-0.4375,-0.53125,0.703125,-122.05,6.583639,59.33,29.21,8
-0.453125,-0.53125,0.703125,-146.56,6.583639,59.33,29.21,8
-0.4375,-0.53125,0.6875,-173.67,6.583639,59.33,29.21,8
-0.4375,-0.53125,0.6875,-192.58,6.583639,59.33,29.21,8
-0.453125,-0.53125,0.6875,-204.37,6.457643,59.0,29.21,8
-0.4375,-0.53125,0.6875,-214.4,6.457643,59.0,29.21,8
-0.4375,-0.515625,0.671875,-241.86,6.457643,59.0,29.21,8
-0.40625,-0.5,0.640625,-262.12,6.457643,59.0,29.21,8
-0.28125,-0.421875,0.53125,-261.08,6.457643,59.0,29.21,8
-0.25,-0.375,0.4375,-255.09,6.457643,59.0,29.21,8
-0.28125,-0.453125,0.453125,-281.73,6.457643,59.0,29.21,8
-0.453125,-0.671875,0.46875,-325.82,6.457643,59.0,29.21,8
-0.4375,-0.671875,0.46875,-318.53,6.27185,59.0,29.21,8
-0.390625,-0.640625,0.40625,-277.79,6.27185,59.0,29.21,8
-0.40625,-0.734375,0.390625,-277.94,6.27185,59.0,29.21,8
-0.34375,-0.75,0.359375,-395.98,6.27185,59.0,29.21,8
-0.4375,-0.875,0.375,-560.02,6.27185,59.0,29.21,8
-0.4375,-1.0,0.4375,-677.44,6.27185,59.0,29.21,8
-0.375,-1.046875,0.453125,-646.44,6.27185,59.0,29.21,8
-0.375,-1.0625,0.390625,-231.48,6.27185,59.0,29.21,8
-0.34375,-1.0625,0.375,176.94,6.110403,59.0,29.21,8
-0.375,-1.015625,0.359375,342.15,6.110403,59.0,29.21,8
-0.375,-1.0,0.359375,383.71,6.110403,59.0,29.21,8
-0.390625,-0.984375,0.359375,397.06,6.110403,59.0,29.21,8
-0.375,-0.96875,0.34375,361.25,6.110403,59.0,29.21,8
-0.421875,-0.984375,0.3125,331.16,6.110403,59.0,29.21,8
-0.40625,-0.921875,0.296875,342.4,6.110403,59.0,29.21,8
-0.375,-0.890625,0.265625,354.57,6.110403,59.0,29.21,8
-0.390625,-0.84375,0.234375,318.71,6.153968,59.0,29.21,8
-0.453125,-0.890625,0.234375,248.22,6.153968,59.0,29.21,8
-0.453125,-0.890625,0.234375,213.68,6.153968,59.0,29.21,8
-0.421875,-0.875,0.203125,217.95,6.153968,59.0,29.21,8
-0.421875,-0.890625,0.171875,225.65,6.153968,59.0,29.21,8
-0.4375,-0.90625,0.15625,195.48,6.153968,59.0,29.21,8
-0.421875,-0.890625,0.140625,147.0,6.153968,59.0,29.21,8
-0.40625,-0.890625,0.140625,101.42,6.153968,59.0,29.21,8
-0.390625,-0.890625,0.140625,66.77,6.170625,57.6,29.21,8
-0.375,-0.890625,0.125,36.61,6.170625,57.6,29.21,8
-0.359375,-0.90625,0.078125,10.06,6.170625,57.6,29.21,8
-0.34375,-0.921875,0.0625,-1.56,6.170625,57.6,29.21,8
-0.328125,-0.9375,0.046875,-0.96,6.170625,57.6,29.21,8
-0.3125,-0.953125,0.03125,2.99,6.170625,57.6,29.21,8
-0.265625,-0.96875,0.015625,2.1,6.170625,57.6,29.21,8
-0.1875,-0.984375,-0.046875,2.35,6.170625,57.6,29.21,8
-0.140625,-1.03125,-0.078125,13.26,6.153968,57.6,29.21,8
-0.203125,-1.078125,-0.078125,34.81,6.153968,57.6,29.21,8
-0.34375,-1.0,0.03125,58.69,6.153968,57.6,29.21,8
-0.359375,-0.9375,0.0625,77.34,6.153968,57.6,29.21,8
-0.34375,-0.875,0.015625,91.16,6.153968,57.6,29.21,8
-0.28125,-0.875,-0.015625,105.24,6.153968,57.6,29.21,8
-0.171875,-0.96875,-0.0625,119.38,6.153968,57.6,29.21,8
-0.140625,-1.046875,0.0,126.96,6.153968,57.6,29.21,8
-0.140625,-1.03125,0.046875,122.72,6.141154,57.6,29.21,8
-0.203125,-0.90625,0.0625,111.36,6.141154,57.6,29.21,8
-0.203125,-0.859375,0.0625,106.1,6.141154,57.6,29.21,8
-0.203125,-0.890625,0.0625,115.36,6.141154,57.6,29.21,8
-0.203125,-0.921875,0.0625,127.63,6.141154,57.6,29.21,8
-0.21875,-0.9375,0.046875,117.93,6.141154,57.6,29.21,8
-0.203125,-0.9375,0.03125,75.57,6.141154,57.6,29.21,8
