acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.125,-0.890625,0.359375,-2.12,4.965141,57.0,25.39,8
-0.109375,-0.84375,0.359375,-2.69,4.965141,57.0,25.39,8
-0.09375,-0.90625,0.375,-4.16,4.965141,57.0,25.39,8
-0.171875,-0.875,0.40625,-6.12,4.965141,57.0,25.39,8
-0.15625,-0.890625,0.421875,-7.0,4.965141,57.0,25.39,8
-0.109375,-0.8125,0.40625,-5.62,4.965141,57.0,25.39,8
0.0,-0.90625,0.421875,-3.63,4.965141,57.0,25.39,8
-0.28125,-1.0625,0.234375,-4.15,4.965141,57.0,25.39,8
-0.234375,-1.015625,0.234375,-6.99,4.726814,57.0,25.37,8
-0.1875,-0.9375,0.25,-9.23,4.726814,57.0,25.37,8
-0.203125,-0.84375,0.265625,-10.71,4.726814,57.0,25.37,8
-0.1875,-0.84375,0.28125,-14.05,4.726814,57.0,25.37,8
-0.328125,-0.921875,0.171875,-19.47,4.726814,57.0,25.37,8
-0.1875,-1.046875,0.171875,-24.54,4.726814,57.0,25.37,8
-0.28125,-0.90625,0.1875,-29.08,4.726814,57.0,25.37,8
-0.109375,-0.921875,0.234375,-35.95,4.726814,57.0,25.37,8
-0.140625,-0.9375,0.234375,-46.07,4.999737,57.0,25.37,8
-0.15625,-0.921875,0.234375,-56.67,4.999737,57.0,25.37,8
-0.171875,-0.9375,0.21875,-66.16,4.999737,57.0,25.37,8
-0.171875,-0.9375,0.21875,-76.68,4.999737,57.0,25.37,8
-0.171875,-0.9375,0.21875,-90.14,4.999737,57.0,25.37,8
-0.171875,-0.9375,0.21875,-105.06,4.999737,57.0,25.37,8
-0.1875,-0.9375,0.21875,-118.75,4.999737,57.0,25.37,8
-0.1875,-0.953125,0.203125,-130.49,4.999737,57.0,25.37,8
-0.1875,-0.9375,0.203125,-142.67,4.98308,57.0,25.37,8
-0.203125,-0.9375,0.203125,-159.96,4.98308,57.0,25.37,8
-0.203125,-0.9375,0.203125,-183.77,4.98308,57.0,25.37,8
-0.203125,-0.9375,0.203125,-202.32,4.98308,57.0,25.37,8
-0.203125,-0.9375,0.203125,-192.84,4.98308,57.0,25.37,8
-0.203125,-0.9375,0.203125,-143.37,4.98308,57.0,25.37,8
-0.203125,-0.921875,0.203125,-64.06,4.98308,57.0,25.37,8
-0.1875,-0.90625,0.21875,31.73,4.98308,57.0,25.37,8
-0.203125,-0.90625,0.203125,135.4,4.98308,56.0,25.37,8
-0.1875,-0.875,0.1875,223.93,4.98308,56.0,25.37,8
-0.15625,-0.828125,0.171875,268.1,4.98308,56.0,25.37,8
-0.15625,-0.734375,0.125,271.27,4.98308,56.0,25.37,8
-0.15625,-0.765625,0.09375,266.3,4.98308,56.0,25.37,8
-0.140625,-0.875,0.078125,271.16,4.98308,56.0,25.37,8
-0.1875,-0.890625,0.09375,278.33,4.98308,56.0,25.37,8
-0.21875,-0.859375,0.09375,282.44,4.98308,56.0,25.37,8
-0.203125,-1.015625,0.078125,289.93,4.992049,56.0,25.37,8
-0.171875,-1.078125,0.078125,304.26,4.992049,56.0,25.37,8
-0.1875,-1.0,0.125,319.23,4.992049,56.0,25.37,8
