acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.265625,0.9375,0.1875,31.06,1.454746,83.8,27.93,8
-0.265625,0.9375,0.1875,30.21,1.454746,83.8,27.93,8
-0.28125,0.96875,0.21875,28.09,1.454746,83.8,27.93,8
-0.28125,0.953125,0.21875,24.62,1.454746,83.8,27.93,8
-0.296875,0.9375,0.203125,20.45,1.454746,83.8,27.93,8
-0.25,0.90625,0.234375,17.5,1.454746,83.8,27.93,8
-0.234375,0.890625,0.25,16.7,1.454746,83.8,27.93,8
-0.265625,0.953125,0.234375,16.69,1.454746,83.8,27.93,8
-0.265625,0.953125,0.234375,16.16,1.678979,83.8,27.97,8
-0.3125,0.9375,0.1875,15.19,1.678979,83.8,27.97,8
-0.3125,0.9375,0.171875,14.35,1.678979,83.8,27.97,8
-0.3125,0.921875,0.171875,14.56,1.678979,83.8,27.97,8
-0.328125,0.953125,0.15625,15.85,1.678979,83.8,27.97,8
-0.328125,0.96875,0.15625,15.0,1.678979,83.8,27.97,8
-0.328125,0.953125,0.171875,8.87,1.678979,83.8,27.97,8
-0.3125,0.921875,0.171875,-2.83,1.678979,83.8,27.97,8
-0.3125,0.9375,0.1875,-17.07,0.792298,83.8,27.97,8
-0.328125,0.96875,0.1875,-31.46,0.792298,83.8,27.97,8
-0.3125,0.9375,0.203125,-47.15,0.792298,83.8,27.97,8
-0.3125,0.90625,0.203125,-61.47,0.792298,83.8,27.97,8
-0.3125,0.90625,0.203125,-70.2,0.792298,83.8,27.97,8
-0.328125,0.96875,0.203125,-68.1,0.792298,83.8,27.97,8
-0.328125,0.890625,0.15625,-56.46,0.792298,83.8,27.97,8
-0.375,0.953125,0.15625,-42.46,0.792298,83.8,27.97,8
-0.375,0.9375,0.15625,-38.52,1.616094,83.8,27.97,8
-0.328125,0.9375,0.1875,-48.93,1.616094,83.8,27.97,8
-0.328125,0.921875,0.1875,-63.11,1.616094,83.8,27.97,8
-0.359375,0.9375,0.171875,-73.12,1.616094,83.8,27.97,8
-0.359375,0.921875,0.171875,-78.85,1.616094,83.8,27.97,8
-0.34375,0.921875,0.15625,-95.8,1.616094,83.8,27.97,8
-0.34375,0.921875,0.171875,-108.83,1.616094,83.8,27.97,8
-0.34375,0.9375,0.15625,-107.22,1.616094,83.8,27.97,8
-0.34375,0.9375,0.15625,-100.37,1.653352,88.0,27.97,8
-0.34375,0.921875,0.15625,-125.25,1.653352,88.0,27.97,8
-0.34375,0.9375,0.171875,-185.32,1.653352,88.0,27.97,8
-0.328125,0.9375,0.171875,-230.75,1.653352,88.0,27.97,8
-0.34375,0.921875,0.15625,-255.97,1.653352,88.0,27.97,8
-0.34375,0.921875,0.15625,-290.78,1.653352,88.0,27.97,8
-0.34375,0.921875,0.15625,-398.57,1.653352,88.0,27.97,8
-0.34375,0.921875,0.15625,-523.96,1.653352,88.0,27.97,8
-0.359375,0.9375,0.15625,-615.15,1.662321,88.0,27.97,8
-0.359375,0.9375,0.171875,-683.48,1.662321,88.0,27.97,8
-0.34375,0.921875,0.171875,-805.11,1.662321,88.0,27.97,8
-0.34375,0.921875,0.15625,-985.57,1.662321,88.0,27.97,8
-0.34375,0.90625,0.15625,-1102.82,1.662321,88.0,27.97,8
-0.34375,0.921875,0.140625,-1114.19,1.662321,88.0,27.97,8
-0.359375,0.9375,0.15625,-697.93,1.662321,88.0,27.97,8
-0.359375,0.875,0.15625,46.54,1.662321,88.0,27.97,8
-0.375,0.875,0.15625,533.52,1.666165,88.0,27.97,8
-0.421875,0.90625,0.109375,734.7,1.666165,88.0,27.97,8
-0.453125,0.9375,0.109375,802.86,1.666165,88.0,27.97,8
-0.46875,0.90625,0.140625,761.59,1.666165,88.0,27.97,8
-0.515625,0.90625,0.140625,644.19,1.666165,88.0,27.97,8
-0.515625,0.921875,0.140625,567.49,1.666165,88.0,27.97,8
-0.484375,0.90625,0.171875,544.59,1.666165,88.0,27.97,8
-0.484375,0.875,0.15625,529.22,1.666165,88.0,27.97,8
-0.484375,0.890625,0.15625,451.31,1.670009,88.0,27.97,8
-0.4375,0.890625,0.15625,370.94,1.670009,88.0,27.97,8
-0.4375,0.90625,0.15625,341.25,1.670009,88.0,27.97,8
-0.421875,0.90625,0.15625,341.59,1.670009,88.0,27.97,8
-0.421875,0.921875,0.171875,309.63,1.670009,88.0,27.97,8
-0.40625,0.921875,0.171875,228.68,1.670009,88.0,27.97,8
-0.375,0.90625,0.1875,157.59,1.670009,88.0,27.97,8
-0.34375,0.90625,0.1875,115.13,1.670009,88.0,27.97,8
-0.34375,0.96875,0.21875,90.63,1.673853,89.57,27.97,8
-0.328125,1.125,0.171875,59.98,1.673853,89.57,27.97,8
-0.328125,1.203125,0.140625,34.91,1.673853,89.57,27.97,8
-0.3125,1.15625,0.09375,24.83,1.673853,89.57,27.97,8
-0.3125,1.078125,0.125,21.12,1.673853,89.57,27.97,8
-0.328125,1.078125,0.125,12.85,1.673853,89.57,27.97,8
-0.1875,0.921875,0.0625,0.44,1.673853,89.57,27.97,8
-0.140625,0.8125,0.078125,-6.51,1.673853,89.57,27.97,8
-0.203125,0.8125,0.09375,-8.87,1.668728,89.57,27.95,8
-0.25,0.859375,0.09375,-10.72,1.668728,89.57,27.95,8
-0.328125,0.796875,0.03125,-12.55,1.668728,89.57,27.95,8
-0.25,0.8125,0.078125,-12.28,1.668728,89.57,27.95,8
-0.21875,0.796875,0.109375,-10.78,1.668728,89.57,27.95,8
-0.28125,0.859375,0.125,-10.7,1.668728,89.57,27.95,8
-0.3125,0.890625,0.125,-11.95,1.668728,89.57,27.95,8
-0.3125,0.90625,0.140625,-12.2,1.668728,89.57,27.95,8
-0.296875,0.859375,0.1875,-11.51,1.666165,89.57,27.95,8
-0.296875,0.875,0.21875,-11.91,1.666165,89.57,27.95,8
-0.3125,0.859375,0.21875,-13.45,1.666165,89.57,27.95,8
-0.3125,0.859375,0.21875,-15.02,1.666165,89.57,27.95,8
