acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.15625,-0.859375,0.453125,15.81,6.583639,145.57,26.71,8
-0.1875,-0.875,0.453125,-142.19,6.583639,145.57,26.71,8
-0.171875,-0.859375,0.46875,-197.3,6.583639,145.57,26.71,8
-0.171875,-0.875,0.46875,-127.82,6.583639,145.57,26.71,8
-0.1875,-0.875,0.546875,5.79,6.583639,145.57,26.71,8
-0.171875,-0.890625,0.5,101.22,6.583639,145.57,26.71,8
-0.296875,-0.890625,0.375,94.41,6.583639,145.57,26.71,8
-0.59375,-0.921875,0.421875,26.48,6.583639,145.57,26.71,8
-0.375,-0.96875,0.28125,-40.17,7.082933,145.57,26.71,8
-0.1875,-0.859375,0.46875,-69.06,7.082933,145.57,26.71,8
-0.1875,-0.890625,0.46875,-64.08,7.082933,145.57,26.71,8
-0.203125,-0.859375,0.421875,-46.57,7.082933,145.57,26.71,8
-0.203125,-0.84375,0.40625,-35.91,7.082933,145.57,26.71,8
-0.171875,-0.84375,0.421875,-32.51,7.082933,145.57,26.71,8
-0.15625,-0.84375,0.40625,-15.18,7.082933,145.57,26.71,8
-0.171875,-0.859375,0.421875,12.08,7.082933,145.57,26.71,8
-0.203125,-0.84375,0.40625,29.93,6.589064,145.57,26.71,8
-0.1875,-0.84375,0.40625,28.4,6.589064,145.57,26.71,8
-0.1875,-0.84375,0.421875,21.56,6.589064,145.57,26.71,8
-0.203125,-0.84375,0.4375,15.13,6.589064,145.57,26.71,8
-0.203125,-0.859375,0.4375,2.95,6.589064,145.57,26.71,8
-0.21875,-0.859375,0.4375,-3.67,6.589064,145.57,26.71,8
-0.21875,-0.859375,0.421875,14.96,6.589064,145.57,26.71,8
-0.21875,-0.859375,0.421875,53.64,6.589064,145.57,26.71,8
-0.234375,-0.859375,0.421875,81.35,6.275137,145.57,26.71,8
-0.234375,-0.875,0.421875,86.29,6.275137,145.57,26.71,8
-0.21875,-0.890625,0.421875,81.16,6.275137,145.57,26.71,8
-0.234375,-0.875,0.40625,77.94,6.275137,145.57,26.71,8
-0.25,-0.875,0.40625,78.8,6.275137,145.57,26.71,8
-0.203125,-0.875,0.421875,81.34,6.275137,145.57,26.71,8
-0.203125,-0.875,0.421875,85.21,6.275137,145.57,26.71,8
-0.203125,-0.859375,0.421875,88.32,6.275137,145.57,26.71,8
-0.203125,-0.875,0.40625,92.45,6.38717,148.27,26.71,8
-0.203125,-0.875,0.40625,97.59,6.38717,148.27,26.71,8
-0.203125,-0.875,0.390625,104.14,6.38717,148.27,26.71,8
-0.203125,-0.875,0.375,105.69,6.38717,148.27,26.71,8
-0.203125,-0.84375,0.359375,64.42,6.38717,148.27,26.71,8
-0.171875,-0.859375,0.328125,-3.48,6.38717,148.27,26.71,8
-0.1875,-0.84375,0.328125,-57.13,6.38717,148.27,26.71,8
-0.234375,-0.828125,0.328125,-83.39,6.38717,148.27,26.71,8
-0.21875,-0.84375,0.34375,-86.81,6.449955,148.27,26.71,8
-0.234375,-0.859375,0.34375,-74.78,6.449955,148.27,26.71,8
-0.25,-0.859375,0.375,-60.97,6.449955,148.27,26.71,8
-0.25,-0.875,0.359375,-53.31,6.449955,148.27,26.71,8
-0.234375,-0.828125,0.375,-52.29,6.449955,148.27,26.71,8
-0.25,-0.828125,0.375,-53.27,6.449955,148.27,26.71,8
-0.25,-0.84375,0.3125,-51.17,6.449955,148.27,26.71,8
-0.234375,-0.828125,0.3125,-50.96,6.449955,148.27,26.71,8
