acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.71875,0.65625,-3.95,1.56494,68.0,25.03,8
-0.21875,-0.703125,0.65625,-4.57,1.56494,68.0,25.03,8
-0.234375,-0.65625,0.65625,-10.95,1.56494,68.0,25.03,8
-0.1875,-0.671875,0.640625,-18.06,1.56494,68.0,25.03,8
-0.15625,-0.6875,0.515625,-18.03,1.56494,68.0,25.03,8
-0.171875,-0.78125,0.640625,-14.01,1.56494,68.0,25.03,8
-0.265625,-0.703125,0.65625,-17.51,1.56494,68.0,25.03,8
-0.34375,-0.921875,0.578125,-29.65,1.56494,68.0,25.03,8
-0.171875,-0.71875,0.640625,-36.96,1.452183,68.0,25.03,8
-0.1875,-0.734375,0.625,-31.53,1.452183,68.0,25.03,8
-0.21875,-0.734375,0.59375,-24.89,1.452183,68.0,25.03,8
-0.234375,-0.734375,0.546875,-35.64,1.452183,68.0,25.03,8
-0.1875,-0.71875,0.5,-64.56,1.452183,68.0,25.03,8
-0.1875,-0.734375,0.46875,-78.38,1.452183,68.0,25.03,8
-0.1875,-0.75,0.46875,-32.64,1.452183,68.0,25.03,8
-0.171875,-0.765625,0.421875,66.79,1.452183,68.0,25.03,8
-0.171875,-0.765625,0.40625,145.53,1.645664,68.0,25.03,8
-0.171875,-0.75,0.375,135.54,1.645664,68.0,25.03,8
-0.15625,-0.765625,0.34375,50.3,1.645664,68.0,25.03,8
-0.15625,-0.796875,0.328125,-42.15,1.645664,68.0,25.03,8
-0.171875,-0.796875,0.296875,-97.95,1.645664,68.0,25.03,8
-0.171875,-0.78125,0.296875,-120.49,1.645664,68.0,25.03,8
-0.203125,-0.828125,0.265625,-127.49,1.645664,68.0,25.03,8
-0.25,-0.90625,0.203125,-129.28,1.645664,68.0,25.03,8
-0.25,-0.953125,0.203125,-133.42,1.657196,68.0,25.03,8
-0.265625,-0.984375,0.21875,-147.24,1.657196,68.0,25.03,8
-0.25,-1.0,0.234375,-171.6,1.657196,68.0,25.03,8
-0.328125,-1.0625,0.171875,-193.88,1.657196,68.0,25.03,8
-0.4375,-1.09375,0.125,-189.5,1.657196,68.0,25.03,8
-0.453125,-1.09375,0.140625,-141.59,1.657196,68.0,25.03,8
-0.5,-1.125,0.140625,-55.44,1.657196,68.0,25.03,8
-0.53125,-1.140625,0.109375,51.42,1.657196,68.0,25.03,8
-0.53125,-1.09375,0.140625,153.78,1.673853,76.2,25.03,8
-0.5,-1.0625,0.15625,217.81,1.673853,76.2,25.03,8
-0.5,-1.03125,0.1875,229.29,1.673853,76.2,25.03,8
-0.46875,-1.015625,0.203125,215.38,1.673853,76.2,25.03,8
-0.4375,-1.03125,0.203125,211.42,1.673853,76.2,25.03,8
-0.34375,-1.03125,0.203125,223.07,1.673853,76.2,25.03,8
