acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.25,-0.5625,0.78125,38.69,1.508562,89.29,24.87,6
-0.25,-0.578125,0.765625,32.81,1.508562,89.29,24.87,6
-0.21875,-0.515625,0.796875,30.57,1.508562,89.29,24.87,6
-0.171875,-0.546875,0.8125,30.46,1.508562,89.29,24.87,6
-0.234375,-0.578125,0.75,27.48,1.508562,89.29,24.87,6
-0.3125,-0.578125,0.703125,21.45,1.508562,89.29,24.87,6
-0.25,-0.640625,0.6875,17.13,1.508562,89.29,24.87,6
-0.28125,-0.671875,0.671875,16.45,1.508562,89.29,24.87,6
-0.296875,-0.578125,0.640625,15.97,1.407337,89.29,24.87,6
-0.25,-0.5625,0.640625,13.13,1.407337,89.29,24.87,6
-0.1875,-0.578125,0.65625,9.93,1.407337,89.29,24.87,6
-0.21875,-0.71875,0.65625,8.51,1.407337,89.29,24.87,6
-0.140625,-0.890625,0.578125,7.66,1.407337,89.29,24.87,6
-0.328125,-0.734375,0.515625,6.01,1.407337,89.29,24.87,6
-0.375,-0.765625,0.484375,4.26,1.407337,89.29,24.87,6
-0.296875,-0.75,0.515625,3.11,1.407337,89.29,24.87,6
-0.234375,-0.734375,0.46875,2.0,1.464996,89.29,24.87,6
-0.203125,-0.71875,0.421875,0.64,1.464996,89.29,24.87,6
-0.140625,-0.734375,0.390625,0.07,1.464996,89.29,24.87,6
-0.109375,-0.734375,0.375,1.21,1.464996,89.29,24.87,6
-0.15625,-0.765625,0.34375,3.17,1.464996,89.29,24.87,6
-0.296875,-0.90625,0.3125,4.21,1.464996,89.29,24.87,6
-0.3125,-0.921875,0.3125,3.91,1.464996,89.29,24.87,6
-0.203125,-0.875,0.296875,3.05,1.464996,89.29,24.87,6
-0.15625,-0.890625,0.390625,2.31,1.613631,89.29,24.87,6
-0.140625,-0.890625,0.421875,2.21,1.613631,89.29,24.87,6
-0.1875,-0.96875,0.359375,3.04,1.613631,89.29,24.87,6
-0.21875,-1.0,0.34375,4.23,1.613631,89.29,24.87,6
-0.21875,-0.984375,0.28125,4.71,1.613631,89.29,24.87,6
-0.25,-0.984375,0.265625,4.59,1.613631,89.29,24.87,6
-0.265625,-0.96875,0.28125,5.43,1.613631,89.29,24.87,6
-0.25,-0.96875,0.3125,8.45,1.613631,89.29,24.87,6
-0.234375,-1.0,0.3125,13.51,1.658477,87.25,24.87,6
-0.265625,-0.984375,0.265625,19.86,1.658477,87.25,24.87,6
-0.296875,-0.984375,0.328125,26.98,1.658477,87.25,24.87,6
-0.296875,-0.984375,0.3125,35.25,1.658477,87.25,24.87,6
-0.3125,-1.0625,0.265625,45.58,1.658477,87.25,24.87,6
-0.3125,-1.09375,0.25,58.44,1.658477,87.25,24.87,6
-0.296875,-1.203125,0.234375,73.7,1.658477,87.25,24.87,6
-0.296875,-1.203125,0.140625,90.7,1.658477,87.25,24.87,6
-0.3125,-1.203125,0.109375,107.5,1.704605,87.25,24.87,6
-0.328125,-1.109375,0.09375,121.03,1.704605,87.25,24.87,6
-0.34375,-1.046875,0.109375,128.81,1.704605,87.25,24.87,6
-0.328125,-0.890625,0.109375,130.25,1.704605,87.25,24.87,6
-0.34375,-0.890625,0.046875,127.66,1.704605,87.25,24.87,6
-0.28125,-0.890625,0.0625,127.66,1.704605,87.25,24.87,6
-0.1875,-0.90625,0.03125,138.5,1.704605,87.25,24.87,6
-0.21875,-0.953125,-0.015625,158.59,1.704605,87.25,24.87,6
-0.21875,-1.0625,-0.03125,168.19,1.732795,87.25,24.87,6
-0.1875,-1.09375,0.0,142.58,1.732795,87.25,24.87,6
-0.15625,-1.03125,-0.015625,73.76,1.732795,87.25,24.87,6
-0.203125,-0.9375,-0.0625,-23.9,1.732795,87.25,24.87,6
-0.265625,-0.921875,-0.0625,-117.92,1.732795,87.25,24.87,6
-0.328125,-0.890625,-0.046875,-170.64,1.732795,87.25,24.87,6
-0.234375,-0.84375,0.015625,-169.04,1.732795,87.25,24.87,6
-0.171875,-0.796875,0.0625,-137.54,1.732795,87.25,24.87,6
-0.09375,-0.734375,0.140625,-108.45,1.740483,87.25,24.91,6
-0.09375,-0.75,0.15625,-97.13,1.740483,87.25,24.91,6
-0.125,-0.890625,0.125,-105.34,1.740483,87.25,24.91,6
-0.171875,-1.015625,0.09375,-122.03,1.740483,87.25,24.91,6
-0.1875,-1.09375,0.09375,-127.62,1.740483,87.25,24.91,6
-0.28125,-1.28125,0.078125,-116.35,1.740483,87.25,24.91,6
-0.359375,-1.34375,0.03125,-99.97,1.740483,87.25,24.91,6
-0.25,-1.25,0.140625,-86.4,1.740483,87.25,24.91,6
-0.265625,-0.984375,0.15625,-73.97,1.744327,86.11,24.91,6
-0.171875,-0.890625,0.140625,-62.26,1.744327,86.11,24.91,6
-0.109375,-0.765625,0.0625,-52.94,1.744327,86.11,24.91,6
-0.109375,-0.8125,0.03125,-45.62,1.744327,86.11,24.91,6
-0.125,-0.96875,0.0,-39.02,1.744327,86.11,24.91,6
-0.1875,-1.0,-0.078125,-32.82,1.744327,86.11,24.91,6
-0.234375,-0.953125,-0.078125,-27.33,1.744327,86.11,24.91,6
-0.34375,-0.828125,-0.03125,-22.61,1.744327,86.11,24.91,6
-0.375,-0.75,0.0,-17.92,1.767391,86.11,24.91,6
-0.375,-0.71875,0.03125,-13.1,1.767391,86.11,24.91,6
-0.328125,-0.703125,0.0625,-9.45,1.767391,86.11,24.91,6
-0.296875,-0.71875,0.09375,-7.62,1.767391,86.11,24.91,6
-0.28125,-0.765625,0.140625,-6.44,1.767391,86.11,24.91,6
-0.296875,-0.8125,0.1875,-4.86,1.767391,86.11,24.91,6
-0.296875,-0.9375,0.234375,-3.32,1.767391,86.11,24.91,6
-0.328125,-1.09375,0.21875,-2.47,1.767391,86.11,24.91,6
-0.328125,-1.21875,0.203125,-1.98,1.778923,86.11,24.91,6
-0.25,-1.265625,0.171875,-0.99,1.778923,86.11,24.91,6
-0.21875,-1.375,0.15625,0.61,1.778923,86.11,24.91,6
-0.3125,-1.421875,0.15625,2.07,1.778923,86.11,24.91,6
-0.40625,-1.140625,0.09375,2.84,1.778923,86.11,24.91,6
-0.40625,-0.984375,0.0625,2.79,1.778923,86.11,24.91,6
-0.359375,-0.8125,0.046875,2.08,1.778923,86.11,24.91,6
-0.34375,-0.828125,0.03125,1.43,1.778923,86.11,24.91,6
-0.28125,-0.90625,-0.015625,1.55,1.785329,86.11,24.89,6
-0.1875,-1.125,-0.03125,2.13,1.785329,86.11,24.89,6
-0.15625,-1.1875,-0.015625,2.68,1.785329,86.11,24.89,6
-0.140625,-1.078125,-0.03125,3.35,1.785329,86.11,24.89,6
-0.15625,-1.0,-0.046875,4.05,1.785329,86.11,24.89,6
-0.25,-0.90625,-0.078125,4.37,1.785329,86.11,24.89,6
-0.25,-0.84375,-0.03125,4.26,1.785329,86.11,24.89,6
-0.21875,-0.828125,0.0,3.55,1.785329,86.11,24.89,6
-0.1875,-0.796875,0.0,1.69,1.791736,85.2,24.89,6
-0.171875,-0.765625,0.015625,-0.89,1.791736,85.2,24.89,6
-0.15625,-0.796875,0.03125,-2.72,1.791736,85.2,24.89,6
-0.140625,-0.890625,0.03125,-3.13,1.791736,85.2,24.89,6
-0.140625,-0.9375,0.03125,-2.75,1.791736,85.2,24.89,6
-0.125,-1.0,0.03125,-2.14,1.791736,85.2,24.89,6
-0.140625,-1.078125,0.03125,-1.4,1.791736,85.2,24.89,6
-0.15625,-1.296875,0.046875,-0.83,1.791736,85.2,24.89,6
-0.1875,-1.28125,0.078125,-0.63,1.794299,85.2,24.89,6
-0.203125,-1.171875,0.15625,-0.43,1.794299,85.2,24.89,6
-0.15625,-0.890625,0.265625,-0.43,1.794299,85.2,24.89,6
-0.15625,-0.765625,0.203125,-1.45,1.794299,85.2,24.89,6
-0.1875,-0.796875,0.09375,-3.15,1.794299,85.2,24.89,6
-0.203125,-0.90625,0.0625,-3.72,1.794299,85.2,24.89,6
-0.203125,-0.953125,0.0625,-2.38,1.794299,85.2,24.89,6
-0.234375,-1.0,0.078125,-0.44,1.794299,85.2,24.89,6
-0.265625,-0.953125,0.09375,0.43,1.803268,85.2,24.89,6
-0.3125,-0.84375,0.109375,-0.24,1.803268,85.2,24.89,6
-0.359375,-0.8125,0.078125,-1.61,1.803268,85.2,24.89,6
-0.375,-0.796875,0.0625,-2.24,1.803268,85.2,24.89,6
-0.34375,-0.796875,0.09375,-1.56,1.803268,85.2,24.89,6
-0.3125,-0.796875,0.09375,-0.41,1.803268,85.2,24.89,6
-0.3125,-0.859375,0.140625,0.24,1.803268,85.2,24.89,6
-0.328125,-0.953125,0.140625,0.51,1.803268,85.2,24.89,6
-0.34375,-1.015625,0.15625,1.01,1.807112,85.2,24.89,6
-0.359375,-1.09375,0.203125,1.81,1.807112,85.2,24.89,6
-0.359375,-1.125,0.21875,2.5,1.807112,85.2,24.89,6
-0.28125,-1.25,0.15625,2.89,1.807112,85.2,24.89,6
-0.265625,-1.4375,0.109375,3.03,1.807112,85.2,24.89,6
-0.296875,-1.421875,0.09375,2.67,1.807112,85.2,24.89,6
-0.390625,-1.015625,-0.046875,1.61,1.807112,85.2,24.89,6
-0.484375,-0.859375,-0.03125,0.35,1.807112,85.2,24.89,6
-0.4375,-0.859375,0.0,-0.74,1.809675,84.45,24.89,6
-0.3125,-0.890625,-0.078125,-1.94,1.809675,84.45,24.89,6
-0.234375,-1.0,-0.09375,-2.91,1.809675,84.45,24.89,6
-0.21875,-1.1875,-0.09375,-2.73,1.809675,84.45,24.89,6
-0.25,-1.265625,-0.078125,-1.43,1.809675,84.45,24.89,6
-0.21875,-1.25,-0.0625,-0.16,1.809675,84.45,24.89,6
-0.171875,-1.078125,-0.09375,0.12,1.809675,84.45,24.89,6
-0.171875,-1.0,-0.109375,-0.64,1.809675,84.45,24.89,6
-0.203125,-0.859375,-0.0625,-1.69,1.836582,84.45,24.89,6
-0.203125,-0.8125,-0.046875,-2.38,1.836582,84.45,24.89,6
-0.171875,-0.75,0.046875,-2.77,1.836582,84.45,24.89,6
-0.140625,-0.71875,0.0625,-2.92,1.836582,84.45,24.89,6
-0.078125,-0.65625,0.09375,-2.67,1.836582,84.45,24.89,6
-0.0625,-0.671875,0.125,-2.42,1.836582,84.45,24.89,6
-0.078125,-0.71875,0.140625,-2.42,1.836582,84.45,24.89,6
-0.09375,-0.84375,0.09375,-1.78,1.836582,84.45,24.89,6
-0.109375,-0.953125,0.0625,0.09,1.871178,84.45,24.89,6
-0.15625,-1.375,0.015625,2.0,1.871178,84.45,24.89,6
-0.265625,-1.4375,0.09375,2.52,1.871178,84.45,24.89,6
-0.3125,-1.359375,0.15625,1.59,1.871178,84.45,24.89,6
-0.3125,-1.09375,0.140625,-0.13,1.871178,84.45,24.89,6
