acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.78125,0.515625,-82.71,1.193255,93.31,31.03,6
-0.171875,-0.859375,0.53125,-68.0,1.193255,93.31,31.03,6
-0.171875,-0.8125,0.5625,-13.3,1.193255,93.31,31.03,6
-0.28125,-0.75,0.53125,11.09,1.193255,93.31,31.03,6
-0.265625,-0.75,0.484375,0.78,1.193255,93.31,31.03,6
-0.359375,-0.890625,0.40625,-10.54,1.193255,93.31,31.03,6
-0.5625,-1.03125,0.21875,-15.63,1.193255,93.31,31.03,6
-0.359375,-0.96875,0.25,-15.21,1.193255,93.31,31.03,6
-0.125,-0.828125,0.484375,2.53,1.291918,93.31,31.03,6
-0.1875,-0.8125,0.421875,34.6,1.291918,93.31,31.03,6
-0.203125,-0.8125,0.40625,58.27,1.291918,93.31,31.03,6
-0.234375,-0.828125,0.375,66.46,1.291918,93.31,31.03,6
-0.203125,-0.828125,0.375,81.16,1.291918,93.31,31.03,6
-0.203125,-0.84375,0.390625,122.22,1.291918,93.31,31.03,6
-0.203125,-0.84375,0.390625,178.76,1.291918,93.31,31.03,6
-0.203125,-0.84375,0.40625,220.9,1.291918,93.31,31.03,6
-0.203125,-0.859375,0.40625,230.7,1.25604,93.31,30.95,6
-0.203125,-0.859375,0.390625,212.21,1.25604,93.31,30.95,6
-0.21875,-0.875,0.40625,180.14,1.25604,93.31,30.95,6
-0.21875,-0.875,0.375,152.07,1.25604,93.31,30.95,6
-0.21875,-0.875,0.375,144.99,1.25604,93.31,30.95,6
-0.203125,-0.890625,0.359375,162.32,1.25604,93.31,30.95,6
-0.203125,-0.890625,0.34375,186.55,1.25604,93.31,30.95,6
-0.203125,-0.890625,0.328125,197.19,1.25604,93.31,30.95,6
-0.203125,-0.90625,0.3125,192.35,1.202224,93.31,30.95,6
-0.21875,-0.890625,0.296875,184.8,1.202224,93.31,30.95,6
-0.203125,-0.921875,0.296875,183.12,1.202224,93.31,30.95,6
-0.1875,-0.921875,0.3125,183.28,1.202224,93.31,30.95,6
-0.203125,-0.890625,0.328125,176.64,1.202224,93.31,30.95,6
-0.171875,-0.859375,0.359375,160.66,1.202224,93.31,30.95,6
