acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.3125,-0.671875,0.6875,5.88,1.088186,104.8,25.23,6
-0.34375,-0.625,0.671875,3.19,1.088186,104.8,25.23,6
-0.328125,-0.625,0.65625,0.94,1.088186,104.8,25.23,6
-0.34375,-0.640625,0.703125,-0.1,1.088186,104.8,25.23,6
-0.359375,-0.640625,0.734375,-0.23,1.088186,104.8,25.23,6
-0.3125,-0.640625,0.65625,-0.73,1.088186,104.8,25.23,6
-0.28125,-0.625,0.640625,-2.67,1.088186,104.8,25.23,6
-0.359375,-0.671875,0.6875,-5.65,1.088186,104.8,25.23,6
-0.359375,-0.6875,0.671875,-8.52,1.067685,104.8,25.23,6
-0.34375,-0.703125,0.578125,-11.11,1.067685,104.8,25.23,6
-0.34375,-0.6875,0.59375,-14.05,1.067685,104.8,25.23,6
-0.34375,-0.6875,0.625,-17.4,1.067685,104.8,25.23,6
-0.34375,-0.703125,0.609375,-20.56,1.067685,104.8,25.23,6
-0.34375,-0.6875,0.609375,-23.23,1.067685,104.8,25.23,6
-0.359375,-0.6875,0.609375,-25.76,1.067685,104.8,25.23,6
-0.359375,-0.6875,0.625,-28.98,1.067685,104.8,25.23,6
-0.359375,-0.703125,0.59375,-34.06,1.121501,104.8,25.23,6
-0.34375,-0.6875,0.609375,-40.42,1.121501,104.8,25.23,6
-0.34375,-0.671875,0.609375,-42.78,1.121501,104.8,25.23,6
-0.34375,-0.6875,0.609375,-34.68,1.121501,104.8,25.23,6
-0.375,-0.671875,0.609375,-17.7,1.121501,104.8,25.23,6
-0.375,-0.671875,0.640625,-1.99,1.121501,104.8,25.23,6
-0.375,-0.703125,0.65625,4.66,1.121501,104.8,25.23,6
-0.234375,-0.859375,0.671875,3.13,1.121501,104.8,25.23,6
-0.328125,-0.75,0.625,-1.47,1.148409,104.8,25.25,6
-0.375,-0.6875,0.609375,-4.67,1.148409,104.8,25.25,6
-0.421875,-0.6875,0.59375,-4.43,1.148409,104.8,25.25,6
-0.390625,-0.6875,0.59375,-1.93,1.148409,104.8,25.25,6
-0.375,-0.703125,0.578125,1.18,1.148409,104.8,25.25,6
-0.359375,-0.6875,0.5625,6.58,1.148409,104.8,25.25,6
-0.375,-0.6875,0.5625,16.88,1.148409,104.8,25.25,6
-0.390625,-0.703125,0.5625,30.11,1.148409,104.8,25.25,6
-0.375,-0.6875,0.5625,41.23,1.145846,105.33,25.25,6
-0.359375,-0.671875,0.5625,49.1,1.145846,105.33,25.25,6
-0.359375,-0.6875,0.5625,57.28,1.145846,105.33,25.25,6
-0.359375,-0.6875,0.546875,67.57,1.145846,105.33,25.25,6
-0.375,-0.671875,0.5625,77.85,1.145846,105.33,25.25,6
-0.359375,-0.671875,0.5625,88.48,1.145846,105.33,25.25,6
-0.359375,-0.671875,0.5625,104.51,1.145846,105.33,25.25,6
-0.359375,-0.703125,0.53125,127.47,1.145846,105.33,25.25,6
-0.359375,-0.671875,0.53125,150.03,1.147127,105.33,25.25,6
-0.328125,-0.625,0.515625,163.74,1.147127,105.33,25.25,6
-0.28125,-0.640625,0.515625,170.23,1.147127,105.33,25.25,6
-0.1875,-0.640625,0.453125,178.77,1.147127,105.33,25.25,6
-0.171875,-0.671875,0.40625,189.45,1.147127,105.33,25.25,6
-0.234375,-0.765625,0.328125,184.51,1.147127,105.33,25.25,6
-0.3125,-0.859375,0.28125,143.48,1.147127,105.33,25.25,6
-0.375,-0.921875,0.25,65.35,1.147127,105.33,25.25,6
-0.453125,-1.0,0.21875,-24.72,1.139439,105.33,25.25,6
-0.453125,-0.984375,0.234375,-90.86,1.139439,105.33,25.25,6
-0.390625,-0.875,0.265625,-114.57,1.139439,105.33,25.25,6
-0.34375,-0.953125,0.265625,-107.17,1.139439,105.33,25.25,6
-0.25,-1.203125,0.359375,-90.42,1.139439,105.33,25.25,6
-0.28125,-0.9375,0.453125,-75.42,1.139439,105.33,25.25,6
-0.265625,-1.03125,0.453125,-64.76,1.139439,105.33,25.25,6
-0.265625,-0.953125,0.4375,-57.12,1.139439,105.33,25.25,6
-0.296875,-0.859375,0.421875,-43.48,1.135595,105.33,25.25,6
-0.3125,-0.78125,0.359375,-13.52,1.135595,105.33,25.25,6
-0.3125,-0.8125,0.296875,27.03,1.135595,105.33,25.25,6
-0.328125,-0.84375,0.265625,47.12,1.135595,105.33,25.25,6
-0.34375,-0.921875,0.25,15.99,1.135595,105.33,25.25,6
-0.359375,-0.890625,0.265625,-52.24,1.135595,105.33,25.25,6
-0.421875,-0.84375,0.3125,-106.62,1.135595,105.33,25.25,6
-0.421875,-0.90625,0.28125,-121.34,1.135595,105.33,25.25,6
-0.40625,-0.9375,0.265625,-113.7,1.142002,106.29,25.25,6
-0.359375,-1.0,0.203125,-101.06,1.142002,106.29,25.25,6
-0.34375,-1.03125,0.171875,-84.43,1.142002,106.29,25.25,6
-0.328125,-1.25,0.140625,-69.49,1.142002,106.29,25.25,6
