acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.453125,-0.8125,0.40625,141.83,6.669063,143.36,26.43,6
-0.4375,-0.78125,0.375,133.72,6.669063,143.36,26.43,6
-0.4375,-0.78125,0.390625,125.83,6.669063,143.36,26.43,6
-0.4375,-0.78125,0.390625,116.29,6.669063,143.36,26.43,6
-0.40625,-0.84375,0.40625,102.34,6.669063,143.36,26.43,6
-0.40625,-0.765625,0.4375,83.14,6.669063,143.36,26.43,6
-0.46875,-0.78125,0.515625,60.23,6.669063,143.36,26.43,6
-0.40625,-0.75,0.421875,35.9,6.669063,143.36,26.43,6
-0.484375,-0.734375,0.375,11.93,6.829229,143.36,26.43,6
-0.609375,-0.546875,0.359375,-9.83,6.829229,143.36,26.43,6
-0.4375,-0.625,0.03125,-27.28,6.829229,143.36,26.43,6
-0.265625,-1.015625,0.40625,-39.05,6.829229,143.36,26.43,6
-0.484375,-0.765625,0.328125,-44.13,6.829229,143.36,26.43,6
-0.4375,-0.84375,0.328125,-42.6,6.829229,143.36,26.43,6
-0.40625,-0.8125,0.34375,-37.78,6.829229,143.36,26.43,6
-0.40625,-0.828125,0.34375,-34.67,6.829229,143.36,26.43,6
-0.390625,-0.828125,0.359375,-35.7,7.076526,143.36,26.43,6
-0.40625,-0.8125,0.34375,-39.94,7.076526,143.36,26.43,6
-0.40625,-0.828125,0.34375,-43.14,7.076526,143.36,26.43,6
-0.40625,-0.828125,0.359375,-42.88,7.076526,143.36,26.43,6
-0.390625,-0.828125,0.359375,-40.42,7.076526,143.36,26.43,6
-0.40625,-0.828125,0.359375,-38.61,7.076526,143.36,26.43,6
-0.421875,-0.828125,0.359375,-39.61,7.076526,143.36,26.43,6
-0.421875,-0.828125,0.359375,-43.13,7.076526,143.36,26.43,6
-0.421875,-0.828125,0.34375,-46.44,6.483994,143.36,26.43,6
-0.4375,-0.828125,0.34375,-46.17,6.483994,143.36,26.43,6
-0.4375,-0.828125,0.34375,-44.52,6.483994,143.36,26.43,6
-0.421875,-0.828125,0.34375,-43.03,6.483994,143.36,26.43,6
-0.421875,-0.828125,0.34375,-40.71,6.483994,143.36,26.43,6
-0.4375,-0.828125,0.34375,-36.35,6.483994,143.36,26.43,6
-0.421875,-0.828125,0.34375,-35.48,6.483994,143.36,26.43,6
-0.421875,-0.828125,0.359375,-40.15,6.483994,143.36,26.43,6
-0.421875,-0.828125,0.359375,-40.71,6.52756,142.68,26.43,6
-0.421875,-0.828125,0.359375,-36.58,6.52756,142.68,26.43,6
-0.40625,-0.828125,0.359375,-38.54,6.52756,142.68,26.43,6
-0.40625,-0.828125,0.359375,-62.44,6.52756,142.68,26.43,6
-0.421875,-0.828125,0.359375,-89.96,6.52756,142.68,26.43,6
-0.421875,-0.828125,0.34375,-102.09,6.52756,142.68,26.43,6
-0.421875,-0.828125,0.34375,-104.95,6.52756,142.68,26.43,6
-0.4375,-0.859375,0.34375,-124.52,6.52756,142.68,26.43,6
-0.4375,-0.859375,0.34375,-162.88,6.560874,142.68,26.55,6
-0.421875,-0.84375,0.359375,-184.5,6.560874,142.68,26.55,6
-0.4375,-0.859375,0.375,-185.93,6.560874,142.68,26.55,6
-0.421875,-0.828125,0.375,-195.09,6.560874,142.68,26.55,6
-0.375,-0.796875,0.34375,-254.66,6.560874,142.68,26.55,6
-0.375,-0.828125,0.328125,-338.54,6.560874,142.68,26.55,6
-0.390625,-0.8125,0.34375,-399.39,6.560874,142.68,26.55,6
-0.375,-0.78125,0.328125,-373.87,6.560874,142.68,26.55,6
-0.375,-0.765625,0.328125,-118.8,6.57625,142.68,26.55,6
-0.390625,-0.828125,0.34375,163.27,6.57625,142.68,26.55,6
-0.390625,-0.828125,0.34375,290.28,6.57625,142.68,26.55,6
-0.390625,-0.828125,0.34375,301.71,6.57625,142.68,26.55,6
-0.40625,-0.8125,0.34375,277.0,6.57625,142.68,26.55,6
-0.40625,-0.828125,0.34375,228.63,6.57625,142.68,26.55,6
-0.40625,-0.84375,0.34375,181.57,6.57625,142.68,26.55,6
-0.390625,-0.828125,0.34375,161.59,6.57625,142.68,26.55,6
-0.390625,-0.828125,0.328125,162.77,6.587782,142.68,26.55,6
-0.40625,-0.8125,0.328125,151.35,6.587782,142.68,26.55,6
-0.390625,-0.8125,0.296875,114.88,6.587782,142.68,26.55,6
-0.390625,-0.8125,0.28125,87.96,6.587782,142.68,26.55,6
-0.375,-0.796875,0.28125,82.69,6.587782,142.68,26.55,6
-0.390625,-0.84375,0.265625,83.53,6.587782,142.68,26.55,6
-0.375,-0.859375,0.296875,65.74,6.587782,142.68,26.55,6
-0.375,-0.859375,0.296875,41.66,6.587782,142.68,26.55,6
-0.421875,-0.875,0.265625,31.11,6.577531,142.0,26.55,6
-0.4375,-0.90625,0.28125,31.82,6.577531,142.0,26.55,6
-0.421875,-0.984375,0.28125,29.61,6.577531,142.0,26.55,6
-0.421875,-0.984375,0.28125,18.75,6.577531,142.0,26.55,6
-0.40625,-0.953125,0.28125,10.01,6.577531,142.0,26.55,6
-0.359375,-0.890625,0.34375,7.75,6.577531,142.0,26.55,6
-0.328125,-0.859375,0.328125,7.86,6.577531,142.0,26.55,6
-0.34375,-0.90625,0.328125,4.42,6.577531,142.0,26.55,6
-0.359375,-1.015625,0.328125,-0.16,6.549342,142.0,26.59,6
-0.375,-0.984375,0.328125,-1.94,6.549342,142.0,26.59,6
-0.40625,-0.859375,0.28125,-1.83,6.549342,142.0,26.59,6
-0.40625,-0.828125,0.296875,-2.01,6.549342,142.0,26.59,6
-0.390625,-0.78125,0.296875,-2.54,6.549342,142.0,26.59,6
-0.421875,-0.703125,0.265625,-1.94,6.549342,142.0,26.59,6
-0.4375,-0.703125,0.25,0.34,6.549342,142.0,26.59,6
-0.421875,-0.734375,0.234375,3.28,6.549342,142.0,26.59,6
-0.421875,-0.765625,0.21875,5.57,6.513465,142.0,26.59,6
-0.4375,-0.859375,0.1875,6.72,6.513465,142.0,26.59,6
-0.4375,-0.890625,0.1875,6.88,6.513465,142.0,26.59,6
-0.4375,-0.921875,0.203125,6.61,6.513465,142.0,26.59,6
-0.390625,-1.03125,0.203125,6.7,6.513465,142.0,26.59,6
-0.375,-1.03125,0.21875,7.32,6.513465,142.0,26.59,6
-0.34375,-1.109375,0.1875,7.76,6.513465,142.0,26.59,6
-0.3125,-1.28125,0.203125,7.42,6.513465,142.0,26.59,6
-0.328125,-1.15625,0.21875,6.46,6.49937,142.0,26.59,6
-0.28125,-0.84375,0.234375,5.18,6.49937,142.0,26.59,6
-0.1875,-0.859375,0.234375,3.92,6.49937,142.0,26.59,6
-0.171875,-1.046875,0.265625,3.2,6.49937,142.0,26.59,6
-0.21875,-1.0625,0.28125,2.93,6.49937,142.0,26.59,6
-0.203125,-0.953125,0.265625,2.15,6.49937,142.0,26.59,6
-0.203125,-0.75,0.25,0.53,6.49937,142.0,26.59,6
