acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.03125,-0.109375,0.984375,-8.15,1.361209,63.25,23.05,6
-0.0625,-0.109375,0.96875,-11.62,1.361209,63.25,23.05,6
-0.046875,-0.109375,0.984375,-12.6,1.361209,63.25,23.05,6
-0.03125,-0.140625,1.015625,-12.51,1.361209,63.25,23.05,6
-0.046875,-0.140625,1.03125,-15.33,1.361209,63.25,23.05,6
-0.078125,-0.0625,1.0,-20.88,1.361209,63.25,23.05,6
-0.109375,-0.125,1.015625,-24.43,1.361209,63.25,23.05,6
-0.0625,-0.140625,1.015625,-24.71,1.361209,63.25,23.05,6
-0.0625,-0.125,0.9375,-26.7,1.34327,63.25,23.05,6
-0.078125,-0.140625,0.90625,-34.02,1.34327,63.25,23.05,6
-0.046875,-0.09375,0.953125,-45.47,1.34327,63.25,23.05,6
-0.03125,-0.140625,0.9375,-55.69,1.34327,63.25,23.05,6
-0.03125,-0.140625,0.953125,-54.37,1.34327,63.25,23.05,6
-0.0625,-0.125,0.953125,-37.84,1.34327,63.25,23.05,6
-0.0625,-0.140625,0.953125,-20.26,1.34327,63.25,23.05,6
-0.046875,-0.15625,0.984375,-16.7,1.34327,63.25,23.05,6
-0.0625,-0.125,0.984375,-25.02,1.38171,63.25,23.05,6
-0.078125,-0.140625,0.96875,-38.89,1.38171,63.25,23.05,6
-0.078125,-0.140625,0.984375,-59.49,1.38171,63.25,23.05,6
-0.09375,-0.140625,0.96875,-83.59,1.38171,63.25,23.05,6
-0.078125,-0.140625,0.984375,-101.75,1.38171,63.25,23.05,6
-0.09375,-0.140625,0.96875,-115.07,1.38171,63.25,23.05,6
-0.109375,-0.140625,0.953125,-137.0,1.38171,63.25,23.05,6
-0.125,-0.125,0.953125,-171.53,1.38171,63.25,23.05,6
-0.09375,-0.125,0.96875,-194.57,1.385554,63.25,23.05,6
-0.125,-0.125,0.96875,-171.68,1.385554,63.25,23.05,6
-0.125,-0.125,0.96875,-95.76,1.385554,63.25,23.05,6
-0.109375,-0.125,0.96875,4.74,1.385554,63.25,23.05,6
-0.109375,-0.125,0.953125,91.99,1.385554,63.25,23.05,6
-0.109375,-0.125,0.953125,143.95,1.385554,63.25,23.05,6
-0.109375,-0.125,0.9375,163.44,1.385554,63.25,23.05,6
-0.125,-0.15625,0.890625,169.06,1.385554,63.25,23.05,6
-0.125,-0.171875,0.859375,174.47,1.390679,67.2,23.07,6
-0.15625,-0.203125,0.765625,180.49,1.390679,67.2,23.07,6
-0.171875,-0.21875,0.71875,184.55,1.390679,67.2,23.07,6
-0.203125,-0.28125,0.640625,185.22,1.390679,67.2,23.07,6
-0.203125,-0.28125,0.609375,183.53,1.390679,67.2,23.07,6
-0.25,-0.296875,0.53125,185.79,1.390679,67.2,23.07,6
-0.25,-0.375,0.53125,195.94,1.390679,67.2,23.07,6
-0.234375,-0.421875,0.53125,207.93,1.390679,67.2,23.07,6
-0.21875,-0.53125,0.5625,215.85,1.395805,67.2,23.07,6
-0.1875,-0.609375,0.59375,224.07,1.395805,67.2,23.07,6
-0.09375,-0.84375,0.625,239.48,1.395805,67.2,23.07,6
-0.046875,-1.015625,0.640625,259.8,1.395805,67.2,23.07,6
-0.078125,-1.09375,0.671875,270.82,1.395805,67.2,23.07,6
-0.046875,-1.25,0.78125,253.61,1.395805,67.2,23.07,6
-0.015625,-1.21875,0.8125,200.85,1.395805,67.2,23.07,6
0.046875,-1.1875,0.875,124.63,1.395805,67.2,23.07,6
0.109375,-1.21875,1.0625,39.5,1.402211,67.2,23.07,6
0.015625,-1.15625,1.0,-54.3,1.402211,67.2,23.07,6
-0.265625,-0.984375,0.71875,-152.87,1.402211,67.2,23.07,6
-0.296875,-0.859375,0.59375,-227.3,1.402211,67.2,23.07,6
-0.359375,-0.78125,0.421875,-250.19,1.402211,67.2,23.07,6
-0.265625,-0.84375,0.421875,-232.06,1.402211,67.2,23.07,6
-0.265625,-0.921875,0.484375,-203.69,1.402211,67.2,23.07,6
-0.390625,-1.09375,0.53125,-178.02,1.402211,67.2,23.07,6
-0.375,-1.09375,0.421875,-153.43,1.412462,67.2,23.07,6
-0.21875,-1.015625,0.359375,-133.22,1.412462,67.2,23.07,6
-0.109375,-0.8125,0.265625,-119.36,1.412462,67.2,23.07,6
-0.109375,-0.828125,0.234375,-104.4,1.412462,67.2,23.07,6
-0.171875,-1.03125,0.25,-83.97,1.412462,67.2,23.07,6
-0.1875,-1.0625,0.296875,-64.46,1.412462,67.2,23.07,6
-0.1875,-1.0,0.3125,-52.29,1.412462,67.2,23.07,6
-0.171875,-0.984375,0.28125,-44.83,1.412462,67.2,23.07,6
-0.171875,-0.953125,0.265625,-36.33,1.409899,76.0,23.07,6
