acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.296875,0.9375,0.265625,47.16,1.614912,63.43,28.17,6
-0.34375,0.9375,0.265625,55.68,1.614912,63.43,28.17,6
-0.328125,0.9375,0.265625,66.76,1.614912,63.43,28.17,6
-0.3125,0.875,0.28125,81.66,1.614912,63.43,28.17,6
-0.28125,0.9375,0.28125,104.69,1.614912,63.43,28.17,6
-0.328125,0.984375,0.265625,128.09,1.614912,63.43,28.17,6
-0.375,0.90625,0.265625,135.78,1.614912,63.43,28.17,6
-0.25,0.875,0.28125,112.53,1.614912,63.43,28.17,6
-0.359375,0.96875,0.21875,70.36,1.657196,63.43,28.17,6
-0.34375,0.890625,0.1875,32.52,1.657196,63.43,28.17,6
-0.28125,0.90625,0.21875,1.97,1.657196,63.43,28.17,6
-0.375,0.921875,0.15625,-43.42,1.657196,63.43,28.17,6
-0.359375,0.890625,0.171875,-121.14,1.657196,63.43,28.17,6
-0.359375,0.921875,0.171875,-212.64,1.657196,63.43,28.17,6
-0.34375,0.921875,0.1875,-296.32,1.657196,63.43,28.17,6
-0.359375,0.921875,0.171875,-307.03,1.657196,63.43,28.17,6
-0.359375,0.921875,0.1875,-198.42,1.629007,63.43,28.17,6
-0.34375,0.921875,0.203125,-64.71,1.629007,63.43,28.17,6
-0.359375,0.921875,0.203125,28.56,1.629007,63.43,28.17,6
-0.359375,0.921875,0.203125,86.59,1.629007,63.43,28.17,6
-0.359375,0.921875,0.203125,117.6,1.629007,63.43,28.17,6
-0.359375,0.921875,0.203125,120.53,1.629007,63.43,28.17,6
-0.359375,0.9375,0.203125,115.71,1.629007,63.43,28.17,6
-0.359375,0.921875,0.203125,115.88,1.629007,63.43,28.17,6
-0.359375,0.921875,0.203125,122.5,1.636695,63.43,28.17,6
-0.359375,0.9375,0.203125,121.63,1.636695,63.43,28.17,6
-0.34375,0.921875,0.203125,113.63,1.636695,63.43,28.17,6
-0.359375,0.921875,0.203125,105.42,1.636695,63.43,28.17,6
-0.34375,0.921875,0.1875,90.48,1.636695,63.43,28.17,6
-0.359375,0.921875,0.1875,70.31,1.636695,63.43,28.17,6
-0.359375,0.921875,0.1875,47.23,1.636695,63.43,28.17,6
-0.359375,0.921875,0.171875,23.09,1.636695,63.43,28.17,6
-0.359375,0.921875,0.171875,-13.66,1.639257,63.0,28.17,6
-0.359375,0.921875,0.1875,-60.76,1.639257,63.0,28.17,6
-0.359375,0.921875,0.1875,-93.13,1.639257,63.0,28.17,6
-0.359375,0.90625,0.1875,-105.84,1.639257,63.0,28.17,6
-0.359375,0.9375,0.1875,-118.82,1.639257,63.0,28.17,6
-0.359375,0.9375,0.1875,-165.79,1.639257,63.0,28.17,6
-0.359375,0.921875,0.1875,-222.88,1.639257,63.0,28.17,6
-0.359375,0.90625,0.1875,-265.94,1.639257,63.0,28.17,6
-0.34375,0.90625,0.203125,-306.35,1.637976,63.0,28.25,6
-0.359375,0.90625,0.203125,-384.93,1.637976,63.0,28.25,6
-0.359375,0.90625,0.203125,-501.79,1.637976,63.0,28.25,6
-0.375,0.921875,0.1875,-591.52,1.637976,63.0,28.25,6
-0.390625,0.921875,0.1875,-615.6,1.637976,63.0,28.25,6
-0.40625,0.921875,0.171875,-430.74,1.637976,63.0,28.25,6
-0.453125,0.921875,0.1875,-87.44,1.637976,63.0,28.25,6
-0.453125,0.9375,0.203125,147.21,1.637976,63.0,28.25,6
-0.46875,0.859375,0.203125,245.9,1.643101,63.0,28.25,6
-0.546875,0.8125,0.15625,278.23,1.643101,63.0,28.25,6
-0.53125,0.828125,0.125,262.98,1.643101,63.0,28.25,6
-0.53125,0.90625,0.15625,218.56,1.643101,63.0,28.25,6
-0.53125,0.890625,0.15625,195.52,1.643101,63.0,28.25,6
-0.53125,0.828125,0.109375,196.7,1.643101,63.0,28.25,6
-0.53125,0.8125,0.140625,199.32,1.643101,63.0,28.25,6
-0.515625,0.828125,0.140625,174.42,1.643101,63.0,28.25,6
-0.46875,0.84375,0.15625,151.05,1.646945,63.0,28.25,6
-0.4375,0.875,0.171875,153.4,1.646945,63.0,28.25,6
-0.40625,0.890625,0.171875,164.66,1.646945,63.0,28.25,6
-0.390625,0.90625,0.15625,147.17,1.646945,63.0,28.25,6
-0.34375,0.921875,0.171875,94.82,1.646945,63.0,28.25,6
-0.328125,0.953125,0.15625,46.74,1.646945,63.0,28.25,6
-0.328125,0.984375,0.140625,24.25,1.646945,63.0,28.25,6
-0.328125,1.046875,0.15625,17.25,1.646945,63.0,28.25,6
-0.3125,1.109375,0.140625,8.12,1.646945,63.0,28.25,6
-0.28125,1.140625,0.078125,1.78,1.646945,63.0,28.25,6
-0.296875,1.21875,0.125,2.8,1.646945,63.0,28.25,6
-0.328125,1.046875,0.140625,4.56,1.646945,63.0,28.25,6
-0.3125,0.828125,0.046875,2.05,1.646945,63.0,28.25,6
-0.328125,0.890625,0.078125,-1.92,1.646945,63.0,28.25,6
-0.34375,0.90625,0.1875,-3.55,1.646945,63.0,28.25,6
-0.28125,0.765625,0.1875,-5.76,1.646945,63.0,28.25,6
-0.265625,0.75,0.203125,-9.55,1.654633,63.0,28.25,6
-0.296875,0.796875,0.25,-10.57,1.654633,63.0,28.25,6
-0.34375,0.796875,0.234375,-6.83,1.654633,63.0,28.25,6
-0.40625,0.828125,0.203125,-1.74,1.654633,63.0,28.25,6
-0.40625,0.828125,0.234375,0.9,1.654633,63.0,28.25,6
-0.40625,0.8125,0.234375,1.14,1.654633,63.0,28.25,6
-0.484375,0.8125,0.25,0.61,1.654633,63.0,28.25,6
-0.5625,0.875,0.203125,-0.54,1.654633,63.0,28.25,6
-0.5625,0.890625,0.203125,-2.64,1.646945,63.0,28.25,6
