acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
0.25,-0.53125,0.78125,-109.76,1.59313,53.5,24.93,6
0.203125,-0.5625,0.765625,-109.82,1.59313,53.5,24.93,6
0.203125,-0.5625,0.75,-113.19,1.59313,53.5,24.93,6
0.21875,-0.53125,0.765625,-133.58,1.59313,53.5,24.93,6
0.28125,-0.53125,0.8125,-165.48,1.59313,53.5,24.93,6
0.171875,-0.546875,0.78125,-179.79,1.59313,53.5,24.93,6
0.15625,-0.609375,0.765625,-147.0,1.59313,53.5,24.93,6
0.171875,-0.609375,0.734375,-68.13,1.59313,53.5,24.93,6
0.203125,-0.609375,0.734375,26.96,1.509843,53.5,24.95,6
0.21875,-0.609375,0.6875,108.44,1.509843,53.5,24.95,6
0.25,-0.625,0.6875,159.5,1.509843,53.5,24.95,6
0.25,-0.640625,0.6875,173.19,1.509843,53.5,24.95,6
0.21875,-0.609375,0.71875,157.19,1.509843,53.5,24.95,6
0.21875,-0.625,0.71875,131.69,1.509843,53.5,24.95,6
0.3125,-0.65625,0.765625,111.14,1.509843,53.5,24.95,6
0.234375,-0.671875,0.71875,97.32,1.509843,53.5,24.95,6
0.171875,-0.671875,0.6875,88.44,1.407337,53.5,24.95,6
0.1875,-0.671875,0.71875,83.19,1.407337,53.5,24.95,6
0.21875,-0.578125,0.71875,78.79,1.407337,53.5,24.95,6
0.171875,-0.703125,0.671875,72.33,1.407337,53.5,24.95,6
0.1875,-0.671875,0.671875,63.02,1.407337,53.5,24.95,6
0.1875,-0.671875,0.671875,52.72,1.407337,53.5,24.95,6
0.265625,-0.640625,0.671875,44.79,1.407337,53.5,24.95,6
0.296875,-0.65625,0.671875,40.76,1.407337,53.5,24.95,6
0.3125,-0.6875,0.609375,38.6,1.637976,53.5,24.95,6
0.34375,-0.671875,0.53125,35.7,1.637976,53.5,24.95,6
0.390625,-0.671875,0.484375,31.78,1.637976,53.5,24.95,6
0.453125,-0.640625,0.421875,28.86,1.637976,53.5,24.95,6
0.40625,-0.625,0.40625,28.45,1.637976,53.5,24.95,6
0.265625,-0.671875,0.375,29.14,1.637976,53.5,24.95,6
0.1875,-0.703125,0.359375,28.42,1.637976,53.5,24.95,6
0.1875,-0.734375,0.34375,27.21,1.637976,53.5,24.95,6
0.0,-0.765625,0.3125,29.97,1.689229,53.67,24.95,6
-0.109375,-0.75,0.390625,38.62,1.689229,53.67,24.95,6
-0.1875,-0.84375,0.390625,49.17,1.689229,53.67,24.95,6
-0.3125,-0.984375,0.4375,56.71,1.689229,53.67,24.95,6
-0.328125,-0.984375,0.515625,62.18,1.689229,53.67,24.95,6
-0.3125,-0.96875,0.546875,71.71,1.689229,53.67,24.95,6
-0.375,-1.0,0.578125,89.06,1.689229,53.67,24.95,6
-0.4375,-1.078125,0.578125,111.9,1.689229,53.67,24.95,6
-0.59375,-1.171875,0.609375,136.26,1.713575,53.67,24.93,6
-0.53125,-1.078125,0.59375,160.74,1.713575,53.67,24.93,6
-0.546875,-0.9375,0.546875,184.78,1.713575,53.67,24.93,6
-0.609375,-0.859375,0.5,207.63,1.713575,53.67,24.93,6
-0.546875,-0.765625,0.453125,224.8,1.713575,53.67,24.93,6
-0.484375,-0.6875,0.390625,221.15,1.713575,53.67,24.93,6
-0.46875,-0.640625,0.359375,180.47,1.713575,53.67,24.93,6
-0.453125,-0.71875,0.296875,105.51,1.713575,53.67,24.93,6
-0.453125,-0.8125,0.265625,12.16,1.723825,53.67,24.93,6
-0.4375,-0.9375,0.25,-88.0,1.723825,53.67,24.93,6
-0.375,-0.953125,0.265625,-177.18,1.723825,53.67,24.93,6
-0.34375,-0.921875,0.265625,-226.54,1.723825,53.67,24.93,6
-0.3125,-0.828125,0.3125,-228.2,1.723825,53.67,24.93,6
-0.3125,-0.8125,0.34375,-206.9,1.723825,53.67,24.93,6
-0.296875,-0.828125,0.390625,-184.66,1.723825,53.67,24.93,6
