acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.265625,0.9375,0.25,0.27,2.24937,59.0,35.89,6
-0.265625,0.9375,0.25,-3.08,2.24937,59.0,35.89,6
-0.296875,0.953125,0.265625,-6.84,2.24937,59.0,35.89,6
-0.125,0.90625,0.265625,-8.88,2.24937,59.0,35.89,6
-0.296875,0.953125,0.234375,-6.99,2.24937,59.0,35.89,6
-0.28125,0.953125,0.21875,-1.4,2.24937,59.0,35.89,6
-0.25,0.984375,0.21875,4.99,2.24937,59.0,35.89,6
-0.171875,0.78125,0.15625,8.87,2.24937,59.0,35.89,6
-0.328125,0.96875,0.203125,8.74,2.186585,59.0,35.89,6
-0.3125,0.9375,0.203125,5.34,2.186585,59.0,35.89,6
-0.328125,0.953125,0.203125,0.93,2.186585,59.0,35.89,6
-0.3125,0.96875,0.1875,-1.78,2.186585,59.0,35.89,6
-0.296875,0.984375,0.203125,-1.57,2.186585,59.0,35.89,6
-0.3125,0.953125,0.1875,0.65,2.186585,59.0,35.89,6
-0.3125,0.953125,0.171875,3.13,2.186585,59.0,35.89,6
-0.296875,0.921875,0.15625,5.69,2.186585,59.0,35.89,6
-0.296875,0.9375,0.15625,8.65,2.235276,59.0,35.89,6
-0.3125,0.921875,0.171875,10.99,2.235276,59.0,35.89,6
-0.3125,0.890625,0.15625,11.38,2.235276,59.0,35.89,6
-0.3125,0.9375,0.15625,10.31,2.235276,59.0,35.89,6
-0.328125,1.0,0.15625,9.23,2.235276,59.0,35.89,6
-0.328125,0.984375,0.15625,6.73,2.235276,59.0,35.89,6
-0.3125,0.96875,0.15625,0.64,2.235276,59.0,35.89,6
-0.3125,0.953125,0.15625,-8.46,2.235276,59.0,35.89,6
-0.3125,0.953125,0.140625,-16.05,2.237839,59.0,35.89,6
-0.3125,0.9375,0.15625,-18.77,2.237839,59.0,35.89,6
-0.328125,0.9375,0.15625,-17.72,2.237839,59.0,35.89,6
-0.3125,0.953125,0.203125,-16.45,2.237839,59.0,35.89,6
-0.296875,0.984375,0.21875,-18.4,2.237839,59.0,35.89,6
-0.25,1.03125,0.203125,-23.73,2.237839,59.0,35.89,6
-0.21875,1.171875,0.1875,-31.44,2.237839,59.0,35.89,6
-0.21875,1.25,0.171875,-31.55,2.237839,59.0,35.89,6
-0.28125,1.125,0.109375,-16.72,2.233994,67.0,35.93,6
-0.328125,1.015625,0.09375,-1.28,2.233994,67.0,35.93,6
-0.265625,1.015625,0.078125,5.48,2.233994,67.0,35.93,6
-0.171875,1.0625,0.078125,6.49,2.233994,67.0,35.93,6
-0.125,1.0,0.078125,4.24,2.233994,67.0,35.93,6
0.0,0.96875,0.046875,-2.02,2.233994,67.0,35.93,6
-0.03125,0.890625,0.046875,-7.97,2.233994,67.0,35.93,6
-0.09375,0.875,0.09375,-9.88,2.233994,67.0,35.93,6
-0.21875,0.875,0.109375,-9.28,2.23015,67.0,35.93,6
-0.25,0.859375,0.09375,-7.67,2.23015,67.0,35.93,6
-0.125,0.921875,0.3125,-1.33,2.23015,67.0,35.93,6
0.0625,0.90625,0.5,14.02,2.23015,67.0,35.93,6
0.09375,0.890625,0.5,35.17,2.23015,67.0,35.93,6
-0.171875,0.8125,0.171875,49.75,2.23015,67.0,35.93,6
-0.265625,0.796875,0.09375,45.36,2.23015,67.0,35.93,6
-0.265625,0.828125,0.09375,26.11,2.23015,67.0,35.93,6
-0.25,0.84375,0.078125,9.11,2.217337,67.0,35.93,6
-0.25,0.875,0.078125,-0.42,2.217337,67.0,35.93,6
-0.28125,0.96875,0.09375,-7.0,2.217337,67.0,35.93,6
-0.296875,1.03125,0.09375,-10.65,2.217337,67.0,35.93,6
-0.296875,1.21875,0.125,-10.54,2.217337,67.0,35.93,6
-0.453125,1.46875,0.21875,-11.13,2.217337,67.0,35.93,6
-0.578125,1.421875,0.28125,-13.7,2.217337,67.0,35.93,6
-0.5625,1.109375,0.234375,-15.24,2.217337,67.0,35.93,6
-0.4375,1.09375,0.1875,-14.72,2.214774,67.0,35.93,6
-0.15625,1.140625,0.234375,-14.61,2.214774,67.0,35.93,6
-0.109375,1.171875,0.234375,-14.96,2.214774,67.0,35.93,6
-0.140625,1.140625,0.234375,-12.07,2.214774,67.0,35.93,6
-0.265625,0.9375,0.171875,-4.32,2.214774,67.0,35.93,6
-0.3125,0.859375,0.140625,4.49,2.214774,67.0,35.93,6
-0.359375,0.78125,0.140625,9.11,2.214774,67.0,35.93,6
-0.3125,0.78125,0.125,8.92,2.214774,67.0,35.93,6
-0.28125,0.796875,0.09375,6.71,2.205805,63.25,35.91,6
