acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.21875,-0.90625,0.265625,-23.83,6.269288,90.0,33.89,6
-0.203125,-0.921875,0.265625,-7.88,6.269288,90.0,33.89,6
-0.1875,-0.9375,0.28125,0.45,6.269288,90.0,33.89,6
-0.203125,-0.921875,0.3125,2.27,6.269288,90.0,33.89,6
-0.203125,-0.9375,0.296875,3.71,6.269288,90.0,33.89,6
-0.171875,-0.921875,0.328125,0.71,6.269288,90.0,33.89,6
-0.21875,-0.921875,0.28125,-7.18,6.269288,90.0,33.89,6
-0.203125,-0.9375,0.25,-13.22,6.269288,90.0,33.89,6
-0.171875,-0.953125,0.234375,-11.59,5.909234,90.0,33.89,6
-0.203125,-0.9375,0.234375,-0.11,5.909234,90.0,33.89,6
-0.171875,-0.921875,0.265625,21.69,5.909234,90.0,33.89,6
-0.15625,-0.921875,0.25,43.68,5.909234,90.0,33.89,6
-0.15625,-0.921875,0.234375,51.91,5.909234,90.0,33.89,6
-0.15625,-0.921875,0.234375,50.29,5.909234,90.0,33.89,6
-0.15625,-0.921875,0.234375,51.29,5.909234,90.0,33.89,6
-0.171875,-0.9375,0.21875,58.48,5.909234,90.0,33.89,6
-0.15625,-0.9375,0.234375,57.91,6.139017,90.0,33.89,6
-0.171875,-0.9375,0.234375,50.38,6.139017,90.0,33.89,6
-0.171875,-0.9375,0.234375,45.0,6.139017,90.0,33.89,6
-0.1875,-0.9375,0.234375,37.87,6.139017,90.0,33.89,6
-0.171875,-0.953125,0.234375,8.45,6.139017,90.0,33.89,6
-0.171875,-0.953125,0.234375,-51.89,6.139017,90.0,33.89,6
-0.171875,-0.921875,0.21875,-117.62,6.139017,90.0,33.89,6
-0.171875,-0.953125,0.21875,-174.06,6.139017,90.0,33.89,6
-0.1875,-0.96875,0.21875,-223.45,6.156955,90.0,33.89,6
-0.1875,-0.96875,0.21875,-283.87,6.156955,90.0,33.89,6
-0.203125,-0.953125,0.203125,-346.57,6.156955,90.0,33.89,6
-0.1875,-0.9375,0.203125,-399.31,6.156955,90.0,33.89,6
-0.171875,-0.875,0.203125,-420.94,6.156955,90.0,33.89,6
-0.1875,-0.9375,0.21875,-292.2,6.156955,90.0,33.89,6
-0.265625,-0.9375,0.1875,-92.72,6.156955,90.0,33.89,6
-0.09375,-0.90625,0.234375,48.66,6.156955,90.0,33.89,6
-0.15625,-0.90625,0.203125,127.07,6.059574,79.33,33.89,6
-0.1875,-0.90625,0.171875,168.62,6.059574,79.33,33.89,6
-0.1875,-0.921875,0.171875,170.49,6.059574,79.33,33.89,6
-0.1875,-0.921875,0.1875,152.53,6.059574,79.33,33.89,6
-0.171875,-0.921875,0.1875,144.0,6.059574,79.33,33.89,6
-0.171875,-0.890625,0.171875,149.71,6.059574,79.33,33.89,6
-0.171875,-0.921875,0.15625,150.91,6.059574,79.33,33.89,6
-0.1875,-0.953125,0.171875,133.38,6.059574,79.33,33.89,6
-0.140625,-0.9375,0.203125,115.09,6.00704,79.33,33.89,6
-0.15625,-0.9375,0.21875,106.32,6.00704,79.33,33.89,6
-0.171875,-0.953125,0.265625,99.23,6.00704,79.33,33.89,6
-0.171875,-0.921875,0.28125,74.92,6.00704,79.33,33.89,6
-0.203125,-0.890625,0.265625,39.06,6.00704,79.33,33.89,6
-0.25,-0.890625,0.25,8.37,6.00704,79.33,33.89,6
-0.25,-0.890625,0.234375,-13.86,6.00704,79.33,33.89,6
-0.25,-0.875,0.234375,-31.35,6.00704,79.33,33.89,6
-0.28125,-0.875,0.234375,-50.7,6.012165,79.33,33.89,6
-0.296875,-0.875,0.21875,-63.92,6.012165,79.33,33.89,6
-0.3125,-0.90625,0.21875,-66.86,6.012165,79.33,33.89,6
-0.3125,-0.9375,0.234375,-65.4,6.012165,79.33,33.89,6
-0.296875,-1.0625,0.25,-68.67,6.012165,79.33,33.89,6
-0.28125,-1.234375,0.203125,-79.38,6.012165,79.33,33.89,6
-0.265625,-1.3125,0.203125,-90.97,6.012165,79.33,33.89,6
-0.3125,-1.359375,0.265625,-84.62,6.012165,79.33,33.89,6
-0.359375,-1.1875,0.265625,-48.9,5.958349,79.33,33.89,6
-0.453125,-1.09375,0.125,-4.39,5.958349,79.33,33.89,6
-0.390625,-0.875,0.078125,20.16,5.958349,79.33,33.89,6
-0.40625,-0.921875,0.0625,24.51,5.958349,79.33,33.89,6
-0.34375,-0.953125,0.0,24.57,5.958349,79.33,33.89,6
-0.28125,-0.953125,0.0,24.41,5.958349,79.33,33.89,6
-0.1875,-0.9375,-0.015625,25.29,5.958349,79.33,33.89,6
-0.21875,-0.859375,0.0,31.94,5.958349,79.33,33.89,6
-0.265625,-0.828125,-0.03125,39.97,5.977569,77.0,33.91,6
-0.3125,-0.84375,0.03125,38.36,5.977569,77.0,33.91,6
-0.40625,-0.796875,-0.015625,28.73,5.977569,77.0,33.91,6
-0.234375,-0.765625,0.046875,23.49,5.977569,77.0,33.91,6
-0.21875,-0.734375,0.09375,24.66,5.977569,77.0,33.91,6
-0.203125,-0.75,0.125,22.85,5.977569,77.0,33.91,6
-0.1875,-0.734375,0.171875,15.27,5.977569,77.0,33.91,6
-0.1875,-0.734375,0.171875,8.35,5.977569,77.0,33.91,6
-0.21875,-0.828125,0.171875,4.8,5.942973,77.0,33.91,6
-0.34375,-1.0,0.171875,1.34,5.942973,77.0,33.91,6
-0.40625,-1.0625,0.1875,-3.77,5.942973,77.0,33.91,6
-0.390625,-1.28125,0.1875,-9.71,5.942973,77.0,33.91,6
-0.390625,-1.328125,0.15625,-14.45,5.942973,77.0,33.91,6
-0.296875,-1.1875,0.1875,-14.79,5.942973,77.0,33.91,6
-0.34375,-1.046875,0.109375,-10.31,5.942973,77.0,33.91,6
-0.375,-1.078125,0.0625,-6.5,5.942973,77.0,33.91,6
-0.3125,-1.015625,0.078125,-8.71,5.869937,77.0,33.91,6
-0.203125,-1.03125,0.125,-15.46,5.869937,77.0,33.91,6
-0.125,-0.84375,0.109375,-22.0,5.869937,77.0,33.91,6
-0.171875,-0.765625,0.015625,-24.74,5.869937,77.0,33.91,6
-0.203125,-0.734375,0.0,-21.9,5.869937,77.0,33.91,6
-0.28125,-0.640625,0.0625,-16.63,5.869937,77.0,33.91,6
-0.34375,-0.625,0.109375,-12.19,5.869937,77.0,33.91,6
-0.4375,-0.6875,0.234375,-10.12,5.869937,77.0,33.91,6
-0.546875,-0.796875,0.328125,-9.06,5.867374,77.0,33.91,6
-0.546875,-0.890625,0.328125,-8.22,5.867374,77.0,33.91,6
-0.5625,-1.15625,0.359375,-9.98,5.867374,77.0,33.91,6
-0.515625,-1.21875,0.359375,-16.72,5.867374,77.0,33.91,6
-0.5,-1.625,0.421875,-24.95,5.867374,77.0,33.91,6
-0.453125,-1.1875,0.296875,-29.2,5.867374,77.0,33.91,6
-0.390625,-1.09375,0.1875,-29.25,5.867374,77.0,33.91,6
-0.34375,-1.09375,0.078125,-28.43,5.867374,77.0,33.91,6
-0.359375,-1.109375,0.046875,-27.58,5.851998,73.6,33.89,6
-0.3125,-1.015625,0.078125,-24.28,5.851998,73.6,33.89,6
-0.21875,-0.84375,0.09375,-15.35,5.851998,73.6,33.89,6
-0.203125,-0.828125,0.0625,-0.7,5.851998,73.6,33.89,6
-0.28125,-0.859375,0.0,12.69,5.851998,73.6,33.89,6
-0.328125,-0.90625,-0.0625,16.68,5.851998,73.6,33.89,6
-0.28125,-0.96875,-0.109375,12.78,5.851998,73.6,33.89,6
-0.171875,-0.953125,-0.078125,9.62,5.851998,73.6,33.89,6
-0.140625,-0.96875,-0.078125,11.16,5.819965,73.6,33.89,6
-0.15625,-0.96875,-0.078125,13.63,5.819965,73.6,33.89,6
-0.1875,-0.984375,-0.078125,11.9,5.819965,73.6,33.89,6
-0.25,-0.96875,-0.078125,4.34,5.819965,73.6,33.89,6
-0.1875,-1.015625,-0.046875,-7.1,5.819965,73.6,33.89,6
-0.21875,-1.0,-0.03125,-18.43,5.819965,73.6,33.89,6
-0.3125,-0.75,0.09375,-25.2,5.819965,73.6,33.89,6
-0.328125,-0.625,0.140625,-24.75,5.819965,73.6,33.89,6
-0.390625,-0.890625,0.234375,-17.75,5.818684,73.6,33.89,6
-0.359375,-1.09375,0.28125,-7.16,5.818684,73.6,33.89,6
-0.21875,-1.09375,0.25,2.99,5.818684,73.6,33.89,6
-0.03125,-1.03125,0.34375,7.3,5.818684,73.6,33.89,6
-0.09375,-1.03125,0.359375,2.79,5.818684,73.6,33.89,6
-0.296875,-1.0,0.296875,-5.47,5.818684,73.6,33.89,6
-0.375,-1.0,0.359375,-9.18,5.818684,73.6,33.89,6
-0.375,-0.984375,0.375,-8.2,5.818684,73.6,33.89,6
-0.265625,-0.921875,0.359375,-10.3,5.819965,73.6,33.89,6
-0.25,-0.875,0.296875,-19.19,5.819965,73.6,33.89,6
-0.296875,-0.90625,0.203125,-29.1,5.819965,73.6,33.89,6
-0.359375,-1.0,0.140625,-32.74,5.819965,73.6,33.89,6
-0.359375,-1.046875,0.109375,-29.45,5.819965,73.6,33.89,6
-0.375,-1.1875,0.0625,-22.59,5.819965,73.6,33.89,6
-0.375,-1.234375,0.078125,-12.09,5.819965,73.6,33.89,6
-0.390625,-1.109375,0.078125,6.25,5.819965,73.6,33.89,6
-0.4375,-0.96875,-0.015625,34.19,5.858405,71.33,33.93,6
-0.515625,-1.078125,-0.0625,67.62,5.858405,71.33,33.93,6
-0.453125,-1.09375,-0.140625,98.36,5.858405,71.33,33.93,6
-0.328125,-1.078125,-0.125,116.57,5.858405,71.33,33.93,6
-0.1875,-0.9375,-0.046875,114.99,5.858405,71.33,33.93,6
-0.25,-0.953125,-0.046875,96.14,5.858405,71.33,33.93,6
-0.28125,-0.953125,-0.0625,71.69,5.858405,71.33,33.93,6
-0.3125,-1.0,-0.109375,50.36,5.858405,71.33,33.93,6
-0.28125,-1.03125,-0.109375,30.67,5.859686,71.33,33.93,6
-0.203125,-1.0625,-0.09375,8.4,5.859686,71.33,33.93,6
-0.15625,-1.09375,-0.078125,-14.89,5.859686,71.33,33.93,6
-0.140625,-1.09375,-0.078125,-34.3,5.859686,71.33,33.93,6
-0.1875,-1.15625,-0.09375,-47.63,5.859686,71.33,33.93,6
-0.1875,-1.125,-0.078125,-56.77,5.859686,71.33,33.93,6
-0.171875,-1.140625,-0.03125,-65.89,5.859686,71.33,33.93,6
-0.21875,-0.8125,0.078125,-78.77,5.859686,71.33,33.93,6
-0.25,-0.71875,0.109375,-93.88,5.895564,71.33,33.93,6
-0.359375,-0.859375,0.171875,-103.37,5.895564,71.33,33.93,6
-0.375,-0.9375,0.265625,-100.11,5.895564,71.33,33.93,6
-0.1875,-1.0,0.28125,-85.77,5.895564,71.33,33.93,6
-0.015625,-0.953125,0.3125,-70.04,5.895564,71.33,33.93,6
