acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.09375,-0.921875,0.296875,-3.35,4.457061,60.0,25.65,6
-0.046875,-0.875,0.296875,-3.38,4.457061,60.0,25.65,6
-0.09375,-0.90625,0.328125,-3.31,4.457061,60.0,25.65,6
-0.078125,-0.90625,0.328125,-5.09,4.457061,60.0,25.65,6
-0.03125,-0.921875,0.234375,-7.64,4.457061,60.0,25.65,6
-0.015625,-1.046875,0.296875,-8.53,4.457061,60.0,25.65,6
-0.203125,-0.90625,0.15625,-8.27,4.457061,60.0,25.65,6
-0.25,-0.953125,0.1875,-9.15,4.457061,60.0,25.65,6
-0.140625,-0.875,0.21875,-11.6,4.217453,60.0,25.65,6
-0.09375,-0.875,0.1875,-14.59,4.217453,60.0,25.65,6
-0.09375,-0.875,0.21875,-17.17,4.217453,60.0,25.65,6
-0.15625,-1.015625,0.140625,-17.16,4.217453,60.0,25.65,6
-0.15625,-1.03125,0.140625,-13.08,4.217453,60.0,25.65,6
-0.140625,-0.953125,0.15625,-8.77,4.217453,60.0,25.65,6
-0.09375,-0.953125,0.171875,-10.28,4.217453,60.0,25.65,6
-0.046875,-0.9375,0.171875,-18.65,4.217453,60.0,25.65,6
-0.046875,-0.921875,0.15625,-30.35,4.45578,60.0,25.65,6
-0.0625,-0.90625,0.140625,-41.92,4.45578,60.0,25.65,6
-0.09375,-0.9375,0.125,-51.11,4.45578,60.0,25.65,6
-0.15625,-0.90625,0.140625,-58.45,4.45578,60.0,25.65,6
-0.1875,-0.90625,0.140625,-68.61,4.45578,60.0,25.65,6
-0.1875,-0.921875,0.171875,-84.58,4.45578,60.0,25.65,6
-0.171875,-0.890625,0.1875,-102.29,4.45578,60.0,25.65,6
-0.140625,-0.765625,0.203125,-116.76,4.45578,60.0,25.65,6
-0.203125,-0.734375,0.140625,-130.07,4.413496,60.0,25.65,6
-0.25,-0.90625,0.09375,-147.74,4.413496,60.0,25.65,6
-0.265625,-1.25,0.078125,-170.74,4.413496,60.0,25.65,6
-0.25,-1.234375,0.09375,-192.47,4.413496,60.0,25.65,6
-0.25,-1.109375,0.078125,-197.53,4.413496,60.0,25.65,6
-0.203125,-1.03125,0.125,-168.15,4.413496,60.0,25.65,6
-0.1875,-0.96875,0.140625,-100.18,4.413496,60.0,25.65,6
-0.140625,-0.875,0.15625,-5.46,4.413496,60.0,25.65,6
-0.15625,-0.875,0.15625,101.76,4.410933,60.0,25.65,6
-0.125,-0.890625,0.140625,202.86,4.410933,60.0,25.65,6
-0.140625,-0.921875,0.125,271.01,4.410933,60.0,25.65,6
-0.140625,-0.9375,0.109375,295.56,4.410933,60.0,25.65,6
-0.140625,-1.0,0.09375,296.27,4.410933,60.0,25.65,6
-0.125,-1.015625,0.09375,295.52,4.410933,60.0,25.65,6
-0.125,-1.0,0.0625,297.63,4.410933,60.0,25.65,6
-0.140625,-1.03125,0.046875,303.19,4.410933,60.0,25.65,6
-0.140625,-1.0625,0.03125,316.9,4.382744,60.0,25.63,6
-0.109375,-1.15625,-0.046875,334.65,4.382744,60.0,25.63,6
-0.109375,-1.28125,-0.09375,340.32,4.382744,60.0,25.63,6
-0.125,-1.328125,-0.15625,318.16,4.382744,60.0,25.63,6
-0.203125,-1.25,-0.1875,264.53,4.382744,60.0,25.63,6
-0.203125,-1.15625,-0.15625,188.61,4.382744,60.0,25.63,6
0.0,-0.859375,-0.109375,100.65,4.382744,60.0,25.63,6
0.125,-0.75,-0.09375,1.42,4.382744,60.0,25.63,6
0.203125,-0.890625,-0.125,-104.84,4.371212,60.0,25.63,6
0.171875,-1.046875,-0.125,-191.54,4.371212,60.0,25.63,6
0.171875,-1.015625,-0.109375,-229.1,4.371212,60.0,25.63,6
0.125,-0.828125,-0.0625,-221.87,4.371212,60.0,25.63,6
0.09375,-0.765625,-0.046875,-199.45,4.371212,60.0,25.63,6
0.078125,-0.71875,0.0,-177.87,4.371212,60.0,25.63,6
0.0,-0.734375,0.015625,-155.62,4.371212,60.0,25.63,6
0.03125,-0.71875,0.046875,-135.25,4.371212,60.0,25.63,6
0.046875,-0.75,0.0625,-121.52,4.371212,60.0,25.63,6
0.046875,-0.78125,0.0625,-109.14,4.371212,60.0,25.63,6
-0.015625,-0.84375,0.046875,-91.6,4.371212,60.0,25.63,6
-0.109375,-1.046875,-0.015625,-72.99,4.371212,60.0,25.63,6
-0.140625,-1.1875,-0.046875,-60.68,4.371212,60.0,25.63,6
-0.140625,-1.25,-0.046875,-53.48,4.371212,60.0,25.63,6
-0.15625,-1.265625,-0.078125,-45.2,4.371212,60.0,25.63,6
-0.203125,-1.46875,-0.109375,-34.95,4.371212,60.0,25.63,6
-0.21875,-1.4375,-0.046875,-26.5,4.375056,57.75,25.63,6
-0.171875,-1.125,-0.015625,-20.92,4.375056,57.75,25.63,6
-0.078125,-0.796875,-0.015625,-16.04,4.375056,57.75,25.63,6
-0.09375,-0.921875,-0.015625,-11.0,4.375056,57.75,25.63,6
-0.125,-1.0625,-0.015625,-7.01,4.375056,57.75,25.63,6
-0.078125,-1.015625,0.0,-4.84,4.375056,57.75,25.63,6
-0.0625,-0.890625,0.046875,-3.89,4.375056,57.75,25.63,6
-0.09375,-0.84375,0.0625,-2.93,4.375056,57.75,25.63,6
-0.15625,-0.875,0.03125,-1.26,4.345586,57.75,25.63,6
-0.15625,-0.953125,0.03125,0.55,4.345586,57.75,25.63,6
-0.109375,-0.921875,0.03125,1.32,4.345586,57.75,25.63,6
-0.078125,-0.875,0.046875,0.72,4.345586,57.75,25.63,6
-0.125,-0.859375,0.046875,-0.28,4.345586,57.75,25.63,6
-0.140625,-0.859375,0.046875,-0.54,4.345586,57.75,25.63,6
-0.1875,-0.828125,0.046875,-0.26,4.345586,57.75,25.63,6
-0.15625,-0.890625,0.0625,-0.36,4.345586,57.75,25.63,6
-0.15625,-0.953125,0.0625,-0.55,4.368649,57.75,25.63,6
-0.15625,-1.015625,0.09375,0.26,4.368649,57.75,25.63,6
-0.171875,-1.0625,0.109375,1.81,4.368649,57.75,25.63,6
-0.1875,-1.296875,0.015625,2.65,4.368649,57.75,25.63,6
-0.1875,-1.515625,0.046875,2.24,4.368649,57.75,25.63,6
-0.21875,-1.1875,0.15625,0.92,4.368649,57.75,25.63,6
-0.234375,-0.875,0.171875,-0.69,4.368649,57.75,25.63,6
-0.21875,-0.984375,0.109375,-1.42,4.368649,57.75,25.63,6
-0.109375,-1.015625,0.046875,-0.57,4.367368,57.75,25.63,6
0.015625,-0.828125,0.078125,0.7,4.367368,57.75,25.63,6
0.03125,-0.734375,0.109375,0.83,4.367368,57.75,25.63,6
-0.078125,-0.6875,0.09375,0.22,4.367368,57.75,25.63,6
