acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.515625,0.8125,0.40625,67.21,1.60338,87.06,27.95,7
-0.578125,0.828125,0.40625,82.15,1.60338,87.06,27.95,7
-0.375,0.8125,0.359375,94.33,1.60338,87.06,27.95,7
-0.453125,0.75,0.453125,100.3,1.60338,87.06,27.95,7
-0.484375,0.734375,0.390625,96.46,1.60338,87.06,27.95,7
-0.46875,0.75,0.390625,80.71,1.60338,87.06,27.95,7
-0.40625,0.765625,0.390625,54.69,1.60338,87.06,27.95,7
-0.46875,0.75,0.328125,27.61,1.60338,87.06,27.95,7
-0.53125,0.84375,0.296875,11.13,1.57391,87.06,27.95,7
-0.515625,0.78125,0.296875,6.94,1.57391,87.06,27.95,7
-0.5,0.78125,0.3125,5.96,1.57391,87.06,27.95,7
-0.546875,0.8125,0.3125,0.48,1.57391,87.06,27.95,7
-0.515625,0.796875,0.328125,-9.1,1.57391,87.06,27.95,7
-0.5,0.796875,0.359375,-22.35,1.57391,87.06,27.95,7
-0.515625,0.78125,0.359375,-37.42,1.57391,87.06,27.95,7
-0.53125,0.828125,0.359375,-47.58,1.57391,87.06,27.95,7
-0.5,0.796875,0.359375,-47.11,1.590567,87.06,27.95,7
-0.515625,0.796875,0.359375,-42.1,1.590567,87.06,27.95,7
-0.53125,0.796875,0.34375,-42.33,1.590567,87.06,27.95,7
-0.546875,0.796875,0.328125,-44.98,1.590567,87.06,27.95,7
-0.546875,0.8125,0.328125,-44.64,1.590567,87.06,27.95,7
-0.53125,0.8125,0.34375,-41.73,1.590567,87.06,27.95,7
-0.53125,0.8125,0.34375,-48.88,1.590567,87.06,27.95,7
-0.5,0.8125,0.359375,-62.23,1.590567,87.06,27.95,7
-0.5,0.8125,0.359375,-68.77,1.525219,87.06,27.95,7
-0.484375,0.796875,0.375,-66.36,1.525219,87.06,27.95,7
-0.53125,0.75,0.34375,-73.53,1.525219,87.06,27.95,7
-0.453125,0.859375,0.375,-107.77,1.525219,87.06,27.95,7
-0.46875,0.796875,0.34375,-154.25,1.525219,87.06,27.95,7
-0.578125,0.890625,0.3125,-197.92,1.525219,87.06,27.95,7
-0.515625,0.78125,0.328125,-235.09,1.525219,87.06,27.95,7
-0.546875,0.796875,0.3125,-288.55,1.525219,87.06,27.95,7
-0.5625,0.78125,0.328125,-354.42,1.462434,87.89,28.01,7
-0.578125,0.765625,0.28125,-408.61,1.462434,87.89,28.01,7
-0.625,0.765625,0.265625,-417.02,1.462434,87.89,28.01,7
-0.671875,0.6875,0.265625,-261.79,1.462434,87.89,28.01,7
-0.703125,0.71875,0.234375,-47.63,1.462434,87.89,28.01,7
-0.703125,0.703125,0.234375,90.14,1.462434,87.89,28.01,7
-0.71875,0.703125,0.21875,161.58,1.462434,87.89,28.01,7
-0.71875,0.703125,0.21875,199.81,1.462434,87.89,28.01,7
-0.734375,0.734375,0.234375,193.53,1.44962,87.89,28.01,7
-0.703125,0.75,0.25,148.46,1.44962,87.89,28.01,7
-0.671875,0.75,0.25,93.63,1.44962,87.89,28.01,7
-0.640625,0.78125,0.296875,42.48,1.44962,87.89,28.01,7
-0.59375,0.78125,0.28125,10.61,1.44962,87.89,28.01,7
-0.546875,0.78125,0.28125,32.68,1.44962,87.89,28.01,7
-0.515625,0.78125,0.25,98.32,1.44962,87.89,28.01,7
-0.5,0.796875,0.25,152.07,1.44962,87.89,28.01,7
-0.421875,0.828125,0.3125,172.01,1.445776,87.89,28.01,7
-0.40625,0.828125,0.296875,166.56,1.445776,87.89,28.01,7
-0.34375,0.84375,0.328125,140.11,1.445776,87.89,28.01,7
-0.328125,1.015625,0.28125,96.19,1.445776,87.89,28.01,7
-0.3125,1.046875,0.265625,58.43,1.445776,87.89,28.01,7
-0.28125,1.046875,0.390625,43.41,1.445776,87.89,28.01,7
-0.34375,1.015625,0.375,36.3,1.445776,87.89,28.01,7
-0.359375,0.84375,0.265625,24.37,1.445776,87.89,28.01,7
-0.375,0.90625,0.1875,12.35,1.413743,87.89,28.01,7
-0.375,0.96875,0.1875,7.59,1.413743,87.89,28.01,7
