acc_x,acc_y,acc_z,bvp,eda,hr,temp,label
-0.4375,-0.359375,0.828125,-37.63,7.082933,66.25,28.91,7
-0.46875,-0.34375,0.84375,-39.41,7.082933,66.25,28.91,7
-0.46875,-0.265625,0.859375,-11.3,7.082933,66.25,28.91,7
-0.453125,-0.3125,0.828125,30.83,7.082933,66.25,28.91,7
-0.4375,-0.328125,0.828125,49.4,7.082933,66.25,28.91,7
-0.453125,-0.40625,0.828125,25.66,7.082933,66.25,28.91,7
-0.484375,-0.40625,0.796875,-11.91,7.082933,66.25,28.91,7
-0.53125,-0.3125,0.78125,-11.42,7.082933,66.25,28.91,7
-0.625,-0.375,0.734375,33.9,7.400146,66.25,28.91,7
-0.546875,-0.40625,0.703125,69.12,7.400146,66.25,28.91,7
-0.59375,-0.390625,0.640625,37.75,7.400146,66.25,28.91,7
-0.34375,-0.515625,0.765625,-44.19,7.400146,66.25,28.91,7
-0.5,-0.40625,0.734375,-95.95,7.400146,66.25,28.91,7
-0.578125,-0.40625,0.703125,-68.07,7.400146,66.25,28.91,7
-0.53125,-0.390625,0.734375,12.38,7.400146,66.25,28.91,7
-0.53125,-0.390625,0.71875,62.44,7.400146,66.25,28.91,7
-0.53125,-0.390625,0.71875,46.21,6.865831,66.25,28.91,7
-0.53125,-0.390625,0.71875,28.83,6.865831,66.25,28.91,7
-0.515625,-0.390625,0.71875,37.3,6.865831,66.25,28.91,7
-0.53125,-0.40625,0.703125,54.38,6.865831,66.25,28.91,7
-0.546875,-0.390625,0.703125,77.32,6.865831,66.25,28.91,7
-0.53125,-0.390625,0.6875,111.17,6.865831,66.25,28.91,7
-0.546875,-0.359375,0.65625,131.63,6.865831,66.25,28.91,7
-0.578125,-0.375,0.65625,123.3,6.865831,66.25,28.91,7
-0.578125,-0.375,0.640625,100.61,6.273856,66.25,28.95,7
-0.578125,-0.390625,0.65625,87.24,6.273856,66.25,28.95,7
-0.59375,-0.421875,0.65625,79.06,6.273856,66.25,28.95,7
-0.609375,-0.421875,0.640625,60.63,6.273856,66.25,28.95,7
-0.609375,-0.453125,0.640625,34.76,6.273856,66.25,28.95,7
-0.625,-0.453125,0.640625,8.62,6.273856,66.25,28.95,7
-0.609375,-0.46875,0.625,-11.6,6.273856,66.25,28.95,7
-0.625,-0.484375,0.609375,-28.81,6.273856,66.25,28.95,7
-0.609375,-0.4375,0.5625,-41.05,5.782382,68.6,28.95,7
-0.703125,-0.4375,0.578125,-52.31,5.782382,68.6,28.95,7
-0.71875,-0.46875,0.609375,-70.01,5.782382,68.6,28.95,7
-0.65625,-0.484375,0.59375,-82.75,5.782382,68.6,28.95,7
-0.59375,-0.5,0.53125,-79.58,5.782382,68.6,28.95,7
-0.59375,-0.5,0.453125,-58.14,5.782382,68.6,28.95,7
-0.65625,-0.59375,0.453125,-54.3,5.782382,68.6,28.95,7
-0.625,-0.59375,0.453125,-74.19,5.782382,68.6,28.95,7
-0.53125,-0.5625,0.40625,-99.71,5.854561,68.6,28.95,7
-0.5625,-0.609375,0.390625,-118.21,5.854561,68.6,28.95,7
-0.546875,-0.703125,0.359375,-159.38,5.854561,68.6,28.95,7
-0.453125,-0.703125,0.328125,-263.29,5.854561,68.6,28.95,7
-0.359375,-0.71875,0.265625,-406.87,5.854561,68.6,28.95,7
-0.546875,-0.890625,0.21875,-567.58,5.854561,68.6,28.95,7
-0.5625,-1.0,0.1875,-567.52,5.854561,68.6,28.95,7
-0.34375,-1.015625,0.140625,-313.15,5.854561,68.6,28.95,7
-0.234375,-0.984375,0.078125,-29.32,5.916065,68.6,28.95,7
-0.0625,-1.046875,0.03125,141.3,5.916065,68.6,28.95,7
-0.140625,-1.25,-0.0625,173.88,5.916065,68.6,28.95,7
-0.265625,-1.296875,-0.078125,124.03,5.916065,68.6,28.95,7
-0.421875,-1.203125,-0.03125,65.81,5.916065,68.6,28.95,7
-0.40625,-1.046875,-0.078125,42.73,5.916065,68.6,28.95,7
-0.375,-1.03125,-0.109375,44.91,5.916065,68.6,28.95,7
-0.28125,-1.109375,-0.078125,60.25,5.916065,68.6,28.95,7
-0.25,-1.125,-0.03125,69.0,6.114671,68.6,28.91,7
-0.171875,-1.03125,-0.015625,72.92,6.114671,68.6,28.91,7
-0.15625,-0.90625,-0.015625,87.41,6.114671,68.6,28.91,7
-0.171875,-0.875,0.0,115.54,6.114671,68.6,28.91,7
-0.1875,-0.859375,0.015625,138.72,6.114671,68.6,28.91,7
-0.203125,-0.859375,0.0,134.68,6.114671,68.6,28.91,7
-0.234375,-0.859375,0.0,116.87,6.114671,68.6,28.91,7
-0.25,-0.84375,0.015625,103.68,6.114671,68.6,28.91,7
-0.265625,-0.859375,0.03125,104.77,6.01729,71.0,28.91,7
-0.265625,-0.859375,0.03125,103.09,6.01729,71.0,28.91,7
-0.265625,-0.859375,0.046875,88.81,6.01729,71.0,28.91,7
-0.25,-0.953125,0.125,73.57,6.01729,71.0,28.91,7
-0.3125,-1.0625,0.078125,69.99,6.01729,71.0,28.91,7
-0.296875,-1.03125,0.046875,74.35,6.01729,71.0,28.91,7
-0.203125,-1.09375,0.0,73.17,6.01729,71.0,28.91,7
-0.203125,-1.203125,0.015625,65.84,6.01729,71.0,28.91,7
-0.359375,-1.234375,0.140625,62.34,5.999352,71.0,28.91,7
-0.359375,-1.140625,0.109375,70.11,5.999352,71.0,28.91,7
-0.265625,-1.140625,-0.078125,81.56,5.999352,71.0,28.91,7
-0.1875,-1.15625,-0.046875,79.84,5.999352,71.0,28.91,7
-0.1875,-1.15625,-0.03125,57.46,5.999352,71.0,28.91,7
-0.21875,-1.046875,-0.03125,24.02,5.999352,71.0,28.91,7
-0.234375,-0.984375,-0.015625,-4.68,5.999352,71.0,28.91,7
-0.28125,-0.921875,-0.046875,-19.41,5.999352,71.0,28.91,7
-0.234375,-0.921875,-0.078125,-20.26,5.986538,71.0,28.91,7
-0.21875,-0.90625,-0.0625,-12.91,5.986538,71.0,28.91,7
-0.171875,-0.859375,-0.03125,-7.53,5.986538,71.0,28.91,7
-0.1875,-0.828125,-0.03125,-19.84,5.986538,71.0,28.91,7
-0.203125,-0.796875,-0.046875,-56.55,5.986538,71.0,28.91,7
-0.25,-0.78125,-0.046875,-97.71,5.986538,71.0,28.91,7
-0.265625,-0.765625,-0.03125,-112.83,5.986538,71.0,28.91,7
-0.265625,-0.78125,-0.03125,-96.31,5.986538,71.0,28.91,7
-0.25,-0.875,-0.03125,-68.87,6.021134,71.0,28.95,7
-0.25,-0.90625,-0.015625,-47.77,6.021134,71.0,28.95,7
-0.234375,-0.9375,-0.015625,-32.4,6.021134,71.0,28.95,7
-0.21875,-0.984375,-0.03125,-17.03,6.021134,71.0,28.95,7
-0.234375,-1.109375,0.0,-7.21,6.021134,71.0,28.95,7
-0.265625,-1.015625,0.078125,-16.93,6.021134,71.0,28.95,7
-0.21875,-1.015625,0.0625,-48.75,6.021134,71.0,28.95,7
-0.1875,-1.09375,0.0,-88.23,6.021134,71.0,28.95,7
-0.203125,-1.125,0.0,-120.71,5.999352,72.71,28.95,7
-0.25,-1.046875,0.046875,-139.74,5.999352,72.71,28.95,7
-0.203125,-0.859375,0.0625,-140.97,5.999352,72.71,28.95,7
-0.203125,-0.828125,0.046875,-124.33,5.999352,72.71,28.95,7
-0.234375,-0.84375,0.015625,-100.58,5.999352,72.71,28.95,7
-0.265625,-0.875,0.0,-84.25,5.999352,72.71,28.95,7
-0.265625,-0.921875,0.015625,-80.57,5.999352,72.71,28.95,7
-0.25,-0.90625,0.0,-81.94,5.999352,72.71,28.95,7
-0.25,-0.90625,0.0,-74.6,6.045479,72.71,28.95,7
-0.3125,-0.90625,0.03125,-51.42,6.045479,72.71,28.95,7
-0.3125,-0.890625,0.03125,-22.64,6.045479,72.71,28.95,7
-0.328125,-0.96875,0.046875,-10.18,6.045479,72.71,28.95,7
-0.328125,-1.0,0.0625,-25.59,6.045479,72.71,28.95,7
-0.34375,-1.078125,0.078125,-54.2,6.045479,72.71,28.95,7
-0.234375,-1.15625,0.0,-63.71,6.045479,72.71,28.95,7
-0.234375,-1.265625,0.0,-42.48,6.045479,72.71,28.95,7
-0.359375,-1.203125,0.0625,-28.8,6.082638,72.71,28.95,7
-0.359375,-0.9375,-0.03125,-65.47,6.082638,72.71,28.95,7
-0.34375,-0.96875,-0.078125,-126.49,6.082638,72.71,28.95,7
-0.34375,-1.140625,-0.109375,-142.77,6.082638,72.71,28.95,7
-0.296875,-1.171875,-0.109375,-95.44,6.082638,72.71,28.95,7
-0.234375,-1.03125,-0.140625,-26.97,6.082638,72.71,28.95,7
-0.21875,-0.90625,-0.140625,22.02,6.082638,72.71,28.95,7
-0.234375,-0.875,-0.140625,38.0,6.082638,72.71,28.95,7
-0.28125,-0.90625,-0.1875,26.66,6.141579,72.71,28.91,7
-0.28125,-0.921875,-0.203125,13.67,6.141579,72.71,28.91,7
-0.234375,-0.90625,-0.21875,25.27,6.141579,72.71,28.91,7
-0.203125,-0.90625,-0.203125,56.52,6.141579,72.71,28.91,7
-0.1875,-0.921875,-0.1875,79.66,6.141579,72.71,28.91,7
-0.171875,-0.9375,-0.1875,80.44,6.141579,72.71,28.91,7
-0.1875,-0.9375,-0.171875,67.95,6.141579,72.71,28.91,7
-0.171875,-0.953125,-0.15625,55.14,6.141579,72.71,28.91,7
-0.1875,-0.921875,-0.109375,43.42,6.254336,74.12,28.91,7
-0.203125,-0.890625,-0.09375,22.47,6.254336,74.12,28.91,7
-0.1875,-1.078125,-0.140625,-12.03,6.254336,74.12,28.91,7
-0.265625,-1.03125,-0.078125,-32.86,6.254336,74.12,28.91,7
-0.359375,-0.671875,0.046875,-4.92,6.254336,74.12,28.91,7
-0.34375,-0.65625,0.046875,49.9,6.254336,74.12,28.91,7
-0.359375,-0.859375,0.015625,64.11,6.254336,74.12,28.91,7
-0.34375,-1.15625,0.0625,21.75,6.254336,74.12,28.91,7
-0.28125,-1.140625,0.046875,-17.73,6.413221,74.12,28.91,7
-0.15625,-0.953125,0.046875,-10.55,6.413221,74.12,28.91,7
-0.1875,-0.921875,0.0625,21.36,6.413221,74.12,28.91,7
-0.265625,-1.0,0.046875,41.88,6.413221,74.12,28.91,7
-0.328125,-1.0,0.015625,44.98,6.413221,74.12,28.91,7
-0.328125,-1.0,0.0,38.88,6.413221,74.12,28.91,7
-0.328125,-0.984375,0.015625,27.49,6.413221,74.12,28.91,7
-0.34375,-0.984375,-0.015625,18.55,6.413221,74.12,28.91,7
-0.3125,-0.9375,-0.046875,24.22,6.417066,74.12,28.91,7
-0.328125,-0.9375,-0.03125,44.51,6.417066,74.12,28.91,7
-0.34375,-0.953125,-0.046875,66.52,6.417066,74.12,28.91,7
-0.296875,-1.0,-0.09375,82.06,6.417066,74.12,28.91,7
-0.296875,-0.984375,-0.109375,88.27,6.417066,74.12,28.91,7
-0.328125,-0.953125,-0.125,76.18,6.417066,74.12,28.91,7
-0.328125,-0.96875,-0.203125,47.25,6.417066,74.12,28.91,7
-0.34375,-1.046875,-0.21875,30.7,6.417066,74.12,28.91,7
-0.421875,-1.09375,-0.21875,49.02,6.419628,74.12,28.95,7
-0.484375,-1.171875,-0.265625,79.39,6.419628,74.12,28.95,7
-0.4375,-1.203125,-0.3125,83.85,6.419628,74.12,28.95,7
-0.3125,-1.0625,-0.328125,64.28,6.419628,74.12,28.95,7
-0.265625,-1.015625,-0.296875,60.73,6.419628,74.12,28.95,7
-0.25,-0.96875,-0.234375,98.7,6.419628,74.12,28.95,7
-0.28125,-0.921875,-0.234375,155.27,6.419628,74.12,28.95,7
-0.28125,-0.921875,-0.265625,185.33,6.419628,74.12,28.95,7
-0.25,-0.953125,-0.296875,175.03,6.524697,75.22,28.95,7
-0.21875,-0.96875,-0.28125,149.09,6.524697,75.22,28.95,7
-0.171875,-0.96875,-0.25,125.71,6.524697,75.22,28.95,7
-0.15625,-0.96875,-0.25,93.83,6.524697,75.22,28.95,7
-0.15625,-0.984375,-0.21875,41.75,6.524697,75.22,28.95,7
-0.203125,-1.0,-0.21875,-19.28,6.524697,75.22,28.95,7
-0.21875,-1.0,-0.203125,-70.37,6.524697,75.22,28.95,7
-0.203125,-1.015625,-0.1875,-109.68,6.524697,75.22,28.95,7
-0.1875,-1.015625,-0.15625,-162.29,6.924047,75.22,28.95,7
-0.21875,-0.96875,-0.0625,-245.45,6.924047,75.22,28.95,7
-0.15625,-1.140625,-0.109375,-316.09,6.924047,75.22,28.95,7
-0.1875,-1.109375,-0.078125,-295.14,6.924047,75.22,28.95,7
-0.28125,-0.765625,0.078125,-166.48,6.924047,75.22,28.95,7
-0.28125,-0.703125,0.09375,-14.91,6.924047,75.22,28.95,7
-0.234375,-0.859375,0.046875,54.32,6.924047,75.22,28.95,7
-0.203125,-1.046875,0.0,21.32,6.924047,75.22,28.95,7
-0.1875,-1.078125,0.0,-25.91,6.909396,75.22,28.95,7
